"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-0.9549712,8.0069e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",28612156,28612156,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.720075e-9,8.2637314e-7,"7.973806E-7 - 8.2637314E-7",7.973806e-7,28612156,8.2637314e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.2637314e-7,24036843,25663193,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.309367e-9,0.004150298,"7.973806E-7 - 2.0E-6",-0.00000119931,-0.599655,7.973806e-7,0.000002,0,0.000001,-1.9931002e-7,-0.19931002,0.00000103,-2.2931005e-7,-0.22263111,789529280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",5.0588427,0.0000064691085,false,1735689600000,8,666666663936,"CoinMarketCap",169925,169925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.115033e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,169925,0.000006285419,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006285419,527433,139191,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014691086,0.29382172,"5.0E-6 - 0.00135",-0.001343531,-0.9952081,0.000005,0.00135,-97.637794,0.00000652,-5.0891686e-8,-0.007805473,0.0001750077,-0.0001685386,-0.9630353,4312739,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-1.8591242,0.0016068172,false,1531180800000,6,0,"CoinMarketCap",683,683,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030438649,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,683,0.0016208387,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016208387,413,340,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096781726,1.5145811,"6.39E-4 - 0.007952",-0.0063451827,-0.7979354,0.000639,0.007952,36.10412,0.0018587,-0.0002518827,-0.13551553,0.001320185,0.00028663222,0.2171152,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",1.1999028,0.20804122,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",136619472,136619472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024666935,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,136619472,0.22023891,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.22023891,83350490,141950674,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14184323,2.1427116,"{""low"":0.066198,""high"":0.947461}",-0.7394198,-0.78042245,0.066198,0.947461,9.131062,0.11848552,0.0895557,0.7558367,0.26075372,-0.0527125,-0.20215435,192283520,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:41:00.000Z","REGULAR",3.04577,1.9753444,false,"2024-02-15T00:00:00.000Z",4,652580032,"CoinMarketCap",359520224,359520224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.058386207,2.0202935,"{""low"":1.8921158,""high"":2.0202935}",1.8921158,359520224,2.0202935,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.0202935,187535219,519665406,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9551654,96.8911,"{""low"":0.020179,""high"":5.070912}",-3.0955675,-0.61045575,0.020179,5.070912,1693.1533,0.9060782,1.0692662,1.1801037,1.4327321,0.5426123,0.3787256,1289070336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",0.67549586,1.6129421,false,"2021-11-01T00:00:00.000Z",4,29970426,"CoinMarketCap",2586632,2586632,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010822296,1.6808194,"{""low"":1.6065332,""high"":1.6808194}",1.6065332,2586632,1.6808194,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6808194,2777051,2304825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5780281,0.55852765,"{""low"":1.034914,""high"":4.543276}",-2.9303336,-0.6449825,1.034914,4.543276,-46.5834,1.4166965,0.19624555,0.13852336,1.7100391,-0.09709704,-0.056780595,48340560,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",-0.25303566,0.8432633,false,"2019-03-02T00:00:00.000Z",6,2390793472,"CoinMarketCap",203429472,203429472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.002139151,0.9061818,"{""low"":0.8428946,""high"":0.9061818}",0.8428946,203429472,0.90454257,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.90454257,128615617,144014208,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.49695534,1.4350097,"{""low"":0.346308,""high"":2.694482}",-1.8512187,-0.6870406,0.346308,2.694482,-58.300327,0.5736218,0.26964152,0.47006845,1.021604,-0.17834061,-0.17456923,2016068480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",2.1615207,0.2538455,false,"2022-06-11T00:00:00.000Z",6,120948600,"CoinMarketCap",2573384,2573384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053708404,0.25994873,"{""low"":0.24803492,""high"":0.25994873}",0.24803492,2573384,0.2570786,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2570786,6248540,1870536,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08693151,0.52081615,"{""low"":0.166914,""high"":0.573038}",-0.31919247,-0.557018,0.166914,0.573038,-43.36109,0.21648604,0.037359476,0.17257223,0.32304478,-0.069199264,-0.21420951,30702258,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978660,"REGULAR",-0.94277704,0.00041904842,false,1554422400000,6,957427520,"CoinMarketCap",105356,105356,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039883016,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,105356,0.0004080524,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0004080524,70608,97546,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018204842,0.7681368,"2.37E-4 - 0.012328",-0.011908951,-0.96600837,0.000237,0.012328,-85.61861,0.00050472,-0.00008567161,-0.16974086,0.000807375,-0.0003883266,-0.48097426,401208,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",-1.4882348,0.00846902,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",784112,784112,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012794323,0.008965815,"{""low"":0.00846902,""high"":0.008965815}",0.00846902,784112,0.008873968,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008873968,574098,729016,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00621302,2.7539983,"{""low"":0.002256,""high"":0.051153}",-0.04268398,-0.8344375,0.002256,0.051153,134.7619,0.00701402,0.0014550001,0.20744169,0.014928585,-0.006459565,-0.43269774,8467770,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:51:00.000Z","REGULAR",0.78784996,3.439484,false,"2021-05-18T00:00:00.000Z",4,97042632,"CoinMarketCap",23306184,23306184,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.026886225,3.7013903,"{""low"":3.439484,""high"":3.7013903}",3.439484,23306184,3.6357498,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6357498,20284579,20016144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0061498,1.3996388,"{""low"":1.433334,""high"":8.027496}",-4.5880127,-0.5715372,1.433334,8.027496,48.509743,2.4560182,0.9834657,0.40043095,3.081206,0.3582778,0.116278425,333776544,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",2.3126469,0.047531337,false,"2019-07-01T00:00:00.000Z",6,9587687424,"CoinMarketCap",69579712,69579712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010743849,0.04984128,"{""low"":0.047350023,""high"":0.04984128}",0.047350023,69579712,0.049423497,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.049423497,59698245,46932771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012983337,0.37580577,"{""low"":0.034548,""high"":0.164541}",-0.11700967,-0.7111277,0.034548,0.164541,-60.90492,0.0411012,0.006430138,0.15644649,0.06552014,-0.017988801,-0.27455378,455715584,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:55:00.000Z","REGULAR",2.0540702,24.568317,false,"2017-11-09T00:00:00.000Z",2,12253567,"CoinMarketCap",52293404,52293404,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49449348,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,52293404,25.211962,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.211962,46631112,44916560,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.534086,0.36231577,"{""low"":18.034231,""high"":71.256195}",-46.687878,-0.6552115,18.034231,71.256195,-9.325915,21.976295,2.592022,0.11794627,29.944109,-5.3757915,-0.17952752,301049536,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978660,"REGULAR",0.6831452,0.000010241511,false,1700438400000,6,93201825792,"CoinMarketCap",1181894,1181894,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.948903e-8,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1181894,0.000010276942,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010276942,961111,615500,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042415104,0.70691836,"6.0E-6 - 4.17E-4",-0.00040675848,-0.97544,0.000006,0.000417,-89.79591,0.00000818,0.0000020615107,0.25201842,0.000014415,-0.0000041734893,-0.28952405,954527,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978060,"REGULAR",0.8670968,0.0000019059964,false,1706054400000,8,0,"CoinMarketCap",35009452,35009452,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.638466e-8,0.0000019597126,"1.8997735E-6 - 1.9597126E-6",0.0000018997735,35009452,0.0000019513748,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000019513748,25772583,24510968,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0599644e-7,0.90599644,"1.0E-6 - 4.0E-6",-0.0000020940035,-0.52350086,0.000001,0.000004,100,0.000002,-9.400355e-8,-0.047001775,0.000001965,-5.900347e-8,-0.030027213,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:54:00.000Z","REGULAR",0.41066948,0.030611115,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74283856,74283856,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00012519397,0.03247109,"{""low"":0.03041985,""high"":0.03247109}",0.03041985,74283856,0.032266606,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.032266606,59345355,46967445,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012740115,0.71289325,"{""low"":0.017871,""high"":0.079013}",-0.048401885,-0.6125813,0.017871,0.079013,-6.025219,0.02450788,0.0061032344,0.24903151,0.03491735,-0.0043062363,-0.12332655,2632098048,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T15:52:00.000Z","REGULAR",11.859228,0.049338702,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5547849,5547849,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0052308515,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5547849,0.053568613,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.053568613,2775800,2649714,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0367867,2.9307444,"{""low"":0.012552,""high"":0.195209}",-0.1458703,-0.7472519,0.012552,0.195209,-12.42156,0.03075836,0.018580342,0.60407454,0.05807179,-0.008733086,-0.15038432,47235448,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746978720,"REGULAR",-2.2120392,4.6638698e-7,false,1718150400000,8,998607355904,"CoinMarketCap",131025,131025,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0550053e-8,4.789436e-7,"4.634628E-7 - 4.789436E-7",4.634628e-7,131025,4.6773945e-7,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.6773945e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6638698e-7,,"0.0 - 2.7E-5",-0.000026533613,-0.9827264,0,0.000027,-95.2381,2e-8,4.46387e-7,22.31935,0.00000274,-0.0000022736128,-0.82978576,465737,15,0,false,false,"COK"
