"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.488699,13.000388,"USD","[]","2025-06-22T19:53:00.000Z","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10944984,10944984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",false,false,0.101405114,"{""low"":11.803457,""high"":69.83041}",-56.830017,-0.8138291,11.803457,69.83041,-70.33899,18.420616,-5.420228,-0.29424793,26.332165,-13.331777,-0.50629246,83495440,15,0,-1.3628883,14.247152,"{""low"":12.921537,""high"":14.247152}",12.921537,10944984,14.047838,"CCC",14.047838,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1969309,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.260137,0.009604185,"USD","[]","2025-06-22T19:54:00.000Z","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19521449984,"CoinMarketCap",18854022,18854022,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR",false,false,0.034822192,"{""low"":0.009281,""high"":0.037346}",-0.027741816,-0.7428323,0.009281,0.037346,-40.516426,0.0122597,-0.0026555154,-0.21660525,0.01574024,-0.006136055,-0.38983238,187487600,15,0,-0.00064138696,0.010185114,"{""low"":0.009520007,""high"":0.010185114}",0.009520007,18854022,0.010069499,"CCC",0.010069499,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032318477,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR",false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","[]",1649788320,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8004994,5.5627953e-7,"USD","[]",1750621980,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23422882,23422882,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR",false,false,0.0012454471,"5.555876E-7 - 2.0E-6",-0.0000014437205,-0.7218603,5.555876e-7,0.000002,0,0.000001,-4.4372047e-7,-0.44372046,0.000001025,-4.6872043e-7,-0.45728824,548525632,15,0,-3.42539e-8,5.7946676e-7,"5.555876E-7 - 5.7946676E-7",5.555876e-7,23422882,5.7648543e-7,"CCC",5.7648543e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9195494e-10,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR",false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.71615,5.2578844e-7,"USD","[]",1750621980,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",60983,60983,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR",false,false,0.054164924,"4.9877247E-7 - 0.00135",-0.0013494743,-0.99961054,4.9877247e-7,0.00135,-99.6063,0.00000488,-0.0000043542113,-0.89225644,0.0001334244,-0.00013289861,-0.99605924,350525,15,0,-1.0553259e-7,6.053778e-7,"4.9877247E-7 - 6.053778E-7",4.9877247e-7,60983,5.9897786e-7,"CCC",5.9897786e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.7015972e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3195457,0.0018631513,"USD","[]",1750621980,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR",false,false,1.9157299,"6.39E-4 - 0.007952",-0.0060888487,-0.7657003,0.000639,0.007952,94.12955,0.00168074,0.00018241128,0.108530335,0.00141004,0.00045311137,0.32134646,0,15,0,-0.000104679726,0.0019307887,"0.0018567212 - 0.0019307887",0.0018567212,266,0.001917546,"CCC",0.001917546,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012241513,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",84.517685,0.000678297,"USD","[]",1750621980,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR",false,false,3.2930193,"1.58E-4 - 0.003633",-0.0029547028,-0.8132956,0.000158,0.003633,24.820148,0.00054406,0.000134237,0.24673195,0.000703525,-0.000025227957,-0.03585936,402101,15,0,0.0003106916,0.0006988908,"6.778699E-4 - 6.988908E-4",0.0006778699,0,0.00069369236,"CCC",0.00069369236,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00052029704,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.461494,0.111496754,"USD","[]","2025-06-22T19:54:00.000Z","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",71988496,71988496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR",false,false,0.6842919,"{""low"":0.066198,""high"":0.947461}",-0.83596426,-0.88232046,0.066198,0.947461,-39.436077,0.18466422,-0.073167466,-0.39621896,0.24541676,-0.13392001,-0.54568404,105288368,15,0,-0.010306366,0.1262183,"{""low"":0.111496754,""high"":0.1262183}",0.111496754,71988496,0.12223486,"CCC",0.12223486,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045298755,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.883669,1.2950133,"USD","[]","2025-06-22T19:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",310045696,310045696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR",false,false,63.17629,"{""low"":0.020179,""high"":5.070912}",-3.7758985,-0.74461925,0.020179,5.070912,4328.01,1.8937435,-0.5987302,-0.31616226,1.7127484,-0.4177351,-0.24389753,848059712,15,0,-0.09573448,1.4411123,"{""low"":1.287955,""high"":1.4411123}",1.287955,310045696,1.3940452,"CCC",1.3940452,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2748343,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.503204,0.4597102,"USD","[]","2025-06-22T19:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9363944,9363944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR",false,false,0.12945361,"{""low"":0.40702,""high"":3.423217}",-2.963507,-0.8657082,0.40702,3.423217,-20.59315,0.5959609,-0.1362507,-0.22862355,0.78252906,-0.32281885,-0.41253272,31642896,15,0,-0.053950876,0.51311386,"{""low"":0.4597102,""high"":0.51311386}",0.4597102,9363944,0.5064497,"CCC",0.5064497,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.052690208,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",41.631657,1.8689824,"USD","[]","2025-06-22T19:53:00.000Z","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29202186,"CoinMarketCap",68821848,68821848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR",false,false,0.80593014,"{""low"":1.034914,""high"":4.543276}",-2.6742935,-0.58862674,1.034914,4.543276,-52.520325,1.3035105,0.5654719,0.43380693,1.5527698,0.31621265,0.20364426,54578372,15,0,0.5493746,2.436599,"{""low"":1.3111309,""high"":2.436599}",1.3111309,68821848,1.3111309,"CCC",1.3111309,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8340684,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","[]",1744250400,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR",false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.819746,0.56048954,"USD","[]","2025-06-22T19:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393570304,"CoinMarketCap",166617904,166617904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR",false,false,0.61847126,"{""low"":0.346308,""high"":2.197802}",-1.6373125,-0.74497724,0.346308,2.197802,-56.68961,0.76651746,-0.20602793,-0.26878437,0.890186,-0.32969648,-0.37036806,1341571200,15,0,-0.05421543,0.62086976,"{""low"":0.56048954,""high"":0.62086976}",0.56048954,166617904,0.60782194,"CCC",0.60782194,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21418154,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5505934,0.13809024,"USD","[]","2025-06-22T19:54:00.000Z","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121457696,"CoinMarketCap",2661492,2661492,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR",false,false,0.0048448355,"{""low"":0.13742444,""high"":0.573038}",-0.43494773,-0.75902075,0.13742444,0.573038,-59.251965,0.20365518,-0.065564945,-0.32194096,0.28540653,-0.14731629,-0.516163,16772121,15,0,-0.009679809,0.14865433,"{""low"":0.13742444,""high"":0.14865433}",0.13742444,2661492,0.14653471,"CCC",0.14653471,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0006657988,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6871057,0.00049706775,"USD","[]",1750621980,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1663,1663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR",false,false,1.0973322,"2.37E-4 - 0.009238",-0.008740933,-0.94619316,0.000237,0.009238,-93.84772,0.00045758,0.000039487757,0.086296946,0.000641945,-0.00014487724,-0.22568482,475906,15,0,0.000013007229,0.0005643405,"4.7931133E-4 - 5.643405E-4",0.00047931133,1663,0.00048406053,"CCC",0.00048406053,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026006775,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.725336,0.004492184,"USD","[]","2025-06-22T19:53:00.000Z","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620879,620879,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR",false,false,0.11275313,"{""low"":0.004037,""high"":0.051153}",-0.04666082,-0.91218144,0.004037,0.051153,-70.190956,0.00776532,-0.003273136,-0.42150688,0.01337725,-0.008885066,-0.66419226,4491521,15,0,-0.0011038333,0.005614548,"{""low"":0.0044919383,""high"":0.005614548}",0.0044919383,620879,0.0054952144,"CCC",0.0054952144,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045518437,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","[]",1723339560,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR",false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.335352,0.216193,"USD","[]","2025-06-22T19:54:00.000Z","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11296452,11296452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR",false,false,0.014166913,"{""low"":0.213173,""high"":0.766071}",-0.549878,-0.7177898,0.213173,0.766071,-37.86822,0.28251305,-0.06632005,-0.23475038,0.36308953,-0.14689653,-0.40457383,89498152,15,0,-0.01711388,0.23249613,"{""low"":0.21618618,""high"":0.23249613}",0.21618618,11296452,0.22941965,"CCC",0.22941965,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0030200034,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2294037,35.37682,"USD","[]","2025-06-22T19:54:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158695,158695,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR",false,false,1.9093966,"{""low"":12.159504,""high"":38.818047}",-3.441227,-0.08865018,12.159504,38.818047,123.266556,35.71323,-0.33641052,-0.009419773,27.293045,8.083775,0.29618442,0,15,0,-0.80667496,36.30636,"{""low"":35.310005,""high"":36.30636}",35.310005,158695,36.013195,"CCC",36.013195,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.217316,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2785325,2.2956839,"USD","[]","2025-06-22T19:53:00.000Z","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97918416,"CoinMarketCap",15007269,15007269,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR",false,false,0.60163915,"{""low"":1.433334,""high"":8.027496}",-5.7318125,-0.71402246,1.433334,8.027496,-21.85353,2.9897823,-0.6940985,-0.23215686,3.2000902,-0.9044063,-0.282619,224789728,15,0,-0.12793136,2.416936,"{""low"":2.2643526,""high"":2.416936}",2.2643526,15007269,2.3715155,"CCC",2.3715155,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86234987,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2790194,0.031465244,"USD","[]","2025-06-22T19:54:00.000Z","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9676513280,"CoinMarketCap",53175788,53175788,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",false,false,0.0025301867,"{""low"":0.03138583,""high"":0.142206}",-0.11074075,-0.77873474,0.03138583,0.142206,-56.385212,0.04109554,-0.009630296,-0.2343392,0.058452167,-0.026986923,-0.46169242,304473856,15,0,-0.0021080747,0.033140153,"{""low"":0.03138583,""high"":0.033140153}",0.03138583,53175788,0.032819133,"CCC",0.032819133,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00007941201,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4537334,17.860596,"USD","[]","2025-06-22T19:54:00.000Z","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12303882,"CoinMarketCap",35117596,35117596,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",false,false,0.0017165077,"{""low"":17.82999,""high"":71.256195}",-53.3956,-0.7493468,17.82999,71.256195,-20.303709,22.381926,-4.52133,-0.20200808,28.578493,-10.717897,-0.37503368,219754672,15,0,-1.2321987,18.97915,"{""low"":17.82999,""high"":18.97915}",17.82999,35117596,18.754045,"CCC",18.754045,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.030605316,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.912112,0.000007949711,"USD","[]",1750621980,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",193913,193913,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",false,false,0.32495183,"6.0E-6 - 2.35E-4",-0.00022705029,-0.96617144,0.000006,0.000235,-96.33028,0.00000904,-0.0000010902886,-0.120607145,0.0000114,-0.0000034502891,-0.30265692,740927,15,0,-4.1067142e-7,0.0000083974455,"7.917093E-6 - 8.3974455E-6",0.000007917093,193913,0.000008264588,"CCC",0.000008264588,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001949711,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","[]",1640737328,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
