"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.916957,0.0001591116,"[]",1737233220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Kasper the Ghost of Kaspa USD",,0.00017646,-0.0000173484,-0.0983135,0.0002655,-0.00010638841,-0.40070963,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",191985,191985,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013026365,0.00016027653,"1.216166E-4 - 1.6027653E-4",0.0001216166,191985,0.00015404096,"CCC",0.00015404096,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000891116,1.2730228,"7.0E-5 - 8.03E-4",-0.0006438884,-0.80185354,0.00007,0.000803,-79.07609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.191588,38.60418,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Metis USD","Metis USD",49.187386,-10.583206,-0.21516098,41.94887,-3.3446922,-0.07973259,239320224,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",51932772,51932772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.3808594,43.10726,"{""low"":38.404198,""high"":43.10726}",38.404198,51932772,42.387836,"CCC",42.387836,22436308,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.786322,0.49525106,"{""low"":25.817858,""high"":148.64624}",-110.04206,-0.74029493,25.817858,148.64624,-52.85411,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.099938,0.021548644,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zilliqa USD","Zilliqa USD",0.02484126,-0.0032926165,-0.13254628,0.01785267,0.0036959741,0.2070264,418477664,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19420139520,"CoinMarketCap",38001068,38001068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0021572188,0.02378453,"{""low"":0.02154412,""high"":0.02378453}",0.02154412,38001068,0.023644846,"CCC",0.023644846,52920508,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010653644,0.9778471,"{""low"":0.010895,""high"":0.044541}",-0.022992358,-0.51620656,0.010895,0.044541,8.160281,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9154167,0.0000011359707,"[]",1737233400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,1.5970727e-8,0.014259578,0.00000103,1.05970685e-7,0.10288416,1099899520,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",47199944,47199944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8724254e-8,0.0000012044115,"1.1314539E-6 - 1.2044115E-6",0.0000011314539,47199944,0.0000012038644,"CCC",0.0000012038644,46635507,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3597071e-7,0.13597071,"1.0E-6 - 2.0E-6",-8.640293e-7,-0.43201464,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6041536,0.47321555,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polygon USD","Polygon USD",0.54021996,-0.06700441,-0.12403172,0.45610216,0.017113388,0.037520953,905632192,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9537663,9537663,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.038945526,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,9537663,0.50756735,"CCC",0.50756735,14004339,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18690354,0.6527967,"{""low"":0.286312,""high"":1.287182}",-0.8139664,-0.6323631,0.286312,1.287182,-35.34585,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7564106,0.0008517724,"[]",1737233400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LikeCoin USD","LikeCoin USD",0.00117994,-0.00032816757,-0.27812228,0.001043255,-0.0001914826,-0.18354343,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",274,274,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042536994,0.0009038617,"8.517724E-4 - 9.038617E-4",0.0008517724,274,0.00090191717,"CCC",0.00090191717,640,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015377236,0.22030424,"6.98E-4 - 0.007952",-0.0071002278,-0.8928858,0.000698,0.007952,-70.58056,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.458455,0.6761552,"[]","2025-01-18T20:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"aixbt by Virtuals USD",,0.37826976,0.29788545,0.7874947,0.37826976,0.29788545,0.7874947,577793280,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",267817616,267817616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.09622687,0.7693514,"{""low"":0.62911284,""high"":0.7693514}",0.62911284,267817616,0.7693514,"CCC",0.7693514,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5353732,3.8028529,"{""low"":0.140782,""high"":0.947461}",-0.2713058,-0.28635037,0.140782,0.947461,281.3294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.586936,2.8623016,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.8079257,0.054375887,0.019365145,0.8134521,2.0488496,2.5187094,1846366080,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",303801664,303801664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.52852607,3.3359008,"{""low"":2.830432,""high"":3.3359008}",2.830432,303801664,3.330916,"CCC",3.330916,179229393,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8421226,140.84557,"{""low"":0.020179,""high"":5.070912}",-2.2086103,-0.435545,0.020179,5.070912,7835.8057,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5831478,0.008772948,"[]","2025-01-18T20:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00718452,0.0015884279,0.22109033,0.0074172686,0.0013556792,0.18277338,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",163823,163823,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00022091158,0.009151623,"{""low"":0.008542225,""high"":0.009151623}",0.008542225,163823,0.008547199,"CCC",0.008547199,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002868948,0.48593295,"{""low"":0.005904,""high"":0.012743}",-0.003970052,-0.3115477,0.005904,0.012743,6.000495,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30589125,1.7633014e-9,"[]",1737233400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PepeBull USD",,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",142811,142811,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.3773652e-12,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,142811,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.556844e-12,0.004304068,"1.7557445E-9 - 1.7702233E-9",-6.9219075e-12,-0.003910189,1.7557445e-9,1.7702233e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11908792,0.0009991082,"[]",1737233400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Jetcoin USD","Jetcoin USD",0.00117598,-0.00017687178,-0.15040374,0.002463675,-0.0014645669,-0.5944643,72703,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000001191278,0.0010004442,"9.989211E-4 - 0.0010004442",0.0009989211,66,0.0010003119,"CCC",0.0010003119,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006361082,1.7523643,"3.63E-4 - 0.012977",-0.011977892,-0.92300934,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7334676,1.5368228,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Gains Network USD","Gains Network USD",2.0718353,-0.5350125,-0.2582312,2.3071342,-0.77031136,-0.33388233,49714488,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32348874,"CoinMarketCap",3609947,3609947,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11095238,1.6484988,"{""low"":1.5324473,""high"":1.6484988}",1.5324473,3609947,1.6437746,"CCC",1.6437746,3611379,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18573284,0.13746889,"{""low"":1.35109,""high"":6.890128}",-5.3533053,-0.7769529,1.35109,6.890128,-65.39326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.803024,0.007624406,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"SOLS USD","SOLS USD",0.0076592,-0.00003479421,-0.0045427997,0.00512548,0.0024989261,0.4875497,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1297,1297,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0012067193,0.007624406,"{""low"":0.0060477383,""high"":0.007624406}",0.0060477383,1297,0.0067807194,"CCC",0.0067807194,4607,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.006024406,3.7652538,"{""low"":0.0016,""high"":0.020559}",-0.0129345935,-0.6291451,0.0016,0.020559,-58.069504,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.644288,1.2851896,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5426031,-0.2574135,-0.16686957,1.3431987,-0.05800903,-0.04318723,3128600320,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",230923824,230923824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13717711,1.4329517,"{""low"":1.2841749,""high"":1.4329517}",1.2841749,230923824,1.4068978,"CCC",1.4068978,365424005,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.77507865,1.5194315,"{""low"":0.510111,""high"":3.474265}",-2.1890755,-0.630083,0.510111,3.474265,130.40033,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.090041,0.35648322,"[]","2025-01-18T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Viction USD","VICSTEP USD",0.43236247,-0.075879246,-0.17549916,0.3874442,-0.030960977,-0.0799108,34518540,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1340503,1340503,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03137815,0.38578942,"{""low"":0.35648322,""high"":0.38578942}",0.35648322,1340503,0.3850004,"CCC",0.3850004,3958052,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101658225,0.3989335,"{""low"":0.254825,""high"":1.335695}",-0.9792118,-0.7331103,0.254825,1.335695,-49.02771,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.370496,0.00067408534,"[]",1737233400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BOLT USD","BOLT USD",0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",439,439,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000038256287,0.0007101019,"5.992602E-4 - 7.101019E-4",0.0005992602,439,0.0007101012,"CCC",0.0007101012,3412,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-77.43883,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.582017,0.024927106,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hege USD","Hege USD",0.03001362,-0.005086515,-0.16947356,0.01654694,0.008380165,0.50644803,24923428,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1808685,1808685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.003265243,0.028820882,"{""low"":0.02178459,""high"":0.028820882}",0.02178459,1808685,0.027852247,"CCC",0.027852247,1531400,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022671105,10.049249,"{""low"":0.002256,""high"":0.051153}",-0.026225895,-0.51269513,0.002256,0.051153,374.62863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.237556,0.3007636,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Catizen USD",,0.4236264,-0.122862786,-0.29002628,0.45361942,-0.15285581,-0.3369693,89061208,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25394374,25394374,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.038077444,0.3415856,"{""low"":0.30057698,""high"":0.3415856}",0.30057698,25394374,0.3364107,"CCC",0.3364107,79521622,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3007636,,"{""low"":0,""high"":1.110797}",-0.81003344,-0.72923625,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.363945,4.3237453,"[]","2025-01-18T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Convex Finance USD","Convex Finance USD",5.149747,-0.82600164,-0.16039655,2.952517,1.3712282,0.46442688,422194976,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97645664,"CoinMarketCap",32106106,32106106,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.61000633,4.8924437,"{""low"":4.183883,""high"":4.8924437}",4.183883,32106106,4.872004,"CCC",4.872004,44525101,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8904114,2.016565,"{""low"":1.433334,""high"":8.027496}",-3.703751,-0.4613831,1.433334,8.027496,65.3788,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.843507,0.08233518,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chiliz USD","Chiliz USD",0.09782904,-0.015493855,-0.15837686,0.07250086,0.009834319,0.13564417,769752000,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9349004288,"CoinMarketCap",73309192,73309192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007987708,0.09030389,"{""low"":0.08201257,""high"":0.09030389}",0.08201257,73309192,0.08985116,"CCC",0.08985116,148653270,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038135182,0.86278695,"{""low"":0.0442,""high"":0.167586}",-0.08525082,-0.50869894,0.0442,0.167586,-13.469964,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.026254,39.272453,"[]","2025-01-18T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dash USD","Dash USD",43.71662,-4.444168,-0.101658545,29.780169,9.492285,0.31874517,475514112,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12108083,"CoinMarketCap",102261808,102261808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.376339,44.12433,"{""low"":39.105545,""high"":44.12433}",39.105545,102261808,43.680183,"CCC",43.680183,99986257,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.120407,1.0505618,"{""low"":19.152046,""high"":71.256195}",-31.983742,-0.4488556,19.152046,71.256195,52.23429,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7022693,0.000014455176,"[]",1737233400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BEFE USD",,0.00001756,-0.000003104824,-0.17681229,0.00004286,-0.000028404824,-0.66273504,1347248,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",1264868,1264868,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.557449e-7,0.000015222483,"1.4308922E-5 - 1.5222483E-5",0.000014308922,1264868,0.000014825329,"CCC",0.000014825329,2141416,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014551761,0.11193662,"1.3E-5 - 6.79E-4",-0.0006645448,-0.97871107,0.000013,0.000679,-96.84874,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8124814,0.0000022581537,"[]",1737233400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"HTX USD","HTX USD",0.00000232,-6.184632e-8,-0.026657898,0.0000014,8.581537e-7,0.61296695,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",37669364,37669364,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6508261e-7,0.0000024693377,"2.2581537E-6 - 2.4693377E-6",0.0000022581537,37669364,0.0000024196954,"CCC",0.0000024196954,36619392,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012581537,1.2581537,"1.0E-6 - 4.0E-6",-0.0000017418463,-0.43546158,0.000001,0.000004,0,"HTX"
