"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02394406,0.0033145708,0.00384738,-0.0005328092,-0.13848624,0.00702867,-0.0037140993,-0.52842134,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125449,125449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.9371966e-7,0.003337005,"{""low"":0.0032405488,""high"":0.003337005}",0.0032405488,125449,0.0033051197,"CCC",0.0033051197,135511,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00095657073,0.40567037,"{""low"":0.002358,""high"":0.192632}",-0.18931744,-0.9827933,0.002358,0.192632,-96.081566,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742302680,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0140662,9.3188296e-12,,,,,,,393810,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",173791,173791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8960428e-13,9.719322e-12,"9.22724E-12 - 9.719322E-12",9.22724e-12,173791,9.487657e-12,"CCC",9.487657e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.158993e-14,0.009926038,"9.22724E-12 - 9.719322E-12",-4.0049214e-13,-0.04120577,9.22724e-12,9.719322e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742302620,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0940824,0.00007045203,0.00007,4.5202614e-7,0.006457516,0.0001854748,-0.00011502277,-0.62015307,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154586,154586,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.793351e-7,0.00007470484,"6.964241E-5 - 7.470484E-5",0.00006964241,154586,0.00007377765,"CCC",0.00007377765,163065,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005045203,2.5226016,"2.0E-5 - 8.03E-4",-0.00073254795,-0.91226393,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9956895,17.255674,23.322302,-6.0666275,-0.26012132,37.78776,-20.532087,-0.54335284,108078056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13900617,13900617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17354012,17.653475,"{""low"":17.006618,""high"":17.653475}",17.006618,13900617,17.653475,"CCC",17.653475,14437291,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7709513,0.19130164,"{""low"":14.484723,""high"":114.33318}",-97.07751,-0.8490755,14.484723,114.33318,-80.31461,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0739863,0.012205323,0.01423262,-0.0020272965,-0.14244016,0.01779484,-0.005589517,-0.31410885,240007488,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19664164864,"CoinMarketCap",11671673,11671673,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013250671,0.012503788,"{""low"":0.012152862,""high"":0.012503788}",0.012152862,11671673,0.01246551,"CCC",0.01246551,27173760,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001595323,0.15036032,"{""low"":0.01061,""high"":0.040432}",-0.028226675,-0.69812715,0.01061,0.040432,-59.510815,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742302680,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.06211332,6.9471236e-7,0.000001,-3.0528764e-7,-0.30528763,0.00000103,-3.3528767e-7,-0.325522,685028864,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20449024,20449024,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3121418e-10,7.0061606e-7,"6.9376847E-7 - 7.0061606E-7",6.9376847e-7,20449024,7.0053176e-7,"CCC",7.0053176e-7,35179771,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.43885e-10,0.0013605187,"6.9376847E-7 - 2.0E-6",-0.0000013052877,-0.65264386,6.9376847e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.850374,0.20629002,0.29250965,-0.08621962,-0.29475823,0.40649903,-0.200209,-0.49252027,394794464,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3741811,3741811,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0105158985,0.21465783,"{""low"":0.20627417,""high"":0.21465783}",0.20627417,3741811,0.21465783,"CCC",0.21465783,7295811,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009491026,0.048227005,"{""low"":0.196799,""high"":1.083047}",-0.876757,-0.8095281,0.196799,1.083047,-76.967766,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742302620,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4028413,0.0000098173405,0.00008126,-0.00007144266,-0.87918603,0.0002945,-0.00028468267,-0.9666644,6544893,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",632411,632411,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4170276e-7,0.000011849667,"9.815441E-6 - 1.1849667E-5",0.000009815441,632411,0.00001125734,"CCC",0.00001125734,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028173404,0.4024772,"7.0E-6 - 0.00135",-0.0013401827,-0.99272794,0.000007,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742302680,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.9957538,0.0012185668,0.00111708,0.0001014868,0.09085008,0.001096765,0.00012180174,0.111055456,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000046820147,0.0012291049,"0.0011674317 - 0.0012291049",0.0011674317,259,0.0011766664,"CCC",0.0011766664,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005795668,0.90699035,"6.39E-4 - 0.007952",-0.0067334333,-0.84675974,0.000639,0.007952,-51.039932,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.366655,0.09836589,0.22542298,-0.12705709,-0.56363857,0.33247,-0.23410411,-0.7041361,84056368,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73545872,73545872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019249745,0.11659304,"{""low"":0.09765398,""high"":0.11659304}",0.09765398,73545872,0.11659304,"CCC",0.11659304,146981093,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0033168867,0.034896597,"{""low"":0.095049,""high"":0.947461}",-0.8490951,-0.8961795,0.095049,0.947461,-42.194725,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.383609,0.6805448,1.1461021,-0.46555728,-0.40620926,1.206688,-0.52614325,-0.43602258,442014656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",148827376,148827376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07885283,0.7499842,"{""low"":0.6801325,""high"":0.7499842}",0.6801325,148827376,0.7499842,"CCC",0.7499842,235638218,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6603658,32.7254,"{""low"":0.020179,""high"":5.070912}",-4.390367,-0.86579436,0.020179,5.070912,1280.2188,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.4210964,0.006913658,0.00716854,-0.00025488157,-0.03555558,0.0073938095,-0.00048015127,-0.06493963,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139125,139125,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000029236078,0.007006617,"{""low"":0.006901974,""high"":0.007006617}",0.006901974,139125,0.006945839,"CCC",0.006945839,142194,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010096584,0.17101261,"{""low"":0.005904,""high"":0.012743}",-0.0058293417,-0.4574544,0.005904,0.012743,-13.885445,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742302680,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.02056896,1.7572597e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129916,129916,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6148862e-13,1.7572597e-9,"1.7570788E-9 - 1.7572597E-9",1.7570788e-9,129916,1.7572597e-9,"CCC",1.7572597e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8085533e-13,0.00010292955,"1.7570788E-9 - 1.7572597E-9",0,0,1.7570788e-9,1.7572597e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742302680,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00524831,0.006198133,0.00523744,0.00096069276,0.18342793,0.00270165,0.003496483,1.2942028,451025,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.2503158e-7,0.0062024477,"0.0061971378 - 0.0062024477",0.0061971378,1,0.006198434,"CCC",0.006198434,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058351327,16.074745,"3.63E-4 - 0.012977",-0.0067788674,-0.5223755,0.000363,0.012977,292.27847,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.86434525,1.5718846,1.5196131,0.052271485,0.03439789,1.905909,-0.3340243,-0.17525722,48432548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30811772,"CoinMarketCap",2237484,2237484,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.013705015,1.6133728,"{""low"":1.5672245,""high"":1.6133728}",1.5672245,2237484,1.6133728,"CCC",1.6133728,3446296,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5215956,0.496621,"{""low"":1.050289,""high"":5.38726}",-3.8153753,-0.70822185,1.050289,5.38726,-65.30262,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-18T12:57:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.2248526,0.0032683304,0.00479562,-0.0015272899,-0.318476,0.005135245,-0.0018669148,-0.3635493,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00007113279,0.0032926411,"{""low"":0.0024645624,""high"":0.0032926411}",0.0024645624,472,0.0032299634,"CCC",0.0032299634,2957,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017183303,1.1086001,"{""low"":0.00155,""high"":0.014907}",-0.011638669,-0.78075194,0.00155,0.014907,-72.33405,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742302740,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13710,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.41406,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4014404,0.5050435,0.71845114,-0.21340764,-0.29703847,1.2450056,-0.7399621,-0.5943444,1206671488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389242624,"CoinMarketCap",93359128,93359128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012426734,0.5239307,"{""low"":0.50254756,""high"":0.5239307}",0.50254756,93359128,0.5236037,"CCC",0.5236037,210773309,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07933852,0.18636972,"{""low"":0.425705,""high"":3.474265}",-2.9692216,-0.854633,0.425705,3.474265,-77.91861,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-18T12:59:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-12.2328,0.25826305,0.28903311,-0.030770063,-0.10645861,0.3720516,-0.113788545,-0.30584076,31068046,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120296128,"CoinMarketCap",9043150,9043150,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03599614,0.28760132,"{""low"":0.25826305,""high"":0.28760132}",0.25826305,9043150,0.28760132,"CCC",0.28760132,6972176,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08475605,0.48848775,"{""low"":0.173507,""high"":1.335695}",-1.0774319,-0.80664515,0.173507,1.335695,-64.21022,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742302680,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.999244,0.00063942425,0.00051202,0.00012740423,0.24882665,0.001303315,-0.0006638908,-0.5093863,612202,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124903,124903,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000063362415,0.0006515421,"6.0432317E-4 - 6.515421E-4",0.00060432317,124903,0.00062049064,"CCC",0.00062049064,10225,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040242425,1.6979926,"2.37E-4 - 0.012328",-0.011688575,-0.94813234,0.000237,0.012328,-84.21589,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1597435,0.006646985,0.00984872,-0.0032017352,-0.32509148,0.016506825,-0.009859839,-0.59731895,6646004,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584299,584299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014672661,0.006937109,"{""low"":0.0065660356,""high"":0.006937109}",0.0065660356,584299,0.0068024904,"CCC",0.0068024904,911614,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043909852,1.9463588,"{""low"":0.002256,""high"":0.051153}",-0.044506013,-0.87005675,0.002256,0.051153,16.134537,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.6907468,0.141508,0.16452016,-0.023012161,-0.13987441,0.36437076,-0.22286277,-0.61163735,44560868,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27307732,27307732,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0054228455,0.14910915,"{""low"":0.14055958,""high"":0.14910915}",0.14055958,27307732,0.1488816,"CCC",0.1488816,27233395,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.141508,,"{""low"":0,""high"":1.110797}",-0.96928906,-0.8726068,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-18T12:58:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.38429487,2.005375,2.3401463,-0.3347714,-0.14305575,2.9675703,-0.9621954,-0.32423675,198345744,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907064,"CoinMarketCap",17598290,17598290,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0076770782,2.0254006,"{""low"":1.9764273,""high"":2.0254006}",1.9764273,17598290,2.0194318,"CCC",2.0194318,26558040,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5720409,0.39909813,"{""low"":1.433334,""high"":8.027496}",-6.0221214,-0.75018674,1.433334,8.027496,-44.478172,"CVX"
