"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"Island Doges USD",,"REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/rgames",-1.0975425,0.000121713194,"RGAMES USD","RGAMES USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",80771,80771,"RGAME","[]",1747189320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013506797,0.00012265221,"1.2127222E-4 - 1.2265221E-4",0.00012127222,80771,0.00012261713,"CCC",0.00012261713,135206,70682,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000027131973,0.022799978,"1.19E-4 - 0.013653",-0.013531286,-0.99108523,0.000119,0.013653,-98.64507,0.00014102,-0.000019306812,-0.13690832,0.000421585,-0.00029987178,-0.71129614,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/onchain-ai",10.816484,0.0013300724,"Onchain AI USD","Onchain AI USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",3443,3443,"OCAI","[]",1747189320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0001298245,0.0013300724,"0.0013300724 - 0.0013300724",0.0013300724,3443,0.0013300724,"CCC",0.0013300724,25,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007040724,1.1247163,"6.26E-4 - 0.004716",-0.0033859275,-0.71796596,0.000626,0.004716,-69.83409,0.0008817,0.0004483724,0.5085317,0.00158895,-0.00025887764,-0.16292371,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/amp",4.966835,0.004521054,"Amp USD","Amp USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84231577600,"CoinMarketCap",12159494,12159494,"AMP","[]","2025-05-14T02:24:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00021392759,0.0045849537,"{""low"":0.004504684,""high"":0.0045849537}",0.004504684,12159494,0.004560441,"CCC",0.004560441,22341945,15686683,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017390542,0.6251094,"{""low"":0.002782,""high"":0.014017}",-0.009495946,-0.6774592,0.002782,0.014017,-36.740486,0.0039036,0.0006174543,0.1581756,0.005631855,-0.001110801,-0.19723536,380815552,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chain-games",5.9173245,0.04522321,"Chain Games USD","Chain Games USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",22550,22550,"CHAIN","[]","2025-05-14T02:21:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.002526503,0.045781232,"{""low"":0.045178134,""high"":0.045781232}",0.045178134,22550,0.04519038,"CCC",0.04519038,18268,28107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.03863221,5.8613577,"{""low"":0.006591,""high"":0.07017}",-0.02494679,-0.35551932,0.006591,0.07017,224.20862,0.03474252,0.010480691,0.30166754,0.022362355,0.022860855,1.0222919,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-5.750711,0.18121183,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.011056811,0.18264988,"{""low"":0.18114376,""high"":0.18264988}",0.18114376,26,0.18121783,"CCC",0.18121783,15,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.037503824,0.2609724,"{""low"":0.143708,""high"":0.5827}",-0.40148818,-0.68901354,0.143708,0.5827,-61.757256,0.18965746,-0.008445635,-0.044530995,0.28237665,-0.10116482,-0.35826197,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-1.6215211,0.12786764,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2227332,2227332,"DEAI","[]","2025-05-14T02:22:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0021075755,0.14137709,"{""low"":0.12703998,""high"":0.14137709}",0.12703998,2227332,0.13975792,"CCC",0.13975792,1721499,1850634,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.08778264,2.1899123,"{""low"":0.040085,""high"":1.069312}",-0.94144434,-0.8804206,0.040085,1.069312,-73.9881,0.07263874,0.055228896,0.76032287,0.32817882,-0.20031118,-0.61037207,11664246,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hermez-network",3.0162756,3.5942862,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",44736,44736,"HEZ","[]","2025-05-14T02:22:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.10523939,3.6099565,"{""low"":3.5679004,""high"":3.6099565}",3.5679004,44736,3.5679004,"CCC",3.5679004,22139,26408,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5332751,0.17421535,"{""low"":3.061011,""high"":4.44962}",-0.85533357,-0.19222622,3.061011,4.44962,-13.087845,3.2801645,0.31412172,0.09576402,3.663563,-0.06927681,-0.018909682,16893146,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",18.284552,0.008327151,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",false,"2024-05-21T00:00:00.000Z",6,393501952,"CoinMarketCap",197851,197851,"SKYA","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0012872196,0.008385925,"{""low"":0.008301634,""high"":0.008385925}",0.008301634,197851,0.008301634,"CCC",0.008301634,74481,137632,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0057141506,2.186816,"{""low"":0.002613,""high"":0.069773}",-0.061445855,-0.88065374,0.002613,0.069773,-72.349396,0.00421318,0.004113971,0.97645265,0.00793243,0.00039472058,0.04976036,3276750,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.11918,6.5658035e-8,"Akita Inu USD","Akita Inu USD","REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",221052,221052,"AKITA","[]",1747189320,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,5.4870952e-9,6.666616e-8,"6.5658035E-8 - 6.666616E-8",6.5658035e-8,221052,6.587888e-8,"CCC",6.587888e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"6.5658035E-8 - 2.9E-5",-0.000028934342,-0.9977359,6.5658035e-8,0.000029,-92.85714,0.000001,-9.34342e-7,-0.93434197,0.000001545,-0.000001479342,-0.9575029,4469443,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.058512,0.00181254,"Morpho Network USD",,"REGULAR",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.9780017,0.009993233,"Azuro Protocol USD","Azuro Protocol USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",234194,234194,"AZUR","[]","2025-05-14T02:22:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.0000967877,0.010174301,"{""low"":0.009993233,""high"":0.010174301}",0.009993233,234194,0.010151337,"CCC",0.010151337,246790,223443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0024552327,0.32571405,"{""low"":0.007538,""high"":0.239632}",-0.22963876,-0.95829755,0.007538,0.239632,-91.27085,0.00968232,0.00031091273,0.032111388,0.036274835,-0.026281603,-0.72451335,2006074,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",43.724754,0.0004372655,"US Degen Index 6900 USD",,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",8498,8498,"DXY","[]",1747189320,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00013302735,0.0004534754,"4.372655E-4 - 4.534754E-4",0.0004372655,8498,0.00045294513,"CCC",0.00045294513,747,339,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003812655,6.8083124,"5.6E-5 - 0.009586",-0.009148735,-0.95438504,0.000056,0.009586,-90.37365,0.00019962,0.0002376455,1.1904894,0.0004962,-0.0000589345,-0.118771665,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",6.48493,2.378748,"GENIUS AI USD","GENIUS AI USD","REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",15158,15158,"GNUS","[]","2025-05-14T02:22:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.14486551,2.4400911,"{""low"":2.378748,""high"":2.4400911}",2.378748,15158,2.4400911,"CCC",2.4400911,32304,24960,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.300385,1.205888,"{""low"":1.078363,""high"":17.696814}",-15.318066,-0.86558324,1.078363,17.696814,-37.63295,2.4755254,-0.09677744,-0.039093696,5.446024,-3.067276,-0.5632138,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/foom",7.360954,1.0050246e-7,"FOOM USD",,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",881,881,"FOOM","[]",1747189320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,6.8907227e-9,1.0050246e-7,"1.0050246E-7 - 1.0050246E-7",1.0050246e-7,881,1.0050246e-7,"CCC",1.0050246e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0050246E-7 - 1.0050246E-7",0,0,1.0050246e-7,1.0050246e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.5769803,0.004293898,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",180741,180741,"BEFI","[]","2025-05-14T02:22:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000024918467,0.0043787085,"{""low"":0.004293898,""high"":0.0043787085}",0.004293898,180741,0.0043787085,"CCC",0.0043787085,238635,212250,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.001318898,0.44332707,"{""low"":0.002975,""high"":0.111204}",-0.1069101,-0.9613872,0.002975,0.111204,-96.03676,0.00415664,0.00013725832,0.03302146,0.013995445,-0.009701547,-0.6931932,333398,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kelvpn",1.9182881,0.004155722,"KelVPN USD","KelVPN USD","REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",87068,87068,"KEL","[]","2025-05-14T02:22:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.00007821852,0.004176198,"{""low"":0.004145628,""high"":0.004176198}",0.004145628,87068,0.004176198,"CCC",0.004176198,82371,85378,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001095722,0.35807908,"{""low"":0.00306,""high"":0.100991}",-0.09683528,-0.95885056,0.00306,0.100991,-54.21111,0.0045612,-0.00040547783,-0.08889718,0.0050941445,-0.0009384225,-0.18421592,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"MyMetaX USD",,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trog",5.6435785,0.0000056417985,"Trog USD","Trog USD","REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",160362,160362,"TROG","[]",1747189260,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,3.0139017e-7,0.000005711478,"5.6114977E-6 - 5.711478E-6",0.0000056114977,160362,0.0000056851272,"CCC",0.0000056851272,167671,166111,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000046417986,4.6417985,"1.0E-6 - 1.17E-4",-0.000111358204,-0.9517795,0.000001,0.000117,-85.29411,0.00000406,0.0000015817986,0.38960558,0.00001048,-0.0000048382017,-0.46166044,2373448,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ethxy",7.7618914,0.056475736,"EthXY USD","EthXY USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",994,994,"SEXY","[]","2025-05-14T02:22:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.0040678456,0.057480797,"{""low"":0.056475736,""high"":0.057480797}",0.056475736,994,0.057122298,"CCC",0.057122298,4515,3991,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.038890734,2.2115858,"{""low"":0.017585,""high"":1.02625}",-0.96977425,-0.9449688,0.017585,1.02625,-92.89367,0.02557958,0.030896157,1.2078446,0.10296381,-0.046488076,-0.45149916,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",18.084097,3.962097,"Neo Tokyo USD",,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",49203,49203,"BYTES","[]","2025-05-14T02:22:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.60677886,4.054399,"{""low"":3.9404738,""high"":4.054399}",3.9404738,49203,4.001596,"CCC",4.001596,23396,28406,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",2.273806,1.3468094,"{""low"":1.688291,""high"":15.413671}",-11.451573,-0.7429491,1.688291,15.413671,-31.0996,2.4066708,1.5554261,0.6462978,4.6371026,-0.6750057,-0.14556625,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/orchai",4.962517,0.06784674,"Orchai USD",,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",25212,25212,"OCH","[]","2025-05-14T02:22:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.0032077208,0.06904146,"{""low"":0.06766397,""high"":0.06904146}",0.06766397,25212,0.06866779,"CCC",0.06866779,33838,33509,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.023233738,0.520784,"{""low"":0.044613,""high"":1.058211}",-0.99036425,-0.9358854,0.044613,1.058211,-91.71064,0.06064584,0.0072008967,0.11873686,0.22160488,-0.15375814,-0.69383913,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",8.615563,93.62931,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",38649,38649,"DPI","[]","2025-05-14T02:22:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,7.426834,95.95582,"{""low"":93.62931,""high"":95.95582}",93.62931,38649,95.46483,"CCC",95.46483,177489,13944,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.27783,0.7549524,"{""low"":53.351482,""high"":1728.2153}",-1634.586,-0.94582313,53.351482,1728.2153,-2.9124856,70.09353,23.535782,0.3357768,103.1145,-9.485191,-0.09198698,52337236,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kip-protocol",2.9999127,0.0019447915,"KIP Protocol USD","KIP Protocol USD","REGULAR",false,1739232000000,6,0,"CoinMarketCap",417223,417223,"KIP","[]",1747189320,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.000056642806,0.0019756241,"0.0019447915 - 0.0019756241",0.0019447915,417223,0.001964786,"CCC",0.001964786,1355569,519294,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0010097915,1.0799909,"9.35E-4 - 0.017625",-0.015680209,-0.8896572,0.000935,0.017625,-79.570946,0.00145166,0.0004931316,0.33970186,0.0025827691,-0.0006379776,-0.24701302,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",5.7301755,0.8955554,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11223911,11223911,"TWT","[]","2025-05-14T02:23:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.048535705,0.9035171,"{""low"":0.8919175,""high"":0.9035171}",0.8919175,11223911,0.9008567,"CCC",0.9008567,13779711,10096472,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.24573839,0.37816554,"{""low"":0.649817,""high"":1.626462}",-0.7309066,-0.4493844,0.649817,1.626462,-18.284613,0.81224746,0.08330792,0.10256471,1.011555,-0.11599958,-0.11467452,373133056,15,0,false,false,"TWT"
