"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19984173056,"CoinMarketCap",7790051,7790051,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7927027,0.0040661483,0.00401506,0.000051088165,0.012724134,0.005517395,-0.0014512469,-0.26303115,81258616,15,0,false,false,"REGULAR",0.0001485818,0.0041016988,"{""low"":0.004057519,""high"":0.0041016988}",0.004057519,7790051,0.0040970547,"CCC",0.0040970547,21778138,7881621,"2018-01-25T00:00:00.000Z",20999999488,20426129408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004401484,0.12138677,"{""low"":0.003626,""high"":0.015316}",-0.011249851,-0.73451626,0.003626,0.015316,-69.270836,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-19.886477,0.0009244355,0.00131702,-0.00039258454,-0.29808548,0.00150781,-0.00058337447,-0.38690186,0,15,0,false,false,"REGULAR",-0.00022947142,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005664355,1.5822221,"{""low"":3.58,""high"":4}",-0.0027645645,-0.7494076,0.000358,0.003689,-47.211243,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"[]","2026-04-21T02:49:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.4693869,0.0007561711,0.0007036,0.000052571122,0.07471734,0.00086564,-0.00010946888,-0.12646005,448265,15,0,false,false,"REGULAR",0.000010950142,0.00076201354,"{""low"":7.561711,""high"":4}",0.0007561711,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042617111,1.2914276,"{""low"":3.3,""high"":4}",-0.00050482893,-0.40034014,0.00033,0.001261,115.45188,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11638727,11638727,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.025058,0.025962843,0.02498478,0.0009780619,0.039146308,0.03938284,-0.013419999,-0.34075752,25934670,15,0,false,false,"REGULAR",0.0002634339,0.026131148,"{""low"":0.025903786,""high"":0.026131148}",0.025903786,11638727,0.02602944,"CCC",0.02602944,16248712,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008084843,0.452223,"{""low"":0.017878,""high"":0.255074}",-0.22911115,-0.89821446,0.017878,0.255074,-74.55258,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",81901816,81901816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"[]","2026-04-21T02:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3009211,0.68891567,0.690822,-0.0019063354,-0.0027595174,0.84956336,-0.16064769,-0.18909442,452150944,15,0,false,false,"REGULAR",0.008847117,0.69338113,"{""low"":0.688205,""high"":0.69338113}",0.688205,81901816,0.6892942,"CCC",0.6892942,82386943,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26591766,0.6286499,"{""low"":0.422998,""high"":2.570145}",-1.8812292,-0.7319545,0.422998,2.570145,-2.8674424,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7420668,7420668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.9132724,0.23961411,0.20306768,0.03654644,0.17997172,0.29036748,-0.05075337,-0.17479013,17290960,15,0,false,false,"REGULAR",0.01337795,0.24714029,"{""low"":0.23961411,""high"":0.24714029}",0.23961411,7420668,0.24542457,"CCC",0.24542457,5152157,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11365111,0.90225786,"{""low"":0.125963,""high"":0.765246}",-0.52563184,-0.6868796,0.125963,0.765246,-62.49078,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3741313,3741313,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.0681796,0.008167491,0.00811442,0.000053071417,0.006540383,0.02617387,-0.018006377,-0.68795246,2021454,15,0,false,false,"REGULAR",0.00031927973,0.008167491,"{""low"":0.007977037,""high"":0.008167491}",0.007977037,3741313,0.007988345,"CCC",0.007988345,4864354,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018224912,0.28723264,"{""low"":0.006345,""high"":0.280722}",-0.2725545,-0.97090536,0.006345,0.280722,-93.55823,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73687,73687,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.783617,0.00009041341,0.00009834,-0.000007926596,-0.08060398,0.0003774431,-0.0002870297,-0.7604582,43141,15,0,false,false,"REGULAR",0.0000015843762,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73687,0.00009026217,"CCC",0.00009026217,66398,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000018413404,0.25574172,"{""low"":7.2,""high"":5}",-0.0011115866,-0.9247809,0.000072,0.001202,-45.731705,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56714,56714,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.37968948,0.010167831,0.01306014,-0.0028923098,-0.22146085,0.017672878,-0.007505047,-0.42466468,0,15,0,false,false,"REGULAR",-0.000038753264,0.010281597,"{""low"":0.010085558,""high"":0.010281597}",0.010085558,56714,0.010113281,"CCC",0.010113281,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019583106,0.019638093,"{""low"":0.009972,""high"":0.038321}",-0.02815317,-0.7346669,0.009972,0.038321,-70.51379,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",6,24129636,"CoinMarketCap",1405731,1405731,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.204091,0.6847012,0.76195174,-0.07725054,-0.10138508,1.1100991,-0.42539787,-0.3832071,16521591,15,0,false,false,"REGULAR",0.014766037,0.6917157,"{""low"":0.6842191,""high"":0.6917157}",0.6842191,1405731,0.69170076,"CCC",0.69170076,2271214,1727127,"2021-11-01T00:00:00.000Z",0,24129636,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.014432192,0.02153194,"{""low"":0.670269,""high"":2.502974}",-1.8182728,-0.72644496,0.670269,2.502974,-55.796684,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",143745440,143745440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"[]","2026-04-21T02:50:43.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.28721648,0.2095,0.21030553,-0.000805527,-0.0038302701,0.24611981,-0.036619812,-0.14878856,473610688,15,0,false,false,"REGULAR",0.00059999526,0.21173836,"{""low"":0.20918219,""high"":0.21173836}",0.20918219,143745440,0.2111355,"CCC",0.2111355,110607294,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.071734995,0.52070546,"{""low"":0.137765,""high"":0.987625}",-0.778125,-0.78787494,0.137765,0.987625,-67.266045,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,126163784,"CoinMarketCap",2925413,2925413,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.250018,0.059758563,0.04671194,0.013046622,0.27929953,0.09088544,-0.031126875,-0.34248474,7539366,15,0,false,false,"REGULAR",0.004039634,0.059922636,"{""low"":0.058657583,""high"":0.059922636}",0.058657583,2925413,0.058657583,"CCC",0.058657583,3005840,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020287562,0.5139865,"{""low"":0.039471,""high"":0.521386}",-0.46162745,-0.88538516,0.039471,0.521386,-75.42756,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78168,78168,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"[]","2026-04-21T02:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5807515,0.000887031,0.00099948,-0.00011244899,-0.11250749,0.00182271,-0.000935679,-0.51334494,886900,15,0,false,false,"REGULAR",-0.0000051815296,0.00090645364,"{""low"":8.7464874,""high"":4}",0.00087464874,78168,0.00090408383,"CCC",0.00090408383,103423,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018031045,0.020749189,"{""low"":8.69,""high"":4}",-0.00970797,-0.91627836,0.000869,0.010595,-87.42769,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",14528427,14528427,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"[]","2026-04-21T02:50:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.931038,0.0797,0.06928172,0.010418281,0.1503756,0.10204407,-0.022344068,-0.21896489,17084024,15,0,false,false,"REGULAR",0.0072000027,0.07988767,"{""low"":0.07605051,""high"":0.07988767}",0.07605051,14528427,0.076166384,"CCC",0.076166384,8933138,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019698001,0.3282891,"{""low"":0.060002,""high"":0.804282}",-0.724582,-0.90090543,0.060002,0.804282,-86.74324,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3559542,3559542,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"[]","2026-04-21T02:50:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.19960417,0.1004,0.09608976,0.004310243,0.04485642,0.1323531,-0.031953096,-0.24142312,42715512,15,0,false,false,"REGULAR",0.00020000339,0.1009201,"{""low"":0.10015843,""high"":0.1009201}",0.10015843,3559542,0.10015843,"CCC",0.10015843,6658458,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016057,0.19037738,"{""low"":0.084343,""high"":0.350986}",-0.250586,-0.7139487,0.084343,0.350986,-68.34881,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",119062,119062,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.7144573,6.4500613,8.320834,-1.8707728,-0.22482996,21.791626,-15.341564,-0.7040119,0,15,0,false,false,"REGULAR",-0.24882698,6.838371,"{""low"":6.304635,""high"":6.838371}",6.304635,119062,6.486971,"CCC",6.486971,123230,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3610053,2.0875483,"{""low"":2.089056,""high"":38.752327}",-32.302265,-0.8335568,2.089056,38.752327,-74.58744,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,97002480,"Coinbase",8592197,8592197,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"[]","2026-04-21T02:50:42.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.6659064,1.81,1.8616017,-0.051601768,-0.027719015,2.0073204,-0.19732046,-0.098300435,175488704,15,0,false,false,"REGULAR",0.04699993,1.8240293,"{""low"":1.8051869,""high"":1.8240293}",1.8051869,8592197,1.8051869,"CCC",1.8051869,12612837,9041900,"2021-05-18T00:00:00.000Z",0,99963384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0698459,1.4454368,"{""low"":0.740154,""high"":6.104063}",-4.294063,-0.7034762,0.740154,6.104063,-39.01598,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80144,80144,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.8713444,0.0018753365,0.0028997,-0.0010243636,-0.35326535,0.00533067,-0.0034553336,-0.6481987,0,15,0,false,false,"REGULAR",0.000016199541,0.0018756771,"{""low"":0.001828916,""high"":0.0018756771}",0.001828916,80144,0.0018500292,"CCC",0.0018500292,186075,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006973365,0.59196645,"{""low"":0.001178,""high"":0.017168}",-0.015292664,-0.8907656,0.001178,0.017168,-46.974476,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",4,10314674176,"Coinbase",187603680,187603680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"[]","2026-04-21T02:50:27.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9.25926,0.0472,0.03799412,0.0092058815,0.24229753,0.037938643,0.0092613585,0.24411412,485972640,15,0,false,false,"REGULAR",0.0040000007,0.047344327,"{""low"":0.045637377,""high"":0.047344327}",0.045637377,187603680,0.04668925,"CCC",0.04668925,66996196,70646623,"2019-07-01T00:00:00.000Z",0,10314674176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026487002,1.2787622,"{""low"":0.020713,""high"":0.064086}",-0.016885996,-0.26348963,0.020713,0.064086,-0.44887066,"Chiliz USD","Chiliz USD","CHZ"
