"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7342996,0.0051383376,0.006997604,0.79397774,-0.0545398,-0.06869185,193553248,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",81058088,81058088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12003887,"2024-11-13T08:53:00.000Z",0.7944108,"{""low"":0.72085524,""high"":0.7944108}",0.72085524,81058088,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28617194,0.6313554,"{""low"":0.453266,""high"":2.137291}",-1.397853,-0.65403026,0.453266,2.137291,-16.018082,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.966509,0.73943794,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5469542,-0.1064651,-0.0688224,1.8722796,-0.4317906,-0.23062292,117490072,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",37083348,37083348,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.18824315,"2024-11-13T08:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,37083348,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20289505,0.16394314,"{""low"":1.237594,""high"":3.272762}",-1.832273,-0.5598552,1.237594,3.272762,-30.266321,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-11.55765,1.440489,"CCC","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00772368,-0.0007974459,-0.10324688,0.01367447,-0.0067482353,-0.49349156,439324,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363695,363695,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00044487137,"2024-11-13T08:50:00.000Z",0.007404687,"{""low"":0.0069262343,""high"":0.007404687}",0.0069262343,363695,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024762345,0.5564572,"{""low"":0.00445,""high"":0.052976}",-0.046049766,-0.86925715,0.00445,0.052976,-61.591805,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.035337,0.0069262343,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103556,-0.00010432128,-0.100739,0.00144294,-0.0005117012,-0.35462406,8567397,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",884207,884207,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000010470627,1731487800,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,884207,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000044238754,0.04987458,"8.87E-4 - 0.004838",-0.0039067613,-0.80751574,0.000887,0.004838,-32.848835,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1371645,0.00093123876,"CCC","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2985573,0.77597666,0.18052025,5.401502,-0.3269682,-0.060532827,7702035968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517781888,"CoinMarketCap",853256320,853256320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.66836834,"2024-11-13T08:53:00.000Z",5.3600283,"{""low"":4.963238,""high"":5.3600283}",4.963238,853256320,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.427017,0.3912297,"{""low"":3.647517,""high"":11.882433}",-6.807899,-0.57293814,3.647517,11.882433,2.5986433,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.638162,5.074534,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7526988,0.016061723,0.021338847,1.0202962,-0.2515357,-0.24653205,294787968,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",84960368,84960368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.12456566,"2024-11-13T08:50:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,84960368,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.21370852,0.38502434,"{""low"":0.555052,""high"":4.082953}",-3.3141925,-0.8117146,0.555052,4.082953,-58.395565,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-13.94403,0.7687605,"CCC","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5994586,-0.016183615,-0.010118183,2.3037431,-0.72046816,-0.31273806,8072726,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",602053,602053,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0658319,"2024-11-13T08:50:00.000Z",1.651599,"{""low"":1.56048,""high"":1.651599}",1.56048,602053,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.401672,0.33993822,"{""low"":1.181603,""high"":7.214337}",-5.631062,-0.7805377,1.181603,7.214337,-59.89486,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9919765,1.583275,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00402474,-0.0006500955,-0.16152486,0.005230435,-0.0018557908,-0.3548062,114245,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132288,132288,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00000161957,"2024-11-13T08:50:00.000Z",0.0034051281,"{""low"":0.0033716508,""high"":0.0034051281}",0.0033716508,132288,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000056442805,0.0016753578,"{""low"":0.003369,""high"":0.013713}",-0.010338356,-0.7539091,0.003369,0.013713,-31.260098,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04802036,0.0033746443,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00162926,-0.0014510148,-0.8905974,0.00404243,-0.0038641845,-0.9559064,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.555071e-8,1731487800,0.00017827383,"1.7804805E-4 - 1.7827383E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000382453,0.2731807,"1.4E-4 - 0.030515",-0.030336754,-0.99415874,0.00014,0.030515,-95.51637,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04802036,0.0001782453,"CCC","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002938,-0.0000044017215,-0.0149820335,0.00046687,-0.00017747172,-0.38013092,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",191478,191478,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000010870979,1731487800,0.0002894359,"2.8707748E-4 - 2.894359E-4",0.00028707748,191478,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016439827,1.3151861,"1.25E-4 - 0.0042",-0.0039106016,-0.93109566,0.000125,0.0042,-64.49704,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.620407,0.00028939827,"CCC","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000188,-1.6251931e-7,-0.08644644,0.000002745,-0.0000010275194,-0.374324,204382784,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",5675172,5675172,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.7923655e-9,1731487800,0.000001822972,"1.689196E-6 - 1.822972E-6",0.000001689196,5675172,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.174807e-7,0.7174807,"1.0E-6 - 1.2E-5",-0.00001028252,-0.8568766,0.000001,0.000012,-33.333332,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.22129782,0.0000017174807,"CCC","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,159466864,15,0,false,false,false,,6,997420608,"CoinMarketCap",101754472,101754472,"SUNDOG","USD=X",,-0.015353039,"2024-11-13T08:50:00.000Z",0.17586268,"{""low"":0.15567744,""high"":0.17586268}",0.15567744,101754472,0.17586268,"CCC",0.17586268,,,,,,0.0042018145,0.026990516,"{""low"":0.15567744,""high"":0.17586268}",-0.015983433,-0.09088587,0.15567744,0.17586268,,,"UTC","UTC",0,"ccc_market",false,-8.761536,0.15987925,"CCC","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064926,0.00006464898,0.09957333,0.001661235,-0.000947326,-0.5702541,786005,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11228,11228,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021171116,1731487800,0.0007476209,"7.0937024E-4 - 7.476209E-4",0.00070937024,11228,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000411909,1.363937,"3.02E-4 - 0.00947",-0.008756091,-0.9246136,0.000302,0.00947,-86.09874,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8801084,0.000713909,"CCC","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67262.28,19903.562,0.2959097,63887.617,23278.227,0.3643621,12813787136,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",846470720,846470720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1825.0703,"2024-11-13T08:50:00.000Z",88274.58,"{""low"":86166.54,""high"":88274.58}",86166.54,846470720,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51784.56,1.4636143,"{""low"":35381.285,""high"":88861.88}",-1696.0391,-0.019086238,35381.285,88861.88,134.25758,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0508451,87165.84,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",542,542,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004200111,1731487800,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,542,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-22.037098,0.0014859163,"CCC","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00667026,0.0031746775,0.4759451,0.01538784,-0.0055429023,-0.36021316,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143258,143258,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000601653,"2024-11-13T08:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,143258,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066489372,2.0803936,"{""low"":0.003196,""high"":0.464094}",-0.45424908,-0.97878677,0.003196,0.464094,-89.36748,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6074128,0.009844937,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,495982,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362719,362719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1485305e-13,1731487800,1.1993184e-11,"1.1470947E-11 - 1.1993184E-11",1.1470947e-11,362719,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6559484e-13,0.023153698,"1.1470947E-11 - 1.1993184E-11",-2.566428e-13,-0.021399055,1.1470947e-11,1.1993184e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4140341,1.1736541e-11,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3281637,0.026436687,0.08055945,0.37044436,-0.015843958,-0.04277014,300841760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73166224,73166224,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0413056,"2024-11-13T08:53:00.000Z",0.39142552,"{""low"":0.3488365,""high"":0.39142552}",0.3488365,73166224,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12378439,0.53629035,"{""low"":0.230816,""high"":1.434135}",-1.0795345,-0.75274265,0.230816,1.434135,-26.245016,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-10.433183,0.3546004,"CCC","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,76020,15,0,false,false,false,,8,412275867648,"CoinMarketCap",128231,128231,"BUFFI","USD=X",,1.1237375e-9,1731487800,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,128231,1.8629507e-7,"CCC",1.8629507e-7,,,,,,6.1480705e-9,0.03449261,"1.7824313E-7 - 1.8638029E-7",-1.9890933e-9,-0.01067223,1.7824313e-7,1.8638029e-7,,,"UTC","UTC",0,"ccc_market",false,0.61316264,1.843912e-7,"CCC","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144186,-0.00033033022,-0.22910006,0.003227975,-0.0021164452,-0.65565723,120898,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",103193,103193,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000120641314,1731487800,0.0011117077,"9.3073276E-4 - 0.0011117077",0.00093073276,103193,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038152974,0.52264345,"7.3E-4 - 0.029033",-0.02792147,-0.9617149,0.00073,0.029033,-93.34694,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,12.175054,0.0011115298,"CCC","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.078648,5.9074707,0.14739695,46.392345,-0.4062271,-0.00875634,280576672,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",41593172,41593172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-8.023014,"2024-11-13T08:50:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,41593172,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.013596,1.7094451,"{""low"":16.972523,""high"":148.64624}",-102.660126,-0.69063383,16.972523,148.64624,177.64397,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.854921,45.98612,"CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01478756,0.001715187,0.1159885,0.017168285,-0.000665538,-0.03876555,316057664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19151822848,"CoinMarketCap",59363112,59363112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0021608844,"2024-11-13T08:53:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,59363112,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056077475,0.51470834,"{""low"":0.010895,""high"":0.044541}",-0.028038254,-0.6294931,0.010895,0.044541,-17.187923,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-11.578051,0.016502747,"CCC","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,1.2177566e-8,0.012177566,0.000001,1.2177566e-8,0.012177566,980037312,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",83154232,83154232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7182936e-7,1731487800,0.0000011244371,"9.97457E-7 - 1.1244371E-6",9.97457e-7,83154232,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010121776,,"0.0 - 2.0E-6",-9.878224e-7,-0.4939112,0,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-14.512529,0.0000010121776,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36755803,0.002062291,0.00561079,0.5035686,-0.13394827,-0.26599807,929374016,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2514401792,"CoinMarketCap",48565704,48565704,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.068804204,"2024-11-13T08:53:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,48565704,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08330831,0.29097036,"{""low"":0.286312,""high"":1.287182}",-0.91756165,-0.7128453,0.286312,1.287182,-53.885468,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-15.693506,0.36962032,"CCC","Polygon USD","Polygon USD","MATIC"
