"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.960471,0.012461165,"Zilliqa USD","Zilliqa USD",0.01260376,-0.0001425948,-0.011313671,0.01708735,-0.0046261847,-0.2707374,243750288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19560796160,"CoinMarketCap",16027200,16027200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000120846555,0.0129431,"{""low"":0.012324854,""high"":0.0129431}",0.012324854,16027200,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031801648,0.34265324,"{""low"":0.009281,""high"":0.037346}",-0.024884837,-0.666332,0.009281,0.037346,-47.112614,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7950631,7.2466787e-7,"BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-2.7533213e-7,-0.27533212,0.00000103,-3.0533215e-7,-0.29643896,714566784,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22823808,22823808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7161174e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7",7.221864e-7,22823808,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4814426e-9,0.0034360138,"7.221864E-7 - 2.0E-6",-0.0000012753321,-0.63766605,7.221864e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.4586943,0.000005948557,"Akuma Inu USD","Akuma Inu USD",0.00000612,-1.7144293e-7,-0.028013552,0.0001545338,-0.00014858524,-0.9615064,3965704,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",212885,212885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.716115e-8,0.0000063821276,"5.8349224E-6 - 6.3821276E-6",0.0000058349224,212885,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4855704e-7,0.1897114,"5.0E-6 - 0.00135",-0.0013440514,-0.9955936,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.2885621,0.0016331228,"LikeCoin USD","LikeCoin USD",0.0018276,-0.00019447715,-0.106411226,0.001346345,0.00028677785,0.21300474,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000047262292,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,114,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009941228,1.5557479,"6.39E-4 - 0.007952",-0.0063188775,-0.7946274,0.000639,0.007952,49.268734,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.3871049,0.22637737,"aixbt USD","aixbt USD",0.1544291,0.071948275,0.46589845,0.25453347,-0.028156102,-0.110618465,211358768,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",122136640,122136640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008729398,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,122136640,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16017938,2.419701,"{""low"":0.066198,""high"":0.947461}",-0.72108364,-0.7610695,0.066198,0.947461,16.593052,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5091858,2.2643135,"Virtuals Protocol USD","Virtuals Protocol USD",1.404246,0.8600675,0.61247635,1.5797678,0.68454564,0.4333204,1482312192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",368937792,368937792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08234882,2.432743,"{""low"":2.2321725,""high"":2.432743}",2.2321725,368937792,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2441344,111.21138,"{""low"":0.020179,""high"":5.070912}",-2.8065984,-0.55347013,0.020179,5.070912,2458.589,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6188525,1.2137548,"Gains Network USD","Gains Network USD",1.4182684,-0.20451367,-0.14419955,1.6799753,-0.4662205,-0.27751628,36048524,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29700006,"CoinMarketCap",2715034,2715034,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0075581074,1.2635949,"{""low"":1.2055392,""high"":1.2635949}",1.2055392,2715034,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17884076,0.17280735,"{""low"":1.034914,""high"":4.543276}",-3.3295212,-0.7328459,1.034914,4.543276,-61.815716,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4102175,0.88447,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70072514,0.18374485,0.262221,0.9798996,-0.0954296,-0.09738712,2118347904,15,0,false,false,false,"2019-03-02T00:00:00.000Z",5,2395047680,"CoinMarketCap",189870896,189870896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012651324,0.9280758,"{""low"":0.87115574,""high"":0.9280758}",0.87115574,189870896,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.538162,1.5539982,"{""low"":0.346308,""high"":2.291288}",-1.4068179,-0.61398566,0.346308,2.291288,-58.19503,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6375612,0.21383584,"VICSTEP USD","Viction USD",0.22269824,-0.008862406,-0.03979558,0.31397882,-0.100142986,-0.3189482,25909100,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121163504,"CoinMarketCap",1876782,1876782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013547093,0.22124337,"{""low"":0.21099247,""high"":0.22124337}",0.21099247,1876782,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046921834,0.28111383,"{""low"":0.166914,""high"":0.573038}",-0.35920215,-0.62683827,0.166914,0.573038,-53.131424,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.099972,0.0005215103,"BOLT USD","BOLT USD",0.00045504,0.000066470326,0.14607579,0.00073554,-0.00021402969,-0.29098308,499308,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105031,105031,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005800277,0.0005491481,"4.54297E-4 - 5.491481E-4",0.000454297,105031,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028451032,1.2004654,"2.37E-4 - 0.011944",-0.01142249,-0.9563371,0.000237,0.011944,-94.8057,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.1179214,0.008694639,"Hege USD","Hege USD",0.00809734,0.0005972991,0.073764846,0.015018805,-0.0063241655,-0.42108315,8693356,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596963,596963,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00056659523,0.009061531,"{""low"":0.008650951,""high"":0.009061531}",0.008650951,596963,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058906395,2.1007988,"{""low"":0.002804,""high"":0.051153}",-0.042458363,-0.8300268,0.002804,0.051153,138.45126,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7185562,3.2002988,"Convex Finance USD","Convex Finance USD",2.890474,0.3098247,0.107188195,3.2291658,-0.028867006,-0.008939463,311774144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420320,"CoinMarketCap",13570997,13570997,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08943319,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,13570997,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7669648,1.2327656,"{""low"":1.433334,""high"":8.027496}",-4.8271976,-0.6013329,1.433334,8.027496,20.821608,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7618629,0.04337002,"Chiliz USD","Chiliz USD",0.04193046,0.0014395602,0.03433209,0.06407351,-0.02070349,-0.32312092,417478528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9625970688,"CoinMarketCap",29396628,29396628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00033295527,0.044936858,"{""low"":0.0428367,""high"":0.044936858}",0.0428367,29396628,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00882202,0.25535545,"{""low"":0.034548,""high"":0.164541}",-0.12117098,-0.7364181,0.034548,0.164541,-69.8652,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8101081,23.596981,"Dash USD","Dash USD",22.631613,0.9653683,0.042655744,30.053347,-6.4563656,-0.21483018,289769504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12279939,"CoinMarketCap",42449880,42449880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19272232,24.217,"{""low"":23.371231,""high"":24.217}",23.371231,42449880,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.56275,0.30845505,"{""low"":18.034231,""high"":71.256195}",-47.659214,-0.6688431,18.034231,71.256195,-20.424015,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.14451066,0.000008437403,,"BEFE USD",0.00000826,1.7740331e-7,0.021477398,0.00001293,-0.0000044925964,-0.34745526,786381,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",261819,261819,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2174496e-8,0.000008498106,"8.359888E-6 - 8.498106E-6",0.000008359888,261819,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002437403,0.40623382,"6.0E-6 - 4.17E-4",-0.0004085626,-0.9797664,0.000006,0.000417,-92.07921,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0915478,0.0000019639808,"HTX USD","HTX USD",0.000002,-3.6019173e-8,-0.018009586,0.000002055,-9.1019274e-8,-0.044291615,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33158294,33158294,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.120646e-8,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,33158294,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.639808e-7,0.96398085,"1.0E-6 - 4.0E-6",-0.0000020360192,-0.5090048,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.6927123,0.026557747,"VeChain USD","VeChain USD",0.02653922,0.000018527731,0.00069812645,0.03557546,-0.009017713,-0.25348127,2283568896,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54870092,54870092,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00073491223,0.027637385,"{""low"":0.026302634,""high"":0.027637385}",0.026302634,54870092,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008686747,0.48608065,"{""low"":0.017871,""high"":0.079013}",-0.05245525,-0.6638813,0.017871,0.079013,-20.893782,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.3238187,0.03622921,"Mr Miggles USD","Mr Miggles USD",0.03642066,-0.0001914464,-0.005256533,0.06013319,-0.023903977,-0.3975172,34684800,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2331738,2331738,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016372763,0.03881395,"{""low"":0.035941653,""high"":0.03881395}",0.035941653,2331738,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.023677211,1.8863298,"{""low"":0.012552,""high"":0.195209}",-0.15897979,-0.8144081,0.012552,0.195209,-38.60635,"REGULAR","MIGGLES"
