"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.845749,2.1481967,"CCC","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42983264,42983264,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.32530808,"2024-12-12T04:55:00.000Z",2.1481967,"{""low"":1.9769776,""high"":2.1481967}",42983264,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9106027,0.73578465,"{""low"":1.237594,""high"":3.272762}",-1.1245654,-0.34361354,1.237594,3.272762,-20.777369,1.6579013,0.4902954,0.29573256,1.8668873,0.28130937,0.15068363,176912624,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,1.9769776,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.642125,0.011856844,"CCC","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",462218,462218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0014233496,"2024-12-12T04:55:00.000Z",0.011856844,"{""low"":0.011346121,""high"":0.011856844}",462218,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007406844,1.6644593,"{""low"":0.00445,""high"":0.052976}",-0.04111916,-0.7761846,0.00445,0.052976,-68.118355,0.00779236,0.0040644836,0.5215985,0.011780005,0.00007683877,0.006522813,752068,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,0.011346121,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.225284,0.0016217197,"CCC","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1179421,1179421,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017666235,1733979300,0.0016454506,"0.0016041889 - 0.0016454506",1179421,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007347197,0.82831985,"8.87E-4 - 0.004838",-0.0032162804,-0.66479546,0.000887,0.004838,-34.28317,0.00117838,0.0004433397,0.37622812,0.001344165,0.00027755473,0.2064886,14919821,15,0,false,false,false,1567382400000,6,9200000000,0.0016041889,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.10599,9.345214,"CCC","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",920135744,920135744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.9341335,"2024-12-12T04:55:00.000Z",9.390077,"{""low"":8.961824,""high"":9.390077}",920135744,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.6976967,1.5620755,"{""low"":3.647517,""high"":11.882433}",-2.537219,-0.2135269,3.647517,11.882433,11.641026,6.3587623,2.9864516,0.46965927,5.533181,3.8120327,0.6889405,14277921792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527832448,8.961824,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.951846,1.1358758,"CCC","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",89263664,89263664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.093327284,"2024-12-12T04:55:00.000Z",1.1411177,"{""low"":1.0947039,""high"":1.1411177}",89263664,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.58082384,1.0464314,"{""low"":0.555052,""high"":4.082953}",-2.9470773,-0.72180045,0.555052,4.082953,-53.010487,0.8933925,0.24248332,0.27141857,0.92734677,0.20852906,0.22486632,436744768,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,1.0947039,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09185072,1.9378155,"CCC","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",599907,599907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001778245,"2024-12-12T04:55:00.000Z",1.9380567,"{""low"":1.9125928,""high"":1.9380567}",599907,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7562126,0.6399887,"{""low"":1.181603,""high"":6.520988}",-4.5831723,-0.702834,1.181603,6.520988,-66.55365,1.6107199,0.32709563,0.20307419,2.0593016,-0.12148607,-0.05899382,9971519,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,1.9125928,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,1.0002179e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.208027,0.00600199,"CCC","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",171109,171109,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0011305618,"2024-12-12T04:55:00.000Z",0.0060224314,"{""low"":0.0051136897,""high"":0.0060224314}",171109,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0027299898,0.834349,"{""low"":0.003272,""high"":0.013713}",-0.0077110105,-0.5623139,0.003272,0.013713,-49.089195,0.00359496,0.0024070297,0.66955674,0.00471467,0.0012873197,0.27304554,203192,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,0.0051136897,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9137912,0.0010674525,"CCC","REGULAR","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31,31,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0000208274,1733979240,0.00106785,"0.0010670511 - 0.00106785",31,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092745246,6.6246605,"1.4E-4 - 0.100073",-0.09900555,-0.9893333,0.00014,0.100073,-96.14677,0.00066348,0.00040397246,0.6088691,0.00296487,-0.0018974176,-0.63996655,0,15,0,false,false,false,1631750400000,6,0,0.0010670511,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.683096,0.0018588526,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",613732,613732,"HAGGIS","USD=X",,0.00026577478,"2024-12-12T04:55:00.000Z",0.0019971447,"{""low"":0.0017612078,""high"":0.0019971447}",613732,0.0018993948,"CCC",0.0018993948,,,,,,0.00009764475,0.055441923,"{""low"":0.0017612078,""high"":0.0019971447}",-0.00013829209,-0.06924491,0.0017612078,0.0019971447,,,,,,,,0,15,0,false,false,false,,6,0,0.0017612078,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71560305,0.00027609154,"CCC","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",226157,226157,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019899453,1733979300,0.0002781987,"2.7601322E-4 - 2.781987E-4",226157,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015109153,1.2087322,"1.25E-4 - 0.002524",-0.0022479084,-0.8906135,0.000125,0.002524,-86.644165,0.00027742,-0.0000013284734,-0.004788672,0.00038811,-0.00011201846,-0.28862554,0,15,0,false,false,false,1632355200000,6,0,0.00027601322,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.446355,0.0000041695184,"CCC","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15965953,15965953,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.5250438e-7,1733979240,0.0000043456876,"4.1317503E-6 - 4.3456876E-6",15965953,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031695185,3.1695185,"1.0E-6 - 1.2E-5",-0.000007830482,-0.65254015,0.000001,0.000012,33.333336,0.0000024,0.0000017695183,0.73729926,0.000002385,0.0000017845184,0.74822575,514896992,15,0,false,false,false,1706140800000,8,123490761965568,0.0000041317503,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.79911,0.15311845,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",117033248,117033248,"SUNDOG","USD=X",,0.016159892,"2024-12-12T04:55:00.000Z",0.15630464,"{""low"":0.14962275,""high"":0.15630464}",117033248,0.15454791,"CCC",0.15454791,,,,,,0.0034956932,0.02336338,"{""low"":0.14962275,""high"":0.15630464}",-0.003186196,-0.020384526,0.14962275,0.15630464,,,,,,,,152723504,15,0,false,false,false,,6,997420608,0.14962275,"SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.338721,0.0010301373,"CCC","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1263,1263,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008798501,1733979300,0.0010313021,"0.0010281644 - 0.0010313021",1263,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007281373,2.4110508,"3.02E-4 - 0.006565",-0.0055348626,-0.8430865,0.000302,0.006565,-85.497,0.00070534,0.0003247973,0.4604833,0.00133742,-0.00030728267,-0.2297578,1134169,15,0,false,false,false,1616025600000,6,1100988928,0.0010281644,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5180714,100586.53,"CCC","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",505013952,505013952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3418.4375,"2024-12-12T04:55:00.000Z",101171.125,"{""low"":100358.195,""high"":101171.125}",505013952,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62066.047,1.6112478,"{""low"":38520.484,""high"":102888.45}",-2301.9219,-0.022372985,38520.484,102888.45,124.27368,85130.945,15455.586,0.18155074,68347.67,32238.86,0.47168922,13703529472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,100358.195,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48408788,0.025636531,"CCC","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7445,7445,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00012470596,1733979300,0.025736714,"0.024497937 - 0.025736714",7445,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025467532,150.69545,"1.69E-4 - 0.328347",-0.30271047,-0.92192245,0.000169,0.328347,-63.915382,0.00633248,0.019304052,3.048419,0.011195275,0.014441256,1.2899421,0,15,0,false,false,false,1627862400000,6,0,0.024497937,"Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19244426,0.011512095,"CCC","REGULAR","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",140356,140356,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002211146,"2024-12-12T04:55:00.000Z",0.012224636,"{""low"":0.011501937,""high"":0.012224636}",140356,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008316095,2.6020324,"{""low"":0.003196,""high"":0.464094}",-0.4525819,-0.97519445,0.003196,0.464094,-87.58785,0.00969884,0.0018132553,0.18695588,0.012237545,-0.00072545,-0.05928068,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,0.011501937,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.309117,1.1739679e-11,"CCC","REGULAR","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",352277,352277,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.918512e-13,1733979240,1.1758268e-11,"1.157959E-11 - 1.1758268E-11",352277,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6008896e-13,0.013825097,"1.157959E-11 - 1.1758268E-11",-1.8589297e-14,-0.0015809553,1.157959e-11,1.1758268e-11,,,,,,,,496115,15,0,false,false,false,1646870400000,8,42259695053832190,1.157959e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1464446,0.0002804076,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180691,180691,"KASPER","USD=X",,-0.000009109499,1733979300,0.00028669916,"2.79827E-4 - 2.8669916E-4",180691,0.00028404637,"CCC",0.00028404637,,,,,,5.805923e-7,0.0020748258,"2.79827E-4 - 2.8669916E-4",-0.0000062915497,-0.02194478,0.000279827,0.00028669916,,,,,,,,0,15,0,false,false,false,,6,0,0.000279827,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.037588,0.6542778,"CCC","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129640384,129640384,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0952456,"2024-12-12T04:55:00.000Z",0.6606548,"{""low"":0.6187789,""high"":0.6606548}",129640384,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.4234618,1.8346293,"{""low"":0.230816,""high"":1.434135}",-0.77985716,-0.5437823,0.230816,1.434135,43.644737,0.4441681,0.21010971,0.473041,0.37410462,0.28017318,0.7489167,555087040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,0.6187789,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08645897,1.7520718e-7,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141319,141319,"BUFFI","USD=X",,1.5135981e-10,1733979300,1.7627522e-7,"1.7511134E-7 - 1.7627522E-7",141319,1.7610482e-7,"CCC",1.7610482e-7,,,,,,9.5838004e-11,0.00054729753,"1.7511134E-7 - 1.7627522E-7",-1.0680452e-9,-0.006058964,1.7511134e-7,1.7627522e-7,,,,,,,,72233,15,0,false,false,false,,8,412275867648,1.7511134e-7,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.86264,0.004001327,"CCC","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4801,4801,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0012005058,1733979300,0.004543614,"0.0040001916 - 0.004543614",4801,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003271327,4.4812694,"7.3E-4 - 0.029033",-0.025031673,-0.86218005,0.00073,0.029033,-76.81649,0.00244842,0.0015529068,0.63424855,0.002702665,0.0012986618,0.48051158,435214,15,0,false,false,false,1594684800000,6,108767632,0.0040001916,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.678375,57.04272,"CCC","REGULAR","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21587296,21587296,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.5035477,"2024-12-12T04:55:00.000Z",57.972683,"{""low"":54.96854,""high"":57.972683}",21587296,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.988495,1.5864756,"{""low"":22.054228,""high"":148.64624}",-91.603516,-0.6162518,22.054228,148.64624,104.08349,49.877098,7.1656227,0.1436656,45.230953,11.811768,0.26114345,350888832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,54.96854,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.835973,0.028911948,"CCC","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",65459512,65459512,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0025891066,"2024-12-12T04:55:00.000Z",0.029275816,"{""low"":0.028055707,""high"":0.029275816}",65459512,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01801695,1.6536897,"{""low"":0.010895,""high"":0.044541}",-0.015629053,-0.35089138,0.010895,0.044541,8.137739,0.02081862,0.008093327,0.38875425,0.017408116,0.011503832,0.6608316,557032448,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19266512896,0.028055707,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","REGULAR","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.872856,0.0000013673844,"CCC","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",55283904,55283904,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3409385e-7,1733979300,0.0000013764574,"1.3422044E-6 - 1.3764574E-6",55283904,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6738436e-7,0.36738437,"1.0E-6 - 2.0E-6",-6.3261564e-7,-0.3163078,0.000001,0.000002,0,0.00000112,2.4738438e-7,0.22087891,0.00000103,3.3738434e-7,0.3275576,1323965056,15,0,false,false,false,1548892800000,8,968246421356544,0.0000013422044,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
