"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.008051,0.000562081,"Ajna Protocol USD",0.00003185618,0.00056917703,"{""low"":5.531343,""high"":4}",0.0005531343,61392,0.00056519196,"CCC",0.00056519196,52618,52516,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000380081,2.0883572,"{""low"":1.82,""high"":4}",-0.12747191,-0.9956099,0.000182,0.128034,-80.32045,0.00141588,-0.00085379905,-0.6030165,0.003509625,-0.0029475442,-0.8398459,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",61392,61392,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.240603,7.2225273e-12,"Football World Community USD",-6.486313e-13,7.9269e-12,"{""low"":7.160109,""high"":12}",7.160109e-12,63580,7.922588e-12,"CCC",7.922588e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2418386e-14,0.008717519,"{""low"":7.160109,""high"":12}",-7.043723e-13,-0.08885849,7.160109e-12,7.9269e-12,,,,,,,,305221,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",63580,63580,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]","2026-03-06T15:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01114795,0.000011005818,"Kasper the Ghost of Kaspa USD",-1.2269084e-9,0.000011199954,"{""low"":1.09071325,""high"":5}",0.0000109071325,59260,0.000011199954,"CCC",0.000011199954,58019,58770,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020058178,0.22286864,"{""low"":9,""high"":6}",-0.000120994184,-0.9166226,0.000009,0.000132,-74.4186,0.00001232,-0.0000013141816,-0.10667059,0.00003514,-0.000024134184,-0.6868009,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59260,59260,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]","2026-03-06T15:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2489185,3.1760676,"Metis USD",-0.24822426,3.3305044,"{""low"":3.1743414,""high"":3.3305044}",3.1743414,4205254,3.3305044,"CCC",3.3305044,7414922,4875479,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1618607,0.05369927,"{""low"":3.014207,""high"":25.423155}",-22.247087,-0.8750719,3.014207,25.423155,-82.86733,4.017198,-0.8411305,-0.20938239,8.653849,-5.4777813,-0.63298786,23182862,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4205254,4205254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2026-03-06T15:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2990193,0.0040827566,"Zilliqa USD",-0.00022845156,0.004378339,"{""low"":0.0040827566,""high"":0.004378339}",0.0040827566,15200897,0.00424492,"CCC",0.00424492,23135335,12387564,"2018-01-25T00:00:00.000Z",20999999488,20381665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019175652,0.049282067,"{""low"":0.003891,""high"":0.015316}",-0.011233244,-0.73343194,0.003891,0.015316,-66.85665,0.00458264,-0.0004998832,-0.10908193,0.007176265,-0.0030935085,-0.431075,81408984,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19939710976,"CoinMarketCap",15200897,15200897,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2026-03-06T15:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4196806,3.2651144e-7,"BitTorrent [New] USD",-1.5098038e-8,3.3404496e-7,"{""low"":3.2651144,""high"":7}",3.2651144e-7,8556063,3.332608e-7,"CCC",3.332608e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2651144e-7,,"{""low"":0,""high"":2}",-0.0000016734886,-0.8367443,0,0.000002,0,9e-7,-5.7348853e-7,-0.6372095,9.75e-7,-6.484886e-7,-0.6651165,322279168,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8556063,8556063,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]","2026-03-06T15:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.451666,4.844773e-8,"Akuma Inu USD",-2.2572166e-9,5.0690524e-8,"{""low"":4.844773,""high"":8}",4.844773e-8,26,5.0690524e-8,"CCC",5.0690524e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.844773e-8,,"{""low"":0,""high"":0.00135}",-0.0013499516,-0.9999641,0,0.00135,-99.6063,0.000001,-9.5155224e-7,-0.9515522,0.000003615,-0.0000035665523,-0.98659813,32298,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",26,26,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.006727,0.0013521301,"LikeCoin USD",0.0002875171,0.0014199215,"{""low"":9.486497,""high"":4}",0.0009486497,39,0.0010059874,"CCC",0.0010059874,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00099413,2.7768996,"{""low"":3.58,""high"":4}",-0.00233687,-0.63346976,0.000358,0.003689,0.90271235,0.00143552,-0.000083389925,-0.058090396,0.001658045,-0.0003059149,-0.18450338,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]","2026-03-06T15:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6729,0.0006848116,"Trollcoin USD",-0.000041185063,0.00071337604,"{""low"":6.848116,""high"":4}",0.0006848116,2,0.00070803874,"CCC",0.00070803874,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048981165,2.5118546,"{""low"":1.95,""high"":4}",-0.00057618844,-0.45692974,0.000195,0.001261,100,0.00075852,-0.00007370836,-0.09717392,0.000961365,-0.0002765534,-0.28766742,405963,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]","2026-03-06T15:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-11.219401,0.026147204,"aixbt USD",-0.0033042803,0.029558262,"{""low"":0.026146753,""high"":0.029558262}",0.026146753,23697972,0.028126245,"CCC",0.028126245,20953495,28028199,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008269204,0.46253517,"{""low"":0.017878,""high"":0.255074}",-0.2289268,-0.8974917,0.017878,0.255074,-78.51331,0.02460908,0.0015381239,0.062502295,0.058136646,-0.03198944,-0.5502457,26118830,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23697972,23697972,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9974527,0.68474656,"Virtuals Protocol USD",-0.05952257,0.7281677,"{""low"":0.6839559,""high"":0.7281677}",0.6839559,79483784,0.7176517,"CCC",0.7176517,101201010,123998201,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26174855,0.6187938,"{""low"":0.422998,""high"":2.570145}",-1.8853984,-0.7335767,0.422998,2.570145,0.30765533,0.7041766,-0.019430041,-0.027592568,0.9596424,-0.27489585,-0.28645656,449400512,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",79483784,79483784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2026-03-06T15:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.918959,0.19196853,"AVA (Travala) USD",-0.012077406,0.20239945,"{""low"":0.19183187,""high"":0.20239945}",0.19183187,4073937,0.20026346,"CCC",0.20026346,5643223,5221039,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06600553,0.52400726,"{""low"":0.125963,""high"":0.78994}",-0.59797144,-0.75698334,0.125963,0.78994,-69.46418,0.25611636,-0.06414783,-0.2504636,0.36705574,-0.17508721,-0.4770044,13852775,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4073937,4073937,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2026-03-06T15:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2517033,0.00888857,"CUDIS USD",-0.000592744,0.009547627,"{""low"":0.00888857,""high"":0.009547627}",0.00888857,4383130,0.009411429,"CCC",0.009411429,6097251,2896258,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00008156989,0.009261938,"{""low"":0.008807,""high"":0.280722}",-0.27183342,-0.96833676,0.008807,0.280722,-92.2674,0.0168338,-0.007945231,-0.4719808,0.04463853,-0.03574996,-0.80087674,2199921,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4383130,4383130,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2026-03-06T15:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4708025,0.00012438186,"Mr. Lightspeed Creator Coin USD",-0.0000031510863,0.00012929867,"{""low"":1.2385707,""high"":4}",0.00012385707,65821,0.00012573406,"CCC",0.00012573406,104672,67887,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.247857e-7,0.004237027,"{""low"":1.2385707,""high"":4}",-0.0010776181,-0.8965209,0.00012385707,0.001202,-23.170734,0.00020674,-0.00008235815,-0.39836583,0.0004815984,-0.00035721654,-0.74173117,59349,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65821,65821,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]","2026-03-06T15:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3910732,0.016347075,"Monstro DeFi USD",-0.00040044636,0.016894449,"{""low"":0.01626799,""high"":0.016894449}",0.01626799,55673,0.016654711,"CCC",0.016654711,89317,155870,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007908419,0.004861337,"{""low"":0.01626799,""high"":0.038321}",-0.021973925,-0.5734173,0.01626799,0.038321,-51.872505,0.025725069,-0.009377994,-0.3645469,0.025725069,-0.009377994,-0.3645469,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55673,55673,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","[]","2026-03-06T15:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8109136,0.78422606,"Gains Network USD",-0.022681475,0.80534714,"{""low"":0.78422606,""high"":0.80534714}",0.78422606,1459926,0.7956647,"CCC",0.7956647,3347404,2178030,"2021-11-01T00:00:00.000Z",0,24541710,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.084046066,0.12003494,"{""low"":0.70018,""high"":2.502974}",-1.718748,-0.6866823,0.70018,2.502974,-46.788406,0.8682917,-0.084065616,-0.096817255,1.4182417,-0.6340157,-0.44704345,19246248,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24541710,"CoinMarketCap",1459926,1459926,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2026-03-06T15:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9066663,0.14547409,"Artificial Superintelligence Alliance USD",-0.010792837,0.15390763,"{""low"":0.14524455,""high"":0.15390763}",0.14524455,116476736,0.15260942,"CCC",0.15260942,70575601,105496783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007709086,0.05595823,"{""low"":0.137765,""high"":0.987625}",-0.8421509,-0.85270315,0.137765,0.987625,-73.81555,0.18796144,-0.042487353,-0.22604291,0.33936355,-0.19388945,-0.5713326,328898528,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",116476736,116476736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2026-03-06T15:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7059722,0.044848964,"Viction USD",-0.0017260574,0.04653911,"{""low"":0.044844948,""high"":0.04653911}",0.044844948,1073178,0.04554995,"CCC",0.04554995,2167135,4551474,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0024009645,0.05656249,"{""low"":0.042448,""high"":0.521386}",-0.47653705,-0.91398126,0.042448,0.521386,-81.243385,0.0627658,-0.017916836,-0.2854554,0.13144504,-0.08659607,-0.6588006,5631422,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125564152,"CoinMarketCap",1073178,1073178,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2026-03-06T15:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","VIC"
