"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.07345355,7.9096955e-12,"[]",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80023,80023,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.8061195e-15,7.924505e-12,"{""low"":7.904631,""high"":12}",7.904631e-12,80023,7.906174e-12,"CCC",7.906174e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.064525e-15,0.00064070354,"{""low"":7.904631,""high"":12}",-1.4809334e-14,-0.0018688025,7.904631e-12,7.924505e-12,,,,,,,,334261,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.64451,0.000011755599,"[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58328,58328,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.353571e-7,0.000013639955,"{""low"":1.1755599,""high"":5}",0.000011755599,58328,0.000013297292,"CCC",0.000013297292,57567,54416,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000027555989,0.30617765,"{""low"":9,""high"":6}",-0.000120244404,-0.91094244,0.000009,0.000132,-84.72222,0.00001076,9.955993e-7,0.092527814,0.00003138,-0.000019624402,-0.62537926,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.29490367,3.3646717,"[]",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3502234,3502234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.009893179,3.4390752,"{""low"":3.3356652,""high"":3.4390752}",3.3356652,3502234,3.42631,"CCC",3.42631,7065400,3462969,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35046482,0.11627099,"{""low"":3.014207,""high"":25.423155}",-22.058483,-0.86765325,3.014207,25.423155,-81.14313,3.63092,-0.26624823,-0.07332803,7.969911,-4.6052394,-0.5778282,24559528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.016192,0.004349733,"[]",false,"2018-01-25T00:00:00.000Z",6,19949846528,"CoinMarketCap",10499308,10499308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000043756794,0.004416173,"{""low"":0.004307925,""high"":0.004416173}",0.004307925,10499308,0.0043923743,"CCC",0.0043923743,23165280,9558526,"2018-01-25T00:00:00.000Z",20999999488,20391823360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004587327,0.11789584,"{""low"":0.003891,""high"":0.015316}",-0.010966267,-0.71600074,0.003891,0.015316,-66.124275,0.0043525,-0.000002767425,-0.0006358242,0.00680817,-0.0024584373,-0.36110103,86776512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.19864465,3.525847e-7,"[]",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13402503,13402503,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.9903194e-10,3.5983203e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13402503,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.525847e-7,,"{""low"":0,""high"":2}",-0.0000016474153,-0.82370764,0,0.000002,0,9e-7,-5.474153e-7,-0.60823923,9.75e-7,-6.224153e-7,-0.6383747,348014464,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,11.589616,5.6607472e-8,"[]",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",977,977,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8792082e-9,5.75511e-8,"{""low"":5.6607472,""high"":8}",5.6607472e-8,977,5.6763696e-8,"CCC",5.6763696e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.6607472e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,0.000001,-9.4339254e-7,-0.9433925,0.000003615,-0.0000035583926,-0.98434097,37738,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.784175,0.0016612017,"[]",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009083294,0.0016612017,"{""low"":0.001658822,""high"":0.0016612017}",0.001658822,1195,0.0016606331,"CCC",0.0016606331,117,603,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013032018,3.6402285,"{""low"":3.58,""high"":4}",-0.0020277982,-0.5496878,0.000358,0.003689,34.048035,0.00139112,0.00027008168,0.19414693,0.001601595,0.00005960674,0.037217114,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.023744,0.00074254995,"[]",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000075247954,0.0007598247,"{""low"":7.3842716,""high"":4}",0.00073842716,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043454996,1.4108765,"{""low"":3.08,""high"":4}",-0.0005184501,-0.41114202,0.000308,0.001261,95.69893,0.00071396,0.000028589973,0.040044226,0.000939405,-0.00019685505,-0.20955291,440191,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4324465,0.027378647,"[]",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20197166,20197166,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00038664415,0.028348988,"{""low"":0.026821323,""high"":0.028348988}",0.026821323,20197166,0.028301679,"CCC",0.028301679,21059625,16932251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009500647,0.5314155,"{""low"":0.017878,""high"":0.255074}",-0.22769535,-0.8926639,0.017878,0.255074,-73.75055,0.02347056,0.0039080866,0.16651015,0.053855866,-0.02647722,-0.49163112,27348938,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.0533366,0.79926056,"[]",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",134675728,134675728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.038446546,0.82331675,"{""low"":0.7827366,""high"":0.82331675}",0.7827366,134675728,0.8006545,"CCC",0.8006545,100408134,74866176,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.37626255,0.88951373,"{""low"":0.422998,""high"":2.570145}",-1.7708843,-0.68902117,0.422998,2.570145,12.704134,0.66718274,0.13207781,0.19796348,0.9337957,-0.13453513,-0.14407341,524556288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.41621628,0.20587686,"[]",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3786649,3786649,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008533448,0.21089341,"{""low"":0.2045665,""high"":0.21089341}",0.2045665,3786649,0.2097676,"CCC",0.2097676,5526691,4463367,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079913855,0.63442326,"{""low"":0.125963,""high"":0.765246}",-0.5593691,-0.7309664,0.125963,0.765246,-68.723404,0.22557373,-0.019696876,-0.08731902,0.34835124,-0.14247438,-0.40899634,14856423,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.129615,0.00812361,"[]",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4866563,4866563,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00043924153,0.008283072,"{""low"":0.007889173,""high"":0.008283072}",0.007889173,4866563,0.0080307815,"CCC",0.0080307815,5838303,4345013,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00177861,0.2803168,"{""low"":0.006345,""high"":0.280722}",-0.2725984,-0.97106177,0.006345,0.280722,-92.95228,0.01248862,-0.00436501,-0.349519,0.04038953,-0.03226592,-0.7988684,2010593,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.4818784,0.00012427839,"[]",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69695,69695,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.0176535e-7,0.00012599138,"{""low"":1.2259108,""high"":4}",0.00012259108,69695,0.00012552983,"CCC",0.00012552983,92093,66496,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000052783944,0.044356257,"{""low"":1.19,""high"":4}",-0.0010777216,-0.89660704,0.000119,0.001202,-23.780489,0.00016326,-0.000038981612,-0.23877013,0.000454447,-0.0003301686,-0.7265283,59300,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-5.004091,0.014891555,"[]",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56483,56483,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0007844409,0.015449623,"{""low"":0.01483468,""high"":0.015449623}",0.01483468,56483,0.014935776,"CCC",0.014935776,81029,56992,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0032235542,0.27627307,"{""low"":0.011668,""high"":0.038321}",-0.023429446,-0.61139965,0.011668,0.038321,-54.730392,0.022800231,-0.007908677,-0.34686828,0.022800231,-0.007908677,-0.34686828,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2364236,0.8741961,"[]",false,"2021-11-01T00:00:00.000Z",6,24433654,"CoinMarketCap",1372615,1372615,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010676801,0.87755543,"{""low"":0.86804026,""high"":0.87755543}",0.86804026,1372615,0.8728927,"CCC",0.8728927,3092472,1385632,"2021-11-01T00:00:00.000Z",0,24433654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17401612,0.24853055,"{""low"":0.70018,""high"":2.502974}",-1.628778,-0.65073705,0.70018,2.502974,-45.07637,0.83750147,0.036694646,0.043814424,1.3525448,-0.47834867,-0.35366568,21359806,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.936842,0.23444317,"[]",false,"2019-03-02T00:00:00.000Z",6,2260095488,"CoinMarketCap",375949728,375949728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02685532,0.23876852,"{""low"":0.22734722,""high"":0.23876852}",0.22734722,375949728,0.23876852,"CCC",0.23876852,75989181,129052952,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09667817,0.7017614,"{""low"":0.137765,""high"":0.987625}",-0.7531818,-0.7626192,0.137765,0.987625,-61.645214,0.17025064,0.06419253,0.37704724,0.31413865,-0.07969548,-0.25369522,529863968,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.46521407,0.049360666,"[]",false,"2022-06-11T00:00:00.000Z",6,125704808,"CoinMarketCap",1221508,1221508,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00022856891,0.050317973,"{""low"":0.048864957,""high"":0.050317973}",0.048864957,1221508,0.049937412,"CCC",0.049937412,2342334,2514956,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0069126673,0.16285025,"{""low"":0.042448,""high"":0.521386}",-0.47202536,-0.905328,0.042448,0.521386,-81.64269,0.05384674,-0.004486073,-0.08331188,0.121893324,-0.072532654,-0.5950503,6204873,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.30262214,0.0010400148,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",98498,98498,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000031378586,0.0010622627,"{""low"":0.0010306954,""high"":0.0010622627}",0.0010306954,98498,0.0010504045,"CCC",0.0010504045,129226,83965,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012001477,0.13045083,"{""low"":9.2,""high"":4}",-0.009554986,-0.90183914,0.00092,0.010595,-84.577705,0.00112984,-0.00008982525,-0.07950263,0.002560835,-0.0015208203,-0.5938767,1039861,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.92054266,0.06978122,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5306369,5306369,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00063651055,0.070613764,"{""low"":0.068938576,""high"":0.070613764}",0.068938576,5306369,0.06984875,"CCC",0.06984875,10621415,5059931,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009779222,0.16298161,"{""low"":0.060002,""high"":0.804282}",-0.73450077,-0.91323787,0.060002,0.804282,-87.2242,0.07409538,-0.004314162,-0.058224436,0.13361518,-0.06383396,-0.47774482,15002962,15,0,false,false,"NEWT"
