"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0,false,-11.395401,0.0032054242,0.00478422,-0.0015787957,-0.33000067,0.00775592,-0.0045504957,-0.5867126,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","REGULAR",-0.0004122483,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,121498,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000030237483,0.009523056,"{""low"":0.0031751867,""high"":0.192632}",-0.18942659,-0.9833599,0.0031751867,0.192632,-95.74667,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121498,121498,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0,false,2.1651592,8.703288e-12,,,,,,,367798,15,0,false,false,"[]",1740909060,"CCC","finmb_FWC_CCC","UTC","UTC","ccc_market","REGULAR",1.8444708e-13,8.743242e-12,"8.693354E-12 - 8.743242E-12",8.693354e-12,163994,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.933894e-15,0.0011426997,"8.693354E-12 - 8.743242E-12",-3.995415e-14,-0.004569718,8.693354e-12,8.743242e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",163994,163994,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD",0,false,-17.527039,0.00004403166,0.00009344,-0.00004940834,-0.52877074,0.000204082,-0.00016005033,-0.78424525,0,15,0,false,false,"[]",1740909060,"CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","REGULAR",-0.000009357547,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,148517,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002447434,1.2514158,"1.9557321E-5 - 8.03E-4",-0.00075896835,-0.94516605,0.000019557321,0.000803,-92.79891,false,1730246400000,6,0,"CoinMarketCap",148517,148517,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0,false,0.67110276,22.444653,29.29272,-6.848068,-0.23378055,39.0615,-16.616848,-0.4254022,139501024,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","REGULAR",0.14962196,22.465384,"{""low"":21.953226,""high"":22.465384}",21.953226,9378725,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1439342,0.10560879,"{""low"":20.300718,""high"":148.64624}",-126.201584,-0.84900624,20.300718,148.64624,-78.59651,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9378725,9378725,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0,false,1.2217859,0.013605133,0.01708898,-0.0034838468,-0.20386511,0.01792765,-0.0043225177,-0.24110898,266584080,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","REGULAR",0.00016421918,0.013628306,"{""low"":0.013365427,""high"":0.013628306}",0.013365427,12577186,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027101329,0.24875015,"{""low"":0.010895,""high"":0.044541}",-0.030935869,-0.69454813,0.010895,0.044541,-54.742695,false,"2018-01-25T00:00:00.000Z",6,19594375168,"CoinMarketCap",12577186,12577186,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",0,false,0.57168126,7.358598e-7,0.000001,-2.6414017e-7,-0.26414016,0.00000103,-2.941402e-7,-0.285573,725602752,15,0,false,false,"[]",1740909060,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","REGULAR",4.18288e-9,7.358598e-7,"7.2821473E-7 - 7.358598E-7",7.2821473e-7,14869579,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.645099e-9,0.010498413,"7.2821473E-7 - 2.0E-6",-0.0000012641401,-0.63207006,7.2821473e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",14869579,14869579,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0,false,2.5486448,0.27874622,0.36696434,-0.08821812,-0.24039972,0.42587668,-0.14713046,-0.3454767,533459936,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market","REGULAR",0.006927699,0.28281754,"{""low"":0.27741373,""high"":0.28281754}",0.27741373,5995953,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.028396219,0.11342608,"{""low"":0.25035,""high"":1.287182}",-1.0084357,-0.7834446,0.25035,1.287182,-75.02738,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5995953,5995953,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0,false,-6.409161,0.000007460796,0.0003268,-0.0003193392,-0.97717017,0.0003769153,-0.0003694545,-0.98020566,4973864,15,0,false,false,"[]",1740909060,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market","REGULAR",-5.109205e-7,0.000007655946,"7.0550122E-6 - 7.655946E-6",0.0000070550122,398033,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.057838e-7,0.057517093,"7.0550122E-6 - 0.00135",-0.0013425392,-0.99447346,0.0000070550122,0.00135,-96.850395,false,1735689600000,8,666666663936,"CoinMarketCap",398033,398033,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0,false,-0.7457598,0.0010137865,0.00106306,-0.000049273483,-0.046350613,0.001080005,-0.00006621843,-0.06131308,0,15,0,false,false,"[]",1740909060,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000076172873,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,637,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037478656,0.58652043,"6.39E-4 - 0.007952",-0.0069382135,-0.87251174,0.000639,0.007952,-67.47627,false,1531180800000,6,0,"CoinMarketCap",637,637,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0,false,-0.8080657,0.19993813,0.40081266,-0.20087452,-0.50116813,0.36920962,-0.16927148,-0.45846987,170852656,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market","REGULAR",-0.0016288012,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,66761676,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059156135,0.4201967,"{""low"":0.140782,""high"":0.947461}",-0.7475229,-0.7889748,0.140782,0.947461,2.7264357,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66761676,66761676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0,false,-0.31340215,1.0699987,1.857946,-0.7879473,-0.4240959,1.1445186,-0.07451987,-0.06511023,693998336,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","REGULAR",-0.003363967,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,66865880,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0498197,52.02536,"{""low"":0.020179,""high"":5.070912}",-4.000913,-0.7889928,0.020179,5.070912,2059.738,false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",66865880,66865880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0,false,4.102154,0.0070832614,0.00746258,-0.00037931884,-0.050829448,0.0074558626,-0.0003726012,-0.04997426,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC","ccc_market","REGULAR",0.0002791169,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,137309,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011792616,0.19973944,"{""low"":0.005904,""high"":0.012743}",-0.0056597386,-0.4441449,0.005904,0.012743,-14.902056,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137309,137309,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD",0,false,0.63649184,1.743425e-9,,,,,,,0,15,0,false,false,"[]",1740909060,"CCC","finmb_BEEF_CCC","UTC","UTC","ccc_market","REGULAR",1.1026624e-11,1.7506964e-9,"1.743425E-9 - 1.7506964E-9",1.743425e-9,130793,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.743425E-9 - 1.7506964E-9",-7.2714057e-12,-0.004153436,1.743425e-9,1.7506964e-9,,false,1721260800000,8,0,"CoinMarketCap",130793,130793,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0,false,-0.00287728,0.0061965142,0.0035326,0.0026639143,0.75409454,0.00235577,0.0038407443,1.6303562,450908,15,0,false,false,"[]",1740909060,"CCC","finmb_JET_CCC","UTC","UTC","ccc_market","REGULAR",-1.7834827e-7,0.0062003424,"0.0061944453 - 0.0062003424",0.0061944453,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833514,16.070286,"3.63E-4 - 0.012977",-0.006780486,-0.5225003,0.000363,0.012977,358.88892,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0,false,0.20680305,1.5378373,1.526494,0.011343241,0.0074309106,1.9983493,-0.46051204,-0.23044622,47904164,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market","REGULAR",0.003173709,1.5406559,"{""low"":1.5076549,""high"":1.5406559}",1.5076549,2237175,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48754823,0.46420386,"{""low"":1.050289,""high"":6.611527}",-5.0736895,-0.76740056,1.050289,6.611527,-75.43428,false,"2021-11-01T00:00:00.000Z",4,31150344,"CoinMarketCap",2237175,2237175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0,false,-8.63137,0.0050977245,0.00568764,-0.00058991555,-0.10371886,0.00521979,-0.000122065656,-0.023385165,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC","ccc_market","REGULAR",-0.00048156967,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,17,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034977244,2.1860778,"{""low"":0.0016,""high"":0.019201}",-0.014103275,-0.7345073,0.0016,0.019201,-58.01666,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,2.2380254,0.6506953,0.9611265,-0.31043118,-0.3229868,1.2851601,-0.63446474,-0.4936854,1555015040,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market","REGULAR",0.014243901,0.6534533,"{""low"":0.63862514,""high"":0.6534533}",0.63862514,73316864,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050920308,0.084899016,"{""low"":0.599775,""high"":3.474265}",-2.8235698,-0.8127099,0.599775,3.474265,-63.225758,false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",73316864,73316864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",0,false,1.2137667,0.2833268,0.3202592,-0.03693241,-0.11532036,0.3802781,-0.096951306,-0.25494844,34026304,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market","REGULAR",0.0033976734,0.2848974,"{""low"":0.27707326,""high"":0.2848974}",0.27707326,1285909,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061445802,0.27693135,"{""low"":0.221881,""high"":1.335695}",-1.0523682,-0.7878806,0.221881,1.335695,-66.688156,false,"2022-06-11T00:00:00.000Z",6,120095600,"CoinMarketCap",1285909,1285909,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0,false,-0.2511359,0.0005160404,0.00056262,-0.000046579575,-0.08279047,0.00155178,-0.0010357397,-0.66745263,494071,15,0,false,false,"[]",1740909060,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000012992532,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,55,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-85.878174,false,1554422400000,6,957427520,"CoinMarketCap",55,55,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0,false,-0.5720508,0.0074254763,0.0152461,-0.007820623,-0.51295894,0.016579755,-0.009154279,-0.55213594,7424380,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market","REGULAR",-0.00004272163,0.0075029954,"{""low"":0.007302139,""high"":0.0075029954}",0.007302139,438621,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051694764,2.2914345,"{""low"":0.002256,""high"":0.051153}",-0.043727525,-0.8548379,0.002256,0.051153,29.195833,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",438621,438621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD",0,false,1.6567333,0.15604815,0.21004587,-0.053997725,-0.25707588,0.38632828,-0.23028013,-0.5960737,49139560,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC","ccc_market","REGULAR",0.0025431663,0.15665123,"{""low"":0.15049914,""high"":0.15665123}",0.15049914,15958872,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15604815,,"{""low"":0,""high"":1.110797}",-0.95474887,-0.8595169,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15958872,15958872,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",0,false,4.1123433,2.3023849,2.9952688,-0.69288397,-0.23132613,2.986078,-0.6836932,-0.22896025,226852592,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market","REGULAR",0.090942144,2.3023849,"{""low"":2.237883,""high"":2.3023849}",2.237883,12545996,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86905086,0.6063143,"{""low"":1.433334,""high"":8.027496}",-5.7251115,-0.7131877,1.433334,8.027496,-53.878426,false,"2021-05-18T00:00:00.000Z",4,98529408,"CoinMarketCap",12545996,12545996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0,false,0.925819,0.050633978,0.06554686,-0.014912885,-0.22751485,0.07186242,-0.021228444,-0.29540396,477883200,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market","REGULAR",0.00046447664,0.050747596,"{""low"":0.049916986,""high"":0.050747596}",0.049916986,52649984,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0064339787,0.14556514,"{""low"":0.0442,""high"":0.167586}",-0.11695202,-0.6978627,0.0442,0.167586,-66.77451,false,"2019-07-01T00:00:00.000Z",6,9437993984,"CoinMarketCap",52649984,52649984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
