"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",21981272,21981272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.216404,19.598429,"{""low"":18.328598,""high"":19.598429}",18.328598,21981272,18.923935,"CCC",18.923935,12287493,7955488,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.699482,0.5675864,"{""low"":11.803457,""high"":69.83041}",-51.32747,-0.73503035,11.803457,69.83041,-52.090168,16.184927,2.3180122,0.14322044,18.926594,-0.42365456,-0.022384088,120247544,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Metis USD","Metis USD",-6.168581,18.50294,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19499917312,"CoinMarketCap",15853747,15853747,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012582354,0.012243592,"{""low"":0.011855651,""high"":0.012243592}",0.011855651,15853747,0.011963066,"CCC",0.011963066,18439417,14460703,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026814863,0.28892213,"{""low"":0.009281,""high"":0.037346}",-0.025383515,-0.67968494,0.009281,0.037346,-16.381227,0.01149984,0.0004626466,0.0402307,0.01272027,-0.00075778365,-0.05957292,233267488,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Zilliqa USD","Zilliqa USD",1.0630043,0.011962486,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24813366,24813366,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.604786e-9,6.991403e-7,"6.910307E-7 - 6.991403E-7",6.910307e-7,24813366,6.9357736e-7,"CCC",6.9357736e-7,21356108,21186854,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9184654e-10,0.00027762374,"6.910307E-7 - 2.0E-6",-0.0000013087774,-0.6543887,6.910307e-7,0.000002,0,0.000001,-3.0877743e-7,-0.30877742,0.000001,-3.0877743e-7,-0.30877742,681587712,"[]",1754902560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1.2605495,6.9122257e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",26425,26425,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.423896e-8,0.0000015893347,"9.91874E-7 - 1.5893347E-6",9.91874e-7,26425,0.0000010133525,"CCC",0.0000010133525,127310,74816,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010426834,,"0.0 - 0.00135",-0.0013489573,-0.9992276,0,0.00135,-99.6063,0.00000122,-1.7731656e-7,-0.14534146,0.00003992,-0.000038877315,-0.97388065,695122,"[]",1754902560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",4.4307785,0.0000010426834,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003475556,0.0020807835,"0.0020519593 - 0.0020807835",0.0020519593,49,0.0020519593,"CCC",0.0020519593,284,257,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014361544,2.247503,"6.39E-4 - 0.007952",-0.0058768457,-0.73903996,0.000639,0.007952,128.65169,0.00195902,0.000116134295,0.05928183,0.00160963,0.00046552438,0.28921205,0,"[]",1754902560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LikeCoin USD","LikeCoin USD",1.7033693,0.0020751543,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",182,182,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00003310223,0.001222865,"0.0011910341 - 0.001222865",0.0011910341,182,0.0011930002,"CCC",0.0011930002,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010584873,6.699287,"1.58E-4 - 0.003633",-0.0024165125,-0.6651562,0.000158,0.003633,355.85938,0.00097806,0.00023842743,0.24377587,0.00063145,0.0005850374,0.9264984,721146,"[]",1754902560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Trollcoin USD","Trollcoin USD",2.797246,0.0012164874,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",62892392,62892392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005899295,0.14235081,"{""low"":0.1363147,""high"":0.14235081}",0.1363147,62892392,0.14105353,"CCC",0.14105353,80733452,36404893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07106546,1.0735289,"{""low"":0.066198,""high"":0.947461}",-0.81019753,-0.85512495,0.066198,0.947461,-36.53664,0.13977922,-0.002515763,-0.017998118,0.18031478,-0.043051317,-0.23875645,132471632,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"aixbt USD","aixbt USD",4.490789,0.13726346,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",185711792,185711792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05700922,1.4809256,"{""low"":1.4189048,""high"":1.4809256}",1.4189048,185711792,1.4552287,"CCC",1.4552287,262319835,140485496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4032682,51.507423,"{""low"":0.027244,""high"":5.070912}",-3.6403997,-0.7178984,0.027244,5.070912,4199.5957,1.5375245,-0.10701227,-0.06960037,1.3764529,0.054059267,0.03927433,937588288,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4.150636,1.4305122,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8701846,8701846,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0044267178,0.61919945,"{""low"":0.59954846,""high"":0.61919945}",0.59954846,8701846,0.61130905,"CCC",0.61130905,7661677,7231799,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19882229,0.48848283,"{""low"":0.40702,""high"":3.423217}",-2.8173747,-0.82301956,0.40702,3.423217,9.625685,0.56151986,0.04432243,0.07893297,0.6100571,-0.0042148232,-0.0069088996,41701496,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",0.7360505,0.6058423,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28593850,"CoinMarketCap",3357278,3357278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0016777515,2.1517527,"{""low"":2.0911841,""high"":2.1517527}",2.0911841,3357278,2.0929375,"CCC",2.0929375,5635603,4582954,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0722706,1.0360963,"{""low"":1.034914,""high"":3.02737}",-0.9201853,-0.30395535,1.034914,3.02737,-20.191467,1.7554754,0.35170925,0.20034985,1.503197,0.6039877,0.4018021,60252524,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Gains Network USD","Gains Network USD",0.07968534,2.1071846,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378019584,"CoinMarketCap",95453992,95453992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016502857,0.74330515,"{""low"":0.7139088,""high"":0.74330515}",0.7139088,95453992,0.7164104,"CCC",0.7164104,145576351,93427682,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3810243,1.1002469,"{""low"":0.346308,""high"":2.197802}",-1.4704697,-0.66906375,0.346308,2.197802,-18.391388,0.70137095,0.02596134,0.037015133,0.7019791,0.025353193,0.036116734,1729610368,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.3216376,0.7273323,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122073320,"CoinMarketCap",4619370,4619370,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006801605,0.28551316,"{""low"":0.2738062,""high"":0.28551316}",0.2738062,4619370,0.28005326,"CCC",0.28005326,14489285,16272264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13949439,1.0260863,"{""low"":0.135948,""high"":0.573038}",-0.2975956,-0.5193296,0.135948,0.573038,-18.593872,0.2419794,0.033462986,0.13828857,0.24334069,0.032101706,0.13192083,33624164,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Viction USD","VICSTEP USD",-2.4098344,0.2754424,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",82956,82956,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008976,0.0002262249,"2.1217558E-4 - 2.262249E-4",0.00021217558,82956,0.00021728686,"CCC",0.00021728686,97826,69372,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015147816,0.075739086,"2.0E-4 - 0.004905",-0.0046898522,-0.95613706,0.0002,0.004905,-94.0107,0.0003358,-0.000120652185,-0.35929775,0.00046124,-0.0002460922,-0.5335448,205988,"[]",1754902560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT USD","BOLT USD",-4.004929,0.00021514781,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592700,592700,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000044573564,0.005836551,"{""low"":0.0056202444,""high"":0.005836551}",0.0056202444,592700,0.005634686,"CCC",0.005634686,626028,571603,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017396505,0.4309266,"{""low"":0.004037,""high"":0.051153}",-0.04537635,-0.88707113,0.004037,0.051153,-11.986083,0.00611312,-0.00033646962,-0.05504057,0.00803292,-0.0022562696,-0.2808779,5775797,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Hege USD","Hege USD",-0.7657049,0.0057766503,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43221936,43221936,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014383495,0.3771345,"{""low"":0.35971805,""high"":0.3771345}",0.35971805,43221936,0.3689515,"CCC",0.3689515,198693380,44871434,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.063904524,0.21311381,"{""low"":0.299861,""high"":0.804282}",-0.44051647,-0.54771394,0.299861,0.804282,-34.278793,0.362842,0.00092354417,0.0025453067,0.362842,0.00092354417,0.0025453067,78209592,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.39697644,0.36376554,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10834990,10834990,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001088351,0.28718632,"{""low"":0.27920097,""high"":0.28718632}",0.27920097,10834990,0.28318995,"CCC",0.28318995,12780780,12594395,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069572344,0.32817453,"{""low"":0.211998,""high"":0.766071}",-0.48450068,-0.6324488,0.211998,0.766071,-23.068125,0.27041873,0.011151612,0.04123831,0.29934043,-0.017770082,-0.05936412,116562624,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Storj USD","Storj USD",0.38803163,0.28157035,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",297123,297123,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24837494,36.871357,"{""low"":36.535862,""high"":36.871357}",36.535862,297123,36.55193,"CCC",36.55193,189201,188839,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.530926,2.0174282,"{""low"":12.159504,""high"":38.818047}",-2.127617,-0.054809995,12.159504,38.818047,104.87876,37.194206,-0.50377655,-0.01354449,29.612871,7.0775585,0.23900278,0,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.67240226,36.69043,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98913712,"CoinMarketCap",27249596,27249596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1085124,4.7248363,"{""low"":4.4642158,""high"":4.7248363}",4.4642158,27249596,4.4829736,"CCC",4.4829736,26363567,41562447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2428274,2.2624366,"{""low"":1.433334,""high"":8.027496}",-3.351335,-0.417482,1.433334,8.027496,71.85433,3.5843883,1.091773,0.30459118,2.8375914,1.8385699,0.64793324,462536480,"[]","2025-08-11T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Convex Finance USD","Convex Finance USD",2.3756735,4.6761613,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9770777600,"CoinMarketCap",40344720,40344720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00025274605,0.044133868,"{""low"":0.042560674,""high"":0.044133868}",0.042560674,40344720,0.04306944,"CCC",0.04306944,39746456,40123544,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012066787,0.39167708,"{""low"":0.030808,""high"":0.142206}",-0.099331215,-0.6985023,0.030808,0.142206,-24.050314,0.03886678,0.0040080063,0.103121646,0.04494317,-0.0020683818,-0.04602216,418920000,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Chiliz USD","Chiliz USD",0.5929907,0.042874787,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12369095,"CoinMarketCap",32910960,32910960,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40655708,23.694002,"{""low"":23.040565,""high"":23.694002}",23.040565,32910960,23.081549,"CCC",23.081549,34561034,29285510,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.884218,0.33587012,"{""low"":17.519327,""high"":71.256195}",-47.85265,-0.6715577,17.519327,71.256195,-11.130613,21.30955,2.093996,0.09826562,23.391262,0.012283325,0.00052512455,289480672,"[]","2025-08-11T08:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Dash USD","Dash USD",1.7678684,23.403545,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",152207,152207,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1665725e-7,0.000009586639,"9.116408E-6 - 9.586639E-6",0.000009116408,152207,0.000009261768,"CCC",0.000009261768,345679,214808,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034163186,0.5693864,"6.0E-6 - 6.9E-5",-0.000059583683,-0.8635316,0.000006,0.000069,-83.33333,0.00000856,8.5631837e-7,0.10003719,0.000009345,7.131894e-8,0.007631775,877618,"[]",1754902560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEFE USD",,1.2544216,0.000009416319,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
