"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:01:00.000Z",0.0126417,-0.001471878,-0.11643039,0.01703128,-0.0058614584,-0.3441584,218578832,15,0,false,false,-0.0004943339,0.011169822,"{""low"":0.010788598,""high"":0.011169822}",0.010788598,24444246,0.011024268,"CCC",0.011024268,22500731,18334240,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2380614,0.011169822,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19568693248,"CoinMarketCap",24444246,24444246,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018888218,0.2035149,"{""low"":0.009281,""high"":0.037346}",-0.02617618,-0.70090985,0.009281,0.037346,-53.260685,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,0.000001,-3.2133556e-7,-0.32133555,0.00000103,-3.513356e-7,-0.3411025,669204672,15,0,false,false,-2.4266399e-8,6.9375193e-7,"6.7708606E-7 - 6.9375193E-7",6.7708606e-7,24268292,6.842399e-7,"CCC",6.842399e-7,24472267,25998674,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.452177,6.7866443e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24268292,24268292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5783712e-9,0.0023311235,"6.7708606E-7 - 2.0E-6",-0.0000013213355,-0.6606678,6.7708606e-7,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696220,0.00000614,-1.3444333e-7,-0.021896306,0.0001525533,-0.00014654774,-0.96063304,4003704,15,0,false,false,1.6081913e-7,0.000006170211,"5.7335305E-6 - 6.170211E-6",0.0000057335305,209561,0.0000061512333,"CCC",0.0000061512333,340708,205639,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.751515,0.0000060055568,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",209561,209561,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010055569,0.20111139,"5.0E-6 - 0.00135",-0.0013439945,-0.99555147,0.000005,0.00135,-97.637794,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696220,0.0018223,0.000041670748,0.022867117,0.00135089,0.00051308074,0.3798094,0,15,0,false,false,0.0002888285,0.0018648859,"0.0015381024 - 0.0018648859",0.0015381024,836,0.0015444574,"CCC",0.0015444574,289,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,18.336668,0.0018639708,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",836,836,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0012249708,1.9170122,"6.39E-4 - 0.007952",-0.006088029,-0.7655972,0.000639,0.007952,36.758198,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.15943003,0.025685966,0.16111122,0.25397044,-0.06885445,-0.27111205,172834816,15,0,false,false,-0.019255698,0.18782447,"{""low"":0.17172806,""high"":0.18782447}",0.17172806,123983760,0.1797004,"CCC",0.1797004,84832040,123506923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.421901,0.185116,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",123983760,123983760,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.118917994,1.7963986,"{""low"":0.066198,""high"":0.947461}",-0.762345,-0.8046189,0.066198,0.947461,-10.927033,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:59:00.000Z",1.4696151,0.5853468,0.3982994,1.5971732,0.4577887,0.28662434,1345291904,15,0,false,false,-0.07647586,2.054962,"{""low"":1.8175569,""high"":2.054962}",1.8175569,434125664,1.9481905,"CCC",1.9481905,235337835,385831112,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.5879982,2.054962,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654655360,"CoinMarketCap",434125664,434125664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.034783,100.836655,"{""low"":0.020179,""high"":5.070912}",-3.01595,-0.59475493,0.020179,5.070912,2151.5566,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:57:00.000Z",1.4134365,-0.29346526,-0.20762534,1.671739,-0.5517677,-0.33005613,33200602,15,0,false,false,-0.05282235,1.1249402,"{""low"":1.0966498,""high"":1.1249402}",1.0966498,2764726,1.1239837,"CCC",1.1239837,2615856,3044233,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.5039787,1.1199713,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29644154,"CoinMarketCap",2764726,2764726,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08505726,0.08218776,"{""low"":1.034914,""high"":4.543276}",-3.4233046,-0.7534882,1.034914,4.543276,-64.154076,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:01:00.000Z",0.71539766,0.022452533,0.031384688,0.97274345,-0.23489326,-0.24147505,1767170560,15,0,false,false,-0.090209365,0.74541026,"{""low"":0.71311396,""high"":0.74541026}",0.71311396,174646176,0.74541026,"CCC",0.74541026,139786306,214394265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.894066,0.7378502,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395026176,"CoinMarketCap",174646176,174646176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.3915422,1.1306185,"{""low"":0.346308,""high"":2.215364}",-1.4775138,-0.6669395,0.346308,2.215364,-64.6445,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.22289973,-0.034755066,-0.15592241,0.31223646,-0.12409179,-0.3974289,22800600,15,0,false,false,-0.014088094,0.18903303,"{""low"":0.18276957,""high"":0.18903303}",0.18276957,1778713,0.18526167,"CCC",0.18526167,6267553,3300726,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.966277,0.18814467,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121186536,"CoinMarketCap",1778713,1778713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021230668,0.12719525,"{""low"":0.166914,""high"":0.573038}",-0.3848933,-0.6716715,0.166914,0.573038,-59.82717,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696280,0.00045576,-0.0000037377758,-0.008201193,0.000730745,-0.00027872281,-0.3814228,432778,15,0,false,false,-0.000021878659,0.00047814188,"4.5108536E-4 - 4.7814188E-4",0.00045108536,120052,0.00046509114,"CCC",0.00046509114,94352,125512,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.616714,0.0004520222,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",120052,120052,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00021502221,0.90726674,"2.37E-4 - 0.011944",-0.011491978,-0.96215487,0.000237,0.011944,-95.276306,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.00819622,-0.0009521614,-0.116170794,0.0150281,-0.007784042,-0.5179658,7242989,15,0,false,false,-0.00086069806,0.0073899035,"{""low"":0.007018645,""high"":0.0073899035}",0.007018645,618307,0.007364537,"CCC",0.007364537,606779,667854,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-10.619671,0.0072440584,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",618307,618307,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0044400585,1.5834731,"{""low"":0.002804,""high"":0.051153}",-0.043908942,-0.8583845,0.002804,0.051153,75.23198,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",2.9336329,-0.21054697,-0.07177005,3.2387671,-0.51568127,-0.15922147,265285904,15,0,false,false,-0.33835983,2.8158097,"{""low"":2.6781166,""high"":2.8158097}",2.6781166,16687922,2.815492,"CCC",2.815492,19968379,15908540,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.052293,2.7230859,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421056,"CoinMarketCap",16687922,16687922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",1.2897519,0.89982647,"{""low"":1.433334,""high"":8.027496}",-5.3044105,-0.6607802,1.433334,8.027496,-0.107717514,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.04199426,-0.003351219,-0.079801835,0.06378318,-0.025140144,-0.39415002,372138336,15,0,false,false,-0.0015877411,0.038665984,"{""low"":0.03748831,""high"":0.038665984}",0.03748831,47927512,0.038257387,"CCC",0.038257387,53475866,41458654,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9465845,0.03864304,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9630151680,"CoinMarketCap",47927512,47927512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0040950403,0.118531905,"{""low"":0.034548,""high"":0.153114}",-0.114470966,-0.74761915,0.034548,0.153114,-74.66066,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",22.71817,-0.92040634,-0.040514104,30.01502,-8.217257,-0.2737715,267724112,15,0,false,false,-0.8668976,21.85401,"{""low"":21.410723,""high"":21.85401}",21.410723,48687668,21.85401,"CCC",21.85401,45540556,46801463,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.8248832,21.797764,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12282182,"CoinMarketCap",48687668,48687668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.7635326,0.20868827,"{""low"":18.034231,""high"":71.256195}",-49.45843,-0.69409305,18.034231,71.256195,-27.093136,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696220,0.00000826,-4.7397953e-7,-0.05738251,0.00001276,-0.0000049739792,-0.3898103,725671,15,0,false,false,-2.2851236e-7,0.0000078918565,"7.673532E-6 - 7.8918565E-6",0.000007673532,191375,0.000007853234,"CCC",0.000007853234,916861,1082018,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.851231,0.00000778602,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",191375,191375,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000017860202,0.29767004,"6.0E-6 - 4.17E-4",-0.00040921397,-0.9813285,0.000006,0.000417,-92,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748696340,0.000002,-1.24498e-7,-0.062249,0.000002065,-1.89498e-7,-0.09176658,0,15,0,false,false,-4.878393e-8,0.0000018822872,"1.8506157E-6 - 1.8822872E-6",0.0000018506157,35117140,0.0000018751956,"CCC",0.0000018751956,27950037,39300043,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.535177,0.000001875502,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",35117140,35117140,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.75502e-7,0.875502,"1.0E-6 - 4.0E-6",-0.000002124498,-0.5311245,0.000001,0.000004,100,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:02:00.000Z",0.0266697,-0.002737157,-0.10263172,0.03555664,-0.011624098,-0.32691777,2057840640,15,0,false,false,-0.0011492558,0.023932543,"{""low"":0.023224372,""high"":0.023932543}",0.023224372,55706604,0.023916848,"CCC",0.023916848,60767764,55639678,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.582029,0.023932543,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55706604,55706604,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.006061543,0.33918318,"{""low"":0.017871,""high"":0.079013}",-0.055080455,-0.69710624,0.017871,0.079013,-28.970741,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T12:58:00.000Z",0.03669876,-0.004768517,-0.12993674,0.06008335,-0.028153107,-0.46856755,30569090,15,0,false,false,-0.0017279685,0.03207505,"{""low"":0.030282477,""high"":0.03207505}",0.030282477,2026354,0.03201262,"CCC",0.03201262,2585803,2472283,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.1338716,0.03193024,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2026354,2026354,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.019378241,1.543837,"{""low"":0.012552,""high"":0.195209}",-0.16327876,-0.8364305,0.012552,0.195209,-47.596092,"REGULAR","MIGGLES"
