"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2370516,7.764187e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",97776,97776,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.725033e-14,7.822425e-12,"7.747272E-12 - 7.822425E-12",7.747272e-12,97776,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6915289e-14,0.0021833866,"7.747272E-12 - 7.822425E-12",-5.8238137e-14,-0.0074450234,7.747272e-12,7.822425e-12,,"Football World Community USD","Football World Community USD","REGULAR","[]",1764967980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,328112,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.199299,0.000022022612,false,1730246400000,6,0,"CoinMarketCap",56268,56268,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042571337,0.000023853358,"2.181385E-5 - 2.3853358E-5",0.00002181385,56268,0.000023358183,"CCC",0.000023358183,61104,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000070226124,0.46817416,"1.5E-5 - 3.86E-4",-0.0003639774,-0.9429466,0.000015,0.000386,-89.099525,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1764967980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002536,-0.0000033373872,-0.13160044,0.00006167,-0.000039647384,-0.6428958,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.916488,6.5126286,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7092833,7092833,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5598955,7.122771,"{""low"":6.4752917,""high"":7.122771}",6.4752917,7092833,7.05411,"CCC",7.05411,11192598,8080048,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6245346,0.33234522,"{""low"":4.888094,""high"":69.83041}",-63.31778,-0.9067365,4.888094,69.83041,-89.566246,"Metis USD","Metis USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.778067,-2.265438,-0.25807938,14.2623205,-7.749692,-0.5433682,44024940,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3905673,0.0050785625,false,"2018-01-25T00:00:00.000Z",6,19605504000,"CoinMarketCap",12490120,12490120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00034670532,0.005437756,"{""low"":0.0050312965,""high"":0.005437756}",0.0050312965,12490120,0.0053919,"CCC",0.0053919,14511014,10570643,"2018-01-25T00:00:00.000Z",20999999488,20286658560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000047266018,0.009394401,"{""low"":0.0050312965,""high"":0.037313}",-0.032234438,-0.863893,0.0050312965,0.037313,-85.00306,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00699108,-0.0019125175,-0.27356538,0.01028897,-0.005210407,-0.5064071,99567776,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.680265,3.9614423e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23499520,23499520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0910128e-8,4.0774648e-7,"3.942882E-7 - 4.0774648E-7",3.942882e-7,23499520,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9614423e-7,,"0.0 - 2.0E-6",-0.0000016038557,-0.80192786,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1764967500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.0385574e-7,-0.5598397,9.75e-7,-5.788558e-7,-0.59369826,390622432,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.696795,1.0464206e-7,false,1735689600000,8,666666663936,"CoinMarketCap",9914,9914,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9001939e-9,1.11765765e-7,"1.004575E-7 - 1.11765765E-7",1.004575e-7,9914,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0464206e-7,,"0.0 - 0.00135",-0.0013498954,-0.99992245,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1764967980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.953579e-7,-0.8953579,0.000003615,-0.0000035103578,-0.97105336,69761,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1646371,0.0018986963,false,1531180800000,6,0,"CoinMarketCap",158,158,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022373511,0.0019421547,"0.0018693848 - 0.0019421547",0.0018693848,158,0.001923215,"CCC",0.001923215,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015406962,4.303621,"3.58E-4 - 0.003689",-0.0017903036,-0.48530868,0.000358,0.003689,18.850433,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1764967920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00156016,0.00033853634,0.21698822,0.001791915,0.000106781255,0.059590578,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.029071,0.0008935751,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027912552,0.0009268417,"8.837489E-4 - 9.268417E-4",0.0008837489,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069857505,3.582436,"1.95E-4 - 0.003032",-0.002138425,-0.70528525,0.000195,0.003032,-54.808636,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1764967500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00100224,-0.00010866491,-0.10842205,0.000971385,-0.000077809906,-0.08010203,529720,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.257126,0.040125802,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15411285,15411285,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003611438,0.043603834,"{""low"":0.039948177,""high"":0.043603834}",0.039948177,15411285,0.043347586,"CCC",0.043347586,39164568,25660316,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022198802,1.2382886,"{""low"":0.017927,""high"":0.947461}",-0.9073352,-0.9576491,0.017927,0.947461,-80.20885,"aixbt USD","aixbt USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05852596,-0.018400159,-0.3143931,0.114936545,-0.07481074,-0.65088737,40082260,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.492693,0.84180754,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",103373520,103373520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.078127265,0.9298173,"{""low"":0.8354538,""high"":0.9298173}",0.8354538,103373520,0.91840816,"CCC",0.91840816,224086745,132841679,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41880953,0.9900981,"{""low"":0.422998,""high"":5.070912}",-4.2291045,-0.8339929,0.422998,5.070912,-49.378006,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1262771,-0.28446954,-0.2525751,1.3700885,-0.5282809,-0.3855816,552311104,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.740623,0.29869395,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6354557,6354557,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018191189,0.3173227,"{""low"":0.29615238,""high"":0.3173227}",0.29615238,6354557,0.31431073,"CCC",0.31431073,11309022,8028944,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17273095,1.3712832,"{""low"":0.125963,""high"":3.423217}",-3.1245232,-0.9127447,0.125963,3.423217,-60.06707,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34670243,-0.04800847,-0.1384717,0.50055885,-0.2018649,-0.40327904,21223882,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43281972,0.027568523,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10595016,10595016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000119840726,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,10595016,0.027492072,"CCC",0.027492072,25365901,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040395223,0.1716827,"{""low"":0.023529,""high"":0.280722}",-0.25315347,-0.90179425,0.023529,0.280722,-77.402405,"CUDIS USD","CUDIS USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.04108842,-0.013519898,-0.32904398,0.06714968,-0.039581154,-0.58944666,6823209,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.87858,0.0007830491,false,1762214400000,6,477154848,"CoinMarketCap",160797,160797,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000105553365,0.0009640807,"7.4482156E-4 - 9.640807E-4",0.00074482156,160797,0.0009294945,"CCC",0.0009294945,68393,150952,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006420491,4.55354,"1.41E-4 - 9.82E-4",-0.00019895093,-0.2025977,0.000141,0.000982,466.4634,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1764967980,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005376774,0.00024537172,0.45635492,0.0005376774,0.00024537172,0.45635492,373635,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3573165,1.3843479,false,"2021-11-01T00:00:00.000Z",4,26553848,"CoinMarketCap",1897901,1897901,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06306851,1.4758366,"{""low"":1.3750385,""high"":1.4758366}",1.3750385,1897901,1.4528356,"CCC",1.4528356,2489799,1870407,"2021-11-01T00:00:00.000Z",0,26553848,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3638209,0.35650298,"{""low"":1.020527,""high"":2.891218}",-1.50687,-0.5211887,1.020527,2.891218,-47.6498,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-12-05T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4405262,-0.05617833,-0.038998477,1.679327,-0.2949791,-0.17565316,36759760,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.294535,0.2288025,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",88175736,88175736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023445249,0.25201255,"{""low"":0.22614571,""high"":0.25201255}",0.22614571,88175736,0.24947178,"CCC",0.24947178,141481402,107565969,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07906251,0.52799857,"{""low"":0.14974,""high"":2.197802}",-1.9689996,-0.8958949,0.14974,2.197802,-88.296135,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27280405,-0.04400155,-0.16129361,0.5743965,-0.345594,-0.60166454,529012320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7036474,0.099078104,false,"2022-06-11T00:00:00.000Z",6,123537536,"CoinMarketCap",1064343,1064343,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0038106367,0.104649715,"{""low"":0.09822302,""high"":0.104649715}",0.09822302,1064343,0.10242764,"CCC",0.10242764,2381743,995429,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022599101,0.2954942,"{""low"":0.076479,""high"":0.573038}",-0.47395986,-0.8271003,0.076479,0.573038,-80.916824,"Viction USD","VICSTEP USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12772179,-0.028643683,-0.22426622,0.19900641,-0.099928305,-0.5021361,12239865,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.215109,0.00014603774,false,1554422400000,6,957427520,"CoinMarketCap",28817,28817,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000059066806,0.00018852201,"1.4013106E-4 - 1.8852201E-4",0.00014013106,28817,0.00014013106,"CCC",0.00014013106,84269,21164,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000035037738,0.3156553,"1.11E-4 - 0.00239",-0.0022439624,-0.93889636,0.000111,0.00239,-91.34734,"BOLT USD","BOLT USD","REGULAR","[]",1764967980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00020128,-0.000055242257,-0.27445477,0.00033333,-0.00018729227,-0.56188244,139820,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4467707,0.001898533,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",186022,186022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001527546,0.0020885624,"{""low"":0.0018870067,""high"":0.0020885624}",0.0018870067,186022,0.0020203285,"CCC",0.0020203285,437767,236858,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026153296,0.15976356,"{""low"":0.001637,""high"":0.045535}",-0.043636464,-0.958306,0.001637,0.045535,-95.33982,"Hege USD","Hege USD","REGULAR","[]","2025-12-05T20:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00251192,-0.000613387,-0.2441905,0.005086025,-0.0031874923,-0.6267158,1898252,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.37056,0.10899912,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5876664,5876664,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0074163154,0.117357634,"{""low"":0.10785793,""high"":0.117357634}",0.10785793,5876664,0.11592387,"CCC",0.11592387,15229505,8413775,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04235512,0.6355429,"{""low"":0.066644,""high"":0.804282}",-0.6952829,-0.8644765,0.066644,0.804282,-78.24631,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12952837,-0.020529255,-0.15849234,0.24696343,-0.13796431,-0.5586427,23434810,15,0,false,false,"NEWT"
