"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",10.569815,19.911871,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",12119170,12119170,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9034557,20.11075,"{""low"":18.360487,""high"":20.11075}",18.360487,12119170,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.108414,0.6869524,"{""low"":11.803457,""high"":69.83041}",-49.918533,-0.7148538,11.803457,69.83041,-63.172573,16.387009,3.5248623,0.21510102,21.418867,-1.5069962,-0.07035835,129274520,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",4.06515,0.013439076,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19486939136,"CoinMarketCap",17651870,17651870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005249763,0.013439076,"{""low"":0.013118031,""high"":0.013439076}",0.013118031,17651870,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004158076,0.44802025,"{""low"":0.009281,""high"":0.037346}",-0.023906926,-0.64014685,0.009281,0.037346,-29.063988,0.01128686,0.0021522157,0.19068329,0.013763855,-0.0003247792,-0.023596527,261886448,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.6941235,7.275224e-7,"REGULAR","[]",1753005180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18305946,18305946,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.0150675e-9,7.314561e-7,"7.160982E-7 - 7.314561E-7",7.160982e-7,18305946,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1424163e-8,0.015953347,"7.160982E-7 - 2.0E-6",-0.0000012724777,-0.6362388,7.160982e-7,0.000002,0,0.000001,-2.7247762e-7,-0.27247763,0.000001,-2.7247762e-7,-0.27247763,717381504,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-6.397887,0.0000019717777,"REGULAR","[]",1753005180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",98011,98011,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3477484e-7,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,98011,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019717777,,"0.0 - 0.00135",-0.0013480283,-0.99853945,0,0.00135,-99.2126,0.00000204,-6.8222334e-8,-0.033442322,0.0001154724,-0.000113500624,-0.9829243,1314518,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",7.356346,0.0021748142,"REGULAR","[]",1753005180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",614,614,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014902418,0.0021771293,"0.0020112065 - 0.0021771293",0.0020112065,614,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015358143,2.4034653,"6.39E-4 - 0.007952",-0.005777186,-0.72650725,0.000639,0.007952,125.464485,0.00187746,0.00029735419,0.1583811,0.0014998,0.0006750142,0.4500695,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.21880291,0.0011809,"REGULAR","[]",1753005180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000025895424,0.0011831269,"0.0011772509 - 0.0011831269",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010229,6.4740505,"1.58E-4 - 0.003633",-0.0024521,-0.6749518,0.000158,0.003633,325.99277,0.00072292,0.00045798003,0.6335141,0.00060948,0.00057142,0.9375533,700049,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",4.60844,0.17259952,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",50047692,50047692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0076037347,0.17271547,"{""low"":0.16593088,""high"":0.17271547}",0.16593088,50047692,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106401525,1.6073223,"{""low"":0.066198,""high"":0.947461}",-0.77486145,-0.8178294,0.066198,0.947461,-17.106115,0.15460876,0.017990768,0.11636319,0.22637714,-0.05377762,-0.23755763,164977184,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",3.490899,1.8050349,"REGULAR","[]","2025-07-20T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",136027696,136027696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.060886502,1.8050349,"{""low"":1.7630625,""high"":1.8050349}",1.7630625,136027696,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7777909,65.2544,"{""low"":0.027244,""high"":5.070912}",-3.265877,-0.64404136,0.027244,5.070912,2697.0579,1.7100224,0.09501243,0.055562094,1.5896051,0.21542978,0.1355241,1182532352,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",3.0740771,0.6527167,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5110908,5110908,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019466579,0.65462214,"{""low"":0.6336698,""high"":0.65462214}",0.6336698,5110908,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2456967,0.6036477,"{""low"":0.40702,""high"":3.423217}",-2.7705004,-0.8093265,0.40702,3.423217,-4.9376726,0.5447635,0.10795319,0.19816524,0.673216,-0.020499289,-0.030449795,44927968,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4.4986243,1.9034975,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28813030,"CoinMarketCap",2612690,2612690,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08194482,1.9132835,"{""low"":1.8613693,""high"":1.9132835}",1.8613693,2612690,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.86858344,0.8392808,"{""low"":1.034914,""high"":4.543276}",-2.6397784,-0.5810297,1.034914,4.543276,-47.588123,1.4892397,0.41425776,0.27816728,1.4879705,0.415527,0.27925754,54845528,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.745991,0.8048921,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385161728,"CoinMarketCap",118831888,118831888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04373598,0.8048921,"{""low"":0.7762717,""high"":0.8048921}",0.7762717,118831888,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.45858413,1.3242089,"{""low"":0.346308,""high"":2.197802}",-1.39291,-0.6337741,0.346308,2.197802,-49.106808,0.7112615,0.09363061,0.13164021,0.7693617,0.035530448,0.046181723,1919797888,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.0700123,0.26886526,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121799416,"CoinMarketCap",5789928,5789928,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028464198,0.26886526,"{""low"":0.25561243,""high"":0.26886526}",0.25561243,5789928,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13291726,0.97770655,"{""low"":0.135948,""high"":0.573038}",-0.30417272,-0.53080726,0.135948,0.573038,-32.098877,0.20232879,0.06653647,0.32885322,0.255852,0.013013244,0.050862387,32747630,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.44929722,0.0002140861,"REGULAR","[]",1753005180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",66792,66792,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.575888e-7,0.00022510915,"2.1110203E-4 - 2.2510915E-4",0.00021110203,66792,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014086108,0.07043055,"2.0E-4 - 0.009124",-0.008909914,-0.976536,0.0002,0.009124,-96.710236,0.00043666,-0.00022257389,-0.50971895,0.000520105,-0.00030601892,-0.5883791,204971,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-5.3336353,0.00738075,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603404,603404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041584205,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,603404,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033437503,0.82827604,"{""low"":0.004037,""high"":0.051153}",-0.04377225,-0.8557123,0.004037,0.051153,-47.688644,0.0062848,0.0010959501,0.17438108,0.01016563,-0.0027848799,-0.27395055,7379660,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",1.3087938,0.31777582,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22423660,22423660,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0041053295,0.31835896,"{""low"":0.31182277,""high"":0.31835896}",0.31182277,22423660,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017914802,0.059743684,"{""low"":0.299861,""high"":0.804282}",-0.4865062,-0.60489506,0.299861,0.804282,-40.20713,0.3505593,-0.03278348,-0.09351764,0.3505593,-0.03278348,-0.09351764,68321800,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",5.156173,0.3172517,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12432516,12432516,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015555948,0.31816086,"{""low"":0.30758458,""high"":0.31816086}",0.30758458,12432516,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10525371,0.49648446,"{""low"":0.211998,""high"":0.766071}",-0.4488193,-0.5858717,0.211998,0.766071,-28.307236,0.26021305,0.057038665,0.21919987,0.32368955,-0.006437838,-0.019888928,131333760,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.8782276,38.19134,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185865,185865,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.70409393,38.246593,"{""low"":38.17332,""high"":38.246593}",38.17332,185865,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.031837,2.1408634,"{""low"":12.159504,""high"":38.818047}",-0.62670517,-0.016144685,12.159504,38.818047,94.83935,37.346817,0.8445244,0.022613022,28.452183,9.739159,0.34229916,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",10.780571,4.5707183,"REGULAR","[]","2025-07-20T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98417448,"CoinMarketCap",68290488,68290488,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.444798,4.582984,"{""low"":4.3458514,""high"":4.582984}",4.3458514,68290488,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1373844,2.1888719,"{""low"":1.433334,""high"":8.027496}",-3.456778,-0.4306172,1.433334,8.027496,69.20083,2.7765894,1.7941289,0.64616287,2.8340902,1.736628,0.6127639,449838464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",4.5008283,0.04471512,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9728967680,"CoinMarketCap",35125888,35125888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019258708,0.04471512,"{""low"":0.0434636,""high"":0.04471512}",0.0434636,35125888,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0139071215,0.45141268,"{""low"":0.030808,""high"":0.142206}",-0.09749088,-0.68556094,0.030808,0.142206,-43.76077,0.0373462,0.0073689222,0.19731385,0.049511105,-0.0047959834,-0.096866824,435031968,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",6.8106313,25.244364,"REGULAR","[]","2025-07-20T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12340089,"CoinMarketCap",43379416,43379416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6096706,25.493889,"{""low"":24.251984,""high"":25.493889}",24.251984,43379416,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7250366,0.4409437,"{""low"":17.519327,""high"":71.256195}",-46.011833,-0.645724,17.519327,71.256195,-16.528755,20.831347,4.4130173,0.21184503,25.166925,0.077438354,0.003076989,311517696,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.9397201,0.000008876656,"REGULAR","[]",1753004880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",233944,233944,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.263851e-8,0.000008903788,"8.466894E-6 - 8.903788E-6",0.000008466894,233944,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028766553,0.47944254,"6.0E-6 - 9.9E-5",-0.00009012334,-0.91033685,0.000006,0.000099,-90.52632,0.00000844,4.3665568e-7,0.051736455,0.00001,-0.0000011233442,-0.11233442,827320,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
