"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,2.6796482,0.00014782108,false,1730246400000,6,0,"CoinMarketCap",160977,160977,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038577127,0.00015326028,"1.3932229E-4 - 1.5326028E-4",0.00013932229,160977,0.00014589616,"CCC",0.00014589616,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077821074,1.1117296,"7.0E-5 - 8.03E-4",-0.0006551789,-0.815914,0.00007,0.000803,-78.940216,"Kasper the Ghost of Kaspa USD",,0.0001864,-0.000038578917,-0.20696844,0.0002702078,-0.00012238671,-0.45293555,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-0.91800135,37.574337,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8638495,8638495,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34812927,38.664623,"{""low"":36.44559,""high"":38.664623}",36.44559,8638495,38.567116,"CCC",38.567116,22934775,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.756479,0.45536232,"{""low"":25.817858,""high"":148.64624}",-111.0719,-0.7472231,25.817858,148.64624,-63.662052,"Metis USD","Metis USD",50.25562,-12.681282,-0.2523356,42.06732,-4.492985,-0.10680463,232560144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",0.50387985,0.022631299,false,"2018-01-25T00:00:00.000Z",6,19412172800,"CoinMarketCap",34598604,34598604,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011346489,0.02302915,"{""low"":0.02193196,""high"":0.02302915}",0.02193196,34598604,0.02302915,"CCC",0.02302915,52599294,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011736299,1.0772188,"{""low"":0.010895,""high"":0.044541}",-0.021909703,-0.49189964,0.010895,0.044541,0.39554834,"Zilliqa USD","Zilliqa USD",0.02496724,-0.0023359414,-0.093560256,0.017766885,0.0048644133,0.273791,439322688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-0.9125046,0.0000011481751,false,1548892800000,8,968246421356544,"CoinMarketCap",43794212,43794212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0573672e-8,0.0000011794857,"1.1372903E-6 - 1.1794857E-6",0.0000011372903,43794212,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.481751e-7,0.1481751,"1.0E-6 - 2.0E-6",-8.518249e-7,-0.42591244,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,2.8175123e-8,0.02515636,0.00000103,1.1817508e-7,0.114733085,1111716480,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.04783934,0.47868025,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8524050,8524050,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00022909045,0.48622334,"{""low"":0.4694589,""high"":0.48622334}",0.4694589,8524050,0.48619416,"CCC",0.48619416,14121396,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19236824,0.6718832,"{""low"":0.286312,""high"":1.287182}",-0.8085017,-0.6281177,0.286312,1.287182,-41.93321,"Polygon USD","Polygon USD",0.54432195,-0.0656417,-0.12059352,0.45709166,0.021588594,0.047230337,916090496,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-1.2652893,0.0008825363,false,1531180800000,6,0,"CoinMarketCap",378,378,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000113097485,0.0009073603,"8.80437E-4 - 9.073603E-4",0.000880437,378,0.0009073603,"CCC",0.0009073603,642,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00018453627,0.2643786,"6.98E-4 - 0.007952",-0.007069464,-0.8890171,0.000698,0.007952,-68.556335,"LikeCoin USD","LikeCoin USD",0.0011974,-0.00031486375,-0.26295617,0.00104293,-0.00016039365,-0.1537914,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",3.2543266,0.82386994,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",721867840,721867840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.025966406,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,721867840,0.8723157,"CCC",0.8723157,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.68308794,4.852097,"{""low"":0.140782,""high"":0.94128805}",-0.11741811,-0.12474196,0.140782,0.94128805,217.91661,"aixbt by Virtuals USD",,0.34967694,0.474193,1.3560889,0.34967694,0.474193,1.3560889,704019584,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-7.3528066,3.541957,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",397712256,397712256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.28110218,3.882735,"{""low"":3.5237572,""high"":3.882735}",3.5237572,397712256,3.784045,"CCC",3.784045,168641140,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.5217779,174.52689,"{""low"":0.020179,""high"":5.070912}",-1.528955,-0.3015148,0.020179,5.070912,7075.6455,"Virtuals Protocol USD","Virtuals Protocol USD",2.6521637,0.88979316,0.33549708,0.7615631,2.7803938,3.650904,2284786944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",9.652845,0.0078650545,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155151,155151,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000692368,0.007926529,"{""low"":0.0075025745,""high"":0.007926529}",0.0075025745,155151,0.007548008,"CCC",0.007548008,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0019610547,0.332157,"{""low"":0.005904,""high"":0.012743}",-0.0048779454,-0.3827941,0.005904,0.012743,-16.798908,"Winnie the Poodle USD","Winnie the Poodle USD",0.00715812,0.00070693437,0.09875978,0.0073899063,0.0004751482,0.064296916,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,0.09408885,1.7594124e-9,false,1721260800000,8,0,"CoinMarketCap",134733,134733,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.6538992e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134733,1.7586981e-9,"CCC",1.7586981e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8691715e-12,0.0010635138,"1.7575432E-9 - 1.7619568E-9",-2.5444091e-12,-0.0014440814,1.7575432e-9,1.7619568e-9,,"PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,-0.04814692,0.0011647211,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.6112185e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008017211,2.2085981,"3.63E-4 - 0.012977",-0.011812279,-0.91024727,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD",0.0011727,-0.000007978873,-0.006803849,0.002489595,-0.0013248739,-0.53216445,84754,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.7195094,1.5658543,false,"2021-11-01T00:00:00.000Z",4,32386612,"CoinMarketCap",4218725,4218725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027396083,1.6229006,"{""low"":1.5246663,""high"":1.6229006}",1.5246663,4218725,1.6229006,"CCC",1.6229006,3578684,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21476436,0.15895638,"{""low"":1.35109,""high"":6.890128}",-5.324274,-0.77273947,1.35109,6.890128,-69.18979,"Gains Network USD","Gains Network USD",2.1231372,-0.5572829,-0.26248088,2.3267164,-0.7608621,-0.3270111,50712712,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-0.76194525,0.0070308694,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2522,2522,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000053982716,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,2522,0.007007923,"CCC",0.007007923,4607,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054308693,3.3942933,"{""low"":0.0016,""high"":0.021735}",-0.014704131,-0.67651856,0.0016,0.021735,-65.53477,"SOLS USD","SOLS USD",0.00762736,-0.0005964907,-0.07820408,0.005089015,0.0019418546,0.3815777,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.5996708,1.3531072,false,"2019-03-02T00:00:00.000Z",4,2434316800,"CoinMarketCap",241134288,241134288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0081630945,1.3702985,"{""low"":1.3071655,""high"":1.3702985}",1.3071655,241134288,1.3677737,"CCC",1.3677737,364318921,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.84299624,1.6525742,"{""low"":0.510111,""high"":3.474265}",-2.121158,-0.61053425,0.510111,3.474265,111.02035,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5517694,-0.19866216,-0.128023,1.3429898,0.010117412,0.0075334986,3293891328,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-0.80364215,0.37437132,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1544060,1544060,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030329823,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1544060,0.38067612,"CCC",0.38067612,3990535,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.119546324,0.46913108,"{""low"":0.254825,""high"":1.335695}",-0.96132374,-0.719718,0.254825,1.335695,-53.456272,"Viction USD","VICSTEP USD",0.43682623,-0.06245491,-0.14297427,0.38701966,-0.012648344,-0.032681398,36250656,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,-5.692458,0.00058259955,false,1554422400000,6,957427520,"CoinMarketCap",3169,3169,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000035166042,0.00071581674,"5.8259955E-4 - 7.1581674E-4",0.00058259955,3169,0.0006380638,"CCC",0.0006380638,3349,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.8259955E-4 - 0.012328",-0.011745401,-0.9527418,0.00058259955,0.012328,-77.054794,"BOLT USD","BOLT USD",0.00118012,-0.0005975205,-0.5063218,0.002773085,-0.0021904854,-0.78990924,557796,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-0.50360835,0.028597904,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1096148,1096148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014474988,0.030896671,"{""low"":0.0272335,""high"":0.030896671}",0.0272335,1096148,0.028303515,"CCC",0.028303515,1524095,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.026341904,11.676376,"{""low"":0.002256,""high"":0.051153}",-0.022555096,-0.44093397,0.002256,0.051153,345.99625,"Hege USD","Hege USD",0.03045442,-0.0018565152,-0.060960453,0.01641205,0.012185855,0.7424944,28593684,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-0.8670833,0.32167196,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24251232,24251232,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028135478,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,24251232,0.32662967,"CCC",0.32662967,80850405,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.32167196,,"{""low"":0,""high"":1.110797}",-0.7891251,-0.7104134,0,1.110797,,"Catizen USD",,0.4379962,-0.116324246,-0.26558277,0.45681122,-0.13513926,-0.29583174,95252520,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",1.9843743,4.5474114,false,"2021-05-18T00:00:00.000Z",4,97644440,"CoinMarketCap",29695884,29695884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.088481426,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,29695884,4.64162,"CCC",4.64162,44222364,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1140776,2.1726112,"{""low"":1.433334,""high"":8.027496}",-3.480085,-0.4335206,1.433334,8.027496,50.97526,"Convex Finance USD","Convex Finance USD",5.057373,-0.5099616,-0.10083528,2.9297903,1.6176212,0.5521287,444029440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",1.4507378,0.08645541,false,"2019-07-01T00:00:00.000Z",6,9344550912,"CoinMarketCap",72969528,72969528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012363121,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,72969528,0.08704136,"CCC",0.08704136,149569271,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042255413,0.9560048,"{""low"":0.0442,""high"":0.167586}",-0.08113059,-0.48411316,0.0442,0.167586,-12.878853,"Chiliz USD","Chiliz USD",0.09815342,-0.011698008,-0.11918084,0.07231118,0.014144234,0.19560233,807886976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",0.79345566,39.93226,false,"2017-11-09T00:00:00.000Z",2,12106509,"CoinMarketCap",96765536,96765536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31435013,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,96765536,40.26272,"CCC",40.26272,98378764,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.780212,1.0850127,"{""low"":19.152046,""high"":71.256195}",-31.323936,-0.43959597,19.152046,71.256195,35.57452,"Dash USD","Dash USD",43.4102,-3.4779396,-0.08011803,29.528086,10.404173,0.35234836,483440256,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,0.9360954,0.000014866674,false,1700438400000,6,93201825792,"CoinMarketCap",1204599,1204599,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3787485e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1204599,0.000015115038,"CCC",0.000015115038,2128587,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018666742,0.14359033,"1.3E-5 - 6.79E-4",-0.0006641333,-0.978105,0.000013,0.000679,-97.148674,"BEFE USD",,0.00001776,-0.0000028933255,-0.16291247,0.000044815,-0.000029948325,-0.6682657,1385601,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,0.64058685,0.000002327126,false,1706054400000,8,0,"CoinMarketCap",32718148,32718148,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.4812258e-8,0.0000023475275,"2.2794006E-6 - 2.3475275E-6",0.0000022794006,32718148,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013271259,1.3271259,"1.0E-6 - 4.0E-6",-0.0000016728741,-0.41821852,0.000001,0.000004,0,"HTX USD","HTX USD",0.00000232,7.125891e-9,0.0030715046,0.000001385,9.421259e-7,0.68023527,0,15,0,false,false,"HTX"
