"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7900057,1.6026157,false,false,1.5503219,0.052293777,0.033730917,1.8738258,-0.27121007,-0.144736,130713552,15,0,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",38042424,38042424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.028182507,"2024-11-12T09:50:00.000Z",1.6529709,"{""low"":1.5873032,""high"":1.6529709}",1.5873032,38042424,1.6529709,"CCC",1.6529709,27731939,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3650217,0.2949446,"{""low"":1.237594,""high"":3.272762}",-1.6701463,-0.5103171,1.237594,3.272762,-31.373829,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.083805,0.007424355,false,false,0.00778628,-0.000361925,-0.046482403,0.013760025,-0.0063356697,-0.46044028,470920,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404769,404769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008589984,"2024-11-12T09:50:00.000Z",0.0075745364,"{""low"":0.0073548006,""high"":0.0075745364}",0.0073548006,404769,0.0074223084,"CCC",0.0074223084,485990,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029743551,0.66839445,"{""low"":0.00445,""high"":0.052976}",-0.045551647,-0.8598544,0.00445,0.052976,-65.51211,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3181092,0.00092739396,false,false,0.00104236,-0.00011496601,-0.11029396,0.00144918,-0.000521786,-0.36005604,8532025,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",751541,751541,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000029595685,1731405060,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,751541,0.00092421856,"CCC",0.00092421856,737037,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000040393963,0.04553998,"8.87E-4 - 0.004838",-0.0039106063,-0.8083105,0.000887,0.004838,-31.532848,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.589207,5.5054884,false,false,4.270624,1.2348642,0.2891531,5.4072604,0.09822798,0.018165942,8353672704,15,0,false,"2020-08-20T00:00:00.000Z",4,1517335424,"CoinMarketCap",910395776,910395776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.43547392,"2024-11-12T09:54:00.000Z",5.8244605,"{""low"":5.4214363,""high"":5.8244605}",5.4214363,910395776,5.7178817,"CCC",5.7178817,137264580,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8579714,0.5093798,"{""low"":3.647517,""high"":11.882433}",-6.3769445,-0.5366699,3.647517,11.882433,0.9496212,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9278457,0.8598236,false,false,0.7504094,0.10941416,0.14580595,1.0248961,-0.16507256,-0.16106272,329706912,15,0,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",101494504,101494504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016262531,"2024-11-12T09:50:00.000Z",0.91652435,"{""low"":0.8598236,""high"":0.91652435}",0.8598236,101494504,0.91652435,"CCC",0.91652435,24974919,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3047716,0.5490866,"{""low"":0.555052,""high"":4.082953}",-3.2231293,-0.7894113,0.555052,4.082953,-62.42393,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.806434,1.637363,false,false,1.6068094,0.03055358,0.01901506,2.3173137,-0.6799507,-0.29342195,8348508,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",758227,758227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19863689,"2024-11-12T09:51:00.000Z",1.6765149,"{""low"":1.6235845,""high"":1.6765149}",1.6235845,758227,1.6409433,"CCC",1.6409433,557051,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.45576,0.3857133,"{""low"":1.181603,""high"":7.214337}",-5.576974,-0.7730404,1.181603,7.214337,-65.33723,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87735325,0.0033721984,false,false,0.00405306,-0.0006808615,-0.16798703,0.005259155,-0.0018869564,-0.3587946,114162,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134547,134547,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029847957,"2024-11-12T09:50:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,134547,0.0034040685,"CCC",0.0034040685,135200,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000031983946,0.0009493602,"{""low"":0.003369,""high"":0.013713}",-0.010340802,-0.7540875,0.003369,0.013713,-32.660336,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00504418,0.00017811611,false,false,0.00168696,-0.0015088439,-0.8944159,0.00408973,-0.003911614,-0.956448,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.978532e-9,1731405000,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34619,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038116108,0.2722579,"1.4E-4 - 0.030515",-0.030336885,-0.99416304,0.00014,0.030515,-95.51524,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.642096,0.0003001957,false,false,0.00029252,0.000007675699,0.02623991,0.000469815,-0.00016961928,-0.3610342,0,15,0,false,1632355200000,6,0,"CoinMarketCap",240197,240197,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000360368,1731405000,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,240197,0.00030035898,"CCC",0.00030035898,199891,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001751957,1.4015656,"1.25E-4 - 0.0042",-0.003899804,-0.9285248,0.000125,0.0042,-68.800934,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.505,0.0000018833301,false,false,0.00000188,3.3301149e-9,0.0017713377,0.00000276,-8.766698e-7,-0.317634,224119120,15,0,false,1706140800000,8,119001506119680,"CoinMarketCap",8090812,8090812,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.934699e-7,1731405000,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8090812,0.0000016959833,"CCC",0.0000016959833,1702940,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.8333013e-7,0.8833301,"1.0E-6 - 1.2E-5",-0.000010116671,-0.84305584,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",19.440035,0.1778822,false,false,,,,,,,177423360,15,0,false,,6,997420608,"CoinMarketCap",140265728,140265728,"SUNDOG","USD=X",,0.028952062,"2024-11-12T09:50:00.000Z",0.18416199,"{""low"":0.16323255,""high"":0.18416199}",0.16323255,140265728,0.17058004,"CCC",0.17058004,,,,,,0.0146496445,0.08974708,"{""low"":0.16323255,""high"":0.18416199}",-0.0062797964,-0.034099307,0.16323255,0.18416199,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.575152,0.00073470094,false,false,0.00065108,0.00008362095,0.12843423,0.001674545,-0.00093984406,-0.56125337,808897,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",10550,10550,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008206937,1731405000,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,10550,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043270094,1.4327846,"3.02E-4 - 0.00947",-0.008735299,-0.92241806,0.000302,0.00947,-86.86131,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.049606,87951.98,false,true,66764.445,21187.531,0.31734753,63768.535,24183.441,0.37923783,12929353728,15,0,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",826109696,826109696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6552.3516,"2024-11-12T09:50:00.000Z",89444.016,"{""low"":87264.51,""high"":89444.016}",87264.51,826109696,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52800.926,1.5021151,"{""low"":35151.05,""high"":89444.016}",-1492.0391,-0.016681261,35151.05,89444.016,126.20869,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6363282,0.0019059274,false,false,0.00615398,-0.0042480524,-0.6902935,0.01736596,-0.015460033,-0.89024925,0,15,0,false,1627862400000,6,0,"CoinMarketCap",800,800,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00007192115,1731405000,0.0019223903,"0.0019059274 - 0.0019223903",0.0019059274,800,0.0019223903,"CCC",0.0019223903,29251,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017369274,10.277677,"1.69E-4 - 0.328347",-0.32644108,-0.9941954,0.000169,0.328347,-95.290634,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5777608,0.009898862,false,false,0.00660724,0.0032916218,0.49818408,0.015590705,-0.005691843,-0.36507925,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137269,137269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005686283,"2024-11-12T09:51:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,137269,0.009863931,"CCC",0.009863931,133850,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067028617,2.097266,"{""low"":0.003196,""high"":0.464094}",-0.45419514,-0.97867054,0.003196,0.464094,-89.394424,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.280688,1.2156171e-11,false,false,,,,,,,513716,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",333377,333377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8613817e-13,1731405060,1.2249241e-11,"1.193486E-11 - 1.2249241E-11",1.193486e-11,333377,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2131082e-13,0.018543227,"1.193486E-11 - 1.2249241E-11",-9.306965e-14,-0.007597993,1.193486e-11,1.2249241e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6450043,0.38824368,false,false,0.32693368,0.061309993,0.18753037,0.3711122,0.017131478,0.04616253,329384608,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73267512,73267512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02419129,"2024-11-12T09:54:00.000Z",0.39958072,"{""low"":0.37654954,""high"":0.39958072}",0.37654954,73267512,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15742767,0.6820483,"{""low"":0.230816,""high"":1.434135}",-1.0458913,-0.72928375,0.230816,1.434135,-30.663431,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.1095506,1.8420228e-7,false,false,,,,,,,75942,15,0,false,,8,412275867648,"CoinMarketCap",129274,129274,"BUFFI","USD=X",,2.0213946e-9,1731405060,1.8630617e-7,"1.7818661E-7 - 1.8630617E-7",1.7818661e-7,129274,1.792903e-7,"CCC",1.792903e-7,,,,,,6.015668e-9,0.033760495,"1.7818661E-7 - 1.8630617E-7",-2.1038886e-9,-0.011292641,1.7818661e-7,1.8630617e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.407782,0.0011007176,false,false,0.00145964,-0.0003589224,-0.2458979,0.00327336,-0.0021726424,-0.6637346,119722,15,0,false,1594684800000,6,108767632,"CoinMarketCap",162206,162206,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00013013376,1731405000,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,162206,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00037071755,0.5078322,"7.3E-4 - 0.029033",-0.027932283,-0.9620874,0.00073,0.029033,-92.89426,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7068195,53.176685,false,false,39.75326,13.423424,0.33766848,46.452618,6.7240677,0.1447511,324448736,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",38138172,38138172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.390419,"2024-11-12T09:50:00.000Z",55.274925,"{""low"":50.806065,""high"":55.274925}",50.806065,38138172,52.490818,"CCC",52.490818,12048392,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.204163,2.1331043,"{""low"":16.972523,""high"":148.64624}",-95.46956,-0.6422602,16.972523,148.64624,168.57498,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.464572,0.018223291,false,false,0.01472098,0.0035023112,0.23791291,0.017205896,0.0010173954,0.059130628,348939936,15,0,false,"2018-01-25T00:00:00.000Z",6,19148019712,"CoinMarketCap",109993128,109993128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001874337,"2024-11-12T09:54:00.000Z",0.018722525,"{""low"":0.017681815,""high"":0.018722525}",0.017681815,109993128,0.018279683,"CCC",0.018279683,15006895,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0073282914,0.6726289,"{""low"":0.010895,""high"":0.044541}",-0.02631771,-0.5908648,0.010895,0.044541,-22.985273,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,false,false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.491095,0.0000011915419,false,false,0.000001,1.9154186e-7,0.19154187,0.000001,1.9154186e-7,0.19154187,1153706112,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",167478480,167478480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.3441169e-7,1731405000,0.0000012506741,"1.1573717E-6 - 1.2506741E-6",0.0000011573717,167478480,0.0000012477919,"CCC",0.0000012477919,21312332,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011915419,,"0.0 - 2.0E-6",-8.0845814e-7,-0.40422907,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.792516,0.42949003,false,true,0.36705965,0.06243038,0.17008239,0.50504524,-0.075555205,-0.14960086,1108683136,15,0,false,"2019-04-28T00:00:00.000Z",6,2581394176,"CoinMarketCap",40452624,40452624,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023516089,"2024-11-12T09:54:00.000Z",0.4444161,"{""low"":0.41689178,""high"":0.4444161}",0.41689178,40452624,0.4251676,"CCC",0.4251676,91702999,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14317802,0.5000769,"{""low"":0.286312,""high"":1.287182}",-0.85769194,-0.6663331,0.286312,1.287182,-55.552517,"MATIC"
