"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.387009,1.415739,0.08639399,21.418867,-3.6161194,-0.1688287,115581384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",11900220,11900220,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8425484,18.801338,"{""low"":17.786737,""high"":18.801338}",17.786737,11900220,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.9992905,0.50826555,"{""low"":11.803457,""high"":69.83041}",-52.027657,-0.74505734,11.803457,69.83041,-63.113766,"Metis USD","Metis USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.379085,17.802748,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01128686,0.0014629327,0.12961379,0.013763855,-0.0010140622,-0.07367574,248448016,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19486435328,"CoinMarketCap",23074962,23074962,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007343646,0.013172749,"{""low"":0.012635387,""high"":0.013172749}",0.012635387,23074962,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003468793,0.37375206,"{""low"":0.009281,""high"":0.037346}",-0.024596209,-0.65860355,0.009281,0.037346,-28.33138,"Zilliqa USD","Zilliqa USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.44613,0.012749793,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.836809e-7,-0.2836809,0.000001,-2.836809e-7,-0.2836809,706334464,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17258730,17258730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3596434e-8,7.2383864e-7,"7.076388E-7 - 7.2383864E-7",7.076388e-7,17258730,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.680331e-9,0.012266614,"7.076388E-7 - 2.0E-6",-0.0000012836808,-0.6418404,7.076388e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752933120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8627434,7.163191e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,-1.6197373e-7,-0.079398885,0.0001154724,-0.000113594375,-0.98373616,1252017,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",127818,127818,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9410978e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6",0.0000018394522,127818,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018780263,,"0.0 - 0.00135",-0.001348122,-0.9986089,0,0.00135,-99.2126,"Akuma Inu USD","Akuma Inu USD","[]",1752933180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,18.56851,0.0000018780263,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00187746,0.00013454689,0.07166432,0.0014998,0.0005122069,0.34151682,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",213,213,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000088483794,0.0020629582,"0.0020087927 - 0.0020629582",0.0020087927,213,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001373007,2.1486807,"6.39E-4 - 0.007952",-0.005939993,-0.746981,0.000639,0.007952,113.34023,"LikeCoin USD","LikeCoin USD","[]",1752933180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.2125325,0.002012007,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072292,0.0004592387,0.6352552,0.00060948,0.0005726787,0.93961847,700795,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000063697807,0.0011852629,"0.0011778175 - 0.0011852629",0.0011778175,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010241587,6.482017,"1.58E-4 - 0.003633",-0.0024508412,-0.67460537,0.000158,0.003633,149.47145,"Trollcoin USD","Trollcoin USD","[]",1752933120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5359383,0.0011821587,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15460876,0.009370044,0.06060487,0.22637714,-0.062398344,-0.27563888,156737168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",62118928,62118928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01381138,0.16964786,"{""low"":0.16272628,""high"":0.16964786}",0.16272628,62118928,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0977808,1.4770961,"{""low"":0.066198,""high"":0.947461}",-0.7834822,-0.82692814,0.066198,0.947461,-17.106115,"aixbt USD","aixbt USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.7683544,0.1639788,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7100224,0.03792405,0.022177517,1.5896051,0.15834141,0.09961053,1145132032,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",227982688,227982688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14307117,1.7856808,"{""low"":1.7121874,""high"":1.7856808}",1.7121874,227982688,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7207025,63.158955,"{""low"":0.027244,""high"":5.070912}",-3.3229654,-0.65529937,0.027244,5.070912,2672.155,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.5658307,1.7479465,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5447635,0.08248699,0.15141797,0.673216,-0.045965493,-0.068277486,43175076,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7288358,7288358,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03117758,0.64757323,"{""low"":0.62671,""high"":0.64757323}",0.62671,7288358,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22023049,0.54108024,"{""low"":0.40702,""high"":3.423217}",-2.7959666,-0.8167658,0.40702,3.423217,-4.5051336,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-19T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.735153,0.6272505,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4892397,0.35304725,0.23706543,1.4879705,0.35431647,0.23812063,53081800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28812992,"CoinMarketCap",3078572,3078572,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06513953,1.8767447,"{""low"":1.8071067,""high"":1.8767447}",1.8071067,3078572,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8073729,0.7801353,"{""low"":1.034914,""high"":4.543276}",-2.7009888,-0.5945025,1.034914,4.543276,-46.462315,"Gains Network USD","Gains Network USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.4150484,1.842287,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7112615,0.0439474,0.061787963,0.7693617,-0.014152765,-0.018395465,1801294208,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2385160192,"CoinMarketCap",162776256,162776256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0605039,0.776732,"{""low"":0.7424377,""high"":0.776732}",0.7424377,162776256,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40890092,1.1807435,"{""low"":0.346308,""high"":2.197802}",-1.4425931,-0.6563799,0.346308,2.197802,-48.099117,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.417304,0.7552089,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20232879,0.061647758,0.304691,0.255852,0.00812453,0.031754803,32149284,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121788416,"CoinMarketCap",6037976,6037976,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018180728,0.27300963,"{""low"":0.2628975,""high"":0.27300963}",0.2628975,6037976,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12802854,0.9417464,"{""low"":0.135948,""high"":0.573038}",-0.30906144,-0.53933847,0.135948,0.573038,-32.058502,"Viction USD","VICSTEP USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.443471,0.26397654,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043666,-0.00022259797,-0.50977415,0.000520105,-0.000306043,-0.5884254,204948,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",101113,101113,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060707534,0.00022608806,"2.1203868E-4 - 2.2608806E-4",0.00021203868,101113,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014062025,0.07031012,"2.0E-4 - 0.009238",-0.009023938,-0.97682816,0.0002,0.009238,-97.53277,"BOLT USD","BOLT USD","[]",1752933180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7577677,0.00021406202,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062848,0.0015195785,0.2417863,0.01016563,-0.0023612515,-0.23227793,7803226,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",617350,617350,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004306999,0.00792611,"{""low"":0.007758553,""high"":0.00792611}",0.007758553,617350,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037673786,0.9332125,"{""low"":0.004037,""high"":0.051153}",-0.04334862,-0.84743065,0.004037,0.051153,-52.41246,"Hege USD","Hege USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.2300677,0.0078043784,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3505593,-0.039111584,-0.1115691,0.3505593,-0.039111584,-0.1115691,66961256,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31041212,31041212,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.017448574,0.32200125,"{""low"":0.31078333,""high"":0.32200125}",0.31078333,31041212,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011586696,0.03864022,"{""low"":0.299861,""high"":0.804282}",-0.4928343,-0.61276305,0.299861,0.804282,-40.20713,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-19T13:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.3051877,0.3114477,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26021305,0.038764656,0.14897276,0.32368955,-0.024711847,-0.07634428,123768808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10958788,10958788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014104515,0.30730408,"{""low"":0.2984695,""high"":0.30730408}",0.2984695,10958788,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0869797,0.41028547,"{""low"":0.211998,""high"":0.766071}",-0.46709332,-0.6097259,0.211998,0.766071,-27.604462,"Storj USD","Storj USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.5050516,0.2989777,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.346817,0.4768715,0.012768731,28.452183,9.371506,0.32937738,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175156,175156,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.05439377,37.930252,"{""low"":37.433544,""high"":37.930252}",37.433544,175156,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.664185,2.1106277,"{""low"":12.159504,""high"":38.818047}",-0.99435806,-0.025615871,12.159504,38.818047,92.73993,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.14401726,37.82369,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7765894,1.4893341,0.53638977,2.8340902,1.4318333,0.50521797,419840832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98417336,"CoinMarketCap",48953528,48953528,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052024364,4.2780366,"{""low"":4.0738325,""high"":4.2780366}",4.0738325,48953528,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8325896,1.9762244,"{""low"":1.433334,""high"":8.027496}",-3.7615728,-0.46858606,1.433334,8.027496,65.02876,"Convex Finance USD","Convex Finance USD","[]","2025-07-19T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2048415,4.2659235,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0373462,0.004897192,0.1311296,0.049511105,-0.0072677135,-0.14678957,410917472,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9727378432,"CoinMarketCap",39432900,39432900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002283398,0.04344505,"{""low"":0.04170864,""high"":0.04344505}",0.04170864,39432900,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011435391,0.37118253,"{""low"":0.030808,""high"":0.142206}",-0.09996261,-0.70294225,0.030808,0.142206,-42.528175,"Chiliz USD","Chiliz USD","[]","2025-07-19T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1281476,0.04224339,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.831347,2.6798306,0.12864414,25.166925,-1.6557484,-0.065790646,290114304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12339421,"CoinMarketCap",33347742,33347742,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6499901,24.042885,"{""low"":23.205957,""high"":24.042885}",23.205957,33347742,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.99185,0.3420137,"{""low"":17.519327,""high"":71.256195}",-47.745018,-0.6700473,17.519327,71.256195,-15.626568,"Dash USD","Dash USD","[]","2025-07-19T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6902235,23.511177,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000844,1.6270405e-7,0.019277731,0.00001,-0.0000013972958,-0.13972959,801787,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",231197,231197,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.788811e-8,0.000008874801,"8.597856E-6 - 8.874801E-6",0.000008597856,231197,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026027037,0.43378395,"6.0E-6 - 9.9E-5",-0.00009039729,-0.913104,0.000006,0.000099,-90.81632,"BEFE USD",,"[]",1752933120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0113063,0.000008602704,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
