"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Metis USD",-0.3488889,15.722561,"Metis USD",-0.05504608,15.80309,"{""low"":15.647597,""high"":15.80309}",15.647597,6808063,15.647597,"CCC",15.647597,11831563,5674837,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9191036,0.33203015,"{""low"":11.803457,""high"":69.83041}",-54.107845,-0.7748465,11.803457,69.83041,-53.03843,16.457325,-0.7347641,-0.04464663,17.127691,-1.4051304,-0.082038514,103074504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6808063,6808063,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Zilliqa USD",1.2040367,0.011927448,"Zilliqa USD",0.00014190283,0.012022748,"{""low"":0.011880628,""high"":0.012022748}",0.011880628,16422784,0.011880628,"CCC",0.011880628,18016083,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002646448,0.28514686,"{""low"":0.009281,""high"":0.037346}",-0.025418554,-0.6806232,0.009281,0.037346,-14.792556,0.0114981,0.0004293481,0.037340786,0.011941995,-0.000014546327,-0.0012180819,232888848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525453824,"CoinMarketCap",16422784,16422784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"BitTorrent [New] USD",0.01082768,6.426137e-7,"BitTorrent(New) USD",6.9576345e-11,6.4501046e-7,"6.422974E-7 - 6.4501046E-7",6.422974e-7,20332682,6.42847e-7,"CCC",6.42847e-7,23138861,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1633363e-10,0.0004925034,"6.422974E-7 - 2.0E-6",-0.0000013573863,-0.6786931,6.422974e-7,0.000002,0,0.000001,-3.5738628e-7,-0.3573863,0.000001,-3.5738628e-7,-0.3573863,633656448,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20332682,20332682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD",2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Akuma Inu USD",2.8618739,9.1972055e-7,"Akuma Inu USD",2.558886e-8,9.2068257e-7,"8.7900776E-7 - 9.2068257E-7",8.7900776e-7,19379,8.794755e-7,"CCC",8.794755e-7,66883,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1972055e-7,,"0.0 - 0.00135",-0.0013490804,-0.9993188,0,0.00135,-99.6063,0.0000011,-1.8027941e-7,-0.16389038,0.00000435,-0.0000034302793,-0.78857,613147,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19379,19379,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"LikeCoin USD",15.587435,0.0018824104,"LikeCoin USD",0.0002538507,0.0018824104,"0.0018789073 - 0.0018824104",0.0018789073,239,0.0018789277,"CCC",0.0018789277,295,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012434104,1.9458692,"6.39E-4 - 0.007952",-0.0060695894,-0.76327837,0.000639,0.007952,92.517815,0.0021699,-0.00028748973,-0.13248985,0.001802075,0.00008033542,0.044579398,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",239,239,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646060,"Trollcoin USD",1.3458332,0.001153948,"Trollcoin USD",0.000015323982,0.0011618367,"0.001153948 - 0.0011618367",0.001153948,1,0.0011551677,"CCC",0.0011551677,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000995948,6.303468,"1.58E-4 - 0.003633",-0.002479052,-0.6823705,0.000158,0.003633,145.68965,0.0011468,0.000007148017,0.006233011,0.00071596,0.00043798803,0.6117493,684072,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","aixbt USD",3.9420967,0.11990056,"aixbt USD",0.004547335,0.12079672,"{""low"":0.11859483,""high"":0.12079672}",0.11859483,35030240,0.1187375,"CCC",0.1187375,57395973,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053702563,0.8112415,"{""low"":0.066198,""high"":0.947461}",-0.8275604,-0.87345064,0.066198,0.947461,-42.60121,0.12006654,-0.00016597658,-0.0013823716,0.14032981,-0.020429246,-0.14558023,117293104,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",35030240,35030240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Virtuals Protocol USD",3.9790404,1.2970003,"Virtuals Protocol USD",0.049633265,1.2996451,"{""low"":1.2802588,""high"":1.2996451}",1.2802588,122122224,1.2814187,"CCC",1.2814187,191979622,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2692553,45.747173,"{""low"":0.027745,""high"":5.070912}",-3.7739115,-0.7442274,0.027745,5.070912,3979.9968,1.2671305,0.029869795,0.023572786,1.3116338,-0.014633536,-0.011156724,850284096,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",122122224,122122224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","AVA (Travala) USD",-1.5466022,0.55997884,"AVA (Travala) USD",-0.008796692,0.5669314,"{""low"":0.55997884,""high"":0.5669314}",0.55997884,7685927,0.5630606,"CCC",0.5630606,7235783,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15295884,0.37580177,"{""low"":0.40702,""high"":3.423217}",-2.8632383,-0.8364174,0.40702,3.423217,3.120637,0.5675924,-0.0076135397,-0.013413745,0.58226615,-0.02228731,-0.03827684,39170260,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7685927,7685927,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:56:00.000Z","CUDIS USD",-1.6842039,0.09087688,"CUDIS USD",-0.0015567765,0.091316484,"{""low"":0.08856159,""high"":0.091316484}",0.08856159,34339708,0.08947881,"CCC",0.08947881,26079675,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04085288,0.8166656,"{""low"":0.050024,""high"":0.167939}",-0.07706213,-0.45886976,0.050024,0.167939,-24.365276,0.0820585,0.008818381,0.10746457,0.07690005,0.013976827,0.18175316,22492026,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34339708,34339708,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Gains Network USD",0.5913336,2.3717794,"Gains Network USD",0.0139427185,2.3867092,"{""low"":2.3690393,""high"":2.3867092}",2.3690393,2954728,2.3694916,"CCC",2.3694916,5696362,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3368654,1.2917647,"{""low"":1.034914,""high"":2.924206}",-0.5524266,-0.18891507,1.034914,2.924206,0.3858328,2.0296295,0.34214997,0.16857755,1.6078414,0.76393807,0.47513273,66667236,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28108532,"CoinMarketCap",2954728,2954728,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD",0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Artificial Superintelligence Alliance USD",1.6509702,0.66979325,"Artificial Superintelligence Alliance USD",0.010878444,0.67736346,"{""low"":0.66979325,""high"":0.67736346}",0.66979325,96269808,0.6699406,"CCC",0.6699406,119133023,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32348526,0.934097,"{""low"":0.346308,""high"":2.197802}",-1.5280088,-0.6952441,0.346308,2.197802,-52.364838,0.67029846,-0.00050520897,-0.0007537075,0.66225797,0.007535279,0.011378163,1589367168,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372922112,"CoinMarketCap",96269808,96269808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Viction USD",2.2190135,0.24811386,"VICSTEP USD",0.005386144,0.2493634,"{""low"":0.24336235,""high"":0.2493634}",0.24336235,2696044,0.24379873,"CCC",0.24379873,14866667,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11216585,0.82506436,"{""low"":0.135948,""high"":0.573038}",-0.3249241,-0.5670202,0.135948,0.573038,-44.02058,0.24892072,-0.0008068681,-0.0032414661,0.2310405,0.017073363,0.07389771,30387110,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122472440,"CoinMarketCap",2696044,2696044,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"BOLT USD",-1.5007057,0.00046302335,"BOLT USD",-0.0000070545066,0.00047013504,"4.5714923E-4 - 4.7013504E-4",0.00045714923,140987,0.00045714923,"CCC",0.00045714923,84974,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027602335,1.4760607,"1.87E-4 - 0.004905",-0.0044419765,-0.90560174,0.000187,0.004905,-82.69303,0.00028294,0.00018008336,0.6364719,0.00042621,0.000036813348,0.08637373,443311,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",140987,140987,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Hege USD",1.0432258,0.0058388435,"Hege USD",0.000060283113,0.005858055,"{""low"":0.005696165,""high"":0.005858055}",0.005696165,262037,0.00573668,"CCC",0.00573668,561250,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018018438,0.4463324,"{""low"":0.004037,""high"":0.051153}",-0.045314156,-0.88585526,0.004037,0.051153,-65.01206,0.00548542,0.0003534234,0.064429596,0.006687725,-0.00084888143,-0.12693126,5837981,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",262037,262037,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD",0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:51:00.000Z","Newton Protocol USD",-2.8488128,0.2732711,"Newton Protocol USD",-0.008013248,0.2750171,"{""low"":0.27267843,""high"":0.2750171}",0.27267843,18463910,0.27342257,"CCC",0.27342257,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026441112,0.107122764,"{""low"":0.24683,""high"":0.804282}",-0.53101087,-0.6602297,0.24683,0.804282,-47.501587,0.3274937,-0.054222584,-0.16556832,0.33537313,-0.06210202,-0.18517292,58753292,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18463910,18463910,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","Storj USD",0.9712558,0.2651723,"Storj USD",0.0025507212,0.26605168,"{""low"":0.2645865,""high"":0.26605168}",0.2645865,10177725,0.2646754,"CCC",0.2646754,11970961,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.053174302,0.25082454,"{""low"":0.211998,""high"":0.766071}",-0.5008987,-0.65385413,0.211998,0.766071,-28.978157,0.26757237,-0.0024000704,-0.008969799,0.28003386,-0.014861554,-0.05307056,111100128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10177725,10177725,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:05:00.000Z","MimbleWimbleCoin USD",0.8954706,32.406853,"MimbleWimbleCoin USD",0.28762054,34.845932,"{""low"":32.356857,""high"":34.845932}",32.356857,133364,34.770893,"CCC",34.770893,186303,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.247349,1.665146,"{""low"":12.159504,""high"":38.818047}",-6.411194,-0.16516013,12.159504,38.818047,75.27381,34.197933,-1.7910805,-0.05237394,30.373219,2.0336342,0.06695484,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",133364,133364,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Convex Finance USD",5.776649,3.7101328,"Convex Finance USD",0.20261669,3.7480402,"{""low"":3.6612551,""high"":3.7480402}",3.6612551,17692490,3.6632519,"CCC",3.6632519,28112520,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2767987,1.5884635,"{""low"":1.433334,""high"":8.027496}",-4.3173637,-0.53782195,1.433334,8.027496,65.26818,4.141994,-0.43186116,-0.10426407,3.0340707,0.6760621,0.22282346,358162656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536344,"CoinMarketCap",17692490,17692490,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Chiliz USD",1.3664647,0.04258791,"Chiliz USD",0.00057410076,0.04271831,"{""low"":0.04230577,""high"":0.04271831}",0.04230577,42403180,0.04235783,"CCC",0.04235783,38280157,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01177991,0.3823653,"{""low"":0.030808,""high"":0.142206}",-0.09961809,-0.7005196,0.030808,0.142206,-22.096031,0.04056848,0.0020194314,0.04977834,0.041291963,0.0012959465,0.03138496,425017248,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9979762688,"CoinMarketCap",42403180,42403180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Dash USD",-0.5434858,24.680355,"Dash USD",-0.13486671,24.843555,"{""low"":24.582108,""high"":24.843555}",24.582108,29514300,24.599106,"CCC",24.599106,31715513,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.161028,0.40875018,"{""low"":17.519327,""high"":71.256195}",-46.57584,-0.65363914,17.519327,71.256195,0.9927273,22.708767,1.9715881,0.08682057,22.400116,2.280239,0.10179586,306187520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12406124,"CoinMarketCap",29514300,29514300,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"BEFE USD",1.0781009,0.00000910357,,9.709947e-8,0.000009206465,"9.08369E-6 - 9.206465E-6",0.00000908369,122853,0.000009087446,"CCC",0.000009087446,220524,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031035697,0.5172616,"6.0E-6 - 4.8E-5",-0.000038896433,-0.8103423,0.000006,0.000048,-77.5,0.00000918,-7.64303e-8,-0.00832574,0.00000885,2.5356985e-7,0.02865196,848469,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",122853,122853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
