"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5143251,13.802332,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.33852386,14.046127,"{""low"":13.575162,""high"":14.046127}",13.575162,9388200,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9988747,0.16934654,"{""low"":11.803457,""high"":69.83041}",-56.028076,-0.802345,11.803457,69.83041,-58.180626,15.559642,-1.7573099,-0.11294025,16.49344,-2.6911087,-0.16316237,90996488,15,0,"Metis USD","Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9388200,9388200,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.365536,0.011063187,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00014903583,0.011205141,"{""low"":0.01097282,""high"":0.011205141}",0.01097282,15834983,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017821873,0.19202535,"{""low"":0.009281,""high"":0.037346}",-0.026282813,-0.7037651,0.009281,0.037346,-18.991709,0.01139228,-0.00032909308,-0.028887374,0.01177627,-0.00071308296,-0.06055253,216222688,15,0,"Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19544340480,"CoinMarketCap",15834983,15834983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1402973,6.0562235e-7,"[]",1759420260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.8280315e-9,6.1291155e-7,"6.0191854E-7 - 6.1291155E-7",6.0191854e-7,21018568,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7038035e-9,0.00615333,"6.0191854E-7 - 2.0E-6",-0.0000013943777,-0.69718885,6.0191854e-7,0.000002,0,0.000001,-3.9437765e-7,-0.39437765,0.000001,-3.9437765e-7,-0.39437765,597180672,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21018568,21018568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.16701,1.56392e-7,"[]",1759419900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9659723e-8,1.7952665e-7,"1.4474979E-7 - 1.7952665E-7",1.4474979e-7,50775,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.56392e-7,,"0.0 - 0.00135",-0.0013498437,-0.9998842,0,0.00135,-99.6063,0.000001,-8.43608e-7,-0.843608,0.000003615,-0.000003458608,-0.95673805,104261,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",50775,50775,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.073817,0.0015139456,"[]",1759420200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00016959698,0.0017048084,"0.0014831783 - 0.0017048084",0.0014831783,1874,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087494566,1.3692421,"6.39E-4 - 0.007952",-0.006438054,-0.8096145,0.000639,0.007952,101.19617,0.00204852,-0.00053457427,-0.26095635,0.001867735,-0.0003537893,-0.18942158,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1874,1874,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9073734,0.0011971453,"[]",1759420260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00002240669,0.0011979579,"0.0011841389 - 0.0011979579",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010391453,6.576869,"1.58E-4 - 0.003633",-0.0024358546,-0.67048025,0.000158,0.003633,142.53578,0.00113612,0.000061025377,0.05371385,0.000789945,0.0004072003,0.5154793,709679,15,0,"Trollcoin USD","Trollcoin USD",false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1530623,0.097486086,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0011112615,0.10002721,"{""low"":0.09569668,""high"":0.10002721}",0.09569668,26444698,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031288087,0.472644,"{""low"":0.066198,""high"":0.947461}",-0.84997493,-0.8971081,0.066198,0.947461,-52.562595,0.1095062,-0.012020111,-0.10976649,0.1352694,-0.037783317,-0.27931902,96187432,15,0,"aixbt USD","aixbt USD",false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",26444698,26444698,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7902952,1.1098716,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.019520521,1.1525544,"{""low"":1.0822722,""high"":1.1525544}",1.0822722,104762512,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0626616,22.509249,"{""low"":0.04721,""high"":5.070912}",-3.9610403,-0.7811298,0.04721,5.070912,2101.3262,1.183544,-0.073672414,-0.062247295,1.3447125,-0.23484087,-0.17464021,727657664,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",104762512,104762512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4656534,0.523596,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.01753819,0.53378224,"{""low"":0.51139265,""high"":0.53378224}",0.51139265,6969032,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.116575986,0.2864134,"{""low"":0.40702,""high"":3.423217}",-2.899621,-0.8470456,0.40702,3.423217,10.918177,0.5482621,-0.02466613,-0.044989668,0.57129896,-0.047702968,-0.08349913,36625292,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6969032,6969032,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0334067,0.0558399,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00216493,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10606248,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005815901,0.11626221,"{""low"":0.050024,""high"":0.174072}",-0.1182321,-0.67921376,0.050024,0.174072,-54.683132,0.09025622,-0.03441632,-0.381318,0.079486914,-0.023647014,-0.2974957,13820375,15,0,"CUDIS USD","CUDIS USD",false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10606248,10606248,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.030156,1.931319,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.038428664,1.9577756,"{""low"":1.9155425,""high"":1.9577756}",1.9155425,2520622,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.896405,0.86616373,"{""low"":1.034914,""high"":2.924206}",-0.992887,-0.33954072,1.034914,2.924206,0.5511522,2.1227505,-0.19143152,-0.09018089,1.6675959,0.26372313,0.15814571,53900820,15,0,"Gains Network USD","Gains Network USD",false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27908812,"CoinMarketCap",2520622,2520622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTERION USD","ASTERION USD",false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9571222,0.58766204,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0055713058,0.59968114,"{""low"":0.5827667,""high"":0.59968114}",0.5827667,89243008,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24135405,0.6969347,"{""low"":0.346308,""high"":2.197802}",-1.6101401,-0.7326138,0.346308,2.197802,-56.690598,0.63941354,-0.051751494,-0.08093587,0.6644141,-0.07675207,-0.11551842,1394632448,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373187840,"CoinMarketCap",89243008,89243008,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3641996,0.22072256,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.01320672,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,8618783,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084774554,0.62358075,"{""low"":0.135948,""high"":0.573038}",-0.35231543,-0.61482036,0.135948,0.573038,-40.464706,0.22908577,-0.008363217,-0.036506925,0.22585064,-0.0051280856,-0.02270565,27091220,15,0,"Viction USD","VICSTEP USD",false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122738784,"CoinMarketCap",8618783,8618783,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5725756,0.0004572565,"[]",1759420200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000026984693,0.0004622604,"4.5054662E-4 - 4.622604E-4",0.00045054662,68645,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002702565,1.445222,"1.87E-4 - 0.003652",-0.0031947435,-0.8747928,0.000187,0.003652,-45.7485,0.00039834,0.000058916514,0.1479051,0.000426665,0.000030591502,0.07169911,437789,15,0,"BOLT USD","BOLT USD",false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",68645,68645,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14213008,0.0044733887,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000006366987,0.004558156,"{""low"":0.0044112303,""high"":0.004558156}",0.0044112303,539286,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004363889,0.10809733,"{""low"":0.004037,""high"":0.051153}",-0.046679612,-0.91254884,0.004037,0.051153,-58.028515,0.00514096,-0.00066757156,-0.12985347,0.006444725,-0.0019713365,-0.30588374,4472728,15,0,"Hege USD","Hege USD",false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539286,539286,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0051337,0.20566112,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.0020466,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,16889376,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021417111,0.11624319,"{""low"":0.184244,""high"":0.804282}",-0.5986209,-0.74429226,0.184244,0.804282,-60.805447,0.26754773,-0.06188661,-0.23131053,0.31493255,-0.10927144,-0.34696773,44217140,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16889376,16889376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5086745,0.24048458,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0035742074,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,8802960,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02848658,0.13437192,"{""low"":0.211998,""high"":0.766071}",-0.5255864,-0.6860806,0.211998,0.766071,-34.79895,0.25474903,-0.0142644495,-0.055994127,0.27337688,-0.0328923,-0.12031852,100756632,15,0,"Storj USD","Storj USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8802960,8802960,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.389004,31.475262,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.7343998,31.475262,"{""low"":30.967134,""high"":31.475262}",30.967134,204639,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.315758,1.5885317,"{""low"":12.159504,""high"":38.818047}",-7.342785,-0.18915905,12.159504,38.818047,77.17938,32.13218,-0.6569176,-0.020444227,32.020947,-0.5456848,-0.017041495,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204639,204639,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3558874,3.3772604,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.04517913,3.4331005,"{""low"":3.3376374,""high"":3.4331005}",3.3376374,12446132,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9439265,1.3562272,"{""low"":1.433334,""high"":8.027496}",-4.650236,-0.5792885,1.433334,8.027496,77.62133,3.662884,-0.28562355,-0.07797778,3.1709194,0.20634103,0.06507293,327699072,15,0,"Convex Finance USD","Convex Finance USD",false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97031032,"CoinMarketCap",12446132,12446132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2265787,0.045549776,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0014237612,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,96574368,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0147417765,0.47850484,"{""low"":0.030808,""high"":0.142206}",-0.09665622,-0.67969155,0.030808,0.142206,-24.359304,0.04074128,0.0048084967,0.118025176,0.040644776,0.0049050003,0.12067972,456356800,15,0,"Chiliz USD","Chiliz USD",false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10018860032,"CoinMarketCap",96574368,96574368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.578356,33.769447,"[]","2025-10-02T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.908003,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,438064832,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.25012,0.9275539,"{""low"":17.519327,""high"":71.256195}",-37.486748,-0.52608407,17.519327,71.256195,35.436405,23.217085,10.552362,0.4545085,22.290796,11.478651,0.5149503,419844000,15,0,"Dash USD","Dash USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12432658,"CoinMarketCap",438064832,438064832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
