"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007665692,1.0950989,"7.0E-5 - 8.03E-4",-0.00065634307,-0.81736374,0.00007,0.000803,-78.940216,0.0001864,-0.00003974307,-0.2132139,0.0002702078,-0.00012355087,-0.45724392,0,15,0,false,1730246400000,6,0,-7.9174814,0.00014665692,false,false,"CoinMarketCap",151664,151664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000126099185,0.00015326028,"1.4379888E-4 - 1.5326028E-4",0.00014379888,151664,0.00014589616,"CCC",0.00014589616,189357,254210,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","2025-01-16T07:54:00.000Z","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.857222,0.45926434,"{""low"":25.817858,""high"":148.64624}",-110.97116,-0.7465454,25.817858,148.64624,-63.662052,50.25562,-12.58054,-0.250331,42.06732,-4.3922424,-0.10440984,233183648,15,0,false,"2021-05-13T00:00:00.000Z",2,6189334,5.672672,37.67508,false,false,"CoinMarketCap",9569100,9569100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.0224571,38.664623,"{""low"":37.402687,""high"":38.664623}",37.402687,9569100,38.567116,"CCC",38.567116,22934775,9570142,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","2025-01-16T07:54:00.000Z","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011472275,1.0529853,"{""low"":0.010895,""high"":0.044541}",-0.022173727,-0.49782732,0.010895,0.044541,0.39554834,0.02496724,-0.0025999658,-0.10413509,0.017766885,0.004600389,0.25893053,434148416,15,0,false,"2018-01-25T00:00:00.000Z",6,19409983488,3.176509,0.022367274,false,false,"CoinMarketCap",33666884,33666884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00068862364,0.02302915,"{""low"":0.0223598,""high"":0.02302915}",0.0223598,33666884,0.02302915,"CCC",0.02302915,52599294,34615794,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1649788320,"OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,0,2.824267e-9,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","[]",1737014040,"BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6313754e-7,0.16313754,"1.0E-6 - 2.0E-6",-8.3686245e-7,-0.41843122,0.000001,0.000002,0,0.00000112,4.313756e-8,0.03851568,0.00000103,1.3313752e-7,0.12925972,1126203776,15,0,false,1548892800000,8,968246421356544,3.0642025,0.0000011631375,false,false,"CoinMarketCap",39930632,39930632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4581262e-8,0.0000011794857,"1.1581037E-6 - 1.1794857E-6",0.0000011581037,39930632,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","2025-01-16T07:54:00.000Z","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19339082,0.6754548,"{""low"":0.286312,""high"":1.287182}",-0.80747914,-0.6273232,0.286312,1.287182,-41.93321,0.54432195,-0.064619124,-0.1187149,0.45709166,0.022611171,0.049467478,918047488,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,4.460466,0.47970283,false,true,"CoinMarketCap",7655100,7655100,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.020483315,0.48619416,"{""low"":0.47602198,""high"":0.48619416}",0.47602198,7655100,0.48619416,"CCC",0.48619416,14121396,5999919,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]",1737014040,"LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020123133,0.28829703,"6.98E-4 - 0.007952",-0.0070527685,-0.8869176,0.000698,0.007952,-68.556335,0.0011974,-0.00029816868,-0.24901342,0.00104293,-0.00014369859,-0.13778356,0,15,0,false,1531180800000,6,0,0.4679338,0.00089923135,false,false,"CoinMarketCap",338,338,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004188216,0.0009073603,"8.9918583E-4 - 9.073603E-4",0.00089918583,338,0.0009073603,"CCC",0.0009073603,642,541,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T07:54:00.000Z","aixbt by Virtuals USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.7591874,5.3926454,"{""low"":0.140782,""high"":0.9064116}",-0.006442189,-0.007107355,0.140782,0.9064116,217.91661,0.34967694,0.5502925,1.5737169,0.34967694,0.5502925,1.5737169,769048704,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,26.243877,0.8999694,false,false,"CoinMarketCap",678304192,678304192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18708777,0.9064116,"{""low"":0.8492201,""high"":0.9064116}",0.8492201,678304192,0.8723157,"CCC",0.8723157,76290382,161864810,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","2025-01-16T07:54:00.000Z","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.822786,189.44379,"{""low"":0.020179,""high"":5.070912}",-1.2279468,-0.24215502,0.020179,5.070912,7075.6455,2.6521637,1.1908014,0.4489924,0.7615631,3.081402,4.0461545,2478956288,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,29.480541,3.8429651,false,false,"CoinMarketCap",514003456,514003456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.87497854,3.8517523,"{""low"":3.6738098,""high"":3.8517523}",3.6738098,514003456,3.784045,"CCC",3.784045,168641140,361810883,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","[]","2025-01-16T07:54:00.000Z","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0016674912,0.28243414,"{""low"":0.005904,""high"":0.012743}",-0.005171509,-0.40583137,0.005904,0.012743,-16.798908,0.00715812,0.00041337078,0.05774851,0.0073899063,0.00018158462,0.024571978,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,8.381276,0.007571491,false,false,"CoinMarketCap",143667,143667,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00058551366,0.007578033,"{""low"":0.0075047407,""high"":0.007578033}",0.0075047407,143667,0.007548008,"CCC",0.007548008,151603,147893,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"PepeBull USD","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.8307135e-12,0.0021795842,"1.7575432E-9 - 1.7619017E-9",-5.278e-13,-0.0002995627,1.7575432e-9,1.7619017e-9,,,,,,,,0,15,0,false,1721260800000,8,0,0.18046737,1.7613739e-9,false,false,"CoinMarketCap",136628,136628,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.1730174e-12,1.7619017e-9,"1.7575432E-9 - 1.7619017E-9",1.7575432e-9,136628,1.7586981e-9,"CCC",1.7586981e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","[]",1737014040,"Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014877,2.2079551,"3.63E-4 - 0.012977",-0.011812513,-0.91026527,0.000363,0.012977,131.61035,0.0011727,-0.000008212286,-0.007002888,0.002489595,-0.0013251073,-0.53225815,84737,15,0,false,1510185600000,6,72768024,-0.02124063,0.0011644877,false,false,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.4738256e-7,0.001165378,"0.0011644243 - 0.001165378",0.0011644243,6,0.0011651141,"CCC",0.0011651141,10,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","2025-01-16T07:54:00.000Z","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26378477,0.19523849,"{""low"":1.35109,""high"":6.890128}",-5.2752533,-0.7656248,1.35109,6.890128,-69.18979,2.1231372,-0.5082625,-0.2393922,2.3267164,-0.7118417,-0.30594262,52309984,15,0,false,"2021-11-01T00:00:00.000Z",4,32392594,5.542581,1.6148747,false,false,"CoinMarketCap",3422174,3422174,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08480525,1.6229006,"{""low"":1.5883207,""high"":1.6229006}",1.5883207,3422174,1.6229006,"CCC",1.6229006,3578684,3646841,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","[]","2025-01-16T07:54:00.000Z","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0054451665,3.4032292,"{""low"":0.0016,""high"":0.021735}",-0.014689833,-0.67586076,0.0016,0.021735,-65.53477,0.00762736,-0.0005821935,-0.07632962,0.005089015,0.0019561518,0.38438714,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,2.5016534,0.0070451666,false,false,"CoinMarketCap",660,660,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001719445,0.007048513,"{""low"":0.0070060925,""high"":0.007048513}",0.0070060925,660,0.007007923,"CCC",0.007007923,4607,1170,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-01-16T07:54:00.000Z","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.84057224,1.6478223,"{""low"":0.510111,""high"":3.474265}",-2.123582,-0.611232,0.510111,3.474265,111.02035,1.5517694,-0.20108616,-0.12958509,1.3429898,0.00769341,0.0057285693,3287942656,15,0,false,"2019-03-02T00:00:00.000Z",4,2434281216,3.5507069,1.3506832,false,false,"CoinMarketCap",242791824,242791824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04631436,1.3677737,"{""low"":1.3371952,""high"":1.3677737}",1.3371952,242791824,1.3677737,"CCC",1.3677737,364318921,303966178,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","[]","2025-01-16T07:54:00.000Z","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11666119,0.45780906,"{""low"":0.254825,""high"":1.335695}",-0.96420884,-0.721878,0.254825,1.335695,-53.456272,0.43682623,-0.06534004,-0.14957903,0.38701966,-0.015533477,-0.040136144,35971288,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,1.0294908,0.3714862,false,false,"CoinMarketCap",1546741,1546741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037854612,0.3806775,"{""low"":0.36828676,""high"":0.3806775}",0.36828676,1546741,0.38067612,"CCC",0.38067612,3990535,1710708,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]",1737014040,"BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008637959,0.014675166,"5.886106E-4 - 0.012328",-0.011730751,-0.95155346,0.0005886106,0.012328,-77.054794,0.00118012,-0.0005828715,-0.49390864,0.002773085,-0.0021758364,-0.78462666,571822,15,0,false,1554422400000,6,957427520,0.05900478,0.00059724855,false,false,"CoinMarketCap",4036,4036,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.5221456e-7,0.00071581674,"5.886106E-4 - 7.1581674E-4",0.0005886106,4036,0.0006380638,"CCC",0.0006380638,3349,1846,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","2025-01-16T07:54:00.000Z","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02628619,11.65168,"{""low"":0.002256,""high"":0.051153}",-0.02261081,-0.44202313,0.002256,0.051153,345.99625,0.03045442,-0.0019122288,-0.06278986,0.01641205,0.012130141,0.73909974,28537978,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,8.863876,0.02854219,false,false,"CoinMarketCap",1171690,1171690,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0023239534,0.02872634,"{""low"":0.0272335,""high"":0.02872634}",0.0272335,1171690,0.028303515,"CCC",0.028303515,1524095,1344290,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T07:54:00.000Z","Catizen USD","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31956017,,"{""low"":0,""high"":1.110797}",-0.7912369,-0.71231455,0,1.110797,,0.4379962,-0.11843604,-0.27040425,0.45681122,-0.13725105,-0.30045465,94627184,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,5.1009574,0.31956017,false,false,"CoinMarketCap",25822488,25822488,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.015509486,0.32662967,"{""low"":0.31919143,""high"":0.32662967}",0.31919143,25822488,0.32662967,"CCC",0.32662967,80850405,32570678,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","2025-01-16T07:54:00.000Z","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3832355,2.3603957,"{""low"":1.433334,""high"":8.027496}",-3.210927,-0.3999911,1.433334,8.027496,50.97526,5.057373,-0.24080372,-0.04761439,2.9297903,1.8867791,0.643998,470310592,15,0,false,"2021-05-18T00:00:00.000Z",4,97644312,12.642923,4.8165693,false,false,"CoinMarketCap",29367616,29367616,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5406065,4.852246,"{""low"":4.5354795,""high"":4.852246}",4.5354795,29367616,4.64162,"CCC",4.64162,44222364,38457144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","[]","2025-01-16T07:54:00.000Z","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041317668,0.9347889,"{""low"":0.0442,""high"":0.167586}",-0.08206833,-0.48970875,0.0442,0.167586,-12.878853,0.09815342,-0.012635753,-0.12873472,0.07231118,0.013206489,0.18263413,799040384,15,0,false,"2019-07-01T00:00:00.000Z",6,9343570944,3.4398606,0.08551767,false,false,"CoinMarketCap",66258576,66258576,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028438568,0.08704136,"{""low"":0.085058846,""high"":0.08704136}",0.085058846,66258576,0.08704136,"CCC",0.08704136,149569271,107705849,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","[]","2025-01-16T07:54:00.000Z","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.44271,1.0673904,"{""low"":19.152046,""high"":71.256195}",-31.661438,-0.44433242,19.152046,71.256195,35.57452,43.4102,-3.8154411,-0.08789273,29.528086,10.066671,0.3409185,479324288,15,0,false,"2017-11-09T00:00:00.000Z",2,12105752,2.7898672,39.594757,false,false,"CoinMarketCap",87667080,87667080,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0746613,40.26272,"{""low"":39.066494,""high"":40.26272}",39.066494,87667080,40.26272,"CCC",40.26272,98378764,73791879,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737014040,"BEFE USD","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022192507,0.17071159,"1.3E-5 - 6.79E-4",-0.0006637807,-0.9775858,0.000013,0.000679,-97.148674,0.00001776,-0.000002540749,-0.14306019,0.000044815,-0.000029595747,-0.66039824,1418461,15,0,false,1700438400000,6,93201825792,6.4795976,0.000015219251,false,false,"CoinMarketCap",1253675,1253675,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.2613664e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1253675,0.000015115038,"CCC",0.000015115038,2128587,3081715,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1640737328,"Mew Inu USD","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,-5.3030024,0.0000010456199,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","[]",1737014040,"HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013146586,1.3146585,"1.0E-6 - 4.0E-6",-0.0000016853414,-0.42133537,0.000001,0.000004,0,0.00000232,-5.3414624e-9,-0.0023023544,0.000001385,9.2965854e-7,0.6712336,0,15,0,false,1706054400000,8,0,3.7786674,0.0000023146586,false,false,"CoinMarketCap",32396758,32396758,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.427878e-8,0.0000023464095,"2.3037094E-6 - 2.3464095E-6",0.0000023037094,32396758,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,"HTX"
