"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",2.7706127,0.012688116,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.01243722,0.00025089644,0.020173032,0.017118916,-0.0044307997,-0.2588248,248039856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19548989440,"CoinMarketCap",15096753,15096753,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034206174,0.012842506,"{""low"":0.012542343,""high"":0.012842506}",0.012542343,15096753,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003407116,0.36710656,"{""low"":0.009281,""high"":0.037346}",-0.024657886,-0.6602551,0.009281,0.037346,-49.668373,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",0.28640437,7.2635237e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,0.000001,-2.7364763e-7,-0.27364764,0.00000103,-3.0364765e-7,-0.29480353,716227840,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18825336,18825336,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.07433e-9,7.29771e-7,"7.226022E-7 - 7.29771E-7",7.226022e-7,18825336,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7501877e-9,0.0051898374,"7.226022E-7 - 2.0E-6",-0.0000012736476,-0.63682383,7.226022e-7,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",3.1005073,0.000006102482,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267640,0.0000061,2.482011e-9,0.00040688706,0.0001576069,-0.00015150443,-0.9612804,4068321,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",196137,196137,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8351784e-7,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,196137,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011024822,0.22049645,"5.0E-6 - 0.00135",-0.0013438975,-0.99547964,0.000005,0.00135,-97.637794,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",3.444428,0.0016500879,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,0.00182422,-0.00017413206,-0.095455624,0.001337875,0.00031221285,0.23336473,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",429,429,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000054943725,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,429,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010110879,1.5822972,"6.39E-4 - 0.007952",-0.006301912,-0.79249394,0.000639,0.007952,47.912884,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",20.474182,0.20688917,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.1453242,0.061564967,0.4236388,0.25505593,-0.048166767,-0.18884785,192046288,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",139927936,139927936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.035160124,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,139927936,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14069116,2.1253083,"{""low"":0.066198,""high"":0.947461}",-0.74057186,-0.7816383,0.066198,0.947461,-6.804675,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",15.132417,2.2061281,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.2938093,0.9123188,0.70514166,1.5508457,0.6552824,0.42253226,1444070912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",412498016,412498016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.28996217,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,412498016,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.185949,108.32792,"{""low"":0.020179,""high"":5.070912}",-2.8647838,-0.5649445,0.020179,5.070912,1691.0353,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",0.86206096,1.1902643,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",1.4145651,-0.22430074,-0.15856516,1.6893808,-0.49911642,-0.29544342,35457020,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29789200,"CoinMarketCap",2220170,2220170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.010173082,1.2049277,"{""low"":1.1797649,""high"":1.2049277}",1.1797649,2220170,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15535033,0.15010941,"{""low"":1.034914,""high"":4.543276}",-3.3530116,-0.7380163,1.034914,4.543276,-63.79336,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",11.932158,0.9215771,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.67035556,0.25122154,0.37475863,0.98790973,-0.06633264,-0.06714443,2207208960,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395034624,"CoinMarketCap",217973040,217973040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09824169,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,217973040,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5752691,1.6611488,"{""low"":0.346308,""high"":2.336562}",-1.4149848,-0.60558414,0.346308,2.336562,-63.16755,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",1.0616981,0.21663532,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.2206233,-0.003987983,-0.018075982,0.31600973,-0.09937441,-0.3144663,26240306,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121126632,"CoinMarketCap",1723997,1723997,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022758543,0.22113256,"{""low"":0.21655124,""high"":0.22113256}",0.21655124,1723997,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049721316,0.29788584,"{""low"":0.166914,""high"":0.573038}",-0.35640267,-0.62195295,0.166914,0.573038,-54.717697,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",-3.3368232,0.00052825944,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00045008,0.00007817944,0.1737012,0.000747325,-0.00021906558,-0.29313293,505770,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",153081,153081,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000018235587,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,153081,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029125944,1.2289428,"2.37E-4 - 0.012215",-0.01168674,-0.95675325,0.000237,0.012215,-95.18525,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",0.6492294,0.0096630985,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.0078029,0.0018601986,0.23839836,0.01497847,-0.005315372,-0.35486746,9661672,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646573,646573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000062330626,0.009814912,"{""low"":0.009567688,""high"":0.009814912}",0.009567688,646573,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068590986,2.4461837,"{""low"":0.002804,""high"":0.051153}",-0.041489903,-0.8110942,0.002804,0.051153,105.71921,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",4.0259504,3.2478204,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",2.7957747,0.45204568,0.16168888,3.2085056,0.039314747,0.012253289,316000224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296088,"CoinMarketCap",14222740,14222740,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12569523,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,14222740,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8144864,1.2659202,"{""low"":1.433334,""high"":8.027496}",-4.779676,-0.595413,1.433334,8.027496,9.427547,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",2.007496,0.04385118,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.04154708,0.0023040995,0.05545756,0.06435809,-0.020506915,-0.3186377,421829408,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9619568640,"CoinMarketCap",38884452,38884452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00086298585,0.04439965,"{""low"":0.04343206,""high"":0.04439965}",0.04343206,38884452,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009303179,0.2692827,"{""low"":0.034548,""high"":0.164541}",-0.120689824,-0.7334939,0.034548,0.164541,-68.21416,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",3.2906451,23.70301,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",22.377203,1.3258076,0.059248134,30.057804,-6.3547935,-0.21141909,290991072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12276545,"CoinMarketCap",41568144,41568144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7551327,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,41568144,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6687794,0.3143344,"{""low"":18.034231,""high"":71.256195}",-47.553185,-0.6673551,18.034231,71.256195,-23.028427,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",-1.6041191,0.000008449178,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267580,0.00000826,1.8917763e-7,0.022902861,0.000013155,-0.000004705822,-0.35772118,787478,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1659886,1659886,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3774479e-7,0.0000086861755,"8.338285E-6 - 8.6861755E-6",0.000008338285,1659886,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024491774,0.4081962,"6.0E-6 - 4.17E-4",-0.0004085508,-0.9797382,0.000006,0.000417,-91.74312,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",-0.32592586,0.000001944399,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267640,0.000002,-5.560105e-8,-0.027800525,0.00000204,-9.560108e-8,-0.046863273,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32979762,32979762,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.35805e-9,0.0000019552826,"1.9323504E-6 - 1.9552826E-6",0.0000019323504,32979762,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4439895e-7,0.94439894,"1.0E-6 - 4.0E-6",-0.000002055601,-0.5139003,0.000001,0.000004,100,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",0,1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",3.219688,0.027822506,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.0260896,0.0017329063,0.066421345,0.03550049,-0.0076779835,-0.21627824,2392319232,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47245312,47245312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008678548,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47245312,0.027383676,"CCC",0.027383676,61278049,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009951506,0.5568522,"{""low"":0.017871,""high"":0.079013}",-0.05119049,-0.6478743,0.017871,0.079013,-25.191217,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",0,0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",-0.6946406,0.039770048,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.03544986,0.0043201894,0.121867605,0.060099475,-0.020329427,-0.33826298,38074696,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2476142,2476142,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00027818978,0.042350203,"{""low"":0.039760523,""high"":0.042350203}",0.039760523,2476142,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027218048,2.1684232,"{""low"":0.012552,""high"":0.195209}",-0.15543894,-0.79626936,0.012552,0.195209,-32.798405,"Mr Miggles USD","MIGGLES"
