"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCARCOIN USD","REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.3532005e-8,7.256218e-7,"7.0399045E-7 - 7.256218E-7",7.0399045e-7,25773682,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.486655e-9,0.013475545,"7.0399045E-7 - 2.0E-6",-0.0000012865229,-0.64326143,7.0399045e-7,0.000002,0,"[]",1745819700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.865229e-7,-0.2865229,0.00000103,-3.1652291e-7,-0.3073038,703532096,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",25773682,25773682,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.979317,7.134771e-7,"BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.0094589e-7,0.000005602724,"5.5931005E-6 - 5.602724E-6",0.0000055931005,140217,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.990005e-7,0.1198001,"5.0E-6 - 0.00135",-0.001344401,-0.9958526,0.000005,0.00135,-97.637794,"[]",1745819700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000748,-0.0000018809997,-0.25147054,0.0001954224,-0.0001898234,-0.97134924,3732667,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",140217,140217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.1008244,0.0000055990004,"Akuma Inu USD","REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004975288,0.0024761283,"0.0023871658 - 0.0024761283",0.0023871658,256,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018371264,2.8750024,"6.39E-4 - 0.007952",-0.0054758736,-0.6886159,0.000639,0.007952,79.89458,"[]",1745819700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00157218,0.00090394646,0.57496375,0.001257795,0.0012183314,0.9686248,0,15,0,false,1531180800000,6,0,"CoinMarketCap",256,256,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",2.0505066,0.0024761264,"LikeCoin USD","REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008125693,0.14270295,"{""low"":0.12514158,""high"":0.14270295}",0.12514158,78834632,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07650495,1.1556989,"{""low"":0.066198,""high"":0.947461}",-0.8047581,-0.84938383,0.066198,0.947461,-23.522646,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09909194,0.043611012,0.44010657,0.26852685,-0.1258239,-0.468571,121943616,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",78834632,78834632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",6.037937,0.14270295,"aixbt USD","REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06508124,1.1532346,"{""low"":1.0389644,""high"":1.1532346}",1.0389644,241743136,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1330556,56.150234,"{""low"":0.020179,""high"":5.070912}",-3.9176774,-0.7725785,0.020179,5.070912,818.8775,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.63705885,0.51617575,0.81024814,1.3255944,-0.17235982,-0.13002455,752132672,15,0,false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",241743136,241743136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",5.9808908,1.1532346,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.048446894,1.5192404,"{""low"":1.4728193,""high"":1.5192404}",1.4728193,2061539,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47873664,0.4625859,"{""low"":1.034914,""high"":4.543276}",-3.0296252,-0.66683716,1.034914,4.543276,-52.51851,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4250487,0.08860195,0.062174678,1.741354,-0.22770333,-0.13076223,45556680,15,0,false,"2021-11-01T00:00:00.000Z",4,30097220,"CoinMarketCap",2061539,2061539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.1014016,1.5136507,"Gains Network USD","REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"Plian USD","REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.04860556,0.72788495,"{""low"":0.6888868,""high"":0.72788495}",0.6888868,148164256,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38157696,1.1018428,"{""low"":0.346308,""high"":2.694482}",-1.9665971,-0.7298609,0.346308,2.694482,-63.989918,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5146214,0.21326357,0.41440868,1.0695306,-0.34164566,-0.31943515,1741483776,15,0,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",148164256,148164256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-6.2596464,0.72788495,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000807032,0.23060611,"{""low"":0.22153643,""high"":0.23060611}",0.22153643,1589318,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06258556,0.37495694,"{""low"":0.166914,""high"":0.755229}",-0.5257294,-0.6961192,0.166914,0.755229,-68.07194,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.228447,0.0010525584,0.004607451,0.3329963,-0.103496745,-0.3108045,27720794,15,0,false,"2022-06-11T00:00:00.000Z",6,120788008,"CoinMarketCap",1589318,1589318,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.35041595,0.22949956,"Viction USD","REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000010076095,0.0004271324,"4.0113035E-4 - 4.271324E-4",0.00040113035,110224,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017916033,0.75595075,"2.37E-4 - 0.012328",-0.011911839,-0.9662427,0.000237,0.012328,-88.17357,"[]",1745819700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00053902,-0.00012285967,-0.22793156,0.00089065,-0.00047448964,-0.53274536,398443,15,0,false,1554422400000,6,957427520,"CoinMarketCap",110224,110224,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.3639667,0.00041616033,"BOLT USD","REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000538514,0.009811002,"{""low"":0.009187553,""high"":0.009811002}",0.009187553,836428,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0074830432,3.3169518,"{""low"":0.002256,""high"":0.051153}",-0.041413955,-0.80960953,0.002256,0.051153,55.77941,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00654336,0.003195683,0.48838562,0.015151405,-0.0054123616,-0.35721847,9737606,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",836428,836428,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",5.8530865,0.009739043,"Hege USD","REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00359416,2.72363,"{""low"":2.6302571,""high"":2.72363}",2.6302571,10106837,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2698411,0.88593525,"{""low"":1.433334,""high"":8.027496}",-5.3243213,-0.6632605,1.433334,8.027496,11.113537,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1524282,0.5507469,0.25587237,2.995519,-0.29234385,-0.097593725,261641024,15,0,false,"2021-05-18T00:00:00.000Z",4,96790256,"CoinMarketCap",10106837,10106837,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13277878,2.703175,"Convex Finance USD","REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.001043357,0.041057725,"{""low"":0.040034067,""high"":0.041057725}",0.040034067,25616708,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0062499903,0.18090744,"{""low"":0.034548,""high"":0.164541}",-0.12374301,-0.7520497,0.034548,0.164541,-62.055077,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0418381,-0.0010401085,-0.02486032,0.067758,-0.026960012,-0.39788675,389989248,15,0,false,"2019-07-01T00:00:00.000Z",6,9559030784,"CoinMarketCap",25616708,25616708,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-2.4936008,0.04079799,"Chiliz USD","REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.41563988,22.20551,"{""low"":20.975534,""high"":22.20551}",20.975534,42359428,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.171278,0.2312978,"{""low"":18.034231,""high"":71.256195}",-49.050686,-0.6883708,18.034231,71.256195,-23.332554,"[]","2025-04-28T05:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.982813,0.2226963,0.010130473,30.011705,-7.806196,-0.26010504,271793856,15,0,false,"2017-11-09T00:00:00.000Z",2,12239928,"CoinMarketCap",42359428,42359428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9074905,22.20551,"Dash USD","REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3756729e-7,0.0000073028364,"7.0719684E-6 - 7.3028364E-6",0.0000070719684,1403813,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001085124,0.18085401,"6.0E-6 - 4.17E-4",-0.00040991488,-0.9830093,0.000006,0.000417,-95.20548,"[]",1745819700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000854,-0.0000014548755,-0.17036013,0.000016335,-0.000009249876,-0.5662612,660346,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",1403813,1403813,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.2442617,0.0000070851243,"BEFE USD","REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.3030024,0.0000010456199,"Mew Inu USD","REGULAR",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.582307e-8,0.000001772,"1.7480007E-6 - 1.772E-6",0.0000017480007,23703892,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6235256e-7,0.7623526,"1.0E-6 - 4.0E-6",-0.0000022376475,-0.5594119,0.000001,0.000004,100,"[]",1745819700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.3764744e-7,-0.11882372,0.000001895,-1.3264741e-7,-0.06999864,0,15,0,false,1706054400000,8,0,"CoinMarketCap",23703892,23703892,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.534217,0.0000017623526,"HTX USD","REGULAR","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"BRUH USD","REGULAR",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00023237057,0.02692679,"{""low"":0.025796726,""high"":0.02692679}",0.025796726,83219488,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0089401305,0.5002591,"{""low"":0.017871,""high"":0.079013}",-0.052201867,-0.66067445,0.017871,0.079013,-31.223892,"[]","2025-04-28T05:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02393358,0.0028775502,0.12023066,0.03463256,-0.0078214295,-0.22584035,2305356032,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",83219488,83219488,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.8742674,0.02681113,"VeChain USD","REGULAR","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"USDX [Lighthouse] USD","REGULAR",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.002199076,0.032997493,"{""low"":0.031276084,""high"":0.032997493}",0.031276084,1769992,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019671246,1.5671803,"{""low"":0.012552,""high"":0.195209}",-0.16298574,-0.83492947,0.012552,0.195209,-44.492744,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.02982016,0.002403088,0.080586016,0.057278275,-0.025055028,-0.4374264,30849606,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1769992,1769992,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-6.388515,0.032223247,"Mr Miggles USD","REGULAR","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.331003e-9,4.144793e-7,"4.0314956E-7 - 4.144793E-7",4.0314956e-7,141572,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1055202e-7,,"0.0 - 2.7E-5",-0.000026589449,-0.9847944,0,0.000027,-95.2381,"[]",1745819700,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-6.0944797e-7,-0.597498,0.0000039,-0.000003489448,-0.89473027,409980,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",141572,141572,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.3155829,4.1055202e-7,"Cat Own Kimono USD","REGULAR","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000024956418,0.003599227,"{""low"":0.0023559239,""high"":0.003599227}",0.0023559239,305826,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.001095535,0.48049784,"{""low"":0.00228,""high"":0.074484}",-0.07110846,-0.95468104,0.00228,0.074484,-66.05757,"[]","2025-04-28T05:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00310452,0.00027101487,0.087296866,0.0041925,-0.000816965,-0.19486345,137348,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305826,305826,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.7339073,0.003375535,"Oxygen USD","REGULAR","Oxygen USD","OXY"
