"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC",15.312425,11685922,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.090191,0.26180387,"{""low"":11.803457,""high"":69.83041}",-54.93676,-0.7867169,11.803457,69.83041,-52.68415,16.245962,-1.352314,-0.08324001,16.858463,-1.9648151,-0.116547704,97640288,15,0,false,false,false,"2021-05-13T00:00:00.000Z",15.312425,2,6555834,"CoinMarketCap",9786461,9786461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28504562,15.424332,"{""low"":14.861961,""high"":15.424332}",14.861961,9786461,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8779328,14.893648,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC",0.011752509,18075821,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022510896,0.24254817,"{""low"":0.009281,""high"":0.037346}",-0.025813911,-0.6912095,0.009281,0.037346,-14.512259,0.0114665,0.000065589324,0.005720082,0.011889005,-0.0003569154,-0.030020628,225228720,15,0,false,false,false,"2018-01-25T00:00:00.000Z",0.011752509,6,19530606592,"CoinMarketCap",16048640,16048640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000021615997,0.011804191,"{""low"":0.011482093,""high"":0.011804191}",0.011482093,16048640,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.18778633,0.01153209,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,25.462782,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.421157e-7,23491276,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1406769e-9,0.0017876854,"6.380747E-7 - 2.0E-6",-0.0000013607846,-0.6803923,6.380747e-7,0.000002,0,0.000001,-3.607846e-7,-0.36078462,0.000001,-3.607846e-7,-0.36078462,630305472,15,0,false,false,false,1548892800000,6.421157e-7,8,986061140393984,"CoinMarketCap",17880052,17880052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.854428e-10,6.439945e-7,"6.380747E-7 - 6.439945E-7",6.380747e-7,17880052,"REGULAR","[]",1758124260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.07588863,6.392154e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.21275991,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC",0.0000010514581,59617,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010404257,,"0.0 - 0.00135",-0.0013489596,-0.9992293,0,0.00135,-99.6063,0.000001,4.0425675e-8,0.040425677,0.000004045,-0.0000030045744,-0.74278724,693617,15,0,false,false,false,1735689600000,0.0000010514581,8,666666663936,"CoinMarketCap",18462,18462,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.060021e-8,0.0000010805614,"1.0295838E-6 - 1.0805614E-6",0.0000010295838,18462,"REGULAR","[]",1758124260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.2796774,0.0000010404257,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC",0.0017940513,261,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010805725,1.6910368,"6.39E-4 - 0.007952",-0.0062324274,-0.78375596,0.000639,0.007952,92.90322,0.00216114,-0.00044156762,-0.20432161,0.00182233,-0.00010275759,-0.056388024,0,15,0,false,false,false,1531180800000,0.0017940513,6,0,"CoinMarketCap",237,237,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059403596,0.0017951868,"0.0017195649 - 0.0017951868",0.0017195649,237,"REGULAR","[]",1758124260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3392015,0.0017195725,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC",0.0011680485,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009999837,6.3290114,"1.58E-4 - 0.003633",-0.0024750163,-0.68125963,0.000158,0.003633,147.98303,0.00114384,0.000014143763,0.012365159,0.00073717,0.0004208138,0.57085043,686464,15,0,false,false,false,1510185600000,0.0011680485,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033379765,0.0011730837,"0.0011557527 - 0.0011730837",0.0011557527,1,"REGULAR","[]",1758124260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.28909042,0.0011579838,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC",0.11487716,54238015,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046053335,0.69569075,"{""low"":0.066198,""high"":0.947461}",-0.83520967,-0.881524,0.066198,0.947461,-43.059254,0.11647978,-0.004228443,-0.036301948,0.13794261,-0.025691278,-0.18624614,109967456,15,0,false,false,false,"2024-11-30T00:00:00.000Z",0.11487716,6,979653888,"CoinMarketCap",17745804,17745804,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016528219,0.11587656,"{""low"":0.11170382,""high"":0.11587656}",0.11170382,17745804,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4510616,0.112251334,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.2462909,184594517,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2014443,40.077534,"{""low"":0.029978,""high"":5.070912}",-3.8394895,-0.7571596,0.029978,5.070912,3910.8237,1.2328025,-0.0013802052,-0.0011195671,1.3172606,-0.08583832,-0.06516426,807316416,15,0,false,false,false,"2024-02-15T00:00:00.000Z",1.2462909,4,655596672,"CoinMarketCap",74473856,74473856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0053493977,1.253841,"{""low"":1.2229981,""high"":1.253841}",1.2229981,74473856,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.43252978,1.2314223,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.54448944,7337464,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12969217,0.31863832,"{""low"":0.40702,""high"":3.423217}",-2.886505,-0.8432141,0.40702,3.423217,5.6955457,0.5616216,-0.024909437,-0.044352703,0.58095336,-0.04424119,-0.07615274,37542764,15,0,false,false,false,"2018-05-28T00:00:00.000Z",0.54448944,6,69949528,"CoinMarketCap",7612967,7612967,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004720211,0.5560052,"{""low"":0.5354391,""high"":0.5560052}",0.5354391,7612967,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.87179965,0.53671217,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC",0.10018174,26182551,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.051537845,1.0302624,"{""low"":0.050024,""high"":0.174072}",-0.07251015,-0.41655266,0.050024,0.174072,-17.588879,0.08549238,0.016069464,0.18796371,0.07874762,0.022814222,0.28971314,25136556,15,0,false,false,false,"2025-06-05T00:00:00.000Z",0.10018174,6,247500000,"CoinMarketCap",63778196,63778196,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00056310743,0.13606635,"{""low"":0.09849147,""high"":0.13606635}",0.09849147,63778196,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.55138874,0.101561844,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC",2.290366,5730852,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1854262,1.1454345,"{""low"":1.034914,""high"":2.924206}",-0.70386577,-0.24070321,1.034914,2.924206,6.436765,2.103206,0.11713433,0.05569323,1.6320288,0.58831143,0.36047858,62260260,15,0,false,false,false,"2021-11-01T00:00:00.000Z",2.290366,4,28040866,"CoinMarketCap",3359298,3359298,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039602995,2.3117294,"{""low"":2.2201445,""high"":2.3117294}",2.2201445,3359298,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7523861,2.2203403,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.6437803,115483416,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2869994,0.82874036,"{""low"":0.346308,""high"":2.197802}",-1.5644946,-0.7118451,0.346308,2.197802,-55.52544,0.661616,-0.02830863,-0.042787097,0.6618878,-0.028580427,-0.043180168,1502721920,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.6437803,6,2372815872,"CoinMarketCap",72470504,72470504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009681284,0.64596194,"{""low"":0.6304279,""high"":0.64596194}",0.6304279,72470504,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.505666,0.6333074,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC",0.22913794,14840102,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08900349,0.6546877,"{""low"":0.135948,""high"":0.573038}",-0.34808648,-0.6074405,0.135948,0.573038,-44.651134,0.2477311,-0.022779614,-0.09195298,0.22977091,-0.004819423,-0.020974904,27566674,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.22913794,6,122544976,"CoinMarketCap",2534180,2534180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029749721,0.23064965,"{""low"":0.2233075,""high"":0.23064965}",0.2233075,2534180,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3052367,0.22495149,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC",0.00052825315,83256,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003392184,1.814002,"1.87E-4 - 0.004309",-0.0037827815,-0.8778792,0.000187,0.004309,-85.1435,0.00031484,0.00021137838,0.6713835,0.000424475,0.00010174338,0.23969229,503815,15,0,false,false,false,1554422400000,0.00052825315,6,957427520,"CoinMarketCap",140357,140357,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015046215,0.0005381487,"5.021316E-4 - 5.381487E-4",0.0005021316,140357,"REGULAR","[]",1758124260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9434717,0.0005262184,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC",0.0057003843,534450,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015240419,0.37751845,"{""low"":0.004037,""high"":0.051153}",-0.045591958,-0.8912861,0.004037,0.051153,-58.424507,0.00534154,0.00021950155,0.04109331,0.00664224,-0.0010811985,-0.16277617,5560221,15,0,false,false,false,"2024-05-02T00:00:00.000Z",0.0057003843,6,999852416,"CoinMarketCap",247989,247989,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018698676,0.005747707,"{""low"":0.0055552553,""high"":0.005747707}",0.0055552553,247989,"REGULAR","[]","2025-09-17T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.2530584,0.0055610416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC",0.25577527,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0017991662,0.0073539224,"{""low"":0.24465396,""high"":0.804282}",-0.5578289,-0.6935738,0.24465396,0.804282,-52.00245,0.30651706,-0.060063943,-0.19595627,0.33075583,-0.08430271,-0.25487897,52987420,15,0,false,false,false,"2025-06-24T00:00:00.000Z",0.25577527,6,215000000,"CoinMarketCap",25317400,25317400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004464373,0.2569874,"{""low"":0.24465396,""high"":0.2569874}",0.24465396,25317400,"REGULAR","[]","2025-09-17T15:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.77922,0.24645312,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC",0.25828555,11981290,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038593456,0.18204632,"{""low"":0.211998,""high"":0.766071}",-0.51547956,-0.67288744,0.211998,0.766071,-31.041748,0.26408997,-0.013498515,-0.05111332,0.27765217,-0.027060717,-0.097462654,104991152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.25828555,6,418973376,"CoinMarketCap",7720561,7720561,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004606515,0.2589853,"{""low"":0.25058612,""high"":0.2589853}",0.25058612,7720561,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8050703,0.25059146,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",31.976713,184127,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.682634,1.6187037,"{""low"":12.159504,""high"":38.818047}",-6.9759083,-0.17970787,12.159504,38.818047,75.58416,33.7808,-1.9386616,-0.057389453,30.914524,0.9276142,0.030005774,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",31.976713,2,0,"CoinMarketCap",138024,138024,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0023880005,31.988811,"{""low"":31.814108,""high"":31.988811}",31.814108,138024,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.00749468,31.842138,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC",3.4033527,28085521,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9472095,1.3585176,"{""low"":1.433334,""high"":8.027496}",-4.6469526,-0.5788794,1.433334,8.027496,66.335175,3.9389763,-0.5584328,-0.14177105,3.070239,0.3103044,0.10106848,326762496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",3.4033527,4,96659752,"CoinMarketCap",10901917,10901917,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.039934635,3.475327,"{""low"":3.3511288,""high"":3.475327}",3.3511288,10901917,"REGULAR","[]","2025-09-17T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1954362,3.3805435,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC",0.041773982,39613116,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010343866,0.3357526,"{""low"":0.030808,""high"":0.142206}",-0.10105413,-0.7106179,0.030808,0.142206,-22.192627,0.04058558,0.0005662851,0.013952864,0.041057646,0.00009422004,0.0022948233,411120256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",0.041773982,6,9990319104,"CoinMarketCap",25690532,25690532,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000039726496,0.042107828,"{""low"":0.041131023,""high"":0.042107828}",0.041131023,25690532,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09644752,0.041151866,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC",23.69778,32019011,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8623905,0.33462417,"{""low"":17.519327,""high"":71.256195}",-47.874477,-0.6718641,17.519327,71.256195,-3.8504124,22.906637,0.4750805,0.020739863,22.355907,1.0258102,0.04588542,290219392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",23.69778,2,12412236,"CoinMarketCap",33339068,33339068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1672306,23.728449,"{""low"":23.21042,""high"":23.728449}",23.21042,33339068,"REGULAR","[]","2025-09-17T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.710139,23.381718,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC",0.000009387766,189132,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033807082,0.56345135,"6.0E-6 - 4.8E-5",-0.00003861929,-0.8045685,0.000006,0.000048,-78.57143,0.00000914,2.407087e-7,0.026335744,0.00000881,5.7070883e-7,0.06477967,874299,15,0,false,false,false,1700438400000,0.000009387766,8,93201825792,"CoinMarketCap",191336,191336,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0967051e-7,0.000009603405,"9.264558E-6 - 9.603405E-6",0.000009264558,191336,"REGULAR","[]",1758124200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.1829327,0.000009380708,"BEFE"
