"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.00020561647,0.012694629,"{""low"":0.012542343,""high"":0.012694629}",0.012542343,15014842,0.012597823,"CCC",0.012597823,22863234,19852338,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033357237,0.35941425,"{""low"":0.009281,""high"":0.037346}",-0.024729278,-0.66216666,0.009281,0.037346,-49.88413,0.01240766,0.00020906422,false,"2018-01-25T00:00:00.000Z",6,19547195392,"CoinMarketCap",15014842,15014842,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01684961,0.0171284,-0.0045116767,-0.26340327,246621568,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",1.6567155,0.012616724,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",9.481312e-9,7.285195e-7,"7.226022E-7 - 7.285195E-7",7.226022e-7,21077720,7.226022e-7,"CCC",7.226022e-7,24735326,26972609,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.027914e-9,0.0069580665,"7.226022E-7 - 2.0E-6",-0.0000012723699,-0.63618493,7.226022e-7,0.000002,0,0.000001,-2.723699e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21077720,21077720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.2723699,0.00000103,-3.0236993e-7,-0.29356304,717487744,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238720,1.3202426,7.276301e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",7.205108e-8,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,191978,0.0000062865397,"CCC",0.0000062865397,353247,167716,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3656354e-7,0.1873127,"5.0E-6 - 0.00135",-0.0013440634,-0.99560255,0.000005,0.00135,-97.637794,0.00000612,-1.8343644e-7,false,1735689600000,8,666666663936,"CoinMarketCap",191978,191978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.029973276,0.0001586597,-0.00015272314,-0.962583,3957709,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238840,1.2285976,0.0000059365634,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.00006603135,0.0016916392,"0.0016303385 - 0.0016916392",0.0016303385,460,0.0016303385,"CCC",0.0016303385,309,214,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010526392,1.6473228,"6.39E-4 - 0.007952",-0.0062603606,-0.7872687,0.000639,0.007952,39.382935,0.00182562,-0.00013398076,false,1531180800000,6,0,"CoinMarketCap",460,460,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.07338919,0.00133562,0.00035601924,0.2665573,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,4.0619507,0.0016916392,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",0.02498278,0.20455857,"{""low"":0.18784027,""high"":0.20455857}",0.18784027,91582928,0.18784027,"CCC",0.18784027,81096336,83719097,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13501507,2.0395641,"{""low"":0.066198,""high"":0.947461}",-0.74624795,-0.7876292,0.066198,0.947461,-10.846233,0.14319184,0.058021232,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",91582928,91582928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.4051993,0.25543693,-0.05422385,-0.21227883,186777408,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",14.176217,0.20121308,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",0.21785736,2.1932867,"{""low"":2.0260499,""high"":2.1932867}",2.0260499,319862880,2.0327983,"CCC",2.0327983,221328674,333403288,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1649494,107.287254,"{""low"":0.020179,""high"":5.070912}",-2.8857834,-0.5690857,0.020179,5.070912,1665.9384,1.2639588,0.92116964,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",319862880,319862880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.7287972,1.5426569,0.64247155,0.4164708,1430325120,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",11.074084,2.1851285,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.013699293,1.1949888,"{""low"":1.1797649,""high"":1.1949888}",1.1797649,2259026,1.18756,"CCC",1.18756,2645027,2934582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15889466,0.15353416,"{""low"":1.034914,""high"":4.543276}",-3.3494673,-0.73723614,1.034914,4.543276,-63.280792,1.4161243,-0.22231567,false,"2021-11-01T00:00:00.000Z",4,29792522,"CoinMarketCap",2259026,2259026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1569888,1.6922466,-0.49843788,-0.2945421,35566572,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",1.1608524,1.1938087,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",0.040529788,0.9045391,"{""low"":0.841333,""high"":0.9045391}",0.841333,177709024,0.8479353,"CCC",0.8479353,136861572,176207170,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.55159175,1.592778,"{""low"":0.346308,""high"":2.336562}",-1.4386622,-0.61571753,0.346308,2.336562,-62.84572,0.66207224,0.2358275,false,"2019-03-02T00:00:00.000Z",6,2395024128,"CoinMarketCap",177709024,177709024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.35619605,0.99074775,-0.092848,-0.09371508,2150491648,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",4.7272243,0.89789975,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",0.0024056137,0.21940608,"{""low"":0.21693385,""high"":0.21940608}",0.21693385,1736155,0.21693385,"CCC",0.21693385,6440101,2978232,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05234021,0.3135759,"{""low"":0.166914,""high"":0.573038}",-0.3537838,-0.61738276,0.166914,0.573038,-54.40641,0.2203481,-0.0010938942,false,"2022-06-11T00:00:00.000Z",6,121122728,"CoinMarketCap",1736155,1736155,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0049643912,0.3166645,-0.09741028,-0.30761352,26556668,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",1.1093445,0.21925421,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",-0.0000049230293,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,137486,0.0005384115,"CCC",0.0005384115,89765,120405,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029118732,1.2286384,"2.37E-4 - 0.012215",-0.011686812,-0.9567591,0.000237,0.012215,-96.456055,0.00044912,0.00007906731,false,1554422400000,6,957427520,"CoinMarketCap",137486,137486,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.1760494,0.00075108,-0.00022289268,-0.29676288,505701,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-0.9234509,0.0005281873,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.00018187985,0.0097899055,"{""low"":0.009567688,""high"":0.0097899055}",0.009567688,624230,0.009567688,"CCC",0.009567688,604583,743563,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069412487,2.475481,"{""low"":0.002804,""high"":0.051153}",-0.041407753,-0.80948824,0.002804,0.051153,110.126854,0.00770888,0.0020363685,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",624230,624230,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.2641588,0.01497365,-0.005228401,-0.34917346,9743810,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:53:00.000Z",1.9018418,0.009745249,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",0.105410814,3.2641637,"{""low"":3.154166,""high"":3.2641637}",3.154166,15355887,3.154166,"CCC",3.154166,20317759,16146681,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8283204,1.2755718,"{""low"":1.433334,""high"":8.027496}",-4.765842,-0.5936897,1.433334,8.027496,12.819708,2.771397,0.49025726,false,"2021-05-18T00:00:00.000Z",4,97295992,"CoinMarketCap",15355887,15355887,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17689896,3.2013068,0.060347557,0.018850913,317345888,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:52:00.000Z",3.3397603,3.2616544,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",0.00074193254,0.044050924,"{""low"":0.04343206,""high"":0.044050924}",0.04343206,38555880,0.04364579,"CCC",0.04364579,55261226,48384836,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009442363,0.27331144,"{""low"":0.034548,""high"":0.164541}",-0.12055065,-0.7326481,0.034548,0.164541,-68.361984,0.04150502,0.0024853423,false,"2019-07-01T00:00:00.000Z",6,9618855936,"CoinMarketCap",38555880,38555880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.059880525,0.06444915,-0.020458784,-0.31744072,423136960,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",1.7155129,0.043990362,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",0.61242485,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,42987400,23.6682,"CCC",23.6682,45980360,49572649,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.789469,0.32102665,"{""low"":18.034231,""high"":71.256195}",-47.432495,-0.66566133,18.034231,71.256195,-24.481684,22.333073,1.4906273,false,"2017-11-09T00:00:00.000Z",2,12276275,"CoinMarketCap",42987400,42987400,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06674528,30.056124,-6.232424,-0.20735954,292466304,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",2.6384776,23.8237,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.5425576e-7,0.000008648649,"8.487291E-6 - 8.648649E-6",0.000008487291,1869713,0.000008591742,"CCC",0.000008591742,932103,825403,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026042499,0.43404162,"6.0E-6 - 4.17E-4",-0.00040839575,-0.9793663,0.000006,0.000417,-91.74312,0.00000824,3.642499e-7,false,1700438400000,8,93201825792,"CoinMarketCap",1869713,1869713,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.044205084,0.000013215,-0.00000461075,-0.34890276,801931,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238780,-1.7612177,0.00000860425,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD",-2.3585471e-9,0.0000019442436,"1.9323504E-6 - 1.9442436E-6",0.0000019323504,33858440,0.0000019341558,"CCC",0.0000019341558,27494355,39621552,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.415986e-7,0.9415986,"1.0E-6 - 4.0E-6",-0.0000020584014,-0.51460034,0.000001,0.000004,100,0.000002,-5.8401383e-8,false,1706054400000,8,0,"CoinMarketCap",33858440,33858440,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.029200692,0.000002035,-9.340147e-8,-0.045897525,0,15,0,false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748238840,-0.12133099,0.0000019415986,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,0,15,0,false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1699381140,0,1.0082891e-9,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD",0.0003532935,0.027752774,"{""low"":0.02729528,""high"":0.027752774}",0.02729528,43906024,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009673364,0.5412884,"{""low"":0.017871,""high"":0.079013}",-0.051468633,-0.6513945,0.017871,0.079013,-24.931711,0.02597772,0.0015666448,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43906024,43906024,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.060307246,0.03547248,-0.007928114,-0.22350043,2368403456,15,0,false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",1.299292,0.027544364,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",0.00018339977,0.042350203,"{""low"":0.041121915,""high"":0.042350203}",0.041121915,2278356,0.041121915,"CCC",0.041121915,2607628,2771760,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028916128,2.303707,"{""low"":0.012552,""high"":0.195209}",-0.15374087,-0.7875706,0.012552,0.195209,-34.027325,0.03514316,0.006324969,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2278356,2278356,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.17997725,0.060026884,-0.018558756,-0.30917406,39700388,15,0,false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-26T05:54:00.000Z",0.44423097,0.04146813,"Mr Miggles USD","MIGGLES"
