"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,-1.9090632e-15,7.916709e-12,"7.909776E-12 - 7.916709E-12",7.909776e-12,76174,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.066923e-15,0.00026131247,"7.909776E-12 - 7.916709E-12",-4.8658994e-15,-0.00061463664,7.909776e-12,7.916709e-12,,,,,,,,334352,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",76174,76174,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.02412915,7.911843e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,9.754531e-7,0.000020359437,"1.8341809E-5 - 2.0359437E-5",0.000018341809,56228,0.000020079817,"CCC",0.000020079817,59353,58134,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033864744,0.22576496,"1.5E-5 - 2.01E-4",-0.00018261353,-0.908525,0.000015,0.000201,-89.10257,0.00002222,-0.0000038335256,-0.17252591,0.000055925,-0.000037538528,-0.67122984,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56228,56228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.602505,0.000018386474,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.22594738,5.5233603,"{""low"":5.455221,""high"":5.5233603}",5.455221,7032850,5.503457,"CCC",5.503457,10919484,6587057,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6104598,0.12488709,"{""low"":4.888094,""high"":49.446842}",-43.948288,-0.88879865,4.888094,49.446842,-88.31958,7.7443285,-2.2457747,-0.2899896,13.327431,-7.828877,-0.5874258,37472280,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",7032850,7032850,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.2853165,5.4985538,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:54:00.000Z",0.00021917187,0.0046805246,"{""low"":0.0046228943,""high"":0.0046805246}",0.0046228943,9910014,0.004641316,"CCC",0.004641316,13976880,10092197,"2018-01-25T00:00:00.000Z",20999999488,20302116864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034716027,0.080847755,"{""low"":0.004294,""high"":0.025009}",-0.02036784,-0.8144204,0.004294,0.025009,-78.647285,0.00621998,-0.0015788195,-0.2538303,0.009779865,-0.0051387046,-0.5254372,91064024,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19620962304,"CoinMarketCap",9910014,9910014,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",4.9564157,0.0046411604,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,8.390231e-9,3.9749366e-7,"3.937705E-7 - 3.9749366E-7",3.937705e-7,18510614,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9597992e-7,,"0.0 - 2.0E-6",-0.0000016040201,-0.80201006,0,0.000002,0,9e-7,-5.0402e-7,-0.56002223,9.75e-7,-5.7902014e-7,-0.59386677,390460416,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18510614,18510614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.1647224,3.9597992e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,-5.322434e-9,1.1900568e-7,"1.18183735E-7 - 1.1900568E-7",1.18183735e-7,14073,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.18892345e-7,,"0.0 - 0.00135",-0.0013498812,-0.99991196,0,0.00135,-99.6063,0.000001,-8.8110767e-7,-0.8811077,0.000003615,-0.0000034961076,-0.9671114,79261,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14073,14073,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.284857,1.18892345e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,-0.00008683978,0.0018653307,"0.0018068433 - 0.0018653307",0.0018068433,1753,0.0018653307,"CCC",0.0018653307,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014488434,4.0470486,"3.58E-4 - 0.003689",-0.0018821566,-0.51020783,0.000358,0.003689,77.6908,0.00182954,-0.00002269668,-0.012405676,0.00181207,-0.0000052266987,-0.00288438,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1753,1753,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-4.5857587,0.0018068433,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213640,0.000012385659,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068792084,3.5277991,"1.95E-4 - 0.001261",-0.00037807925,-0.29982492,0.000195,0.001261,-12.037039,0.00094424,-0.00006131921,-0.06494028,0.00099808,-0.0001151592,-0.11538073,523404,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",1.4227604,0.0008829208,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0016457047,0.028933844,"{""low"":0.028465247,""high"":0.028933844}",0.028465247,20586724,0.02889972,"CCC",0.02889972,36746378,18395135,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011006843,0.6139813,"{""low"":0.017927,""high"":0.947461}",-0.9185272,-0.96946174,0.017927,0.947461,-91.2806,0.04974988,-0.020816037,-0.41841382,0.10352081,-0.074586965,-0.72050214,28902446,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20586724,20586724,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",6.03085,0.028933844,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.055364013,0.72253084,"{""low"":0.7027309,""high"":0.72253084}",0.7027309,79872144,0.7094543,"CCC",0.7094543,217688983,78514662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29953283,0.7081188,"{""low"":0.422998,""high"":5.070912}",-4.348381,-0.8575146,0.422998,5.070912,-74.06072,1.0588478,-0.33631694,-0.3176254,1.2799505,-0.55741966,-0.43550095,474053472,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",79872144,79872144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",8.298369,0.72253084,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:54:00.000Z",0.011911809,0.28280896,"{""low"":0.2809781,""high"":0.28280896}",0.2809781,5726002,0.2820313,"CCC",0.2820313,10843828,5427096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15559244,1.2352233,"{""low"":0.125963,""high"":1.670314}",-1.3887585,-0.8314356,0.125963,1.670314,-78.87272,0.32344407,-0.041888624,-0.1295081,0.47936615,-0.19781071,-0.41265056,20006094,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5726002,5726002,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",4.417608,0.28155544,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.00027489103,0.029322626,"{""low"":0.028634116,""high"":0.029322626}",0.028634116,8453036,0.029322626,"CCC",0.029322626,18781568,6666127,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051809493,0.22019419,"{""low"":0.023529,""high"":0.280722}",-0.25201204,-0.8977282,0.023529,0.280722,-77.999306,0.0336141,-0.004904149,-0.1458956,0.06436708,-0.03565713,-0.55396533,7105712,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8453036,8453036,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.9483945,0.02870995,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213760,0.000043324602,0.0009069496,"8.6714135E-4 - 9.069496E-4",0.00086714135,133241,0.00086714135,"CCC",0.00086714135,99033,169410,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007418167,5.2611117,"1.41E-4 - 0.001202",-0.00031918322,-0.26554346,0.000141,0.001202,400,0.0006213333,0.00026148342,0.42084244,0.0006213333,0.00026148342,0.42084244,421240,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",133241,133241,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",5.1608076,0.00088281673,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.015642405,1.281307,"{""low"":1.2655507,""high"":1.281307}",1.2655507,4085076,1.279789,"CCC",1.279789,2525794,3895394,"2021-11-01T00:00:00.000Z",0,26386618,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24502373,0.24009529,"{""low"":1.020527,""high"":2.502974}",-1.2374233,-0.4943812,1.020527,2.502974,-31.544798,1.4171246,-0.1515739,-0.10695876,1.6858588,-0.4203081,-0.24931394,33393606,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26386618,"CoinMarketCap",4085076,4085076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.2514862,1.2655507,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:54:00.000Z",0.009594798,0.21152598,"{""low"":0.2076392,""high"":0.21152598}",0.2076392,66902536,0.2112685,"CCC",0.2112685,140352746,78141403,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06112601,0.4082143,"{""low"":0.14974,""high"":1.650027}",-1.4391611,-0.87220454,0.14974,1.650027,-84.582504,0.26447833,-0.05361232,-0.2027097,0.5331652,-0.3222992,-0.60450155,487535776,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312064512,"CoinMarketCap",66902536,66902536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",4.7670903,0.210866,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:54:00.000Z",0.0021615326,0.08986121,"{""low"":0.089051634,""high"":0.08986121}",0.089051634,725959,0.08966398,"CCC",0.08966398,2145957,1001373,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012786806,0.16719368,"{""low"":0.076479,""high"":0.521386}",-0.4321202,-0.8287913,0.076479,0.521386,-77.39179,0.1132939,-0.024028093,-0.21208638,0.1908321,-0.101566285,-0.5322285,11042889,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123707944,"CoinMarketCap",725959,725959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",2.481548,0.08926581,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.000038113212,0.0016000035,"{""low"":0.0015558318,""high"":0.0016000035}",0.0015558318,146918,0.0015656465,"CCC",0.0015656465,410537,159652,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00006776524,0.04502674,"{""low"":0.001505,""high"":0.038357}",-0.036784235,-0.95899665,0.001505,0.038357,-93.27694,0.00209654,-0.00052377477,-0.24982817,0.00459083,-0.0030180644,-0.6574115,1572533,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",146918,146918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",2.483505,0.0015727653,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:56:00.000Z",0.006795168,0.10218954,"{""low"":0.09863877,""high"":0.10218954}",0.09863877,7105898,0.09882,"CCC",0.09882,12568717,5965211,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033445157,0.501848,"{""low"":0.066644,""high"":0.804282}",-0.7041929,-0.8755547,0.066644,0.804282,-83.05998,0.1176,-0.017510846,-0.14890175,0.23598304,-0.13589388,-0.5758629,21519170,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7105898,7105898,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",7.283602,0.100089155,"NEWT"
