"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.997536,19.733496,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",18783778,18783778,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.6289616,19.784927,"{""low"":18.152073,""high"":19.784927}",18.152073,18783778,18.316809,"CCC",18.316809,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9300385,0.6718403,"{""low"":11.803457,""high"":69.83041}",-50.09691,-0.71740824,11.803457,69.83041,-63.996643,"REGULAR","Metis USD","Metis USD",16.507788,3.225708,0.19540523,21.945063,-2.211567,-0.100777425,128116448,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.4348917,0.013573617,false,"2018-01-25T00:00:00.000Z",6,19485884416,"CoinMarketCap",21537790,21537790,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069968496,0.013577859,"{""low"":0.012926464,""high"":0.013577859}",0.012926464,21537790,0.012972905,"CCC",0.012972905,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042926166,0.4625166,"{""low"":0.009281,""high"":0.037346}",-0.023772385,-0.6365443,0.009281,0.037346,-30.129045,"REGULAR","Zilliqa USD","Zilliqa USD",0.01126498,0.002308637,0.20493929,0.013930845,-0.00035722833,-0.025642976,264493920,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.8196054,7.2480293e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16242537,16242537,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.66661e-8,7.3031543e-7,"7.0217453E-7 - 7.3031543E-7",7.0217453e-7,16242537,7.026794e-7,"CCC",7.026794e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2628399e-8,0.032226175,"7.0217453E-7 - 2.0E-6",-0.0000012751971,-0.6375985,7.0217453e-7,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.7519707e-7,-0.27519706,0.000001,-2.7519707e-7,-0.27519706,714699968,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.812223,0.0000015227328,false,1735689600000,8,666666663936,"CoinMarketCap",86254,86254,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.165122e-8,0.0000015259257,"1.4565019E-6 - 1.5259257E-6",0.0000014565019,86254,0.0000014565923,"CCC",0.0000014565923,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015227328,,"0.0 - 0.00135",-0.0013484773,-0.99887204,0,0.00135,-99.2126,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000242,-8.9726734e-7,-0.37077162,0.0001178154,-0.000116292664,-0.98707527,1015155,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,24.080767,0.0022962745,false,1531180800000,6,0,"CoinMarketCap",664,664,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00044564565,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,664,0.0018657814,"CCC",0.0018657814,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016572746,2.593544,"6.39E-4 - 0.007952",-0.0056557255,-0.7112331,0.000639,0.007952,89.76458,"REGULAR","LikeCoin USD","LikeCoin USD",0.00185394,0.00044233457,0.23859164,0.001483145,0.0008131295,0.54824674,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.6171476,0.001203752,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019156607,0.001207421,"0.0011923958 - 0.001207421",0.0011923958,12,0.0011931927,"CCC",0.0011931927,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001045752,6.6186833,"1.58E-4 - 0.003633",-0.0024292478,-0.66866165,0.000158,0.003633,245.24495,"REGULAR","Trollcoin USD","Trollcoin USD",0.0006669,0.000536852,0.80499625,0.000605275,0.000598477,0.9887688,713596,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,11.949782,0.17897989,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",184069264,184069264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01910472,0.17954578,"{""low"":0.16951358,""high"":0.17954578}",0.16951358,184069264,0.1702172,"CCC",0.1702172,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11278189,1.7037054,"{""low"":0.066198,""high"":0.947461}",-0.76848114,-0.81109524,0.066198,0.947461,-24.30439,"REGULAR","aixbt USD","aixbt USD",0.15941945,0.019560441,0.122697964,0.23212473,-0.053144842,-0.2289495,171075776,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.643115,1.91994,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",512821792,512821792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16885877,1.91994,"{""low"":1.7924272,""high"":1.91994}",1.7924272,512821792,1.810579,"CCC",1.810579,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.892696,69.47203,"{""low"":0.027244,""high"":5.070912}",-3.150972,-0.6213817,0.027244,5.070912,3476.3877,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.752828,0.167112,0.0953385,1.624796,0.29514396,0.18164985,1257810048,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.8737483,0.663381,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",10432689,10432689,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030829012,0.6641654,"{""low"":0.63148326,""high"":0.6641654}",0.63148326,10432689,0.6378694,"CCC",0.6378694,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25636098,0.6298486,"{""low"":0.40702,""high"":3.423217}",-2.7598362,-0.8062113,0.40702,3.423217,-9.257603,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.541745,0.12163597,0.22452624,0.6872719,-0.023890913,-0.03476195,45662016,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.62205637,1.8948201,false,"2021-11-01T00:00:00.000Z",4,28822170,"CoinMarketCap",5150621,5150621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011713982,1.9862559,"{""low"":1.8557532,""high"":1.9862559}",1.8557532,5150621,1.9181371,"CCC",1.9181371,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8599061,0.83089614,"{""low"":1.034914,""high"":4.543276}",-2.6484556,-0.5829396,1.034914,4.543276,-45.644196,"REGULAR","Gains Network USD","Gains Network USD",1.4362286,0.45859146,0.31930256,1.4886926,0.40612745,0.27280813,54612828,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.7833714,0.8295801,false,"2019-03-02T00:00:00.000Z",6,2385133312,"CoinMarketCap",226277296,226277296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.059906483,0.8295801,"{""low"":0.76577723,""high"":0.8295801}",0.76577723,226277296,0.7697893,"CCC",0.7697893,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48327214,1.395498,"{""low"":0.346308,""high"":2.197802}",-1.368222,-0.62254107,0.346308,2.197802,-50.310833,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7206742,0.10890591,0.1511167,0.78036153,0.049218595,0.06307153,1978659200,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.1905334,0.28335056,false,"2022-06-11T00:00:00.000Z",6,121771288,"CoinMarketCap",8831808,8831808,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0087608695,0.28413045,"{""low"":0.27516186,""high"":0.28413045}",0.27516186,8831808,0.27571997,"CCC",0.27571997,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14740255,1.0842569,"{""low"":0.135948,""high"":0.573038}",-0.28968742,-0.50552917,0.135948,0.573038,-20.071209,"REGULAR","Viction USD","VICSTEP USD",0.19710255,0.08624801,0.4375794,0.25842038,0.02493018,0.096471414,34503960,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.29318696,0.00022117687,false,1554422400000,6,957427520,"CoinMarketCap",93868,93868,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-6.5036875e-7,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,93868,0.00022209305,"CCC",0.00022209305,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021176878,0.105884396,"2.0E-4 - 0.009238",-0.009016823,-0.9760579,0.0002,0.009238,-96.34808,"REGULAR","BOLT USD","BOLT USD",0.00045966,-0.00023848312,-0.51882505,0.000536145,-0.0003149681,-0.58746815,211760,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.852517,0.008446451,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",662062,662062,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00082691154,0.008446451,"{""low"":0.008077983,""high"":0.008446451}",0.008077983,662062,0.008091256,"CCC",0.008091256,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044094515,1.0922595,"{""low"":0.004037,""high"":0.051153}",-0.04270655,-0.8348787,0.004037,0.051153,-60.424866,"REGULAR","Hege USD","Hege USD",0.00640844,0.0020380113,0.3180199,0.01045914,-0.0020126887,-0.19243348,8445204,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.6627661,0.3231185,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41977012,41977012,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005284846,0.3265427,"{""low"":0.31512782,""high"":0.3265427}",0.31512782,41977012,0.31512782,"CCC",0.31512782,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.023257494,0.07756092,"{""low"":0.299861,""high"":0.804282}",-0.4811635,-0.59825224,0.299861,0.804282,-42.33868,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.35665604,-0.033537537,-0.09403328,0.35665604,-0.033537537,-0.09403328,69470480,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.7359786,0.31495416,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14772788,14772788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014241695,0.31495416,"{""low"":0.30232608,""high"":0.31495416}",0.30232608,14772788,0.30337462,"CCC",0.30337462,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10295616,0.48564684,"{""low"":0.211998,""high"":0.766071}",-0.45111686,-0.5888708,0.211998,0.766071,-25.510185,"REGULAR","Storj USD","Storj USD",0.2592571,0.055697054,0.21483327,0.32759592,-0.012641758,-0.038589485,130382640,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.97927344,38.09163,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152548,152548,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.36940002,38.103626,"{""low"":37.990692,""high"":38.103626}",37.990692,152548,38.038822,"CCC",38.038822,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.932125,2.132663,"{""low"":12.159504,""high"":38.818047}",-0.72641754,-0.018713398,12.159504,38.818047,101.64187,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.253693,0.8379364,0.022492707,28.228785,9.862844,0.3493896,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.98791,4.5089297,false,"2021-05-18T00:00:00.000Z",4,98417048,"CoinMarketCap",98327848,98327848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.673028,4.599594,"{""low"":4.424936,""high"":4.599594}",4.424936,98327848,4.4995627,"CCC",4.4995627,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0755959,2.1457636,"{""low"":1.433334,""high"":8.027496}",-3.5185666,-0.43831432,1.433334,8.027496,64.7282,"REGULAR","Convex Finance USD","Convex Finance USD",2.6828175,1.8261123,0.6806696,2.8432972,1.6656325,0.5858102,443755552,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.0909724,0.04496797,false,"2019-07-01T00:00:00.000Z",6,9724918784,"CoinMarketCap",43469612,43469612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0029775314,0.044983037,"{""low"":0.042516634,""high"":0.044983037}",0.042516634,43469612,0.04264469,"CCC",0.04264469,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014159972,0.45961997,"{""low"":0.030808,""high"":0.142206}",-0.09723803,-0.6837829,0.030808,0.142206,-44.95393,"REGULAR","Chiliz USD","Chiliz USD",0.03745152,0.007516451,0.20069815,0.05037795,-0.0054099783,-0.10738782,437309856,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.7414317,23.994175,false,"2017-11-09T00:00:00.000Z",2,12338448,"CoinMarketCap",42375800,42375800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3028088,24.032797,"{""low"":22.636127,""high"":24.032797}",22.636127,42375800,22.699411,"CCC",22.699411,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.474848,0.36958313,"{""low"":17.519327,""high"":71.256195}",-47.26202,-0.6632689,17.519327,71.256195,-20.973045,"REGULAR","Dash USD","Dash USD",20.894861,3.0993137,0.14832899,25.513655,-1.5194798,-0.05955555,296050880,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.002025,0.000008607473,false,1700438400000,8,93201825792,"CoinMarketCap",235665,235665,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3121796e-7,0.000008687633,"8.291889E-6 - 8.687633E-6",0.000008291889,235665,0.000008366915,"CCC",0.000008366915,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002607473,0.43457884,"6.0E-6 - 1.15E-4",-0.00010639253,-0.9251524,0.000006,0.000115,-91.83673,"REGULAR","BEFE USD",,0.00000842,1.8747323e-7,0.02226523,0.00001015,-0.0000015425267,-0.15197307,802232,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
