"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.2287695,7.415476e-7,"REGULAR","[]",1747432380,"CCC",0.000001,-2.5845242e-7,-0.25845242,0.00000103,-2.8845244e-7,-0.2800509,731211264,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24467142,24467142,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6904096e-8,7.66458e-7,"7.400359E-7 - 7.66458E-7",7.400359e-7,24467142,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5116939e-9,0.0020427306,"7.400359E-7 - 2.0E-6",-0.0000012584524,-0.6292262,7.400359e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.883526,0.000006919195,"REGULAR","[]",1747432380,"CCC",0.0000063,6.191949e-7,0.0982849,0.0001687926,-0.00016187341,-0.95900774,4612797,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",149417,149417,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.2216758e-7,0.0000071185746,"6.509736E-6 - 7.1185746E-6",0.000006509736,149417,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019191953,0.38383907,"5.0E-6 - 0.00135",-0.0013430809,-0.9948747,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.5626425,0.0010998009,"REGULAR","[]",1747432380,"CCC",0.00184532,-0.00074551906,-0.40400532,0.001322235,-0.00022243406,-0.16822581,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000017458806,0.0011366192,"0.0010997048 - 0.0011366192",0.0010997048,166,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046080095,0.7211283,"6.39E-4 - 0.007952",-0.0068521993,-0.8616951,0.000639,0.007952,-18.97176,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-3.1918771,0.18021868,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.12807004,0.05214864,0.40718845,0.259229,-0.07901032,-0.30478966,166568336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",57882140,57882140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005942017,0.19234195,"{""low"":0.17743325,""high"":0.19234195}",0.17743325,57882140,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11402068,1.7224189,"{""low"":0.066198,""high"":0.947461}",-0.7672423,-0.80978775,0.066198,0.947461,-9.168738,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.4956764,1.8365843,"REGULAR","[]","2025-05-16T21:52:00.000Z","CCC",1.0251503,0.81143403,0.7915269,1.4729155,0.3636688,0.24690405,1198588160,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",217222928,217222928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009148955,1.9321157,"{""low"":1.8151407,""high"":1.9321157}",1.8151407,217222928,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8164053,90.01463,"{""low"":0.020179,""high"":5.070912}",-3.2343276,-0.6378197,0.020179,5.070912,1406.262,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.5357692,1.4536225,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",1.4174942,0.036128283,0.025487429,1.7069712,-0.2533487,-0.14842002,43492212,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29919882,"CoinMarketCap",2286260,2286260,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037819505,1.5398972,"{""low"":1.4476136,""high"":1.5398972}",1.4476136,2286260,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.41870844,0.40458283,"{""low"":1.034914,""high"":4.543276}",-3.0896535,-0.6800497,1.034914,4.543276,-54.479836,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.5492565,0.7761583,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.60327196,0.17288631,0.28658104,1.0106657,-0.23450738,-0.2320326,1857217408,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",84421696,84421696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004286647,0.80628353,"{""low"":0.7686706,""high"":0.80628353}",0.7686706,84421696,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42985028,1.2412369,"{""low"":0.346308,""high"":2.694482}",-1.9183238,-0.71194524,0.346308,2.694482,-66.75882,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.4204236,0.24171653,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.21792376,0.023792773,0.10917935,0.321062,-0.079345465,-0.2471344,29250234,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121010472,"CoinMarketCap",1555816,1555816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010205209,0.24933201,"{""low"":0.24046205,""high"":0.24933201}",0.24046205,1555816,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07480253,0.44815013,"{""low"":0.166914,""high"":0.573038}",-0.33132145,-0.57818407,0.166914,0.573038,-42.03808,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.3448973,0.00045705706,"REGULAR","[]",1747432380,"CCC",0.00048206,-0.000025002926,-0.051866837,0.000787545,-0.00033048794,-0.41964325,437599,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",88035,88035,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060653547,0.00045910297,"4.507497E-4 - 4.5910297E-4",0.0004507497,88035,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022005706,0.9285108,"2.37E-4 - 0.012328",-0.011870943,-0.9629253,0.000237,0.012328,-94.85701,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.3307133,0.0078920545,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.00715936,0.0007326943,0.10234075,0.01491298,-0.007020925,-0.47079292,7890890,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",758112,758112,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044439174,0.008438862,"{""low"":0.007839265,""high"":0.008438862}",0.007839265,758112,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005102054,1.8286933,"{""low"":0.00279,""high"":0.051153}",-0.043260947,-0.8457167,0.00279,0.051153,106.906006,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.34957203,3.1081636,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",2.5622885,0.5458751,0.213042,3.1234977,-0.015334129,-0.0049092816,302011232,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167096,"CoinMarketCap",11510833,11510833,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.010903358,3.2463427,"{""low"":3.0933645,""high"":3.2463427}",3.0933645,11510833,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6748296,1.1684853,"{""low"":1.433334,""high"":8.027496}",-4.9193325,-0.6128103,1.433334,8.027496,28.803576,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.06851371,0.044714008,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.0411852,0.0035288073,0.08568144,0.0651084,-0.020394396,-0.31323755,429205376,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9598902272,"CoinMarketCap",36644076,36644076,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00003061071,0.04557286,"{""low"":0.04435838,""high"":0.04557286}",0.04435838,36644076,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010166008,0.2942575,"{""low"":0.034548,""high"":0.164541}",-0.119827,-0.7282501,0.034548,0.164541,-63.106216,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.09636206,23.701414,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",22.075048,1.6263657,0.07367439,29.997364,-6.29595,-0.20988344,290556672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12259044,"CoinMarketCap",46783488,46783488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.022815704,24.118029,"{""low"":23.525536,""high"":24.118029}",23.525536,46783488,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.667183,0.31424588,"{""low"":18.034231,""high"":71.256195}",-47.55478,-0.6673775,18.034231,71.256195,-20.84251,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.72228324,0.000009990367,"REGULAR","[]",1747432380,"CCC",0.00000818,0.0000018103674,0.22131631,0.00001396,-0.0000039696324,-0.28435764,931120,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",209991,209991,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.268409e-8,0.0000101919095,"9.897906E-6 - 1.01919095E-5",0.000009897906,209991,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003990367,0.6650612,"6.0E-6 - 4.17E-4",-0.00040700965,-0.97604233,0.000006,0.000417,-90.74074,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.12905636,0.000001961792,"REGULAR","[]",1747432380,"CCC",0.000002,-3.82081e-8,-0.01910405,0.00000199,-2.8208206e-8,-0.014174977,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32917328,32917328,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5286226e-9,0.0000019941942,"1.9528932E-6 - 1.9941942E-6",0.0000019528932,32917328,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.617919e-7,0.9617919,"1.0E-6 - 4.0E-6",-0.000002038208,-0.509552,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.3391657,0.028986301,"REGULAR","[]","2025-05-16T21:54:00.000Z","CCC",0.02497904,0.0040072612,0.16042495,0.03512803,-0.0061417297,-0.17483842,2492388352,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44256224,44256224,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00009797886,0.029909797,"{""low"":0.028667701,""high"":0.029909797}",0.028667701,44256224,0.028760292,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011115301,0.62197423,"{""low"":0.017871,""high"":0.079013}",-0.050026696,-0.63314515,0.017871,0.079013,-20.065039,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-1.8920641,0.045852594,"REGULAR","[]","2025-05-16T21:53:00.000Z","CCC",0.03234384,0.013508756,0.41766086,0.05897891,-0.013126317,-0.22255951,43897948,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1988658,1988658,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008842945,0.049030907,"{""low"":0.045852594,""high"":0.049030907}",0.045852594,1988658,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.033300593,2.653011,"{""low"":0.012552,""high"":0.195209}",-0.1493564,-0.7651102,0.012552,0.195209,-22.324812,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-8.786009,4.4008974e-7,"REGULAR","[]",1747432380,"CCC",8e-8,3.6008973e-7,4.5011215,0.00000262,-0.0000021799103,-0.83202684,439476,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",132965,132965,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.239078e-8,4.9150566e-7,"4.4008974E-7 - 4.9150566E-7",4.4008974e-7,132965,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4008974e-7,,"0.0 - 2.7E-5",-0.00002655991,-0.9837004,0,0.000027,-95.2381,"COK"
