"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.176806,-13.464742,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",16.236858,-3.060052,"[]","2025-09-22T19:50:00.000Z",-0.1884633,16.70461,-3.5278044,-0.21118747,86384960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",15610313,15610313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0502892,15.006601,"{""low"":13.176806,""high"":15.006601}",13.176806,15610313,15.006601,"CCC",15.006601,11996054,10172903,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3733492,0.11635143,"{""low"":11.803457,""high"":69.83041}",-56.6536,-0.8113027,11.803457,69.83041,-59.453575,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010665375,-9.677754,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.01155928,-0.0008939048,"[]","2025-09-22T19:54:00.000Z",-0.07733223,0.011853505,-0.0011881301,-0.1002345,208351824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19535349760,"CoinMarketCap",21321336,21321336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011427626,0.011742765,"{""low"":0.010665375,""high"":0.011742765}",0.010665375,21321336,0.011736569,"CCC",0.011736569,18151107,15583206,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013843747,0.14916223,"{""low"":0.009281,""high"":0.037346}",-0.026680626,-0.7144172,0.009281,0.037346,-24.045557,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,0,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,"[]","2023-10-08T18:30:00.000Z",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.824267e-9,0,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,"[]",1649788320,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.980243e-7,-6.519064,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0197568e-7,"[]",1758570660,-0.4019757,0.000001,-4.0197568e-7,-0.4019757,589688512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23347832,23347832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1704368e-8,6.384955e-7,"5.980243E-7 - 6.384955E-7",5.980243e-7,23347832,6.378101e-7,"CCC",6.378101e-7,23375349,17083637,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.980243E-7 - 2.0E-6",-0.0000014019756,-0.7009878,5.980243e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21823609,2.782965,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,"[]","2025-03-24T06:47:00.000Z",-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435166,6.2248497,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,4.3516593e-8,"[]",1758570600,0.043516595,0.000003865,-0.0000028214836,-0.73000866,695677,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",24188,24188,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.1150786e-8,0.000001075294,"9.1918037E-7 - 1.075294E-6",9.1918037e-7,24188,9.824655e-7,"CCC",9.824655e-7,55452,18951,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010435166,,"0.0 - 0.00135",-0.0013489565,-0.999227,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018548048,10.987539,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00213732,-0.0002825153,"[]",1758570660,-0.13218203,0.001842465,0.000012339791,0.006697436,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",812,812,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000183622,0.0018762497,"0.0016078692 - 0.0018762497",0.0016078692,812,0.0016711829,"CCC",0.0016711829,250,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012158048,1.902668,"6.39E-4 - 0.007952",-0.006097195,-0.7667499,0.000639,0.007952,58.538902,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011214291,-2.9350133,"USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00114446,-0.000023030909,"[]",1758570660,-0.02012382,0.000754755,0.00036667415,0.48581877,664794,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003390934,0.0011543131,"0.0011214291 - 0.0011543131",0.0011214291,1,0.0011531395,"CCC",0.0011531395,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096342916,6.097653,"1.58E-4 - 0.003633",-0.0025115707,-0.69132143,0.000158,0.003633,179.17676,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09773748,-16.14608,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.11604972,-0.018312238,"[]","2025-09-22T19:51:00.000Z",-0.15779649,0.13635132,-0.038613833,-0.2831937,96049744,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",42426552,42426552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018819362,0.11591128,"{""low"":0.09773748,""high"":0.11591128}",0.09773748,42426552,0.11564449,"CCC",0.11564449,52366896,28974371,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031539485,0.47644165,"{""low"":0.066198,""high"":0.947461}",-0.8497235,-0.8968427,0.066198,0.947461,-42.663174,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.079499,-12.739624,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2352417,-0.15574265,"[]","2025-09-22T19:51:00.000Z",-0.12608273,1.3246534,-0.24515438,-0.18507059,707725248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",148326368,148326368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15760195,1.2291377,"{""low"":1.079499,""high"":1.2291377}",1.079499,148326368,1.2268267,"CCC",1.2268267,178143750,105165483,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.03998,26.31595,"{""low"":0.039519,""high"":5.070912}",-3.9914129,-0.7871193,0.039519,5.070912,2499.0447,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51729697,-15.951668,"USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.56348443,-0.04618746,"[]","2025-09-22T19:55:00.000Z",-0.08196759,0.5800226,-0.0627256,-0.10814338,36184680,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",30898460,30898460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.098178625,0.60682243,"{""low"":0.51485497,""high"":0.60682243}",0.51485497,30898460,0.60682243,"CCC",0.60682243,8325732,16295762,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11027697,0.27093747,"{""low"":0.40702,""high"":3.423217}",-2.90592,-0.8488857,0.40702,3.423217,11.728644,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09474866,-15.853013,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.0891311,0.005617559,"[]","2025-09-22T19:51:00.000Z",0.0630258,0.08014103,0.014607631,0.18227406,23450294,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40398516,40398516,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.017850332,0.11118765,"{""low"":0.0940805,""high"":0.11118765}",0.0940805,40398516,0.11118765,"CCC",0.11118765,27998935,52658372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04472466,0.8940641,"{""low"":0.050024,""high"":0.174072}",-0.07932334,-0.45569268,0.050024,0.174072,-8.540797,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.916091,-13.133696,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2.1481428,-0.23205185,"[]","2025-09-22T19:51:00.000Z",-0.1080244,1.6491424,0.26694858,0.16187115,53641716,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27995390,"CoinMarketCap",5065800,5065800,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.28970218,2.1807153,"{""low"":1.9071858,""high"":2.1807153}",1.9071858,5065800,2.1773913,"CCC",2.1773913,4997020,3500228,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.88117695,0.85144943,"{""low"":1.034914,""high"":2.924206}",-1.008115,-0.3447483,1.034914,2.924206,-7.3747215,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,0,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,"[]",1744250400,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,0,"USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,"[]","2025-09-15T07:55:00.000Z",-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5878405,-7.8527637,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.660475,-0.07263452,"[]","2025-09-22T19:55:00.000Z",-0.10997315,0.6621608,-0.07432032,-0.11223907,1394723328,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372622080,"CoinMarketCap",105219736,105219736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.050095618,0.63691604,"{""low"":0.581724,""high"":0.63691604}",0.581724,105219736,0.6347117,"CCC",0.6347117,112800293,78392409,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2415325,0.69745,"{""low"":0.346308,""high"":2.197802}",-1.6099615,-0.7325325,0.346308,2.197802,-61.453915,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20658241,-10.442339,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.244033,-0.03745058,"[]","2025-09-22T19:55:00.000Z",-0.15346524,0.22883394,-0.022251531,-0.09723877,25329586,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122612504,"CoinMarketCap",2522636,2522636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024087325,0.22958265,"{""low"":0.20512518,""high"":0.22958265}",0.20512518,2522636,0.22949316,"CCC",0.22949316,14773128,2896933,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07063441,0.51956934,"{""low"":0.135948,""high"":0.573038}",-0.36645555,-0.6394961,0.135948,0.573038,-50.144897,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005354389,1.9131504,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00034492,0.00019051888,"[]",1758570600,0.5523567,0.00042463,0.000110808876,0.26095393,512643,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126824,126824,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000100514735,0.0005382815,"5.072834E-4 - 5.382815E-4",0.0005072834,126824,0.00052020553,"CCC",0.00052020553,86211,99918,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003484389,1.8633096,"1.87E-4 - 0.003652",-0.003116561,-0.85338473,0.000187,0.003652,-83.570305,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0045475587,-10.966995,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00532526,-0.0007777014,"[]","2025-09-22T19:50:00.000Z",-0.14604007,0.0065741,-0.0020265412,-0.3082614,4546887,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470398,470398,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005601635,0.005112436,"{""low"":0.004542125,""high"":0.005112436}",0.004542125,470398,0.0050950544,"CCC",0.0050950544,521820,333914,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00051055895,0.1264699,"{""low"":0.004037,""high"":0.051153}",-0.04660544,-0.9110989,0.004037,0.051153,-68.130356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,0,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,"[]",1723339560,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22254224,-11.873734,"USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.295927,-0.07338475,"[]","2025-09-22T19:50:00.000Z",-0.2479826,0.32652202,-0.10397978,-0.31844646,47846580,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30723272,30723272,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02998434,0.25472644,"{""low"":0.21958828,""high"":0.25472644}",0.21958828,30723272,0.25466752,"CCC",0.25466752,113123848,19528490,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029539615,0.013452273,"{""low"":0.21958828,""high"":0.804282}",-0.5817398,-0.72330326,0.21958828,0.804282,-52.212246,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23087223,-8.230574,"USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.26285854,-0.03198631,"[]","2025-09-22T19:54:00.000Z",-0.12168641,0.27611232,-0.04524009,-0.16384669,96729320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12797793,12797793,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02070637,0.25169593,"{""low"":0.23006949,""high"":0.25169593}",0.23006949,12797793,0.25157234,"CCC",0.25157234,11848205,9592650,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.018874228,0.08903021,"{""low"":0.211998,""high"":0.766071}",-0.5351988,-0.6986282,0.211998,0.766071,-39.018143,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.554935,-3.298223,"USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",33.350124,-2.795189,"[]","2025-09-22T19:54:00.000Z",-0.08381345,31.311508,-0.7565727,-0.02416277,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",154178,154178,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0421429,31.15262,"{""low"":30.554422,""high"":31.15262}",30.554422,154178,31.143534,"CCC",31.143534,184134,166535,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.395432,1.512844,"{""low"":12.159504,""high"":38.818047}",-8.263111,-0.21286777,12.159504,38.818047,67.92833,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3271353,-12.332977,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",3.898927,-0.57179165,"[]","2025-09-22T19:51:00.000Z",-0.1466536,3.1092832,0.21785212,0.07006506,322012672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783760,"CoinMarketCap",20130914,20130914,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4680605,3.7294652,"{""low"":3.2767699,""high"":3.7294652}",3.2767699,20130914,3.7231505,"CCC",3.7231505,28444780,17744703,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8938013,1.3212562,"{""low"":1.433334,""high"":8.027496}",-4.7003613,-0.58553267,1.433334,8.027496,70.90764,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0385574,-8.6912155,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.04093518,-0.002377782,"[]","2025-09-22T19:55:00.000Z",-0.058086514,0.04088667,-0.0023292713,-0.056968965,385579488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10000142336,"CoinMarketCap",48017328,48017328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036700815,0.042093173,"{""low"":0.03835432,""high"":0.042093173}",0.03835432,48017328,0.042013016,"CCC",0.042013016,39930176,43823972,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007749399,0.25153854,"{""low"":0.030808,""high"":0.142206}",-0.1036486,-0.7288624,0.030808,0.142206,-31.285263,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.658117,-10.169677,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",23.193192,-2.5350742,"[]","2025-09-22T19:55:00.000Z",-0.10930252,22.315928,-1.6578102,-0.074288204,256646800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12423533,"CoinMarketCap",40231888,40231888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.3387032,22.989923,"{""low"":20.658117,""high"":22.989923}",20.658117,40231888,22.964062,"CCC",22.964062,32173421,32279640,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1387901,0.17916156,"{""low"":17.519327,""high"":71.256195}",-50.598076,-0.7100867,17.519327,71.256195,-8.380472,"DASH"
