"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"USD",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007689992,1.0985703,"7.0E-5 - 8.03E-4",-0.0006561001,-0.8170611,0.00007,0.000803,-81.79347,,"[]",1737147060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",6.0847063,0.00014689993,"CoinMarketCap",191524,191524,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008425748,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,191524,0.00013382369,"CCC",0.00017904,-0.000032140073,-0.17951337,0.0002669114,-0.00012001148,-0.44963038,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6199334,"USD",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.149115,0.6642346,"{""low"":25.817858,""high"":148.64624}",-105.67927,-0.7109448,25.817858,148.64624,-61.835556,"Metis USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",13.207463,42.966972,"CoinMarketCap",15894183,15894183,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.012783,42.966972,"{""low"":37.29234,""high"":42.966972}",37.29234,15894183,37.29234,"CCC",49.507214,-6.5402412,-0.13210684,41.974678,0.9922943,0.023640309,266366640,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19416090624,"USD",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012815186,1.1762447,"{""low"":0.010895,""high"":0.044541}",-0.020830816,-0.4676773,0.010895,0.044541,6.048906,"Zilliqa USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",3.2872348,0.023710186,"CoinMarketCap",38545948,38545948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007546041,0.023710186,"{""low"":0.022510638,""high"":0.023710186}",0.022510638,38545948,0.022510638,"CCC",0.02487058,-0.0011603944,-0.046657313,0.017820215,0.005889971,0.33052188,460359136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,968246421356544,"USD",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9555591e-7,0.19555591,"1.0E-6 - 2.0E-6",-8.044441e-7,-0.40222204,0.000001,0.000002,0,"BitTorrent(New) USD","[]",1737147060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",3.624218,0.0000011955559,"CoinMarketCap",44403468,44403468,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.181402e-8,0.0000012049383,"1.1465652E-6 - 1.2049383E-6",0.0000011465652,44403468,0.0000011499691,"CCC",0.00000112,7.555593e-8,0.067460656,0.00000103,1.6555589e-7,0.16073386,1157592832,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,1913783680,"USD",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22604296,0.7894987,"{""low"":0.286312,""high"":1.287182}",-0.774827,-0.60195607,0.286312,1.287182,-37.857117,"Polygon USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",6.7975864,0.51235497,"CoinMarketCap",10424711,10424711,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.032611012,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10424711,0.47304192,"CCC",0.5413339,-0.028978944,-0.053532474,0.45635295,0.05600202,0.122716464,980536640,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"USD",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019630941,0.28124556,"6.98E-4 - 0.007952",-0.0070576905,-0.8875365,0.000698,0.007952,-68.97038,"LikeCoin USD","[]",1737147060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",0.90649945,0.0008943094,"CoinMarketCap",181,181,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008034112,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,181,0.000880254,"CCC",0.00118524,-0.00029093056,-0.24546131,0.001043055,-0.00014874554,-0.14260566,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"USD",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6346258,4.5078616,"{""low"":0.140782,""high"":0.947461}",-0.17205322,-0.18159398,0.140782,0.947461,300.78668,,"[]","2025-01-17T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",-5.3049207,0.7754078,"CoinMarketCap",288355680,288355680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04343921,0.83235407,"{""low"":0.7345613,""high"":0.83235407}",0.7345613,288355680,0.8087518,"CCC",0.3701243,0.40528348,1.0949929,0.3701243,0.40528348,1.0949929,662607360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,645063424,"USD",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.372973,167.15263,"{""low"":0.020179,""high"":5.070912}",-1.6777599,-0.3308596,0.020179,5.070912,7869.4473,"Virtuals Protocol USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-3.6780472,3.393152,"CoinMarketCap",307557728,307557728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.12956738,3.545273,"{""low"":3.3092086,""high"":3.545273}",3.3092086,307557728,3.3453667,"CCC",2.7625692,0.6305828,0.22825955,0.7969307,2.5962214,3.2577758,2188798208,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-12T00:00:00.000Z",6,0,"USD",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026577027,0.4501529,"{""low"":0.005904,""high"":0.012743}",-0.0041812975,-0.32812506,0.005904,0.012743,-1.9960344,"Winnie the Poodle USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",8.403551,0.008561702,"CoinMarketCap",159874,159874,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0006637117,0.008612343,"{""low"":0.007588546,""high"":0.008612343}",0.007588546,159874,0.00790512,"CCC",0.00716968,0.0013920222,0.19415402,0.007400106,0.0011615963,0.15697022,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,8,0,"USD",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4775958e-12,0.0008412416,"1.7564464E-9 - 1.7599181E-9",-1.9940716e-12,-0.001133048,1.7564464e-9,1.7599181e-9,,,"[]",1737147060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",-0.10671919,1.757924e-9,"CoinMarketCap",130485,130485,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8780533e-12,1.7599181e-9,"1.7564464E-9 - 1.7599181E-9",1.7564464e-9,130485,1.7592559e-9,"CCC",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,72768024,"USD",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006372995,1.755646,"3.63E-4 - 0.012977",-0.011976701,-0.92291754,0.000363,0.012977,131.61035,"Jetcoin USD","[]",1737147060,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",-14.127844,0.0010002995,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0001645711,0.0011650429,"9.994553E-4 - 0.0011650429",0.0009994553,66,0.0011648494,"CCC",0.00117528,-0.0001749805,-0.1488841,0.00247287,-0.0014725706,-0.59549046,72789,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,32369386,"USD",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29644704,0.21941325,"{""low"":1.35109,""high"":6.890128}",-5.242591,-0.7608844,1.35109,6.890128,-67.180084,"Gains Network USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",4.5876045,1.647537,"CoinMarketCap",3469581,3469581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.072267175,1.6488503,"{""low"":1.5655864,""high"":1.6488503}",1.5655864,3469581,1.5655864,"CCC",2.0878775,-0.44034052,-0.21090342,2.3135414,-0.6660044,-0.28787228,53329764,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-13T00:00:00.000Z",6,0,"USD",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004817687,3.0110545,"{""low"":0.0016,""high"":0.021717}",-0.015299314,-0.7044856,0.0016,0.021717,-65.12981,"SOLS USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",2.577457,0.006417687,"CoinMarketCap",2192,2192,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001612571,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,2192,0.006836798,"CCC",0.00765874,-0.001241053,-0.16204402,0.005112675,0.001305012,0.25525033,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2434349056,"USD",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.9126463,1.7891133,"{""low"":0.510111,""high"":3.474265}",-2.051508,-0.5904869,0.510111,3.474265,116.229866,"Artificial Superintelligence Alliance USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",4.8310857,1.4227573,"CoinMarketCap",226263808,226263808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06556702,1.4227573,"{""low"":1.3341529,""high"":1.4227573}",1.3341529,226263808,1.3341529,"CCC",1.5480689,-0.12531161,-0.08094705,1.3426303,0.080127,0.059679125,3463488000,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,96830752,"USD",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13303635,0.52206945,"{""low"":0.254825,""high"":1.335695}",-0.94783366,-0.70961833,0.254825,1.335695,-49.833427,"VICSTEP USD","[]","2025-01-17T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",3.2734542,0.38786134,"CoinMarketCap",1408361,1408361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012294024,0.3884684,"{""low"":0.3719794,""high"":0.3884684}",0.3719794,1408361,0.37199292,"CCC",0.43382323,-0.045961887,-0.105946116,0.38726172,0.0005996227,0.0015483656,37556908,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"USD",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013734162,0.23885497,"5.75E-4 - 0.012328",-0.011615658,-0.9422176,0.000575,0.012328,-78.75516,"BOLT USD","[]",1737147060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",14.796214,0.0007123416,"CoinMarketCap",3461,3461,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000091814494,0.0007237923,"6.222488E-4 - 7.237923E-4",0.0006222488,3461,0.00066875556,"CCC",0.00114914,-0.00043679832,-0.3801089,0.002708665,-0.0019963235,-0.73701376,682015,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"USD",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025953542,11.5042305,"{""low"":0.002256,""high"":0.051153}",-0.022943458,-0.44852614,0.002256,0.051153,345.706,"Hege USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",3.5556035,0.028209543,"CoinMarketCap",1105948,1105948,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00096858107,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1105948,0.026076261,"CCC",0.03027968,-0.0020701364,-0.06836718,0.01649212,0.011717422,0.71048605,28205378,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,296116960,"USD",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33877543,,"{""low"":0,""high"":1.110797}",-0.77202165,-0.69501597,0,1.110797,,,"[]","2025-01-17T20:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",4.3944273,0.33877543,"CoinMarketCap",24114314,24114314,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01426056,0.33877543,"{""low"":0.3179716,""high"":0.33877543}",0.3179716,24114314,0.3179716,"CCC",0.42859212,-0.08981669,-0.20956215,0.45458773,-0.1158123,-0.25476336,100317152,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97645296,"USD",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.5004177,2.4421508,"{""low"":1.433334,""high"":8.027496}",-3.0937448,-0.38539347,1.433334,8.027496,54.439056,"Convex Finance USD","[]","2025-01-17T20:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",8.522851,4.9337516,"CoinMarketCap",27249120,27249120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.38747263,4.9337516,"{""low"":4.512203,""high"":4.9337516}",4.512203,27249120,4.512203,"CCC",5.112055,-0.17830324,-0.034878977,2.943418,1.9903336,0.67619807,481757632,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9346866176,"USD",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04616465,1.0444491,"{""low"":0.0442,""high"":0.167586}",-0.07722135,-0.4607864,0.0442,0.167586,-5.0381002,"Chiliz USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",4.468438,0.09036465,"CoinMarketCap",79716728,79716728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003865175,0.09036465,"{""low"":0.08496487,""high"":0.09036465}",0.08496487,79716728,0.08496487,"CCC",0.0979168,-0.007552147,-0.07712821,0.07242572,0.017938927,0.24768724,844626304,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12107314,"USD",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.525799,1.2805837,"{""low"":19.152046,""high"":71.256195}",-27.57835,-0.3870309,19.152046,71.256195,43.52789,"Dash USD","[]","2025-01-17T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",9.117762,43.677845,"CoinMarketCap",124341896,124341896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.6496735,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,124341896,39.52805,"CCC",43.57879,0.099056244,0.002273038,29.681507,13.996338,0.4715508,528821408,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,6,93201825792,"USD",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020100579,0.15461984,"1.3E-5 - 6.79E-4",-0.0006639899,-0.9778939,0.000013,0.000679,-96.945015,,"[]",1737147060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",-1.4052286,0.000015010058,"CoinMarketCap",1319881,1319881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1393134e-7,0.000015847394,"1.4482308E-5 - 1.5847394E-5",0.000014482308,1319881,0.000015404812,"CCC",0.00001764,-0.000002629943,-0.14908974,0.00004357,-0.000028559942,-0.6554956,1398964,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"USD",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014248814,1.4248813,"1.0E-6 - 4.0E-6",-0.0000015751186,-0.39377967,0.000001,0.000004,0,"HTX USD","[]",1737147060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX USD",3.9509907,0.0000024248814,"CoinMarketCap",33748368,33748368,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.2165465e-8,0.0000024248814,"2.3056825E-6 - 2.4248814E-6",0.0000023056825,33748368,0.0000023056825,"CCC",0.00000232,1.0488134e-7,0.045207474,0.000001395,0.0000010298813,0.73826617,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"USD",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRUH USD",0,1.0082891e-9,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",,,,,,,0,15,0,false,false,"BRUH"
