"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0029172685,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Ajna Protocol USD","Ajna Protocol USD",-0.7179426,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131157,131157,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021095853,0.0029922794,"{""low"":0.0028434223,""high"":0.0029922794}",0.0028434223,131157,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005592685,0.23717919,"{""low"":0.002358,""high"":0.192632}",-0.18971473,-0.9848557,0.002358,0.192632,-97.78362,0.0043471,-0.0014298314,-0.32891616,0.00746214,-0.004544872,-0.6090574,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",8.548022e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Football World Community USD","Football World Community USD",0.27538872,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",179978,179978,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3475145e-14,8.720258e-12,"8.315717E-12 - 8.720258E-12",8.315717e-12,179978,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3230463e-13,0.02793561,"8.315717E-12 - 8.720258E-12",-1.7223636e-13,-0.019751292,8.315717e-12,8.720258e-12,,,,,,,,361236,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000445255,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Kasper the Ghost of Kaspa USD",,-0.4589282,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156417,156417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0528023e-7,0.000045671604,"4.3060492E-5 - 4.5671604E-5",0.000043060492,156417,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000245255,1.226275,"2.0E-5 - 8.03E-4",-0.0007584745,-0.94455105,0.00002,0.000803,-94.021736,0.00008426,-0.0000397345,-0.47157013,0.0001966016,-0.0001520761,-0.7735242,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",19.915995,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Metis USD","Metis USD",-1.0342503,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7832064,7832064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2081337,20.298937,"{""low"":19.028019,""high"":20.298937}",19.028019,7832064,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.915699,0.10642598,"{""low"":18.000296,""high"":148.64624}",-128.73024,-0.86601746,18.000296,148.64624,-79.3001,27.50136,-7.5853653,-0.2758178,38.749557,-18.833563,-0.486033,124581200,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.013061602,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Zilliqa USD","Zilliqa USD",2.3863094,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19617216512,"CoinMarketCap",18011182,18011182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030442514,0.013235556,"{""low"":0.012188687,""high"":0.013235556}",0.012188687,18011182,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021666018,0.19886203,"{""low"":0.010895,""high"":0.044541}",-0.0314794,-0.70675105,0.010895,0.044541,-63.347054,0.01609654,-0.0030349381,-0.188546,0.01792213,-0.004860528,-0.2712026,256232256,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD",0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"USD","OSCARCOIN USD",,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",7.1699776e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.3111373,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28355742,28355742,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.5257064e-9,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28355742,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2486728e-9,0.010213007,"7.097491E-7 - 2.0E-6",-0.0000012830022,-0.6415011,7.097491e-7,0.000002,-50,0.000001,-2.8300224e-7,-0.28300223,0.00000103,-3.1300226e-7,-0.3038857,707003584,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.24746713,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Polygon USD","Polygon USD",-0.18138461,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7874435,7874435,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00044967234,0.25115722,"{""low"":0.23725937,""high"":0.25115722}",0.23725937,7874435,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01650013,0.07143934,"{""low"":0.230967,""high"":1.287182}",-1.0397148,-0.807745,0.230967,1.287182,-77.78452,0.34393027,-0.096463144,-0.28047296,0.4214924,-0.17402527,-0.41287878,473598592,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000070416513,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Akuma Inu USD","Akuma Inu USD",-20.735634,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",434072,434072,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000018421028,0.000008978973,"7.0071155E-6 - 8.978973E-6",0.0000070071155,434072,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.165122e-8,0.0059501743,"7.0E-6 - 0.00135",-0.0013429584,-0.994784,0.000007,0.00135,-96.456696,0.00020342,-0.00019637834,-0.96538365,0.0003428923,-0.00033585067,-0.979464,4694434,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0010123871,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","LikeCoin USD","LikeCoin USD",-0.44462818,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",196,196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000045214547,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,196,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037338713,0.58433044,"6.39E-4 - 0.007952",-0.006939613,-0.8726877,0.000639,0.007952,-67.162254,0.0010657,-0.000053312862,-0.050026145,0.00108201,-0.00006962288,-0.064345874,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.13693386,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","aixbt USD","aixbt USD",-3.102818,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",84214832,84214832,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0043848604,0.14126576,"{""low"":0.130315,""high"":0.14126576}",0.130315,84214832,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066188574,0.050791215,"{""low"":0.130315,""high"":0.947461}",-0.81052715,-0.8554728,0.130315,0.947461,-31.199282,0.35398033,-0.21704647,-0.61315966,0.35728332,-0.22034946,-0.61673594,117013768,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.7462353,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD",-5.074674,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",91364760,91364760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03989345,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,91364760,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.72605634,35.98079,"{""low"":0.020179,""high"":5.070912}",-4.3246765,-0.85284,0.020179,5.070912,876.7479,1.6074674,-0.8612321,-0.5357696,1.1724335,-0.42619818,-0.36351588,484651328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.006916843,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD",-1.1497921,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141317,141317,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00008045416,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141317,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010128431,0.17155202,"{""low"":0.005904,""high"":0.012743}",-0.005826157,-0.45720452,0.005904,0.012743,-12.918425,0.00748126,-0.00056441734,-0.075444154,0.007431,-0.0005141571,-0.06919084,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.7269127e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","PepeBull USD",,-0.53712946,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129886,129886,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.325762e-12,1.7395012e-9,"1.7154199E-9 - 1.7395012E-9",1.7154199e-9,129886,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1492807e-11,0.0066997046,"1.7154199E-9 - 1.7395012E-9",-1.2588486e-11,-0.0072368365,1.7154199e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0061977995,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Jetcoin USD","Jetcoin USD",-0.01422443,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.814968e-7,0.006205401,"0.0061964015 - 0.006205401",0.0061964015,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058347993,16.073828,"3.63E-4 - 0.012977",-0.006779201,-0.5224012,0.000363,0.012977,358.50592,0.00413652,0.0020612795,0.49831247,0.002477845,0.0037199545,1.5012863,451001,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.5191139,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Gains Network USD","Gains Network USD",1.9847745,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30999840,"CoinMarketCap",3900558,3900558,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029564261,1.5433098,"{""low"":1.4510121,""high"":1.5433098}",1.4510121,3900558,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46882486,0.446377,"{""low"":1.050289,""high"":6.199215}",-4.680101,-0.7549506,1.050289,6.199215,-74.40211,1.5222502,-0.0031362772,-0.0020602902,1.9685936,-0.4494797,-0.22832529,47092288,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.004245155,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","SOLS USD","SOLS USD",-2.231897,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00009691017,0.004733815,"{""low"":0.0042430586,""high"":0.004733815}",0.0042430586,144,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002645155,1.6532218,"{""low"":0.0016,""high"":0.01858}",-0.014334846,-0.7715202,0.0016,0.01858,-63.146408,0.0054051,-0.001159945,-0.21460195,0.00521093,-0.000965775,-0.1853364,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.6064538,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.858232,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",145414224,145414224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02433741,0.6321968,"{""low"":0.5879501,""high"":0.6321968}",0.5879501,145414224,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05342877,0.09661185,"{""low"":0.553025,""high"":3.474265}",-2.8678112,-0.825444,0.553025,3.474265,-77.13564,0.88069963,-0.27424586,-0.31139544,1.2790176,-0.6725638,-0.52584404,1448888320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.24796611,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Viction USD","VICSTEP USD",2.532611,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120163384,"CoinMarketCap",1076296,1076296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006124899,0.24901254,"{""low"":0.23211436,""high"":0.24901254}",0.23211436,1076296,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026085109,0.11756351,"{""low"":0.221881,""high"":1.335695}",-1.087729,-0.8143543,0.221881,1.335695,-74.36818,0.30821753,-0.060251415,-0.19548342,0.37831363,-0.13034752,-0.34454882,29796446,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0004486439,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","BOLT USD","BOLT USD",-16.945211,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1699,1699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009153437,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1699,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002116439,0.8930122,"2.37E-4 - 0.012328",-0.011879356,-0.9636077,0.000237,0.012328,-85.729385,0.00053722,-0.00008857608,-0.1648786,0.00146062,-0.001011976,-0.69284004,429544,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0081025865,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Hege USD","Hege USD",-1.4538575,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528819,528819,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011953805,0.008360148,"{""low"":0.0075080753,""high"":0.008360148}",0.0075080753,528819,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0058465865,2.591572,"{""low"":0.002256,""high"":0.051153}",-0.043050416,-0.841601,0.002256,0.051153,38.125324,0.0129743,-0.004871714,-0.37548953,0.016681384,-0.008578798,-0.51427376,8101390,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,"USD","TrumpJr USD","TrumpJr USD",0,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.1586751,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Catizen USD",,7.560755,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19985252,19985252,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.011153728,0.16092497,"{""low"":0.14534095,""high"":0.16092497}",0.14534095,19985252,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1586751,,"{""low"":0,""high"":1.110797}",-0.952122,-0.85715204,0,1.110797,,0.19173366,-0.033058554,-0.17241915,0.37808126,-0.21940616,-0.5803148,49966792,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",2.3935595,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Convex Finance USD","Convex Finance USD",12.265242,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98655280,"CoinMarketCap",28547912,28547912,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26150203,2.4771295,"{""low"":2.0511398,""high"":2.4771295}",2.0511398,28547912,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96022546,0.66992444,"{""low"":1.433334,""high"":8.027496}",-5.633937,-0.7018299,1.433334,8.027496,-56.860226,2.7551296,-0.36157012,-0.13123526,2.9827704,-0.589211,-0.19753817,236137280,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.049109068,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Chiliz USD","Chiliz USD",2.132669,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9449545728,"CoinMarketCap",99862616,99862616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010254644,0.049180973,"{""low"":0.045760863,""high"":0.049180973}",0.045760863,99862616,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0051190667,0.11636887,"{""low"":0.04399,""high"":0.167586}",-0.11847693,-0.706962,0.04399,0.167586,-68.942665,0.061538,-0.012428932,-0.20197167,0.07171862,-0.02260955,-0.3152536,464058400,15,0,false,false,"CHZ"
