"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",1.4280745,0.0032909005,false,false,0.00388648,-0.0005955794,-0.15324391,0.00706445,-0.0037735496,-0.53416044,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127043,127043,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046334928,0.003337908,"{""low"":0.0032404333,""high"":0.003337908}",0.0032404333,127043,0.0032937434,"CCC",0.0032937434,135607,130302,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093290047,0.3956321,"{""low"":0.002358,""high"":0.192632}",-0.1893411,-0.9829161,0.002358,0.192632,-95.453354,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,5.9442334,9.48242e-12,false,false,,,,,,,400724,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",179549,179549,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.320319e-13,9.625008e-12,"8.949409E-12 - 9.625008E-12",8.949409e-12,179549,8.951374e-12,"CCC",8.951374e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3301114e-13,0.05955825,"8.949409E-12 - 9.625008E-12",-1.425882e-13,-0.014814345,8.949409e-12,9.625008e-12,,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,8.723986,0.00007438878,false,false,0.00007094,0.000003448782,0.04861548,0.0001862826,-0.00011189382,-0.60066706,0,15,0,false,1730246400000,6,0,"CoinMarketCap",164306,164306,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005968941,0.00007498129,"6.709105E-5 - 7.498129E-5",0.00006709105,164306,0.00006833553,"CCC",0.00006833553,163793,159459,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005438878,2.719439,"2.0E-5 - 8.03E-4",-0.00072861125,-0.90736145,0.00002,0.000803,-90.76087,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",5.3228593,17.664894,false,false,23.655703,-5.9908085,-0.25325006,37.86427,-20.199375,-0.53346795,110641144,15,0,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9295216,9295216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8927574,17.909918,"{""low"":16.77169,""high"":17.909918}",16.77169,9295216,16.824017,"CCC",16.824017,14611270,8153236,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.180171,0.21955346,"{""low"":14.484723,""high"":114.33318}",-96.66829,-0.84549636,14.484723,114.33318,-82.257416,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",4.914191,0.012461492,false,false,0.01436732,-0.0019058278,-0.1326502,0.01780051,-0.005339018,-0.29993623,245010032,15,0,false,"2018-01-25T00:00:00.000Z",6,19661371392,"CoinMarketCap",12896004,12896004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005836971,0.012600425,"{""low"":0.011899658,""high"":0.012600425}",0.011899658,12896004,0.011899658,"CCC",0.011899658,27723822,16970452,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018514916,0.17450438,"{""low"":0.01061,""high"":0.040432}",-0.027970508,-0.69179136,0.01061,0.040432,-62.588024,"Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,2.2459292,7.004326e-7,false,false,0.000001,-2.9956738e-7,-0.29956737,0.00000103,-3.295674e-7,-0.31996834,690669376,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20543182,20543182,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5385638e-8,7.017935e-7,"6.851478E-7 - 7.017935E-7",6.851478e-7,20543182,6.851478e-7,"CCC",6.851478e-7,35459221,25453897,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5284797e-8,0.02230876,"6.851478E-7 - 2.0E-6",-0.0000012995674,-0.64978373,6.851478e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",2.4102411,0.21466644,false,true,0.29690272,-0.082236275,-0.27698055,0.40755102,-0.19288458,-0.47327712,410825152,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3768563,3768563,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005052209,0.21919167,"{""low"":0.20970437,""high"":0.21919167}",0.20970437,3768563,0.20970437,"CCC",0.20970437,7359462,7460260,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017867446,0.09079033,"{""low"":0.196799,""high"":1.088827}",-0.8741606,-0.80284613,0.196799,1.088827,-79.656204,"Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,12.912727,0.00001105738,false,false,0.00009156,-0.00008050262,-0.8792335,0.00029828,-0.00028722262,-0.9629295,7371586,15,0,false,1735689600000,6,666666663936,"CoinMarketCap",704849,704849,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001264525,0.000011235631,"8.582485E-6 - 1.1235631E-5",0.000008582485,704849,0.000009855317,"CCC",0.000009855317,3261420,480017,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000405738,0.5796257,"7.0E-6 - 0.00135",-0.0013389427,-0.99180937,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0.7067016,0.0011766664,false,false,0.00111098,0.0000656863,0.05912464,0.00109499,0.00008167641,0.07459101,0,15,0,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008257106,0.0011836645,"0.0011531203 - 0.0011836645",0.0011531203,227,0.0011684028,"CCC",0.0011684028,669,379,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005376664,0.84141845,"6.39E-4 - 0.007952",-0.0067753335,-0.85202885,0.000639,0.007952,-53.94322,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",2.4915714,0.116884604,false,false,0.23454164,-0.117657036,-0.5016467,0.33448738,-0.21760277,-0.650556,99881120,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67869112,67869112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028414652,0.121625096,"{""low"":0.113980874,""high"":0.121625096}",0.113980874,67869112,0.113980874,"CCC",0.113980874,146803435,64176181,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021835603,0.22972995,"{""low"":0.095049,""high"":0.947461}",-0.8305764,-0.8766339,0.095049,0.947461,-43.538113,"aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:52:00.000Z",3.6321003,0.7504494,false,false,1.1766261,-0.42617667,-0.3622023,1.2031103,-0.45266092,-0.37624222,487417792,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",160506704,160506704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026301801,0.7884293,"{""low"":0.7142062,""high"":0.7884293}",0.7142062,160506704,0.7226813,"CCC",0.7226813,237681612,122161108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73027045,36.189625,"{""low"":0.020179,""high"":5.070912}",-4.320462,-0.85200894,0.020179,5.070912,980.6259,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",0.16885987,0.006945839,false,false,0.00719768,-0.0002518408,-0.034989163,0.007397392,-0.00045155268,-0.06104215,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135392,135392,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000011709053,0.006947391,"{""low"":0.0068378993,""high"":0.006947391}",0.0068378993,135392,0.00693413,"CCC",0.00693413,142364,137877,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010418394,0.17646332,"{""low"":0.005904,""high"":0.012743}",-0.005797161,-0.45492905,0.005904,0.012743,-14.034218,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,1.6215574,1.7572597e-9,false,false,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129927,129927,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8040237e-11,1.7576212e-9,"1.7292194E-9 - 1.7576212E-9",1.7292194e-9,129927,1.7292194e-9,"CCC",1.7292194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.8040237e-11,0.016215546,"1.7292194E-9 - 1.7576212E-9",-3.6148862e-13,-0.00020566925,1.7292194e-9,1.7576212e-9,,"PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255580,0.00783362,0.006198789,false,false,0.0051433,0.0010554888,0.20521626,0.0026813,0.003517489,1.3118595,451073,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.856847e-7,0.006203653,"0.0061970185 - 0.006203653",0.0061970185,1,0.006198557,"CCC",0.006198557,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835789,16.076553,"3.63E-4 - 0.012977",-0.0067782113,-0.522325,0.000363,0.012977,292.34177,"Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",4.970812,1.6141753,false,false,1.5163487,0.0978266,0.06451458,1.9100978,-0.29592252,-0.15492532,49749484,15,0,false,"2021-11-01T00:00:00.000Z",4,30820372,"CoinMarketCap",2000988,2000988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07643807,1.6166466,"{""low"":1.5386323,""high"":1.6166466}",1.5386323,2000988,1.5386323,"CCC",1.5386323,3488117,2814287,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5638863,0.53688675,"{""low"":1.050289,""high"":5.38726}",-3.7730846,-0.70037174,1.050289,5.38726,-69.18547,"Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",8.091296,0.0032297692,false,false,0.00482396,-0.0015941907,-0.33047345,0.00514192,-0.0019121508,-0.37187487,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00024176808,0.0033702746,"{""low"":0.0029746564,""high"":0.0033702746}",0.0029746564,337,0.0029880148,"CCC",0.0029880148,2958,665,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016797691,1.083722,"{""low"":0.00155,""high"":0.014939}",-0.011709231,-0.78380287,0.00155,0.014939,-75.66775,"SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255640,0,0.002050101,false,false,0.00191316,0.00013694109,0.07157848,0.001339375,0.000710726,0.53064,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13748,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-58.333336,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",3.2522736,0.52378917,false,false,0.73159844,-0.20780927,-0.28404826,1.2480111,-0.72422194,-0.58030087,1251455104,15,0,false,"2019-03-02T00:00:00.000Z",6,2389234432,"CoinMarketCap",85949592,85949592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016498446,0.53462595,"{""low"":0.5065525,""high"":0.53462595}",0.5065525,85949592,0.5065525,"CCC",0.5065525,214852657,138995805,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09808418,0.23040412,"{""low"":0.425705,""high"":3.474265}",-2.950476,-0.84923744,0.425705,3.474265,-79.650276,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:54:00.000Z",-0.8655969,0.28779715,false,false,0.29027167,-0.0024745166,-0.0085248295,0.3725046,-0.08470744,-0.22739972,34618932,15,0,false,"2022-06-11T00:00:00.000Z",6,120289352,"CoinMarketCap",11998793,11998793,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002512902,0.30009618,"{""low"":0.2847544,""high"":0.30009618}",0.2847544,11998793,0.2901569,"CCC",0.2901569,6864054,32926762,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11429015,0.65870625,"{""low"":0.173507,""high"":1.335695}",-1.0478978,-0.78453374,0.173507,1.335695,-66.71517,"Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742255520,9.455671,0.0006311393,false,false,0.00051166,0.000119479315,0.2335131,0.00131594,-0.00068480073,-0.520389,604270,15,0,false,1554422400000,6,957427520,"CoinMarketCap",129838,129838,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005452294,0.00064386387,"5.518851E-4 - 6.4386387E-4",0.0005518851,129838,0.0005990008,"CCC",0.0005990008,8838,62302,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039413932,1.6630352,"2.37E-4 - 0.012328",-0.01169686,-0.9488044,0.000237,0.012328,-86.29604,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",1.312258,0.0068315435,false,false,0.01004802,-0.0032164762,-0.32011047,0.0165254,-0.009693857,-0.58660346,6830535,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564729,564729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000088486355,0.0069682947,"{""low"":0.0066832644,""high"":0.0069682947}",0.0066832644,564729,0.00674335,"CCC",0.00674335,917365,497467,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045755436,2.0281665,"{""low"":0.002256,""high"":0.051153}",-0.044321455,-0.86644876,0.002256,0.051153,15.127193,"Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",4.2099485,0.14902298,false,false,0.16658704,-0.017564058,-0.10543472,0.3655677,-0.21654473,-0.5923519,46927336,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32701160,32701160,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0060203373,0.15206793,"{""low"":0.14231187,""high"":0.15206793}",0.14231187,32701160,0.14309913,"CCC",0.14309913,27605981,26007028,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14902298,,"{""low"":0,""high"":1.110797}",-0.96177405,-0.8658414,0,1.110797,,"Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T23:53:00.000Z",5.220791,2.0192811,false,false,2.3655295,-0.3462484,-0.14637247,2.9680018,-0.9487207,-0.31964964,199720880,15,0,false,"2021-05-18T00:00:00.000Z",4,98906920,"CoinMarketCap",13408785,13408785,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10019171,2.053325,"{""low"":1.9202846,""high"":2.053325}",1.9202846,13408785,1.9202846,"CCC",1.9202846,26847086,19193939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.58594716,0.40880015,"{""low"":1.433334,""high"":8.027496}",-6.008215,-0.7484544,1.433334,8.027496,-53.760754,"Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
