"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-01-01T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.100554,1.3361524,1.4126847,-0.076532245,-0.054175038,0.87377435,0.46237808,0.5291733,350857440,15,0,false,true,79806352,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042753816,1.3704373,"{""low"":1.3245965,""high"":1.3704373}",1.3245965,79806352,1.3560197,"CCC",1.3560197,122873927,109205413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8828864,1.947833,"{""low"":0.453266,""high"":2.797919}",-1.4617666,-0.52244776,0.453266,2.797919,20.622562,false,"2020-08-28T00:00:00.000Z",4,262587872,"CoinMarketCap",79806352,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-01T10:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9145606,1.6168548,1.8280712,-0.21121645,-0.1155406,1.8384404,-0.22158563,-0.12052914,144388368,15,0,false,false,14386296,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.014923573,1.6201564,"{""low"":1.5902956,""high"":1.6201564}",1.5902956,14386296,1.6054114,"CCC",1.6054114,37421965,26172756,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.37926078,0.30645007,"{""low"":1.237594,""high"":3.272762}",-1.6559073,-0.5059663,1.237594,3.272762,-30.06708,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",14386296,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-01T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5298371,0.012578786,0.01119474,0.0013840459,0.123633586,0.01086608,0.0017127059,0.15761948,797861,15,0,false,false,396500,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006700214,0.012578786,"{""low"":0.0123183215,""high"":0.012578786}",0.0123183215,396500,0.012403869,"CCC",0.012403869,408625,422532,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008128786,1.8266937,"{""low"":0.00445,""high"":0.052976}",-0.040397216,-0.7625569,0.00445,0.052976,-53.904186,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396500,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1735728720,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7812424,0.0014523993,0.00145644,-0.0000040406594,-0.0027743399,0.00130031,0.00015208928,0.11696386,13362074,15,0,false,false,1401484,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011436176,0.0015045063,"0.001452173 - 0.0015045063",0.001452173,1401484,0.0014908396,"CCC",0.0014908396,1224336,1205442,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005653993,0.63742876,"8.87E-4 - 0.004838",-0.0033856006,-0.6997934,0.000887,0.004838,-42.901115,false,1567382400000,6,9200000000,"CoinMarketCap",1401484,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-01T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9066341,6.5577683,7.7906466,-1.2328782,-0.15825108,5.6096897,0.94807863,0.16900732,10061612032,15,0,false,false,172420224,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12746286,6.710335,"{""low"":6.5196548,""high"":6.710335}",6.5196548,172420224,6.6338677,"CCC",6.6338677,570815666,347660368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9102514,0.79787195,"{""low"":3.647517,""high"":11.882433}",-5.3246646,-0.4481123,3.647517,11.882433,-12.368191,false,"2020-08-20T00:00:00.000Z",4,1534304256,"CoinMarketCap",172420224,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-01T10:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1516576,0.7962382,0.99773663,-0.20149845,-0.20195554,0.85463196,-0.058393776,-0.06832623,306153952,15,0,false,false,29444678,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.025911331,0.8159489,"{""low"":0.7878242,""high"":0.8159489}",0.7878242,29444678,0.80165935,"CCC",0.80165935,67852799,68944985,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2411862,0.43452904,"{""low"":0.555052,""high"":4.082953}",-3.2867148,-0.80498475,0.555052,4.082953,-61.534096,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",29444678,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-01T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.0371275,1.5382404,1.8014798,-0.26323938,-0.14612398,1.9586076,-0.42036712,-0.2146255,7915404,15,0,false,false,567804,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.27224493,1.6025436,"{""low"":1.5382404,""high"":1.6025436}",1.5382404,567804,1.6004184,"CCC",1.6004184,456647,468083,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35663748,0.30182514,"{""low"":1.181603,""high"":6.520988}",-4.9827476,-0.7641093,1.181603,6.520988,-65.80732,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",567804,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,2,"USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,"ULTI","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-01T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.292774,0.004710674,0.00438174,0.00032893382,0.07506923,0.004701565,0.0000091088,0.0019373975,159475,15,0,false,false,137403,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00021128869,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,137403,0.004920189,"CCC",0.004920189,135276,139241,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014386738,0.4396925,"{""low"":0.003272,""high"":0.013713}",-0.009002326,-0.65648115,0.003272,0.013713,-32.062656,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137403,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1735728720,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,0.0009919,0.000107241096,0.10811684,0.00252791,-0.001428769,-0.5651977,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4515,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,false,1631750400000,6,0,"CoinMarketCap",49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1735728420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",9.345991,0.0003309528,,,,,,,0,15,0,false,false,445222,"USD=X",,0.000028287119,0.0003309528,"2.7857933E-4 - 3.309528E-4",0.00027857933,445222,0.0002941743,"CCC",0.0002941743,,,,,,0.000052373478,0.18800202,"2.7857933E-4 - 3.309528E-4",0,0,0.00027857933,0.0003309528,,false,,6,0,"CoinMarketCap",445222,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1735728720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.59021,0.00020259891,0.00025888,-0.00005628109,-0.21740223,0.000325105,-0.0001225061,-0.3768201,0,15,0,false,false,193944,"USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000019039173,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,193944,0.00022056019,"CCC",0.00022056019,216142,225735,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000775989,0.6207912,"1.25E-4 - 0.002524",-0.002321401,-0.91973096,0.000125,0.002524,-86.76208,false,1632355200000,6,0,"CoinMarketCap",193944,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1735728720,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0483677,0.0000028625248,0.00000308,-2.1747519e-7,-0.07060883,0.000002365,4.9752475e-7,0.21036987,328960064,15,0,false,false,3369813,"USD=X","https://coinmarketcap.com/currencies/qubic",-5.986112e-8,0.0000029465768,"2.8275206E-6 - 2.9465768E-6",0.0000028275206,3369813,0.0000029145253,"CCC",0.0000029145253,5950441,6519584,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018625248,1.8625247,"1.0E-6 - 1.2E-5",-0.000009137476,-0.7614563,0.000001,0.000012,0,false,1706140800000,8,114919550746624,"CoinMarketCap",3369813,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"2025-01-01T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1104407,0.0915488,,,,,,,91312656,15,0,false,false,67507824,"USD=X",,-0.0019737333,0.09303108,"{""low"":0.09051325,""high"":0.09303108}",0.09051325,67507824,0.09118982,"CCC",0.09118982,,,,,,0.0010355487,0.011440853,"{""low"":0.09051325,""high"":0.09303108}",-0.0014822781,-0.01593315,0.09051325,0.09303108,,false,,6,997420608,"CoinMarketCap",67507824,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1735728720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.493299,0.00090946455,0.00089528,0.000014184567,0.015843721,0.001139865,-0.00023040047,-0.20212962,1001310,15,0,false,false,159905,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000032920274,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,159905,0.00088062015,"CCC",0.00088062015,50706,55782,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006074646,2.0114722,"3.02E-4 - 0.005779",-0.0048695356,-0.842626,0.000302,0.005779,-76.19154,false,1616025600000,6,1100988928,"CoinMarketCap",159905,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-01T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73860544,93097.055,96131.305,-3034.25,-0.0315636,71300.44,21796.617,0.30570102,12336735232,15,0,false,true,196716848,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-692.7344,93706.86,"{""low"":92953.586,""high"":93706.86}",92953.586,196716848,93310.8,"CCC",93310.8,342428234,258276044,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54576.57,1.4168195,"{""low"":38520.484,""high"":107463.99}",-14366.9375,-0.13369071,38520.484,107463.99,116.32948,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",196716848,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1735728720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.682575,0.021000262,0.0154175,0.005582762,0.36210552,0.011291225,0.009709037,0.8598745,0,15,0,false,false,4017,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.008445926,0.024187101,"0.020934224 - 0.024187101",0.020934224,4017,0.024187101,"CCC",0.024187101,19959,2460,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020831263,123.2619,"1.69E-4 - 0.265998",-0.24499774,-0.921051,0.000169,0.265998,-78.40474,false,1627862400000,6,0,"CoinMarketCap",4017,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-01T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.830132,0.006124755,0.01054854,-0.0044237855,-0.41937417,0.01141148,-0.005286725,-0.46328127,0,15,0,false,false,131580,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0009014746,0.0061333138,"{""low"":0.00607227,""high"":0.0061333138}",0.00607227,131580,0.0061176596,"CCC",0.0061176596,137361,135557,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002928755,0.9163815,"{""low"":0.003196,""high"":0.464094}",-0.45796925,-0.98680276,0.003196,0.464094,-92.414734,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131580,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1735728720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12285375,1.1308113e-11,,,,,,,477877,15,0,false,false,353929,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3876053e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,353929,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7903387e-13,0.016087033,"1.1129079E-11 - 1.1357447E-11",-4.93338e-14,-0.00434374,1.1129079e-11,1.1357447e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",353929,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1735728420,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",47.24967,0.00011531263,,,,,,,0,15,0,false,false,209235,"USD=X",,0.00003700167,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,209235,0.000106810694,"CCC",0.000106810694,,,,,,0.000013978606,0.13794583,"1.0133402E-4 - 1.8850758E-4",-0.00007319495,-0.3882865,0.00010133402,0.00018850758,,false,,6,0,"CoinMarketCap",209235,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-01T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.038745,0.44508374,0.52462405,-0.07954031,-0.15161392,0.37622193,0.06886181,0.18303509,377607520,15,0,false,false,50170456,"USD=X","https://coinmarketcap.com/currencies/0x",-0.01873234,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,50170456,0.45618865,"CCC",0.45618865,83448883,63041144,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21426773,0.9283053,"{""low"":0.230816,""high"":1.434135}",-0.9890512,-0.68965006,0.230816,1.434135,40.311386,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50170456,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1735728720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.238556,1.566898e-7,,,,,,,64599,15,0,false,false,115796,"USD=X",,-1.9650201e-9,1.5672205e-7,"1.555508E-7 - 1.5672205E-7",1.555508e-7,115796,1.566114e-7,"CCC",1.566114e-7,,,,,,1.139e-9,0.0073223673,"1.555508E-7 - 1.5672205E-7",-3.225864e-11,-0.00020583345,1.555508e-7,1.5672205e-7,,false,,8,412275867648,"CoinMarketCap",115796,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1735728720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.79388,0.0005888342,0.00313748,-0.0025486457,-0.81232256,0.00250417,-0.0019153357,-0.7648585,64046,15,0,false,false,16,"USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012980846,0.0018865728,"5.887809E-4 - 0.0018865728",0.0005887809,16,0.0018862388,"CCC",0.0018862388,25947,787,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018883424,0.4720856,"4.0E-4 - 0.028999",-0.028410167,-0.97969466,0.0004,0.028999,-91.53685,false,1594684800000,6,108767632,"CoinMarketCap",16,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-01T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1685214,41.923206,52.487232,-10.564026,-0.2012685,42.868916,-0.9457092,-0.02206049,257883664,15,0,false,false,8273463,"USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2849045,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,8273463,42.251186,"CCC",42.251186,23736560,10992909,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.105349,0.62380654,"{""low"":25.817858,""high"":148.64624}",-106.72304,-0.7179666,25.817858,148.64624,-48.285477,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8273463,"METIS","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","2025-01-01T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0858517,0.019870652,0.0245015,-0.0046308488,-0.18900266,0.017468674,0.0024019778,0.13750201,384483168,15,0,false,false,26039812,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008464698,0.020503571,"{""low"":0.019733606,""high"":0.020503571}",0.019733606,26039812,0.020092579,"CCC",0.020092579,49588899,33157777,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008975652,0.8238322,"{""low"":0.010895,""high"":0.044541}",-0.02467035,-0.55387956,0.010895,0.044541,-10.30817,false,"2018-01-25T00:00:00.000Z",6,19349297152,"CoinMarketCap",26039812,"ZIL","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE","MOVE"
