"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1023957,0.011188212,"Zilliqa USD",-0.0001247134,0.011499582,"{""low"":0.011088593,""high"":0.011499582}",0.011088593,14749685,0.011469351,"CCC",0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019072117,0.20549636,"{""low"":0.009281,""high"":0.037346}",-0.026157789,-0.7004174,0.009281,0.037346,-12.707692,0.01177318,-0.00058496837,-0.04968652,0.01206794,-0.00087972824,-0.07289796,218385664,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19519264768,"CoinMarketCap",14749685,14749685,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1756983000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5106701,6.4184513e-7,"BitTorrent(New) USD",-9.844882e-9,6.5303783e-7,"6.3839417E-7 - 6.5303783E-7",6.3839417e-7,16276878,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.450964e-9,0.0054056947,"6.3839417E-7 - 2.0E-6",-0.0000013581548,-0.6790774,6.3839417e-7,0.000002,0,0.000001,-3.5815486e-7,-0.35815486,0.000001,-3.5815486e-7,-0.35815486,632898560,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16276878,16276878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1756983000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.969555,0.0000010301209,"Akuma Inu USD",-3.152627e-8,0.0000010554932,"1.0252943E-6 - 1.0554932E-6",0.0000010252943,19339,0.0000010547733,"CCC",0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010301209,,"0.0 - 0.00135",-0.0013489699,-0.99923694,0,0.00135,-99.6063,0.00000118,-1.4987916e-7,-0.12701623,0.000005765,-0.000004734879,-0.82131463,686747,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",19339,19339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1756983000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.100521,0.0017154409,"LikeCoin USD",-0.0007387133,0.0017548676,"0.0017008325 - 0.0017548676",0.0017008325,2050,0.0017548676,"CCC",0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010764409,1.6845711,"6.39E-4 - 0.007952",-0.0062365592,-0.78427553,0.000639,0.007952,199.86559,0.00222748,-0.0005120392,-0.22987375,0.001798005,-0.000082564075,-0.045919824,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",2050,2050,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","[]",1756983000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.43070126,0.0011094126,"Trollcoin USD",-0.000004798989,0.0011220833,"0.0011041007 - 0.0011220833",0.0011041007,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095141266,6.0215993,"1.58E-4 - 0.003633",-0.0025235873,-0.6946291,0.000158,0.003633,156.81293,0.00115766,-0.0000482474,-0.041676655,0.000691185,0.00041822763,0.6050878,657671,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.088865,0.1013279,"aixbt USD",-0.005432911,0.105992645,"{""low"":0.100346684,""high"":0.105992645}",0.100346684,36073744,0.10560875,"CCC",0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035129905,0.5306793,"{""low"":0.066198,""high"":0.947461}",-0.8461331,-0.89305323,0.066198,0.947461,-49.445545,0.12961406,-0.028286152,-0.21823367,0.14395182,-0.042623915,-0.29609847,98802696,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",36073744,36073744,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6423599,1.0801414,"Virtuals Protocol USD",0.0068941116,1.1369991,"{""low"":1.0687426,""high"":1.1369991}",1.0687426,144827632,1.1361097,"CCC",1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0528975,38.64695,"{""low"":0.027244,""high"":5.070912}",-3.9907703,-0.78699267,0.027244,5.070912,3444.8708,1.3695548,-0.28941333,-0.21131928,1.3108847,-0.23074329,-0.17602104,708106944,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",144827632,144827632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","[]","2025-09-04T10:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2566017,0.5230724,"AVA (Travala) USD",-0.006656587,0.53915143,"{""low"":0.51802075,""high"":0.53915143}",0.51802075,5233537,0.53669894,"CCC",0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11605242,0.28512707,"{""low"":0.40702,""high"":3.423217}",-2.9001446,-0.84719855,0.40702,3.423217,12.299848,0.58530736,-0.06223494,-0.106328644,0.58709,-0.064017594,-0.10904221,36588672,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5233537,5233537,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.4352899,0.07800114,"CUDIS USD",-0.0027748942,0.080449,"{""low"":0.07640514,""high"":0.080449}",0.07640514,14679922,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027977142,0.55927444,"{""low"":0.050024,""high"":0.167939}",-0.089937866,-0.53553885,0.050024,0.167939,-33.27359,0.07998688,-0.0019857362,-0.024825774,0.07592559,0.002075553,0.027336672,19305282,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14679922,14679922,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8309952,2.2076764,"Gains Network USD",0.018194437,2.2358634,"{""low"":2.1806433,""high"":2.2358634}",2.1806433,2208842,2.2272031,"CCC",2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1727624,1.1331979,"{""low"":1.034914,""high"":2.924206}",-0.7165296,-0.2450339,1.034914,2.924206,-1.287961,1.9742392,0.23343718,0.118241586,1.5839288,0.6237476,0.39379773,62297504,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28218584,"CoinMarketCap",2208842,2208842,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.4714413,0.60578966,"Artificial Superintelligence Alliance USD",-0.015351117,0.62178326,"{""low"":0.602584,""high"":0.62178326}",0.602584,60899104,0.61967134,"CCC",0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25948167,0.74928004,"{""low"":0.346308,""high"":2.197802}",-1.5920124,-0.7243657,0.346308,2.197802,-42.93621,0.69639707,-0.090607405,-0.13010883,0.66764134,-0.06185168,-0.09264208,1437615744,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2373126912,"CoinMarketCap",60899104,60899104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-09-04T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2109258,0.2203675,"VICSTEP USD",-0.002701208,0.22765066,"{""low"":0.21852465,""high"":0.22765066}",0.21852465,1240742,0.22670294,"CCC",0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.084419504,0.62096906,"{""low"":0.135948,""high"":0.573038}",-0.3526705,-0.61544,0.135948,0.573038,-46.86569,0.2560092,-0.035641685,-0.13922033,0.23382865,-0.013461143,-0.05756841,26967248,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122373976,"CoinMarketCap",1240742,1240742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1756983000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.591913,0.0004669151,"BOLT USD",0.00002887522,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,131789,0.0004247302,"CCC",0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002799151,1.4968723,"1.87E-4 - 0.004905",-0.0044380846,-0.9048083,0.000187,0.004905,-85.9353,0.00024526,0.00022165512,0.9037557,0.00042828,0.000038635102,0.090209916,447037,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",131789,131789,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.37801534,0.005376049,"Hege USD",-0.000020399224,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,469721,0.0054982295,"CCC",0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013390491,0.33169413,"{""low"":0.004037,""high"":0.051153}",-0.045776952,-0.8949026,0.004037,0.051153,-58.546448,0.00588104,-0.00050499104,-0.08586764,0.006853965,-0.0014779163,-0.21562938,5375255,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",469721,469721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,9.712009,0.28256032,"Newton Protocol USD",0.025013,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,80879504,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035730317,0.14475678,"{""low"":0.24683,""high"":0.804282}",-0.5217217,-0.6486801,0.24683,0.804282,-51.52806,0.33705935,-0.05449903,-0.16168971,0.34285554,-0.060295224,-0.1758619,60750468,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",80879504,80879504,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4800876,0.2515707,"Storj USD",-0.0037794113,0.25863144,"{""low"":0.25006273,""high"":0.25863144}",0.25006273,6824065,0.25836012,"CCC",0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0395727,0.18666545,"{""low"":0.211998,""high"":0.766071}",-0.5145003,-0.67160916,0.211998,0.766071,-22.154713,0.2762884,-0.024717689,-0.08946336,0.28461984,-0.033049136,-0.11611677,105401432,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6824065,6824065,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","[]","2025-09-04T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5185993,32.02097,"MimbleWimbleCoin USD",-0.8273163,32.85518,"{""low"":31.998043,""high"":32.85518}",31.998043,177281,32.849957,"CCC",32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.861465,1.6334108,"{""low"":12.159504,""high"":38.818047}",-6.797077,-0.17510095,12.159504,38.818047,90.83477,35.067406,-3.0464363,-0.08687373,29.798916,2.2220535,0.074568264,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177281,177281,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-09-04T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.22790526,3.570205,"Convex Finance USD",0.008118153,3.689945,"{""low"":3.519095,""high"":3.689945}",3.519095,9841167,3.6757863,"CCC",3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1368709,1.4908395,"{""low"":1.433334,""high"":8.027496}",-4.4572916,-0.555253,1.433334,8.027496,78.23984,4.2927604,-0.7225554,-0.16831952,2.992093,0.5781119,0.19321321,354918912,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99411352,"CoinMarketCap",9841167,9841167,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10964727,0.03917017,"Chiliz USD",-0.0000429973,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,20845768,0.039735947,"CCC",0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008362168,0.27142847,"{""low"":0.030808,""high"":0.142206}",-0.10303583,-0.72455335,0.030808,0.142206,-21.070486,0.04111624,-0.001946073,-0.047331005,0.04190991,-0.0027397424,-0.065372184,384516448,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9816563712,"CoinMarketCap",20845768,20845768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-09-04T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.38936412,23.636858,"Dash USD",-0.09239197,24.08467,"{""low"":23.400595,""high"":24.08467}",23.400595,31117022,23.986689,"CCC",23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.117531,0.34918755,"{""low"":17.519327,""high"":71.256195}",-47.61934,-0.6682835,17.519327,71.256195,-2.9286861,22.655113,0.98174477,0.043334357,22.50106,1.1357975,0.05047751,293079008,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12399237,"CoinMarketCap",31117022,31117022,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1756983000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2297847,0.000009155915,,-1.1400061e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,124914,0.00000925504,"CCC",0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031559148,0.5259858,"6.0E-6 - 4.8E-5",-0.000038844086,-0.8092518,0.000006,0.000048,-80,0.00000912,3.5915036e-8,0.0039380523,0.000008965,1.9091476e-7,0.021295566,853348,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",124914,124914,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
