"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.42199,16.337027,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12044340,12044340,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4067316,16.337027,"{""low"":15.545098,""high"":16.337027}",15.545098,12044340,15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5335693,0.38408825,"{""low"":11.803457,""high"":69.83041}",-53.493378,-0.76604706,11.803457,69.83041,-54.010506,16.221294,0.11573219,0.0071345842,16.825321,-0.4882946,-0.029021414,107102832,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.534373,0.012193036,false,"2018-01-25T00:00:00.000Z",6,19531630592,"CoinMarketCap",15936572,15936572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00063942,0.012208196,"{""low"":0.011897046,""high"":0.012208196}",0.011897046,15936572,0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029120361,0.31376317,"{""low"":0.009281,""high"":0.037346}",-0.025152966,-0.6735116,0.009281,0.037346,-15.71629,0.01147234,0.0007206965,0.06282036,0.01188152,0.00031151623,0.02621855,238149888,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR",1758221460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.905777,6.5264123e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20440174,20440174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2205248e-8,6.5428407e-7,"6.47539E-7 - 6.5428407E-7",6.47539e-7,20440174,6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1022084e-9,0.007879384,"6.47539E-7 - 2.0E-6",-0.0000013473588,-0.6736794,6.47539e-7,0.000002,0,0.000001,-3.4735876e-7,-0.34735876,0.000001,-3.4735876e-7,-0.34735876,643544128,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR",1758221460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8046869,0.0000010359136,false,1735689600000,8,666666663936,"CoinMarketCap",23641,23641,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.403504e-9,0.0000011007463,"1.0261678E-6 - 1.1007463E-6",0.0000010261678,23641,0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010359136,,"0.0 - 0.00135",-0.0013489642,-0.9992327,0,0.00135,-99.6063,0.000001,3.591356e-8,0.035913557,0.000004015,-0.0000029790863,-0.74198914,690609,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR",1758221460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.2211075,0.001789429,false,1531180800000,6,0,"CoinMarketCap",875,875,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008879206,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,875,0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001150429,1.8003584,"6.39E-4 - 0.007952",-0.006162571,-0.7749712,0.000639,0.007952,79.559746,0.00215486,-0.00036543095,-0.16958456,0.001825875,-0.00003644603,-0.019960856,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","REGULAR",1758221460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.175743,0.0011773814,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002507132,0.0011784371,"0.0011620867 - 0.0011784371",0.0011620867,1,0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010193813,6.451781,"1.58E-4 - 0.003633",-0.0024556187,-0.67592037,0.000158,0.003633,174.11763,0.00114358,0.00003380142,0.02955755,0.00073999,0.0004373914,0.59107745,697963,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",12.948049,0.12836555,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",40698584,40698584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01471547,0.12836555,"{""low"":0.11946567,""high"":0.12836555}",0.11946567,40698584,0.12195748,"CCC",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062167548,0.9391152,"{""low"":0.066198,""high"":0.947461}",-0.8190955,-0.8645163,0.066198,0.947461,-39.54166,0.1162378,0.01212775,0.10433568,0.13759787,-0.009232327,-0.06709644,125753816,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.3561325,1.3672417,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",181681376,181681376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.1283058,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,181681376,1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3367537,43.84524,"{""low"":0.030488,""high"":5.070912}",-3.70367,-0.7303755,0.030488,5.070912,3968.2144,1.2324303,0.1348114,0.10938663,1.3187766,0.048465133,0.03675007,896366784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.0715365,0.5732285,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7566946,7566946,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032811582,0.57429975,"{""low"":0.5549767,""high"":0.57429975}",0.5549767,7566946,0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16620848,0.40835455,"{""low"":0.40702,""high"":3.423217}",-2.8499885,-0.83254683,0.40702,3.423217,5.175996,0.56116325,0.012065232,0.021500396,0.5806345,-0.0074059963,-0.012755007,40097064,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.7134485,0.11350022,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",55467888,55467888,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0043773204,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,55467888,0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06347622,1.2689153,"{""low"":0.050024,""high"":0.174072}",-0.060571775,-0.34796968,0.050024,0.174072,-8.946955,0.08617458,0.027325645,0.31709635,0.079052374,0.03444785,0.43575984,28091306,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0154924,2.2936199,false,"2021-11-01T00:00:00.000Z",4,28031870,"CoinMarketCap",3194748,3194748,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06713939,2.352792,"{""low"":2.278425,""high"":2.352792}",2.278425,3194748,2.3296142,"CCC",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2587059,1.216242,"{""low"":1.034914,""high"":2.924206}",-0.63058615,-0.21564354,1.034914,2.924206,6.261134,2.1142168,0.17940307,0.084855564,1.6360804,0.6575395,0.40189925,64294456,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","REGULAR",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.4363985,0.6783773,false,"2019-03-02T00:00:00.000Z",6,2372615680,"CoinMarketCap",99974184,99974184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04102266,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,99974184,0.66679025,"CCC",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33206928,0.95888424,"{""low"":0.346308,""high"":2.197802}",-1.5194248,-0.6913383,0.346308,2.197802,-55.189335,0.66077733,0.01759994,0.026635205,0.6620234,0.016353846,0.02470282,1609528576,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.455723,0.23701742,false,"2022-06-11T00:00:00.000Z",6,122559600,"CoinMarketCap",2247886,2247886,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010110348,0.23762855,"{""low"":0.23358828,""high"":0.23762855}",0.23358828,2247886,0.23580365,"CCC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10106942,0.74344176,"{""low"":0.135948,""high"":0.573038}",-0.33602056,-0.5863844,0.135948,0.573038,-45.11199,0.24745683,-0.010439411,-0.042186797,0.2295503,0.007467121,0.032529343,29048760,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR",1758221400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5222926,0.0005221051,false,1554422400000,6,957427520,"CoinMarketCap",107887,107887,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008070841,0.0005371124,"5.0221203E-4 - 5.371124E-4",0.00050221203,107887,0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033510508,1.7920058,"1.87E-4 - 0.003823",-0.003300895,-0.86343056,0.000187,0.003823,-85.8075,0.00032086,0.00020124507,0.6272052,0.00042456,0.00009754507,0.22975567,499877,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.455624,0.0057771085,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",474640,474640,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024642656,0.0058627557,"{""low"":0.005692392,""high"":0.0058627557}",0.005692392,474640,0.005781785,"CCC",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017401087,0.43104008,"{""low"":0.004037,""high"":0.051153}",-0.04537589,-0.88706213,0.004037,0.051153,-59.57209,0.00532156,0.00045554852,0.08560432,0.006634255,-0.00085714646,-0.1292001,5776256,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.547392,0.26026452,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21195410,21195410,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011320472,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,21195410,0.25717723,"CCC",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015639514,0.063932605,"{""low"":0.244625,""high"":0.804282}",-0.5440175,-0.67640144,0.244625,0.804282,-51.762627,0.30408868,-0.043824166,-0.1441164,0.32989883,-0.06963432,-0.2110778,55956876,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.777416,0.26377547,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8567452,8567452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012027085,0.2641916,"{""low"":0.25854495,""high"":0.2641916}",0.25854495,8567452,0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051777467,0.24423563,"{""low"":0.211998,""high"":0.766071}",-0.50229555,-0.65567756,0.211998,0.766071,-35.69166,0.26362315,0.00015231967,0.0005777932,0.27730283,-0.013527364,-0.048781916,110514904,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.73449075,31.909239,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184033,184033,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.23266411,32.668346,"{""low"":31.899603,""high"":32.668346}",31.899603,184033,32.64476,"CCC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.749735,1.624222,"{""low"":12.159504,""high"":38.818047}",-6.9088078,-0.17797928,12.159504,38.818047,76.915,33.732075,-1.8228359,-0.054038655,31.007475,0.9017639,0.029082146,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",16.260252,3.9254947,false,"2021-05-18T00:00:00.000Z",4,96660040,"CoinMarketCap",28258444,28258444,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5490229,3.9477773,"{""low"":3.484656,""high"":3.9477773}",3.484656,28258444,3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4921608,1.738716,"{""low"":1.433334,""high"":8.027496}",-4.1020017,-0.5109939,1.433334,8.027496,72.734955,3.9206111,0.0048835278,0.0012456037,3.076724,0.8487706,0.2758683,379438464,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","2025-09-18T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.233995,0.04378062,false,"2019-07-01T00:00:00.000Z",6,9992377344,"CoinMarketCap",44556136,44556136,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0025691204,0.04378062,"{""low"":0.042627245,""high"":0.04378062}",0.042627245,44556136,0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012972621,0.42107964,"{""low"":0.030808,""high"":0.142206}",-0.09842537,-0.69213235,0.030808,0.142206,-22.708374,0.04061982,0.0031608008,0.07781425,0.04102147,0.0027591512,0.067261145,437472480,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.2724924,24.366156,false,"2017-11-09T00:00:00.000Z",2,12413312,"CoinMarketCap",37096984,37096984,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9983864,24.449308,"{""low"":23.91494,""high"":24.449308}",23.91494,37096984,24.03083,"CCC",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8468285,0.39081573,"{""low"":17.519327,""high"":71.256195}",-46.890038,-0.65804857,17.519327,71.256195,-4.0162745,22.963158,1.402998,0.061097782,22.348867,2.0172882,0.09026355,302464672,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR",1758221400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2663474,0.000009569301,false,1700438400000,8,93201825792,"CoinMarketCap",244271,244271,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1206779e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,244271,0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003569301,0.5948835,"6.0E-6 - 4.8E-5",-0.0000384307,-0.8006395,0.000006,0.000048,-79.06977,0.00000914,4.293015e-7,0.046969533,0.000008805,7.6430115e-7,0.08680308,891876,15,0,false,false,"BEFE"
