"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.792609,14.788828,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8197751,8197751,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.42485905,14.884701,"{""low"":14.620073,""high"":14.884701}",14.620073,8197751,14.69614,"CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9853706,0.2529234,"{""low"":11.803457,""high"":69.83041}",-55.04158,-0.78821796,11.803457,69.83041,-60.831406,17.442734,-2.6539059,-0.15214965,23.663506,-8.874678,-0.37503648,95159216,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.7598672,0.010558384,"2018-01-25T00:00:00.000Z",6,20278716416,"CoinMarketCap",25053058,25053058,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041249022,0.010567709,"{""low"":0.010449475,""high"":0.010567709}",0.010449475,25053058,0.01049548,"CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012773834,0.13763425,"{""low"":0.009281,""high"":0.037346}",-0.026787618,-0.7172821,0.009281,0.037346,-29.569649,0.01161826,-0.0010598768,-0.09122508,0.014538165,-0.0039797816,-0.27374718,214110480,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1751687820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.2351408,6.0438896e-7,1548892800000,8,986061140393984,"CoinMarketCap",8706676,8706676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.38177825e-8,6.045034e-7,"6.020189E-7 - 6.045034E-7",6.020189e-7,8706676,6.040136e-7,"CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3700863e-9,0.003936897,"6.020189E-7 - 2.0E-6",-0.000001395611,-0.69780546,6.020189e-7,0.000002,0,0.000001,-3.9561104e-7,-0.39561105,0.000001,-3.9561104e-7,-0.39561105,595964416,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1751687940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,3.4255838,0.0000012116288,1735689600000,8,666666663936,"CoinMarketCap",65924,65924,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.0130658e-8,0.0000012398594,"1.2003939E-6 - 1.2398594E-6",0.0000012003939,65924,0.000001219952,"CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012116288,,"0.0 - 0.00135",-0.0013487884,-0.9991025,0,0.00135,-99.6063,0.00000364,-0.000002428371,-0.66713494,0.0001247935,-0.00012358188,-0.990291,807752,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1751687820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.7253492,0.0020762587,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080340775,0.0021057872,"0.0020762587 - 0.0021057872",0.0020762587,206,0.0021057872,"CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014372587,2.249231,"6.39E-4 - 0.007952",-0.005875741,-0.738901,0.000639,0.007952,114.9853,0.00175608,0.0003201787,0.18232581,0.00144693,0.00062932866,0.43494064,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1751687880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.752856,0.00072688045,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005513837,0.0007273632,"7.2512083E-4 - 7.273632E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056888047,3.6005094,"1.58E-4 - 0.003633",-0.0029061195,-0.79992276,0.000158,0.003633,102.762436,0.00055768,0.00016920047,0.30340067,0.00060918,0.00011770043,0.19321124,430902,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-07-05T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-0.4313019,0.13184622,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",47109412,47109412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005711168,0.13345958,"{""low"":0.12941788,""high"":0.13345958}",0.12941788,47109412,0.13010868,"CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06564822,0.9916949,"{""low"":0.066198,""high"":0.947461}",-0.8156148,-0.86084265,0.066198,0.947461,-34.058563,0.16931474,-0.037468523,-0.2212951,0.2405632,-0.10871698,-0.4519269,124696512,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.7396343,1.5766729,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",184987312,184987312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.061252356,1.5766729,"{""low"":1.5493215,""high"":1.5766729}",1.5493215,184987312,1.5516441,"CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.556014,75.31894,"{""low"":0.020659,""high"":5.070912}",-3.4942389,-0.68907505,0.020659,5.070912,7205.702,1.8221105,-0.24543762,-0.13469963,1.6872058,-0.11053288,-0.06551239,1032590784,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-7.059894,0.48561668,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6935682,6935682,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0368883,0.48859933,"{""low"":0.48198864,""high"":0.48859933}",0.48198864,6935682,0.48631328,"CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07859668,0.19310275,"{""low"":0.40702,""high"":3.423217}",-2.9376004,-0.85814023,0.40702,3.423217,-13.453871,0.5633997,-0.07778299,-0.13806005,0.7373077,-0.25169104,-0.34136498,33426096,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.0669192,1.5325643,"2021-11-01T00:00:00.000Z",4,29042420,"CoinMarketCap",2689032,2689032,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016527534,1.5395178,"{""low"":1.5191066,""high"":1.5395178}",1.5191066,2689032,1.5191066,"CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49765027,0.48086146,"{""low"":1.034914,""high"":4.543276}",-3.0107117,-0.6626742,1.034914,4.543276,-41.2236,1.3549712,0.17759311,0.13106781,1.5010372,0.031527042,0.021003505,44509376,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.511114,0.6739173,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",105739752,105739752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03930658,0.676805,"{""low"":0.66843516,""high"":0.676805}",0.66843516,105739752,0.67477363,"CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3276093,0.9460056,"{""low"":0.346308,""high"":2.197802}",-1.5238848,-0.6933676,0.346308,2.197802,-41.417473,0.7433572,-0.06943989,-0.09341389,0.81874037,-0.14482307,-0.17688523,1612428928,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.3612065,0.15944801,"2022-06-11T00:00:00.000Z",6,121606760,"CoinMarketCap",1797102,1797102,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00554578,0.15994176,"{""low"":0.15597029,""high"":0.15994176}",0.15597029,1797102,0.15597029,"CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02350001,0.17286028,"{""low"":0.135948,""high"":0.573038}",-0.41358995,-0.72174966,0.135948,0.573038,-45.770115,0.1847639,-0.02531588,-0.13701747,0.2647884,-0.10534038,-0.39782852,19389956,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1751687820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-1.3689564,0.00046764006,1554422400000,6,957427520,"CoinMarketCap",53199,53199,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006490649,0.00047740224,"4.5185655E-4 - 4.7740224E-4",0.00045185655,53199,0.00046453677,"CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023064006,0.9731648,"2.37E-4 - 0.009238",-0.00877036,-0.9493786,0.000237,0.009238,-93.455605,0.00046658,0.0000010600488,0.0022719551,0.00058018,-0.00011253997,-0.19397423,447731,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-4.9598355,0.005047133,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541606,541606,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002633934,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,541606,0.0049183345,"CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010101334,0.25021884,"{""low"":0.004037,""high"":0.051153}",-0.04610587,-0.9013326,0.004037,0.051153,-68.147316,0.00705352,-0.0020063869,-0.28445184,0.011520205,-0.006473072,-0.5618886,5046388,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.7034764,0.33678365,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",205431184,205431184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.020370185,0.34177235,"{""low"":0.33535978,""high"":0.34177235}",0.33535978,205431184,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0057786405,0.017457865,"{""low"":0.331005,""high"":0.804282}",-0.46749836,-0.58126175,0.331005,0.804282,-33.266403,0.3973754,-0.060591757,-0.15247989,0.3973754,-0.060591757,-0.15247989,72408488,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.8383598,0.24416855,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7771194,7771194,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0071328282,0.24546544,"{""low"":0.24340698,""high"":0.24546544}",0.24340698,7771194,0.2437426,"CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03217055,0.1517493,"{""low"":0.211998,""high"":0.766071}",-0.52190244,-0.6812716,0.211998,0.766071,-26.273132,0.2664171,-0.022248536,-0.08351017,0.3396501,-0.095481545,-0.28111738,101079280,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,0.24791804,38.06119,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240392,240392,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.094127655,38.14275,"{""low"":37.928745,""high"":38.14275}",37.928745,240392,37.9751,"CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.901688,2.1301599,"{""low"":12.159504,""high"":38.818047}",-0.756855,-0.019497504,12.159504,38.818047,114.85136,36.717384,1.3438072,0.036598664,27.755493,10.305698,0.37130302,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-5.7278867,2.204892,"2021-05-18T00:00:00.000Z",4,98167584,"CoinMarketCap",9097251,9097251,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13396716,2.2088182,"{""low"":2.192222,""high"":2.2088182}",2.192222,9097251,2.1957066,"CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7715579,0.538296,"{""low"":1.433334,""high"":8.027496}",-5.822604,-0.7253325,1.433334,8.027496,0.65689087,2.7878985,-0.5830066,-0.20912045,2.9546728,-0.7497809,-0.25376105,216448912,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-07-05T03:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-3.5585444,0.034934808,"2019-07-01T00:00:00.000Z",6,9699906560,"CoinMarketCap",52338176,52338176,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012890436,0.03505434,"{""low"":0.034856733,""high"":0.03505434}",0.034856733,52338176,0.034905232,"CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041268077,0.13395247,"{""low"":0.030808,""high"":0.142206}",-0.107271194,-0.75433666,0.030808,0.142206,-46.740128,0.03890676,-0.003971953,-0.10208902,0.053355467,-0.018420659,-0.34524408,338864384,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-07-05T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-2.1916273,19.79426,"2017-11-09T00:00:00.000Z",2,12323929,"CoinMarketCap",19738022,19738022,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44353676,19.903269,"{""low"":19.731869,""high"":19.903269}",19.731869,19738022,19.734999,"CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2749329,0.12985276,"{""low"":17.519327,""high"":71.256195}",-51.461937,-0.72221,17.519327,71.256195,-12.478417,21.501633,-1.7073727,-0.07940665,26.576036,-6.7817764,-0.2551839,243943040,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1751687880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,-8.408523,0.000007856067,1700438400000,8,93201825792,"CoinMarketCap",174965,174965,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.2122384e-7,0.00000799845,"7.818099E-6 - 7.99845E-6",0.000007818099,174965,0.000007902041,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018560668,0.30934444,"6.0E-6 - 1.27E-4",-0.00011914394,-0.93814117,0.000006,0.000127,-92.17391,0.00000882,-9.639334e-7,-0.1092895,0.00001067,-0.000002813933,-0.2637238,732199,15,0,"BEFE"
