"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.2912292,0.011545224,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19565641728,"CoinMarketCap",26701142,26701142,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00077509973,0.0122572305,"{""low"":0.011255564,""high"":0.0122572305}",0.011255564,26701142,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002264224,0.24396336,"{""low"":0.009281,""high"":0.037346}",-0.025800778,-0.6908578,0.009281,0.037346,-48.472298,0.01263382,-0.001088596,-0.08616523,0.017067514,-0.0055222902,-0.32355562,225889712,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1670756,6.937734e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1748631180,false,1548892800000,8,986061140393984,"CoinMarketCap",23674282,23674282,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.0167143e-8,7.1938763e-7,"6.8666884E-7 - 7.1938763E-7",6.8666884e-7,23674282,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1045747e-9,0.010346435,"6.8666884E-7 - 2.0E-6",-0.0000013062265,-0.65311325,6.8666884e-7,0.000002,0,0.000001,-3.0622658e-7,-0.30622658,0.00000103,-3.362266e-7,-0.3264336,684102976,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,5.1453495,0.0000061649853,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"[]",1748631180,false,1735689600000,8,666666663936,"CoinMarketCap",216021,216021,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0168712e-7,0.0000063036614,"5.7864067E-6 - 6.3036614E-6",0.0000057864067,216021,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011649854,0.23299709,"5.0E-6 - 0.00135",-0.001343835,-0.99543333,0.000005,0.00135,-97.637794,0.00000612,4.4985427e-8,0.0073505603,0.0001535369,-0.0001473719,-0.95984685,4109990,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8916736,0.0015702007,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"[]",1748631120,false,1531180800000,6,0,"CoinMarketCap",121,121,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006358139,0.0016113216,"0.0015660715 - 0.0016113216",0.0015660715,121,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009312007,1.4572781,"6.39E-4 - 0.007952",-0.0063817995,-0.8025402,0.000639,0.007952,39.48052,0.00182578,-0.00025557936,-0.13998365,0.001348835,0.00022136571,0.16411623,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.174931,0.19439173,"REGULAR","aixbt USD","aixbt USD",false,false,"[]","2025-05-30T18:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",123223584,123223584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.032105878,0.22771378,"{""low"":0.18734403,""high"":0.22771378}",0.18734403,123223584,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12819374,1.9365199,"{""low"":0.066198,""high"":0.947461}",-0.7530693,-0.7948288,0.066198,0.947461,12.483585,0.15737437,0.03701736,0.23521848,0.25438085,-0.059989125,-0.23582406,181495152,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.794275,2.079888,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654645120,"CoinMarketCap",404302496,404302496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15161443,2.3077843,"{""low"":2.014394,""high"":2.3077843}",2.014394,404302496,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.059709,102.071915,"{""low"":0.020179,""high"":5.070912}",-2.9910238,-0.58983946,0.020179,5.070912,2518.501,1.4396256,0.6402625,0.44474235,1.5893177,0.49057043,0.30866733,1361588480,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.5888696,1.155174,"REGULAR","Gains Network USD","Gains Network USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29660114,"CoinMarketCap",3249385,3249385,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043000937,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3249385,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12026,0.11620289,"{""low"":1.034914,""high"":4.543276}",-3.3881018,-0.7457398,1.034914,4.543276,-62.52675,1.4159335,-0.26075947,-0.18416081,1.6760963,-0.5209223,-0.31079498,34262592,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.120426,0.7897599,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2395025664,"CoinMarketCap",175226864,175226864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.079258144,0.85433215,"{""low"":0.7766628,""high"":0.85433215}",0.7766628,175226864,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44345188,1.2805129,"{""low"":0.346308,""high"":2.215364}",-1.4256041,-0.64350784,0.346308,2.215364,-60.21229,0.7088949,0.080864966,0.11407187,0.9769288,-0.1871689,-0.19158909,1891495168,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.1692147,0.19687574,"REGULAR","Viction USD","VICSTEP USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121177848,"CoinMarketCap",2154305,2154305,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015204489,0.21143292,"{""low"":0.19385293,""high"":0.21143292}",0.19385293,2154305,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029961735,0.17950402,"{""low"":0.166914,""high"":0.573038}",-0.37616223,-0.6564351,0.166914,0.573038,-55.06207,0.22297733,-0.02610159,-0.11705939,0.31318963,-0.11631389,-0.37138486,23856980,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.431371,0.00045604823,"REGULAR","BOLT USD","BOLT USD",false,false,"[]",1748631180,false,1554422400000,6,957427520,"CoinMarketCap",114113,114113,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000058861217,0.0005402743,"4.509295E-4 - 5.402743E-4",0.0004509295,114113,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021904823,0.9242542,"2.37E-4 - 0.011944",-0.0114879515,-0.9618178,0.000237,0.011944,-95.275024,0.00045544,6.0824095e-7,0.0013355019,0.000732885,-0.00027683674,-0.37773558,436633,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.62854,0.0076967822,"REGULAR","Hege USD","Hege USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583552,583552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008200463,0.008521813,"{""low"":0.0075563323,""high"":0.008521813}",0.0075563323,583552,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048927823,1.7449296,"{""low"":0.002804,""high"":0.051153}",-0.04345622,-0.8495341,0.002804,0.051153,85.15025,0.0081541,-0.00045731757,-0.056084372,0.015029545,-0.0073327627,-0.48788986,7695646,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.31564,2.8976135,"REGULAR","Convex Finance USD","Convex Finance USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97420800,"CoinMarketCap",17077622,17077622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3332882,3.2300377,"{""low"":2.8962898,""high"":3.2300377}",2.8962898,17077622,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4642795,1.0215899,"{""low"":1.433334,""high"":8.027496}",-5.129883,-0.6390389,1.433334,8.027496,17.247438,2.9167058,-0.019092321,-0.006545851,3.235019,-0.33740544,-0.104297824,282287808,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.6885405,0.03961038,"REGULAR","Chiliz USD","Chiliz USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9628551168,"CoinMarketCap",56044204,56044204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0032991134,0.042680707,"{""low"":0.0390016,""high"":0.042680707}",0.0390016,56044204,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005062379,0.14653176,"{""low"":0.034548,""high"":0.153114}",-0.11350363,-0.7413014,0.034548,0.153114,-70.14742,0.04199406,-0.0023836829,-0.05676238,0.06395075,-0.024340369,-0.38061118,381390560,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.320212,22.337027,"REGULAR","Dash USD","Dash USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12281225,"CoinMarketCap",49774056,49774056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0085793,23.322008,"{""low"":21.973576,""high"":23.322008}",21.973576,49774056,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3027954,0.23859045,"{""low"":18.034231,""high"":71.256195}",-48.919167,-0.6865251,18.034231,71.256195,-23.22253,22.680052,-0.3430252,-0.015124533,30.039581,-7.7025547,-0.25641352,274326048,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.549494,0.000007926219,"REGULAR","BEFE USD",,false,false,"[]",1748631180,false,1700438400000,8,93201825792,"CoinMarketCap",176421,176421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.657095e-7,0.000008348366,"7.8655785E-6 - 8.348366E-6",0.0000078655785,176421,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019262188,0.32103646,"6.0E-6 - 4.17E-4",-0.00040907378,-0.98099226,0.000006,0.000417,-91.75258,0.00000826,-3.3378092e-7,-0.04040931,0.00001284,-0.0000049137807,-0.3826932,738738,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,false,false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3007174,0.0000019087101,"REGULAR","HTX USD","HTX USD",false,false,"[]",1748631240,false,1706054400000,8,0,"CoinMarketCap",42308768,42308768,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.4948138e-8,0.000001955417,"1.8944122E-6 - 1.955417E-6",0.0000018944122,42308768,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0871015e-7,0.9087101,"1.0E-6 - 4.0E-6",-0.0000020912898,-0.52282244,0.000001,0.000004,100,0.000002,-9.128985e-8,-0.045644924,0.00000206,-1.512899e-7,-0.0734417,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,false,false,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-5.8154774,0.024754263,"REGULAR","VeChain USD","VeChain USD",false,false,"[]","2025-05-30T18:54:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",65545648,65545648,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0015284661,0.026122766,"{""low"":0.024210041,""high"":0.026122766}",0.024210041,65545648,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0068832636,0.38516387,"{""low"":0.017871,""high"":0.079013}",-0.054258734,-0.6867064,0.017871,0.079013,-23.510706,0.02661544,-0.0018611774,-0.06992848,0.03557884,-0.010824576,-0.30424196,2128496384,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,false,false,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.9696525,0.033611637,"REGULAR","Mr Miggles USD","Mr Miggles USD",false,false,"[]","2025-05-30T18:53:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2092534,2092534,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006753355,0.034658544,"{""low"":0.032778192,""high"":0.034658544}",0.032778192,2092534,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021059636,1.6777914,"{""low"":0.012552,""high"":0.195209}",-0.16159736,-0.82781714,0.012552,0.195209,-43.91097,0.0365499,-0.0029382631,-0.08039045,0.06011871,-0.026507072,-0.4409122,32178810,15,0,"MIGGLES"
