"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00337302,-0.0002425455,-0.07190752,0.006640585,-0.0035101105,-0.52858454,0,15,0,false,false,-1.6094414,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.0031304746,"Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130592,130592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000051207142,0.0031891048,"{""low"":0.003105287,""high"":0.0031891048}",0.003105287,130592,0.0031856904,"CCC",0.0031856904,134714,128598,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00077247457,0.32759735,"{""low"":0.002358,""high"":0.108931}",-0.105800524,-0.97126186,0.002358,0.108931,-96.175674,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,502268,15,0,false,false,1.8475637,"[]",1743474360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",1.1885283e-11,"Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",156140,156140,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1560531e-13,1.189933e-11,"1.160341E-11 - 1.189933E-11",1.160341e-11,156140,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8187262e-13,0.024292221,"1.160341E-11 - 1.189933E-11",-1.4046923e-14,-0.0011804802,1.160341e-11,1.189933e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006048,-0.000014294757,-0.23635511,0.0001751184,-0.00012893316,-0.73626274,0,15,0,false,false,7.86556,"[]",1743474360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.000046185243,,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",151412,151412,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033678298,0.0000471788,"4.4002485E-5 - 4.71788E-5",0.000044002485,151412,0.000044284803,"CCC",0.000044284803,161089,154652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000026185244,1.3092623,"2.0E-5 - 8.03E-4",-0.0007568148,-0.94248414,0.00002,0.000803,-94.15761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.504711,-4.964711,-0.24212539,36.965725,-21.425724,-0.5796105,97417680,15,0,false,false,0.8355694,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",15.54,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8860815,8860815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12877178,15.54,"{""low"":15.318068,""high"":15.54}",15.318068,8860815,15.318068,"CCC",15.318068,13641057,7445196,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0552769,0.072854474,"{""low"":14.484723,""high"":97.831505}",-82.291504,-0.84115547,14.484723,97.831505,-82.88771,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01324646,-0.0019110488,-0.14426865,0.01774684,-0.0064114286,-0.36127156,223532864,15,0,false,false,1.0701166,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.011335411,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19719872512,"CoinMarketCap",14352684,14352684,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012001768,0.0113598155,"{""low"":0.011285188,""high"":0.0113598155}",0.011285188,14352684,0.011306706,"CCC",0.011306706,23680754,14641518,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007254109,0.068370484,"{""low"":0.01061,""high"":0.037346}",-0.026010592,-0.6964759,0.01061,0.037346,-65.72844,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0.15064907,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",2.824267e-9,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.4143443e-7,-0.34143442,0.00000103,-3.7143445e-7,-0.36061597,649385920,15,0,false,false,-2.6734192,"[]",1743474360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",6.5856557e-7,"BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",20131390,20131390,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.808985e-8,6.642733e-7,"6.564153E-7 - 6.642733E-7",6.564153e-7,20131390,6.616532e-7,"CCC",6.616532e-7,31772008,16810857,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1502728e-9,0.0032757812,"6.564153E-7 - 2.0E-6",-0.0000013414344,-0.67071724,6.564153e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.21823609,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021,-0.000013271988,-0.63199943,0.0002528539,-0.0002451259,-0.9694369,5152008,15,0,false,false,4.0330973,"[]",1743474360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",0.000007728012,"Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",367978,367978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.9959529e-7,0.00000816485,"7.3612223E-6 - 8.16485E-6",0.0000073612223,367978,0.000008043159,"CCC",0.000008043159,2831983,379897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.2801186e-7,0.10400169,"7.0E-6 - 0.00135",-0.001342272,-0.99427557,0.000007,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123948,0.00019567262,0.1578667,0.00113494,0.00030021265,0.26451853,0,15,0,false,false,-1.8090951,"[]",1743474300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.0014351526,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",464,464,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026441645,0.0014353114,"0.0014351526 - 0.0014353114",0.0014351526,464,0.0014353114,"CCC",0.0014353114,594,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007961526,1.2459353,"6.39E-4 - 0.007952",-0.0065168473,-0.81952304,0.000639,0.007952,-16.833889,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16037694,-0.052127853,-0.32503334,0.30862176,-0.20037268,-0.64925003,92501832,15,0,false,false,0.86840546,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.10824908,"aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48666464,48666464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009319484,0.10824908,"{""low"":0.10539886,""high"":0.10824908}",0.10539886,48666464,0.10539886,"CCC",0.10539886,146897935,68149585,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014838085,0.1588473,"{""low"":0.093411,""high"":0.947461}",-0.83921194,-0.88574827,0.093411,0.947461,-47.094368,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91410965,-0.33220577,-0.36342004,1.2508123,-0.6689084,-0.5347792,378918976,15,0,false,false,-2.7157278,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.5819039,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",100680664,100680664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016244113,0.5819039,"{""low"":0.5756134,""high"":0.5819039}",0.5756134,100680664,0.5775459,"CCC",0.5775459,204485151,106250645,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5617249,27.837103,"{""low"":0.020179,""high"":5.070912}",-4.489008,-0.8852467,0.020179,5.070912,248.97876,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700786,-0.000040249433,-0.00574347,0.007345216,-0.0003776052,-0.05140832,0,15,0,false,false,1.106919,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.0069676107,"Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135345,135345,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007628137,0.0069676107,"{""low"":0.006967374,""high"":0.0069676107}",0.006967374,135345,0.006967374,"CCC",0.006967374,141456,137381,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010636109,0.1801509,"{""low"":0.005904,""high"":0.012743}",-0.0057753893,-0.45322055,0.005904,0.012743,-14.567322,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.286038,"[]",1743474360,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",1.7315601e-9,,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130882,130882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2558622e-11,1.7315601e-9,"1.7288333E-9 - 1.7315601E-9",1.7288333e-9,130882,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7268188e-12,0.0015772595,"1.7288333E-9 - 1.7315601E-9",0,0,1.7288333e-9,1.7315601e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00548764,-0.0032981876,-0.6010212,0.00290572,-0.0007162676,-0.24650264,159322,15,0,false,false,-64.70793,"[]",1743474360,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",0.0021894523,"Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0040143556,0.002191054,"0.0021894134 - 0.002191054",0.0021894134,83,0.0021898653,"CCC",0.0021898653,26,107,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018264523,5.031549,"3.63E-4 - 0.012977",-0.0107875485,-0.83128214,0.000363,0.012977,-18.486738,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5484251,-0.20440447,-0.13200799,1.8572259,-0.5132053,-0.27632895,41176540,15,0,false,false,-0.41138119,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",1.3440206,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30636836,"CoinMarketCap",2277646,2277646,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005551815,1.3440206,"{""low"":1.3353894,""high"":1.3440206}",1.3353894,2277646,1.338193,"CCC",1.338193,3257329,2045092,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29373157,0.27966738,"{""low"":1.050289,""high"":4.982734}",-3.6387136,-0.7302644,1.050289,4.982734,-69.965,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00441236,-0.0014760303,-0.33452174,0.00506094,-0.0021246104,-0.41980547,0,15,0,false,false,-14.515748,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",0.0029363297,"SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004986066,0.0029373267,"{""low"":0.0029355711,""high"":0.0029373267}",0.0029355711,20,0.0029364468,"CCC",0.0029364468,974,302,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013863296,0.8944062,"{""low"":0.00155,""high"":0.012713}",-0.0097766705,-0.7690294,0.00155,0.012713,-63.39048,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00204218,0.000007921131,0.0038787627,0.001384095,0.000666006,0.48118517,0,15,0,false,false,0,"[]",1743474420,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0.002050101,"Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13355,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62389517,-0.16126823,-0.25848612,1.2030774,-0.7404505,-0.61546373,1107656960,15,0,false,false,-1.2358686,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.46262693,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394277120,"CoinMarketCap",97241912,97241912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005788982,0.46343488,"{""low"":0.45414507,""high"":0.46343488}",0.45414507,97241912,0.45414507,"CCC",0.45414507,179941679,91378837,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03692195,0.0867313,"{""low"":0.425705,""high"":2.883501}",-2.420874,-0.8395607,0.425705,2.883501,-82.47535,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2728153,-0.04870276,-0.17851917,0.3619662,-0.13785367,-0.3808468,26997050,15,0,false,false,1.1344824,"[]","2025-04-01T02:27:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.22411253,"VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120462040,"CoinMarketCap",2584919,2584919,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025139898,0.22574691,"{""low"":0.21968566,""high"":0.22574691}",0.21968566,2584919,0.21968566,"CCC",0.21968566,7403783,4237423,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05060552,0.2916627,"{""low"":0.173507,""high"":1.201707}",-0.9775945,-0.8135049,0.173507,1.201707,-75.47622,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053132,0.00016438,0.3093804,0.001163345,-0.00046764495,-0.40198305,666082,15,0,false,false,5.185629,"[]",1743474360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.0006957,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",111802,111802,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034297875,0.0006957,"6.038298E-4 - 6.957E-4",0.0006038298,111802,0.0006505079,"CCC",0.0006505079,30515,128373,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004587,1.935443,"2.37E-4 - 0.012328",-0.0116323,-0.9435675,0.000237,0.012328,-82.54963,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00809712,-0.0025694096,-0.3173239,0.01613596,-0.01060825,-0.6574291,5526894,15,0,false,false,-8.756128,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.00552771,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",432130,432130,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00053046085,0.005594091,"{""low"":0.0055192974,""high"":0.005594091}",0.0055192974,432130,0.0055519934,"CCC",0.0055519934,832618,543365,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032717101,1.4502262,"{""low"":0.002256,""high"":0.051153}",-0.04562529,-0.89193773,0.002256,0.051153,2.953732,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",5.017792e-7,"TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15394722,-0.0107149035,-0.06960115,0.3497107,-0.20647839,-0.59042627,45103856,15,0,false,false,-0.9152432,"[]","2025-04-01T02:25:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",0.14323232,,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",12812200,12812200,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0013230294,0.14340822,"{""low"":0.14279386,""high"":0.14340822}",0.14279386,12812200,0.14340822,"CCC",0.14340822,23605021,15996401,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14323232,,"{""low"":0,""high"":1.110797}",-0.9675647,-0.8710545,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.226362,-0.055113792,-0.02475509,2.974517,-0.8032689,-0.2700502,215301664,15,0,false,false,6.1573577,"[]","2025-04-01T02:26:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",2.1712482,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99160312,"CoinMarketCap",17645452,17645452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12593722,2.1712482,"{""low"":2.0954585,""high"":2.1712482}",2.0954585,17645452,2.0954585,"CCC",2.0954585,22923409,21852356,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7379142,0.5148236,"{""low"":1.433334,""high"":8.027496}",-5.856248,-0.7295236,1.433334,8.027496,-44.368423,"CVX"
