"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1649788320,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",23193048,23193048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2683366e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,23193048,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32008356,7.064057e-7,0.000001,-2.9359433e-7,-0.29359433,0.00000103,-3.2359435e-7,-0.31416926,696559168,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.4015247e-9,0.010588671,"6.9900415E-7 - 2.0E-6",-0.0000012935943,-0.6467972,6.9900415e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",127619,127619,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4110174e-7,0.000005818835,"5.3778385E-6 - 5.818835E-6",0.0000053778385,127619,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.5533211,0.000005667301,0.00000734,-0.000001672699,-0.22788814,0.0001906471,-0.0001849798,-0.9702733,3778200,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.6730126e-7,0.13346025,"5.0E-6 - 0.00135",-0.0013443327,-0.995802,0.000005,0.00135,-97.637794,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",515,515,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014782418,0.0026140695,"0.002496138 - 0.0026140695",0.002496138,515,0.002521156,"CCC",0.002521156,488,240,1531180800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.5776559,0.0025738264,0.00165774,0.00091608637,0.5526116,0.001282945,0.0012908813,1.006186,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019348264,3.0278974,"6.39E-4 - 0.007952",-0.0053781737,-0.6763297,0.000639,0.007952,102.65274,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",105218024,105218024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016090736,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,105218024,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.597549,0.15156382,0.10127644,0.05028738,0.4965358,0.26611635,-0.11455253,-0.4304603,129515472,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085365824,1.2895529,"{""low"":0.066198,""high"":0.947461}",-0.7958972,-0.8400316,0.066198,0.947461,-23.74274,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",373502816,373502816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13312185,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,373502816,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.144354,1.3226601,0.6764969,0.64616317,0.95516056,1.3439461,-0.02128601,-0.01583844,862642688,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.302481,64.546364,"{""low"":0.020179,""high"":5.070912}",-3.748252,-0.7391672,0.020179,5.070912,1142.625,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Gains Network USD","2021-11-01T00:00:00.000Z",4,30082664,"CoinMarketCap",2060012,2060012,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.024133682,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,2060012,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5885392,1.4950992,1.4319856,0.06311357,0.044074167,1.7346106,-0.23951137,-0.1380779,44976568,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46018517,0.4446603,"{""low"":1.034914,""high"":4.543276}",-3.0481768,-0.6709205,1.034914,4.543276,-52.800476,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1744250400,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:53:00.000Z","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392519424,"CoinMarketCap",171715200,171715200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008231521,0.7307687,"{""low"":0.68622226,""high"":0.7307687}",0.68622226,171715200,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.1541185,0.7214631,0.5253572,0.1961059,0.3732811,1.0598443,-0.33838117,-0.31927443,1726114560,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3751551,1.0832989,"{""low"":0.346308,""high"":2.694482}",-1.973019,-0.73224425,0.346308,2.694482,-65.11132,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120818976,"CoinMarketCap",1949964,1949964,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003245458,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1949964,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4015117,0.22832239,0.22948278,-0.0011603981,-0.00505658,0.33103356,-0.10271117,-0.31027418,27585676,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061408386,0.36790434,"{""low"":0.166914,""high"":0.714086}",-0.4857636,-0.6802592,0.166914,0.714086,-68.208084,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",105804,105804,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010478872,0.00042815699,"3.0029725E-4 - 4.2815699E-4",0.00030029725,105804,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-25.866697,0.00030032182,0.0005397,-0.00023937816,-0.44353932,0.000871865,-0.00057154323,-0.65554094,287536,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000063321815,0.26718065,"2.37E-4 - 0.012328",-0.012027678,-0.97563905,0.000237,0.012328,-87.73079,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",842242,842242,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026090164,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,842242,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.834648,0.008943116,0.00668904,0.0022540763,0.33698055,0.01511467,-0.0061715534,-0.40831548,8941796,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066871163,2.9641473,"{""low"":0.002256,""high"":0.051153}",-0.042209886,-0.8251693,0.002256,0.051153,49.752438,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1723339560,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96414160,"CoinMarketCap",18304316,18304316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0005142689,2.8505943,"{""low"":2.6647034,""high"":2.8505943}",2.6647034,18304316,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.01828605,2.812567,2.1929927,0.6195743,0.28252456,3.0087366,-0.19616961,-0.06519999,271171296,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.379233,0.9622551,"{""low"":1.433334,""high"":8.027496}",-5.2149296,-0.6496334,1.433334,8.027496,13.047481,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","Chiliz USD","2019-07-01T00:00:00.000Z",6,9564461056,"CoinMarketCap",37385000,37385000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00081666186,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,37385000,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9460759,0.04114784,0.04168572,-0.00053787977,-0.012903214,0.06733013,-0.02618229,-0.3888644,393556928,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00659984,0.19103391,"{""low"":0.034548,""high"":0.164541}",-0.12339316,-0.74992347,0.034548,0.164541,-64.98442,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","Dash USD","2017-11-09T00:00:00.000Z",2,12241994,"CoinMarketCap",51460456,51460456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.064352036,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,51460456,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.27479738,23.353737,22.00272,1.351017,0.061402272,30.006536,-6.6527996,-0.22171168,285896288,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3195057,0.29496714,"{""low"":18.034231,""high"":71.256195}",-47.90246,-0.67225677,18.034231,71.256195,-18.927526,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,,1700438400000,8,93201825792,"CoinMarketCap",1457506,1457506,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.167035e-8,0.0000070005103,"6.8376803E-6 - 7.0005103E-6",0.0000068376803,1457506,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1694674,0.000006901883,0.0000084,-0.0000014981174,-0.1783473,0.000015885,-0.000008983117,-0.56550944,643268,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.018827e-7,0.15031378,"6.0E-6 - 4.17E-4",-0.00041009812,-0.98344874,0.000006,0.000417,-94.73685,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1640737328,,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"HTX USD",1706054400000,8,0,"CoinMarketCap",18875702,18875702,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.0854819e-9,0.0000017776669,"1.7499857E-6 - 1.7776669E-6",0.0000017499857,18875702,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.06108262,0.0000017759825,0.000002,-2.2401753e-7,-0.112008765,0.00000191,-1.3401757e-7,-0.07016627,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7598247e-7,0.7759825,"1.0E-6 - 4.0E-6",-0.0000022240174,-0.55600435,0.000001,0.000004,100,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1699381140,,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:54:00.000Z","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46191408,46191408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0012835395,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,46191408,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-4.6484103,0.026328884,0.0240573,0.0022715833,0.09442387,0.034703385,-0.008374501,-0.24131654,2263890176,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008457884,0.47327426,"{""low"":0.017871,""high"":0.079013}",-0.052684113,-0.6667778,0.017871,0.079013,-23.756813,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:51:00.000Z","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1927841,1927841,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0027900245,0.032954905,"{""low"":0.029085862,""high"":0.032954905}",0.029085862,1927841,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-8.606893,0.029626144,0.03008986,-0.0004637167,-0.015411061,0.057368096,-0.027741952,-0.48357806,28363214,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017074145,1.3602729,"{""low"":0.012552,""high"":0.195209}",-0.16558285,-0.8482337,0.012552,0.195209,-47.967052,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]",1746039120,"Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",138159,138159,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.8085838e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,138159,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.1682,4.068158e-7,0.00000102,-6.131842e-7,-0.601161,0.0000039,-0.0000034931843,-0.89568824,406249,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.068158e-7,,"0.0 - 2.7E-5",-0.000026593185,-0.9849328,0,0.000027,-95.2381,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","REGULAR","USD","[]","2025-04-30T18:52:00.000Z","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295427,295427,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0010192539,0.0034332087,"{""low"":0.0022450774,""high"":0.0034332087}",0.0022450774,295427,0.0030340727,"CCC",0.0030340727,287807,315262,"2020-12-16T00:00:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,43.168713,0.003380348,0.00310178,0.0002785679,0.08980904,0.0041154,-0.00073505193,-0.17861009,137544,15,0,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011352706,0.505671,"{""low"":0.0022450774,""high"":0.074484}",-0.07110365,-0.9546164,0.0022450774,0.074484,-67.01457,"Oxygen USD","OXY"
