"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738497000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6860319,1.01199925e-11,false,1646870400000,,,,,,,427667,15,0,false,false,8,42259695053832190,"CoinMarketCap",192360,192360,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7355214e-13,1.0161607e-11,"1.0046202E-11 - 1.0161607E-11",1.0046202e-11,192360,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.37908e-14,0.007345144,"1.0046202E-11 - 1.0161607E-11",-4.161428e-14,-0.004095246,1.0046202e-11,1.0161607e-11,,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738497060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-13.496173,0.00010410969,false,1730246400000,0.00013658,-0.000032470307,-0.23773837,0.0002423263,-0.00013821662,-0.570374,0,15,0,false,false,6,0,"CoinMarketCap",119901,119901,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000016243008,0.00011807021,"1.03509825E-4 - 1.1807021E-4",0.000103509825,119901,0.000116002186,"CCC",0.000116002186,185383,148496,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003410969,0.48728126,"7.0E-5 - 8.03E-4",-0.0006988903,-0.87034905,0.00007,0.000803,-84.103264,-0.8410326,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.965234,31.187801,false,"2021-05-13T00:00:00.000Z",41.27099,-10.083187,-0.2443166,41.428318,-10.240517,-0.24718639,193343616,15,0,false,false,2,6199334,"CoinMarketCap",17378368,17378368,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.238884,33.806316,"{""low"":31.187801,""high"":33.806316}",31.187801,17378368,32.82488,"CCC",32.82488,22531877,15764363,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3699436,0.20799339,"{""low"":25.817858,""high"":148.64624}",-117.458435,-0.7901877,25.817858,148.64624,-54.787888,-0.54787886,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.726053,0.016813643,false,"2018-01-25T00:00:00.000Z",0.0214262,-0.0046125576,-0.21527651,0.018102296,-0.0012886524,-0.071187235,327545760,15,0,false,false,6,19480952832,"CoinMarketCap",22178028,22178028,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018114913,0.017693643,"{""low"":0.016813643,""high"":0.017693643}",0.016813643,22178028,0.017418534,"CCC",0.017418534,54872904,22137583,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0059186434,0.543244,"{""low"":0.010895,""high"":0.044541}",-0.027727358,-0.6225131,0.010895,0.044541,-11.852825,-0.11852825,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738497000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.4059916,9.738557e-7,false,1548892800000,0.000001,-2.6144335e-8,-0.026144335,0.00000103,-5.614436e-8,-0.054509085,960281152,15,0,false,false,8,986061140393984,"CoinMarketCap",36560688,36560688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.789231e-8,0.0000010067412,"9.685E-7 - 1.0067412E-6",9.685e-7,36560688,9.992519e-7,"CCC",9.992519e-7,50227560,35231305,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.3556732e-9,0.005529864,"9.685E-7 - 2.0E-6",-0.0000010261443,-0.5130722,9.685e-7,0.000002,0,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.62384,0.36651316,false,"2019-04-28T00:00:00.000Z",0.47437322,-0.10786006,-0.22737384,0.44949305,-0.08297989,-0.18460771,701426944,15,0,false,true,6,1913783680,"CoinMarketCap",5749711,5749711,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.034590542,0.3848247,"{""low"":0.36651316,""high"":0.3848247}",0.36651316,5749711,0.37533316,"CCC",0.37533316,13350097,6926292,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08020115,0.280118,"{""low"":0.286312,""high"":1.287182}",-0.92066884,-0.71525925,0.286312,1.287182,-51.493835,-0.51493835,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738497060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-17.406208,0.00075450575,false,1531180800000,0.00102494,-0.0002704343,-0.2638538,0.001040085,-0.00028557924,-0.274573,0,15,0,false,false,6,0,"CoinMarketCap",739,739,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015900814,0.00086161646,"7.5445935E-4 - 8.6161646E-4",0.00075445935,739,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000056505727,0.08095376,"6.98E-4 - 0.007952",-0.007197494,-0.90511745,0.000698,0.007952,-68.88964,-0.6888964,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-02-02T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-14.387903,0.34178808,false,"2024-11-30T00:00:00.000Z",0.4879302,-0.14614213,-0.2995144,0.42663658,-0.08484849,-0.19887768,292067360,15,0,false,false,6,854527616,"CoinMarketCap",141773696,141773696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05744067,0.36502066,"{""low"":0.3403963,""high"":0.36502066}",0.3403963,141773696,0.34105992,"CCC",0.34105992,139610731,185739105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20100608,1.4277825,"{""low"":0.140782,""high"":0.947461}",-0.60567296,-0.639259,0.140782,0.947461,68.95489,,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-02T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.00062,1.6015729,false,"2024-02-15T00:00:00.000Z",2.993356,-1.3917831,-0.46495745,0.98677206,0.6148008,0.6230424,1034335424,15,0,false,false,4,645824768,"CoinMarketCap",303821856,303821856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.30507553,1.6731479,"{""low"":1.5658996,""high"":1.6731479}",1.5658996,303821856,1.6010416,"CCC",1.6010416,218062605,245649960,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5813938,78.36829,"{""low"":0.020179,""high"":5.070912}",-3.469339,-0.6841647,0.020179,5.070912,3710.9634,37.109634,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.57767475,0.007705007,false,"2024-11-12T00:00:00.000Z",0.00754006,0.000164947,0.021876086,0.007555037,0.00014997041,0.019850388,0,15,0,false,false,6,0,"CoinMarketCap",134141,134141,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000044768676,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,134141,0.0077019935,"CCC",0.0077019935,149699,136787,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018010074,0.3050487,"{""low"":0.005904,""high"":0.012743}",-0.0050379927,-0.39535373,0.005904,0.012743,-4.5127687,-0.04512769,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738497060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-2.8239825,1.7011274e-9,false,1721260800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",141382,141382,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9435678e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141382,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.528866e-12,0.0014887956,"1.6985985E-9 - 1.7465992E-9",-4.547185e-11,-0.026034506,1.6985985e-9,1.7465992e-9,,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738497000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01279849,0.0014917826,false,1510185600000,0.00121002,0.00028176256,0.23285776,0.00206869,-0.0005769074,-0.2788757,108554,15,0,false,false,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.9092113e-7,0.0014928168,"0.001491489 - 0.0014928168",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287826,3.109594,"3.63E-4 - 0.012977",-0.011485218,-0.88504416,0.000363,0.012977,196.62027,1.9662027,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.396034,1.421281,false,"2021-11-01T00:00:00.000Z",1.7290623,-0.30778134,-0.17800477,2.203467,-0.7821859,-0.35497966,45287196,15,0,false,false,4,31863648,"CoinMarketCap",2754197,2754197,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.081067204,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2754197,1.434024,"CCC",1.434024,3792176,2978475,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08237803,0.061526515,"{""low"":1.338903,""high"":6.890128}",-5.4688473,-0.79372215,1.338903,6.890128,-72.56255,-0.7256255,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.7623734,0.004693153,false,"2023-12-13T00:00:00.000Z",0.00691636,-0.0022232071,-0.3214418,0.00522816,-0.0005350071,-0.10233182,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00029726606,0.004693153,"{""low"":0.004659049,""high"":0.004693153}",0.004659049,112,0.0046597626,"CCC",0.0046597626,4268,1276,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030931528,1.9332205,"{""low"":0.0016,""high"":0.019201}",-0.014507847,-0.7555777,0.0016,0.019201,-60.109566,,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.4288645,0.8952151,false,"2019-03-02T00:00:00.000Z",1.3224437,-0.42722863,-0.32305998,1.3368999,-0.44168478,-0.33037984,2179480576,15,0,false,false,6,2434588672,"CoinMarketCap",149590160,149590160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.115514934,0.9548687,"{""low"":0.8952151,""high"":0.9548687}",0.8952151,149590160,0.93513083,"CCC",0.93513083,382176545,178400754,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38510412,0.7549418,"{""low"":0.510111,""high"":3.474265}",-2.57905,-0.74232966,0.510111,3.474265,78.5643,0.785643,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.806156,0.30896476,false,"2022-06-11T00:00:00.000Z",0.38664648,-0.07768172,-0.20091149,0.38969567,-0.080730915,-0.207164,29917290,15,0,false,false,6,96830752,"CoinMarketCap",2862513,2862513,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.029835254,0.31959137,"{""low"":0.30896476,""high"":0.31959137}",0.30896476,2862513,0.31801486,"CCC",0.31801486,4627894,7700089,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054139763,0.21245861,"{""low"":0.254825,""high"":1.335695}",-1.0267303,-0.7686862,0.254825,1.335695,-52.743412,-0.5274341,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738497000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,23.83341,0.00069474743,false,1554422400000,0.0008574,-0.00016265258,-0.18970443,0.00220389,-0.0015091425,-0.6847631,665170,15,0,false,false,6,957427520,"CoinMarketCap",2248,2248,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013371347,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,2248,0.0005510811,"CCC",0.0005510811,3042,1835,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-79.76496,-0.7976496,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-15.01219,0.01245808,false,"2024-05-02T00:00:00.000Z",0.0240096,-0.01155152,-0.48112088,0.01662398,-0.004165899,-0.25059578,12456242,15,0,false,false,6,999852416,"CoinMarketCap",963128,963128,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0022005877,0.013698833,"{""low"":0.012340467,""high"":0.013698833}",0.012340467,963128,0.013155618,"CCC",0.013155618,1655062,933249,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01020208,4.5221987,"{""low"":0.002256,""high"":0.051153}",-0.03869492,-0.7564545,0.002256,0.051153,124.6201,1.246201,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-02T11:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-13.278392,0.19419388,false,"2024-09-18T00:00:00.000Z",0.33344677,-0.13925289,-0.41761655,0.4310661,-0.23687221,-0.5495032,61151652,15,0,false,false,6,314900000,"CoinMarketCap",21097286,21097286,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.029734015,0.2011052,"{""low"":0.1880757,""high"":0.2011052}",0.1880757,21097286,0.1919893,"CCC",0.1919893,72919282,19819613,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19419388,,"{""low"":0,""high"":1.110797}",-0.91660315,-0.82517606,0,1.110797,,,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-02T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.259011,2.7246842,false,"2021-05-18T00:00:00.000Z",4.411377,-1.6866927,-0.38235062,3.0338416,-0.30915737,-0.10190294,266747680,15,0,false,false,4,97900400,"CoinMarketCap",17650236,17650236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.45312405,2.984759,"{""low"":2.7246842,""high"":2.984759}",2.7246842,17650236,2.910733,"CCC",2.910733,47477873,19110671,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2913502,0.9009416,"{""low"":1.433334,""high"":8.027496}",-5.302812,-0.66058105,1.433334,8.027496,-5.0723195,-0.050723195,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-10.764045,0.0635537,false,"2019-07-01T00:00:00.000Z",0.08436644,-0.020812742,-0.24669456,0.07289044,-0.00933674,-0.1280928,596144768,15,0,false,false,6,9380173824,"CoinMarketCap",68216616,68216616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0076661333,0.06757028,"{""low"":0.0635537,""high"":0.06757028}",0.0635537,68216616,0.06638344,"CCC",0.06638344,150491262,57491224,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019353699,0.4378665,"{""low"":0.0442,""high"":0.167586}",-0.1040323,-0.6207696,0.0442,0.167586,-33.868687,-0.33868688,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-02-02T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-12.589157,29.142286,false,"2017-11-09T00:00:00.000Z",38.545322,-9.403036,-0.24394752,30.538666,-1.3963795,-0.045724966,353529056,15,0,false,false,2,12131136,"CoinMarketCap",66697376,66697376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.197153,31.236933,"{""low"":29.142286,""high"":31.236933}",29.142286,66697376,30.518122,"CCC",30.518122,107065551,55973667,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",9.99024,0.52162784,"{""low"":19.152046,""high"":71.256195}",-42.113907,-0.591021,19.152046,71.256195,14.079868,,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738497060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1746802,0.000012092286,false,1700438400000,0.00001548,-0.000003387714,-0.21884458,0.00003557,-0.000023477714,-0.6600426,1127023,15,0,false,false,6,93201825792,"CoinMarketCap",800823,800823,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5737063e-7,0.000012269519,"1.1760417E-5 - 1.2269519E-5",0.000011760417,800823,0.000012259682,"CCC",0.000012259682,2175259,849487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.3186916e-7,0.028219167,"1.1760417E-5 - 6.79E-4",-0.0006669077,-0.982191,0.000011760417,0.000679,-96.190475,-0.96190476,"REGULAR","BEFE"
