"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",,,,,,,443557,15,0,false,false,0.26927125,1.04959895e-11,"UTC","UTC",0,false,8,42259695053832190,"CoinMarketCap",414081,414081,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8186654e-14,1.0986399e-11,"1.0491013E-11 - 1.0986399E-11",1.0491013e-11,414081,1.0976878e-11,"Football World Community USD",false,1646870400000,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9769217e-15,0.0004743986,"1.0491013E-11 - 1.0986399E-11",-4.904098e-13,-0.0446379,1.0491013e-11,1.0986399e-11,,"[]",1737885060,"CCC","finmb_FWC_CCC","ccc_market","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD",0.0001589,-0.000060207458,-0.37890154,0.0002534483,-0.00015475575,-0.6106009,0,15,0,false,false,-14.348132,0.000098692544,"UTC","UTC",0,false,6,0,"CoinMarketCap",104874,104874,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000016532664,0.000109902976,"8.241966E-5 - 1.09902976E-4",0.00008241966,104874,0.00010953133,,false,1730246400000,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000028692542,0.40989345,"7.0E-5 - 8.03E-4",-0.00070430746,-0.8770952,0.00007,0.000803,-85.46196,"[]",1737885060,"CCC","finmb_KASPER_CCC","ccc_market","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",45.373547,-9.928673,-0.21882074,41.7686,-6.3237267,-0.15139906,219734608,15,0,false,false,1.3841083,35.444874,"UTC","UTC",0,false,2,6199334,"CoinMarketCap",10033997,10033997,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.48389435,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,10033997,34.748165,"Metis USD",false,"2021-05-13T00:00:00.000Z","CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.627016,0.37288207,"{""low"":25.817858,""high"":148.64624}",-113.20137,-0.7615488,25.817858,148.64624,-59.418655,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_METIS_CCC","ccc_market","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",0.02337982,-0.0036892667,-0.15779705,0.018011166,0.001679387,0.09324144,383013696,15,0,false,false,1.7445375,0.019690553,"UTC","UTC",0,false,6,19451648000,"CoinMarketCap",14443439,14443439,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033761747,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,14443439,0.019443693,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z","CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008795553,0.8073018,"{""low"":0.010895,""high"":0.044541}",-0.024850449,-0.55792296,0.010895,0.044541,-5.185837,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"UTC","UTC",0,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,"UTC","UTC",0,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,false,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",0.00000106,1.6956164e-8,0.015996382,0.00000103,4.695619e-8,0.04558853,1042758976,15,0,false,false,0.54354405,0.0000010769562,"UTC","UTC",0,false,8,968246421356544,"CoinMarketCap",25207774,25207774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8221303e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,25207774,0.0000010774819,"BitTorrent(New) USD",false,1548892800000,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.695621e-8,0.07695621,"1.0E-6 - 2.0E-6",-9.230438e-7,-0.4615219,0.000001,0.000002,0,"[]",1737885060,"CCC","finmb_BTT_CCC","ccc_market","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",0.5122181,-0.07676387,-0.14986558,0.4540386,-0.01858434,-0.04093119,833365248,15,0,false,true,1.0414567,0.43545425,"UTC","UTC",0,false,6,1913783680,"CoinMarketCap",4143553,4143553,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004488349,0.44063768,"{""low"":0.43485475,""high"":0.44063768}",0.43485475,4143553,0.4354263,"Polygon USD",false,"2019-04-28T00:00:00.000Z","CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14914224,0.52090806,"{""low"":0.286312,""high"":1.287182}",-0.8517277,-0.66169953,0.286312,1.287182,-45.281155,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",0.00110776,-0.0002333009,-0.210606,0.00104146,-0.00016700086,-0.16035265,0,15,0,false,false,-5.83259,0.0008744591,"UTC","UTC",0,false,6,0,"CoinMarketCap",550,550,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000054162694,0.0008999529,"8.744591E-4 - 8.999529E-4",0.0008744591,550,0.00089809694,"LikeCoin USD",false,1531180800000,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017645909,0.2528067,"6.98E-4 - 0.007952",-0.0070775407,-0.89003277,0.000698,0.007952,-70.77922,"[]",1737885060,"CCC","finmb_LIKE_CCC","ccc_market","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","USD",0.4417472,0.17854959,0.40418953,0.4181389,0.20215788,0.48347065,530060736,15,0,false,false,-2.100197,0.6202968,"UTC","UTC",0,false,6,854527616,"CoinMarketCap",124955584,124955584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013306916,0.6624179,"{""low"":0.6202968,""high"":0.6624179}",0.6202968,124955584,0.64918727,,false,"2024-11-30T00:00:00.000Z","CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.47951478,3.4060802,"{""low"":0.140782,""high"":0.947461}",-0.32716423,-0.34530628,0.140782,0.947461,224.22507,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",2.9654975,-0.5070498,-0.17098305,0.906985,1.5514627,1.7105715,1587619200,15,0,false,false,3.5544615,2.4584477,"UTC","UTC",0,false,4,645781184,"CoinMarketCap",175192704,175192704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08438516,2.5199118,"{""low"":2.4441524,""high"":2.5199118}",2.4441524,175192704,2.4441524,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4382687,120.831985,"{""low"":0.020179,""high"":5.070912}",-2.6124642,-0.51518625,0.020179,5.070912,5718.5967,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD",0.00734962,0.0010984833,0.14946124,0.0075181755,0.0009299279,0.123690635,0,15,0,false,false,-0.00590484,0.008448103,"UTC","UTC",0,false,6,0,"CoinMarketCap",152242,152242,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-4.991889e-7,0.008479593,"{""low"":0.0083984155,""high"":0.008479593}",0.0083984155,152242,0.008445113,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z","CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025441037,0.43091187,"{""low"":0.005904,""high"":0.012743}",-0.0042948965,-0.33703968,0.005904,0.012743,4.500377,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_WINNIE_CCC","ccc_market","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","USD",,,,,,,0,15,0,false,false,1.2783576,1.7411897e-9,"UTC","UTC",0,false,8,0,"CoinMarketCap",131646,131646,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.1977642e-11,1.749566e-9,"1.7409324E-9 - 1.749566E-9",1.7409324e-9,131646,1.7467183e-9,,false,1721260800000,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.573497e-13,0.00014782291,"1.7409324E-9 - 1.749566E-9",-8.3763e-12,-0.0047876444,1.7409324e-9,1.749566e-9,,"[]",1737885060,"CCC","finmb_BEEF_CCC","ccc_market","REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",0.00115788,0.00033393805,0.28840473,0.002358475,-0.000866657,-0.367465,108556,15,0,false,false,-0.01267514,0.001491818,"UTC","UTC",0,false,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.891749e-7,0.0014919577,"0.00149131 - 0.0014919577",0.00149131,3,0.0014917516,"Jetcoin USD",false,1510185600000,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128818,3.1096916,"3.63E-4 - 0.012977",-0.011485183,-0.8850414,0.000363,0.012977,196.62027,"[]",1737885060,"CCC","finmb_JET_CCC","ccc_market","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",1.908393,-0.43106842,-0.22588031,2.265746,-0.7884215,-0.34797433,47475420,15,0,false,false,1.640759,1.4773246,"UTC","UTC",0,false,4,32136078,"CoinMarketCap",2234729,2234729,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023848057,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2234729,1.4542661,"Gains Network USD",false,"2021-11-01T00:00:00.000Z","CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12623465,0.09343171,"{""low"":1.35109,""high"":6.890128}",-5.4128036,-0.78558826,1.35109,6.890128,-68.41978,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_GNS_CCC","ccc_market","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",0.00755682,-0.0017668917,-0.23381418,0.00520022,0.00058970833,0.11340065,0,15,0,false,false,-1.7136451,0.005789928,"UTC","UTC",0,false,6,0,"CoinMarketCap",1232,1232,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010094885,0.006403018,"{""low"":0.0057886085,""high"":0.006403018}",0.0057886085,1232,0.0063997637,"SOLS USD",false,"2023-12-13T00:00:00.000Z","CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004189928,2.618705,"{""low"":0.0016,""high"":0.019201}",-0.013411071,-0.69845694,0.0016,0.019201,-58.24636,"[]","2025-01-26T09:46:00.000Z","CCC","finmb_SOLS_CCC","ccc_market","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",1.4540682,-0.2533728,-0.17425098,1.3444824,-0.14378703,-0.10694601,2922639360,15,0,false,false,-0.14998873,1.2006954,"UTC","UTC",0,false,4,2434122240,"CoinMarketCap",100095248,100095248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018036366,1.2230327,"{""low"":1.2006954,""high"":1.2230327}",1.2006954,100095248,1.2070711,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6905844,1.3537925,"{""low"":0.510111,""high"":3.474265}",-2.2735696,-0.65440303,0.510111,3.474265,103.43831,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_FET_CCC","ccc_market","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",0.4127376,-0.053107083,-0.12867032,0.3890001,-0.029369563,-0.075500146,34823292,15,0,false,false,4.745167,0.35963053,"UTC","UTC",0,false,6,96830752,"CoinMarketCap",4564154,4564154,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.016291976,0.37025347,"{""low"":0.35963053,""high"":0.37025347}",0.35963053,4564154,0.37025347,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z","CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10480553,0.41128433,"{""low"":0.254825,""high"":1.335695}",-0.9760645,-0.730754,0.254825,1.335695,-51.766342,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_VIC_CCC","ccc_market","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,false,false,0.02981463,0.0006060198,"UTC","UTC",0,false,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"BOLT USD",false,1554422400000,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,"[]",1737885060,"CCC","finmb_BOLT_CCC","ccc_market","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",0.02723042,-0.009074254,-0.3332396,0.016738145,0.0014180206,0.08471791,18153484,15,0,false,false,-0.9597992,0.018156165,"UTC","UTC",0,false,6,999852416,"CoinMarketCap",764626,764626,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017595105,0.018587366,"{""low"":0.018111438,""high"":0.018587366}",0.018111438,764626,0.018224204,"Hege USD",false,"2024-05-02T00:00:00.000Z","CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015900165,7.0479455,"{""low"":0.002256,""high"":0.051153}",-0.032996833,-0.64506155,0.002256,0.051153,218.04678,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD",false,1712188800000,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","ccc_market","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD","USD",0.38134605,-0.12510186,-0.32805339,0.4435788,-0.18733463,-0.42232546,75878248,15,0,false,false,3.9588795,0.25624418,"UTC","UTC",0,false,6,296116960,"CoinMarketCap",15730482,15730482,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009758085,0.25727788,"{""low"":0.2502334,""high"":0.25727788}",0.2502334,15730482,0.2511911,,false,"2024-09-18T00:00:00.000Z","CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25624418,,"{""low"":0,""high"":1.110797}",-0.85455287,-0.769315,0,1.110797,,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_CATI_CCC","ccc_market","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",4.946676,-1.4634905,-0.29585332,2.9997082,0.48347712,0.16117471,340562464,15,0,false,false,0.48197943,3.4831853,"UTC","UTC",0,false,4,97773288,"CoinMarketCap",14699298,14699298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016707659,3.549722,"{""low"":3.47172,""high"":3.549722}",3.47172,14699298,3.4858005,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z","CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0498514,1.4301282,"{""low"":1.433334,""high"":8.027496}",-4.544311,-0.5660932,1.433334,8.027496,22.376406,"[]","2025-01-26T09:51:00.000Z","CCC","finmb_CVX_CCC","ccc_market","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",0.09234038,-0.017418697,-0.18863575,0.072844625,0.002077058,0.028513538,701651264,15,0,false,false,2.6799154,0.07492168,"UTC","UTC",0,false,6,9365129216,"CoinMarketCap",36978360,36978360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0019554347,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,36978360,0.07379741,"Chiliz USD",false,"2019-07-01T00:00:00.000Z","CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030721683,0.69506073,"{""low"":0.0442,""high"":0.167586}",-0.09266432,-0.5529359,0.0442,0.167586,-29.341442,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",41.659218,-6.649166,-0.15960851,30.243382,4.76667,0.15761036,424414784,15,0,false,false,0.546531,35.01005,"UTC","UTC",0,false,2,12122655,"CoinMarketCap",36726744,36726744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19029999,35.594955,"{""low"":35.01005,""high"":35.594955}",35.01005,36726744,35.19137,"Dash USD",false,"2017-11-09T00:00:00.000Z","CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.858006,0.8280058,"{""low"":19.152046,""high"":71.256195}",-36.246143,-0.50867355,19.152046,71.256195,26.684809,"[]","2025-01-26T09:53:00.000Z","CCC","finmb_DASH_CCC","ccc_market","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",0.0000167,-0.000002096076,-0.12551354,0.00003916,-0.000024556077,-0.62707037,1361112,15,0,false,false,6.449255,0.000014603924,"UTC","UTC",0,false,6,93201825792,"CoinMarketCap",841083,841083,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.847828e-7,0.000014603924,"1.3597559E-5 - 1.4603924E-5",0.000013597559,841083,0.000013597559,,false,1700438400000,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026039233,0.2169936,"1.2E-5 - 6.79E-4",-0.0006643961,-0.9784921,0.000012,0.000679,-94.98208,"[]",1737885060,"CCC","finmb_BEFE_CCC","ccc_market","REGULAR","BEFE"
