"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.18952362,9.2896454e-12,"[]",1740063060,"UTC",false,1646870400000,false,false,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.965262e-14,0.0075545195,"9.219993E-12 - 9.311823E-12",-2.2177572e-14,-0.0023816575,9.219993e-12,9.311823e-12,,,,,,,,392577,15,0,8,42259695053832190,"CoinMarketCap",217547,217547,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7639536e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,217547,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.3229526,0.00006843474,"[]",1740063000,"UTC",false,1730246400000,false,false,0.00006835071,"CCC",0.00006835071,182560,118512,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019434741,0.3966274,"4.9E-5 - 8.03E-4",-0.00073456526,-0.91477615,0.000049,0.000803,-90.76087,0.00010634,-0.000037905258,-0.35645345,0.0002154425,-0.00014700776,-0.6823526,0,15,0,6,0,"CoinMarketCap",160512,160512,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2030144e-7,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,160512,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",9.59091,25.373196,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-05-13T00:00:00.000Z",false,false,23.323187,"CCC",23.323187,20761451,10039462,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0724773,0.24986689,"{""low"":20.300718,""high"":148.64624}",-123.27304,-0.8293048,20.300718,148.64624,-73.66791,32.77786,-7.404663,-0.22590442,39.360424,-13.987228,-0.35536274,157702896,15,0,2,6215334,"CoinMarketCap",12744227,12744227,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2205505,26.048708,"{""low"":23.323187,""high"":26.048708}",23.323187,12744227,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1157405,0.014626414,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2018-01-25T00:00:00.000Z",false,false,0.014445941,"CCC",0.014445941,50979875,18467740,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037314137,0.34248865,"{""low"":0.010895,""high"":0.044541}",-0.029914588,-0.6716191,0.010895,0.044541,-38.176136,0.0185792,-0.0039527863,-0.21275331,0.017902674,-0.0032762606,-0.18300398,286008928,15,0,6,19554275328,"CoinMarketCap",15070656,15070656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030304492,0.014738325,"{""low"":0.014434345,""high"":0.014738325}",0.014434345,15070656,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","UTC",false,"2020-10-10T00:00:00.000Z",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,2.824267e-9,"[]",1649788320,"UTC",false,,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.46458,8.518366e-7,"[]",1740063060,"UTC",false,1548892800000,false,false,8.507089e-7,"CCC",8.507089e-7,46478966,20941223,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9025638e-9,0.00697757,"8.4593404E-7 - 2.0E-6",-0.0000011481634,-0.5740817,8.4593404e-7,0.000002,0,0.000001,-1.481634e-7,-0.1481634,0.00000103,-1.7816342e-7,-0.17297418,839962944,15,0,8,986061140393984,"CoinMarketCap",17651054,17651054,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.939192e-9,8.537619e-7,"8.4593404E-7 - 8.537619E-7",8.4593404e-7,17651054,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1337467,0.30503947,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2019-04-28T00:00:00.000Z",false,true,0.3010985,"CCC",0.3010985,10754236,5829681,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.022111475,0.07815231,"{""low"":0.282928,""high"":1.287182}",-0.9821425,-0.7630176,0.282928,1.287182,-69.62659,0.4042151,-0.09917563,-0.24535361,0.43167213,-0.12663266,-0.2933538,583779584,15,0,6,1913783680,"CoinMarketCap",6639819,6639819,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0034196079,0.30820945,"{""low"":0.30037245,""high"":0.30820945}",0.30037245,6639819,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.812701,0.0015802019,"[]",1740063060,"UTC",false,1531180800000,false,false,0.0016608835,"CCC",0.0016608835,725,638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009412019,1.4729295,"6.39E-4 - 0.007952",-0.006371798,-0.80128247,0.000639,0.007952,-31.89832,0.0010089,0.0005713019,0.5662622,0.00106008,0.0005201219,0.49064398,0,15,0,6,0,"CoinMarketCap",1225,1225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000079895486,0.0017464152,"0.0015601695 - 0.0017464152",0.0015601695,1225,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.74914426,0.1808683,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-11-30T00:00:00.000Z",false,false,0.1781681,"CCC",0.1781681,136592325,119866937,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0400863,0.28474024,"{""low"":0.140782,""high"":0.947461}",-0.76659274,-0.8091022,0.140782,0.947461,-11.682505,0.45386678,-0.27299848,-0.6014947,0.38778913,-0.20692083,-0.5335911,154556960,15,0,6,854527616,"CoinMarketCap",81596944,81596944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013448894,0.1952652,"{""low"":0.17559868,""high"":0.1952652}",0.17559868,81596944,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",2.4954262,1.0299712,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-02-15T00:00:00.000Z",false,false,0.9740589,"CCC",0.9740589,249134451,157661688,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0097922,50.041737,"{""low"":0.020179,""high"":5.070912}",-4.0409408,-0.7968864,0.020179,5.070912,1400.7025,2.3793304,-1.3493592,-0.56711715,1.0954959,-0.0655247,-0.059812818,667906752,15,0,4,648471296,"CoinMarketCap",141423216,141423216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025076509,1.0477093,"{""low"":0.95534104,""high"":1.0477093}",0.95534104,141423216,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05938533,0.007084603,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2024-11-12T00:00:00.000Z",false,false,0.00703951,"CCC",0.00703951,146987,141796,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011806032,0.19996667,"{""low"":0.005904,""high"":0.012743}",-0.005658397,-0.44403964,0.005904,0.012743,-12.72006,0.00752924,-0.00044463715,-0.059054717,0.00749468,-0.00041007716,-0.054715768,0,15,0,6,0,"CoinMarketCap",140014,140014,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000042049214,0.007095336,"{""low"":0.0070374194,""high"":0.007095336}",0.0070374194,140014,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5487916,1.746116e-9,"[]",1740063060,"UTC",false,1721260800000,false,false,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.926348e-12,0.0011044372,"1.7441897E-9 - 1.7543751E-9",-8.25906e-12,-0.0047076936,1.7441897e-9,1.7543751e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",130882,130882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.6631253e-11,1.7543751e-9,"1.7441897E-9 - 1.7543751E-9",1.7441897e-9,130882,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02347595,0.0029175014,"[]",1740063060,"UTC",false,1510185600000,false,false,0.0029169256,"CCC",0.0029169256,19,23,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025545014,7.037194,"3.63E-4 - 0.012977",-0.010059499,-0.7751791,0.000363,0.012977,273.4955,0.0029551,-0.000037598656,-0.012723311,0.00225473,0.0006627713,0.29394707,212300,15,0,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.847549e-7,0.002918365,"0.0029164045 - 0.002918365",0.0029164045,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.9519498,1.6272566,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-11-01T00:00:00.000Z",false,false,1.5890319,"CCC",1.5890319,3950825,3652423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5769676,0.54934174,"{""low"":1.050289,""high"":6.826442}",-5.1991854,-0.7616245,1.050289,6.826442,-76.06731,1.566687,0.060569644,0.038660973,2.041579,-0.41432238,-0.20294212,50958928,15,0,4,31315850,"CoinMarketCap",6325860,6325860,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03115499,1.6395309,"{""low"":1.5806257,""high"":1.6395309}",1.5806257,6325860,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.36475,0.0061134663,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2023-12-13T00:00:00.000Z",false,false,0.0061470605,"CCC",0.0061470605,3945,1690,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045134663,2.8209164,"{""low"":0.0016,""high"":0.019201}",-0.013087533,-0.6816069,0.0016,0.019201,-53.85828,0.00613138,-0.000017913524,-0.0029216139,0.005231485,0.00088198157,0.16859107,0,15,0,6,0,"CoinMarketCap",167,167,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00014806958,0.0061883857,"{""low"":0.0061134663,""high"":0.0061883857}",0.0061134663,167,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.5488853,0.7576688,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2019-03-02T00:00:00.000Z",false,false,0.723615,"CCC",0.723615,347169105,123789613,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13684577,0.22042637,"{""low"":0.620823,""high"":3.474265}",-2.7165964,-0.7819197,0.620823,3.474265,-34.393215,1.0920441,-0.33437532,-0.30619213,1.2917038,-0.534035,-0.4134346,1810555264,15,0,6,2389639424,"CoinMarketCap",105332264,105332264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02596724,0.76622534,"{""low"":0.7208901,""high"":0.76622534}",0.7208901,105332264,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5398877,0.29600137,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2022-06-11T00:00:00.000Z",false,false,0.29378766,"CCC",0.29378766,4405460,2555563,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07412037,0.33405462,"{""low"":0.221881,""high"":1.335695}",-1.0396936,-0.7783915,0.221881,1.335695,-61.47357,0.3434918,-0.047490418,-0.1382578,0.38183963,-0.08583826,-0.22480185,35513404,15,0,6,119977160,"CoinMarketCap",1719501,1719501,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004488945,0.3016662,"{""low"":0.29320824,""high"":0.3016662}",0.29320824,1719501,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",11.687544,0.00053620694,"[]",1740063060,"UTC",false,1554422400000,false,false,0.0006020486,"CCC",0.0006020486,2684,2406,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029920693,1.2624766,"2.37E-4 - 0.012328",-0.011791793,-0.95650494,0.000237,0.012328,-79.805435,0.00062078,-0.000084573054,-0.13623676,0.00170433,-0.001168123,-0.68538547,513379,15,0,6,957427520,"CoinMarketCap",5274,5274,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005611137,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,5274,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.526679,0.008973001,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2024-05-02T00:00:00.000Z",false,false,0.009766458,"CCC",0.009766458,1648957,584906,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067170006,2.9773939,"{""low"":0.002256,""high"":0.051153}",-0.04218,-0.8245851,0.002256,0.051153,66.740654,0.01907332,-0.01010032,-0.5295523,0.01655473,-0.0075817294,-0.45797965,8971676,15,0,6,999852416,"CoinMarketCap",566041,566041,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0015250128,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,566041,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",0,5.017792e-7,"[]",1723339680,"UTC",false,1712188800000,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"CCC","finmb_CATI_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.08743946,0.16208053,"[]","2025-02-20T14:50:00.000Z","UTC",false,"2024-09-18T00:00:00.000Z",false,false,0.15896054,"CCC",0.15896054,45998618,15856436,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16208053,,"{""low"":0,""high"":1.110797}",-0.9487165,-0.8540863,0,1.110797,,0.24727376,-0.08519323,-0.34453002,0.399524,-0.23744348,-0.59431595,51039160,15,0,6,314900000,"CoinMarketCap",15036825,15036825,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00014184415,0.1646911,"{""low"":0.15896054,""high"":0.1646911}",0.15896054,15036825,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6407635,2.3678977,"[]","2025-02-20T14:51:00.000Z","UTC",false,"2021-05-18T00:00:00.000Z",false,false,2.3358865,"CCC",2.3358865,44777748,13247225,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93456376,0.65202093,"{""low"":1.433334,""high"":8.027496}",-5.6595984,-0.70502657,1.433334,8.027496,-50.655186,3.4484522,-1.0805545,-0.31334478,2.9818053,-0.6139076,-0.20588453,232714384,15,0,4,98278904,"CoinMarketCap",11771622,11771622,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03822446,2.3877819,"{""low"":2.3182871,""high"":2.3877819}",2.3182871,11771622,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5136709,0.05319252,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2019-07-01T00:00:00.000Z",false,false,0.054192856,"CCC",0.054192856,139736050,70419792,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008992519,0.20345066,"{""low"":0.0442,""high"":0.167586}",-0.11439348,-0.6825957,0.0442,0.167586,-57.404675,0.07228494,-0.019092418,-0.2641272,0.07200164,-0.018809125,-0.26123187,501012032,15,0,6,9418844160,"CoinMarketCap",96783624,96783624,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008175336,0.05472919,"{""low"":0.05290732,""high"":0.05472919}",0.05290732,96783624,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1183794,26.828068,"[]","2025-02-20T14:54:00.000Z","UTC",false,"2017-11-09T00:00:00.000Z",false,false,26.506517,"CCC",26.506517,108552510,57961132,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6760216,0.40079382,"{""low"":19.152046,""high"":71.256195}",-44.428127,-0.62349844,19.152046,71.256195,-10.495037,33.385864,-6.5577965,-0.19642435,30.528608,-3.7005405,-0.1212155,325966592,15,0,2,12150207,"CoinMarketCap",56103504,56103504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8113022,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,56103504,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9052722,0.000011541944,"[]",1740063060,"UTC",false,1700438400000,false,false,0.000011392253,"CCC",0.000011392253,2009342,853079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015419446,0.15419446,"1.0E-5 - 6.79E-4",-0.00066745805,-0.9830016,0.00001,0.000679,-97.52809,0.0000135,-0.0000019580557,-0.14504117,0.000029065,-0.000017523056,-0.602892,1075730,15,0,6,93201825792,"CoinMarketCap",995421,995421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4535879e-7,0.000011541944,"1.11939435E-5 - 1.1541944E-5",0.0000111939435,995421,"BEFE"
