"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:52:00.000Z",0.75603735,15.487722,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5395498,5395498,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11621475,16.012836,"{""low"":15.206767,""high"":16.012836}",15.206767,5395498,15.7918215,"CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6842651,0.31213441,"{""low"":11.803457,""high"":69.83041}",-54.34268,-0.77820945,11.803457,69.83041,-68.89274,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",18.493338,-3.0056152,-0.16252422,27.05881,-11.571087,-0.42762735,99470424,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.69563746,0.010733786,false,"2018-01-25T00:00:00.000Z",6,19509086208,"CoinMarketCap",10662734,10662734,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000741519,0.010855128,"{""low"":0.010558654,""high"":0.010855128}",0.010558654,10662734,0.010766427,"CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014527859,0.15653333,"{""low"":0.009281,""high"":0.037346}",-0.026612215,-0.7125854,0.009281,0.037346,-37.24644,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01241126,-0.001677474,-0.13515744,0.016046016,-0.0053122295,-0.33106223,209406352,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-4.5282855,5.963216e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17914132,17914132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8283921e-8,6.3375586e-7,"5.94692E-7 - 6.3375586E-7",5.94692e-7,17914132,6.311605e-7,"CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.629644e-9,0.002740316,"5.94692E-7 - 2.0E-6",-0.0000014036784,-0.7018392,5.94692e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0367837e-7,-0.40367836,0.00000103,-4.336784e-7,-0.42104697,588009600,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362840,6.1696587,7.17205e-7,false,1735689600000,8,666666663936,"CoinMarketCap",112888,112888,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.167771e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,112888,6.601128e-7,"CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.2757806e-8,0.095894374,"6.544472E-7 - 0.00135",-0.0013492828,-0.99946874,6.544472e-7,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000518,-0.000004462795,-0.8615435,0.0001357751,-0.0001350579,-0.9947177,478136,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-6.7450457,0.0016651535,false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001204391,0.0017979802,"0.0016651371 - 0.0017979802",0.0016651371,269,0.0017979802,"CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010261536,1.6058742,"6.39E-4 - 0.007952",-0.0062868465,-0.7905994,0.000639,0.007952,77.31756,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0017263,-0.00006114645,-0.035420522,0.001404685,0.00026046857,0.18542846,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362720,-1.4355315,0.00038048113,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000055414566,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.323742,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00053532,-0.0001548389,-0.2892455,0.000739315,-0.00035883387,-0.48535994,225553,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-1.6779426,0.14522167,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",46499152,46499152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024783164,0.15441869,"{""low"":0.14234076,""high"":0.15441869}",0.14234076,46499152,0.15243356,"CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07902367,1.193747,"{""low"":0.066198,""high"":0.947461}",-0.80223936,-0.84672546,0.066198,0.947461,-24.42931,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.1880235,-0.042801827,-0.22764085,0.24691509,-0.10169342,-0.41185585,136961136,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",1.8888361,1.6782942,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",162327760,162327760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031112552,1.7302872,"{""low"":1.6496105,""high"":1.7302872}",1.6496105,162327760,1.6962644,"CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6581151,82.170334,"{""low"":0.020179,""high"":5.070912}",-3.3926177,-0.669035,0.020179,5.070912,4657.8223,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.9003466,-0.22205245,-0.116848394,1.7119036,-0.03360939,-0.019632759,1099057152,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",2.1134646,0.5410523,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4603782,4603782,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011198282,0.5499359,"{""low"":0.5322407,""high"":0.5499359}",0.5322407,4603782,0.54754704,"CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13403228,0.32930145,"{""low"":0.40702,""high"":3.423217}",-2.8821647,-0.84194624,0.40702,3.423217,-20.315874,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.6014429,-0.06039059,-0.10040952,0.78543097,-0.24437869,-0.3111396,37241856,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.52148265,1.2319858,false,"2021-11-01T00:00:00.000Z",4,29290298,"CoinMarketCap",1620682,1620682,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006391287,1.2522768,"{""low"":1.2222831,""high"":1.2522768}",1.2222831,1620682,1.2426617,"CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19707179,0.19042334,"{""low"":1.034914,""high"":4.543276}",-3.31129,-0.72883314,1.034914,4.543276,-56.633068,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3178767,-0.08589089,-0.06517369,1.5728095,-0.34082365,-0.21669735,36085232,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",4.21055,0.67802423,false,"2019-03-02T00:00:00.000Z",6,2393838848,"CoinMarketCap",151269792,151269792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02739513,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,151269792,0.6726143,"CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33171624,0.9578648,"{""low"":0.346308,""high"":2.197802}",-1.5197778,-0.69149894,0.346308,2.197802,-58.039238,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7714536,-0.09342939,-0.121108234,0.90904176,-0.23101753,-0.25413302,1623080704,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-3.381368,0.15373516,false,"2022-06-11T00:00:00.000Z",6,121421128,"CoinMarketCap",3864631,3864631,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005380273,0.1594949,"{""low"":0.15153378,""high"":0.1594949}",0.15153378,3864631,0.15856351,"CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028081536,0.018606039,"{""low"":0.150927,""high"":0.573038}",-0.41930282,-0.7317191,0.150927,0.573038,-58.155895,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2085965,-0.054861337,-0.2630022,0.2906084,-0.13687325,-0.4709886,18666698,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,0.52928615,0.00038911912,false,1554422400000,6,957427520,"CoinMarketCap",113867,113867,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002048735,0.0003992707,"3.81059E-4 - 3.992707E-4",0.000381059,113867,0.0003862335,"CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015211912,0.6418528,"2.37E-4 - 0.009955",-0.009565881,-0.9609122,0.000237,0.009955,-95.745155,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00045282,-0.00006370089,-0.14067596,0.00065676,-0.0002676409,-0.40751705,372553,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",-1.3211861,0.005880757,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",633427,633427,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007873587,0.0059990967,"{""low"":0.005794257,""high"":0.0059990967}",0.005794257,633427,0.0059245406,"CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001843757,0.45671466,"{""low"":0.004037,""high"":0.051153}",-0.045272242,-0.88503593,0.004037,0.051153,-44.32961,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00796574,-0.002084983,-0.2617438,0.01389098,-0.0080102235,-0.5766493,5879888,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",1.1000575,0.24209452,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5482334,5482334,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0026342124,0.24582517,"{""low"":0.23818266,""high"":0.24582517}",0.23818266,5482334,0.24389051,"CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028921515,0.13567157,"{""low"":0.213173,""high"":0.766071}",-0.5239765,-0.68397903,0.213173,0.766071,-36.3625,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.28645748,-0.044362962,-0.15486753,0.36968297,-0.12758845,-0.34512937,100220680,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",0.37001696,37.321194,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171522,171522,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13758469,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,171522,37.36028,"CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.16169,2.0693023,"{""low"":12.159504,""high"":38.818047}",-1.4968529,-0.038560748,12.159504,38.818047,114.467,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",35.465,1.8561935,0.05233874,27.167355,10.153839,0.3737515,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:53:00.000Z",8.107957,2.6425316,false,"2021-05-18T00:00:00.000Z",4,97795624,"CoinMarketCap",18996022,18996022,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19818664,2.6595376,"{""low"":2.5395145,""high"":2.6595376}",2.5395145,18996022,2.5782251,"CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2091976,0.84362584,"{""low"":1.433334,""high"":8.027496}",-5.384965,-0.670815,1.433334,8.027496,-23.673523,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.023012,-0.3804803,-0.12586133,3.241409,-0.59887743,-0.18475837,258428032,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",0.5977847,0.03498727,false,"2019-07-01T00:00:00.000Z",6,9670801408,"CoinMarketCap",17711914,17711914,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00020790473,0.03558911,"{""low"":0.03451701,""high"":0.03558911}",0.03451701,17711914,0.035280228,"CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.000620272,0.018048478,"{""low"":0.034367,""high"":0.142206}",-0.10721873,-0.7539677,0.034367,0.142206,-55.6105,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04157492,-0.0065876506,-0.15845251,0.05965625,-0.02466898,-0.4135188,338354976,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T19:54:00.000Z",1.1379138,19.772884,false,"2017-11-09T00:00:00.000Z",2,12301202,"CoinMarketCap",23331056,23331056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22246742,19.977911,"{""low"":19.596258,""high"":19.977911}",19.596258,23331056,19.825594,"CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7386532,0.0964085,"{""low"":18.034231,""high"":71.256195}",-51.48331,-0.72251,18.034231,71.256195,-15.88372,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.625927,-2.8530426,-0.12609616,29.068218,-9.295334,-0.31977654,243230240,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750362780,-0.47840568,0.000008415352,false,1700438400000,8,93201825792,"CoinMarketCap",211111,211111,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.0453415e-8,0.000008617276,"8.377493E-6 - 8.617276E-6",0.000008377493,211111,0.000008562224,"CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024153514,0.40255857,"6.0E-6 - 3.34E-4",-0.00032558467,-0.97480434,0.000006,0.000334,-96.12069,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000896,-5.446482e-7,-0.060786627,0.000011555,-0.0000031396485,-0.2717134,784326,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"REGULAR","PORTAL"
