"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",103853,103853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.818727e-14,7.888796e-12,"7.781845E-12 - 7.888796E-12",7.781845e-12,103853,7.88754e-12,"CCC",7.88754e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0173407e-14,0.0064474954,"7.781845E-12 - 7.888796E-12",-5.6778367e-14,-0.0071973423,7.781845e-12,7.888796e-12,,,,,,,,330978,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,-1.1134512,7.832018e-12,"finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",66297,66297,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012980217,0.000020289668,"1.6468419E-5 - 2.0289668E-5",0.000016468419,66297,0.000016595082,"CCC",0.000016595082,60936,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019216895,0.12811264,"1.5E-5 - 3.26E-4",-0.0003090783,-0.94809294,0.000015,0.000326,-93.862816,0.00002398,-0.00000705831,-0.29434153,0.000059975,-0.00004305331,-0.7178543,0,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,8.308057,0.00001692169,"finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC",0,"ccc_market",false,0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5195082,5195082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3147154,6.7579465,"{""low"":6.2578936,""high"":6.7579465}",6.2578936,5195082,6.389124,"CCC",6.389124,11255521,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8564806,0.37979642,"{""low"":4.888094,""high"":59.24952}",-52.504944,-0.8861666,4.888094,59.24952,-87.499596,8.53941,-1.7948351,-0.21018258,13.979656,-7.2350817,-0.5175436,45592880,15,0,false,false,"[]","2025-12-09T17:42:00.000Z","CCC",0,"ccc_market",false,4.894589,6.7445745,"finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19609694208,"CoinMarketCap",12480892,12480892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004430227,0.005819007,"{""low"":0.0052748853,""high"":0.005819007}",0.0052748853,12480892,0.0053156354,"CCC",0.0053156354,14663892,13539860,"2018-01-25T00:00:00.000Z",20999999488,20290850816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007539918,0.15001826,"{""low"":0.005026,""high"":0.029686}",-0.023906007,-0.80529565,0.005026,0.029686,-79.96759,0.00677918,-0.000999188,-0.1473907,0.010133405,-0.0043534134,-0.4296101,113343872,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,8.30102,0.005779992,"finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.15064907,"finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",0,"ccc_market",false,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22383692,22383692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5011534e-9,4.2404173e-7,"4.103984E-7 - 4.2404173E-7",4.103984e-7,22383692,4.1312904e-7,"CCC",4.1312904e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.212956e-7,,"0.0 - 2.0E-6",-0.0000015787044,-0.78935224,0,0.000002,0,9e-7,-4.7870435e-7,-0.53189373,9.75e-7,-5.5370447e-7,-0.56790197,415423232,15,0,false,false,"[]",1765302720,"CCC",0,"ccc_market",false,1.5673101,4.212956e-7,"finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC",0,"ccc_market",false,2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",8569,8569,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.6541332e-9,1.296642e-7,"1.1969428E-7 - 1.296642E-7",1.1969428e-7,8569,1.2335242e-7,"CCC",1.2335242e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2157435e-7,,"0.0 - 0.00135",-0.0013498785,-0.99991,0,0.00135,-99.6063,0.000001,-8.784257e-7,-0.87842566,0.000003615,-0.0000034934255,-0.96636945,81049,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,-5.1892843,1.2157435e-7,"finmb_AKUMA_CCC","UTC","UTC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",225,225,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000991337,0.0019945141,"0.0018526941 - 0.0019945141",0.0018526941,225,0.0018526941,"CCC",0.0018526941,203,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015988285,4.4660015,"3.58E-4 - 0.003689",-0.0017321715,-0.46955043,0.000358,0.003689,32.451748,0.0016349,0.0003219284,0.19691016,0.00180028,0.00015654846,0.08695784,0,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,5.3363843,0.0019568284,"finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000040601823,0.0009458154,"8.979647E-4 - 9.458154E-4",0.0008979647,1,0.00090603554,"CCC",0.00090603554,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00074474094,3.8191843,"1.95E-4 - 0.003032",-0.002092259,-0.690059,0.000195,0.003032,-53.154087,0.00098804,-0.000048299087,-0.048883736,0.000981675,-0.00004193408,-0.042716864,557087,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,4.515633,0.0009397409,"finmb_TROLL_CCC","UTC","UTC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15525148,15525148,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024846531,0.04287668,"{""low"":0.03917175,""high"":0.04287668}",0.03917175,15525148,0.040233187,"CCC",0.040233187,38062209,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024466673,1.3647946,"{""low"":0.017927,""high"":0.947461}",-0.9050673,-0.9552555,0.017927,0.947461,-78.68673,0.057097,-0.014703326,-0.25751486,0.11184829,-0.06945461,-0.6209716,42347668,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,6.225788,0.042393673,"finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",117523184,117523184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07831299,0.9130764,"{""low"":0.8331063,""high"":0.9130764}",0.8331063,117523184,0.83415824,"CCC",0.83415824,221119307,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.489725,1.1577477,"{""low"":0.422998,""high"":5.070912}",-4.158189,-0.8200081,0.422998,5.070912,-46.831745,1.1323597,-0.21963674,-0.19396375,1.3472545,-0.4345315,-0.32253113,598838848,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,9.385427,0.912723,"finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6285945,6285945,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020419955,0.33169544,"{""low"":0.30712506,""high"":0.33169544}",0.30712506,6285945,0.31102544,"CCC",0.31102544,11354387,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20298427,1.6114595,"{""low"":0.125963,""high"":3.423217}",-3.0942698,-0.90390694,0.125963,3.423217,-53.9455,0.34124303,-0.012295753,-0.036032245,0.49394283,-0.16499555,-0.33403775,23373552,15,0,false,false,"[]","2025-12-09T17:45:00.000Z","CCC",0,"ccc_market",false,6.6185246,0.32894728,"finmb_AVA_CCC","UTC","UTC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6676427,6676427,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006956961,0.02929851,"{""low"":0.027429495,""high"":0.02929851}",0.027429495,6676427,0.028000282,"CCC",0.028000282,24148457,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0054350384,0.23099317,"{""low"":0.023529,""high"":0.280722}",-0.25175795,-0.89682305,0.023529,0.280722,-76.99214,0.03854946,-0.0095854215,-0.24865255,0.06632065,-0.03735661,-0.5632727,7168599,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,2.46104,0.028964039,"finmb_CUDIS_CCC","UTC","UTC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",147735,147735,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-9.669457e-7,0.00081460684,"7.511119E-4 - 8.1460684E-4",0.0007511119,147735,0.00078527385,"CCC",0.00078527385,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000673431,4.7761064,"1.41E-4 - 9.82E-4",-0.00016756903,-0.17064056,0.000141,0.000982,378.65854,0.0005689143,0.0002455167,0.43155307,0.0005689143,0.0002455167,0.43155307,388609,15,0,false,false,"[]",1765302660,"CCC",0,"ccc_market",false,-0.11858425,0.000814431,"finmb_MRLIGHTSPEED_CCC","UTC","UTC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26528764,"CoinMarketCap",2467581,2467581,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05679798,1.4468724,"{""low"":1.3506712,""high"":1.4468724}",1.3506712,2467581,1.3939098,"CCC",1.3939098,2474999,1981649,"2021-11-01T00:00:00.000Z",0,26528764,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42634535,0.4177698,"{""low"":1.020527,""high"":2.57896}",-1.1320876,-0.4389706,1.020527,2.57896,-39.768536,1.4428097,0.0040626526,0.0028157923,1.6799365,-0.23306417,-0.13873392,38383732,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,4.08597,1.4468724,"finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC",0,"ccc_market",false,0,0.002050101,"finmb_PI_CCC","UTC","UTC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC",0,"ccc_market",false,0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312092160,"CoinMarketCap",99634112,99634112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026795164,0.2665274,"{""low"":0.23623276,""high"":0.2665274}",0.23623276,99634112,0.2403853,"CCC",0.2403853,140599246,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11407463,0.76181805,"{""low"":0.14974,""high"":1.896693}",-1.6328783,-0.8609081,0.14974,1.896693,-85.72795,0.2699079,-0.0060932636,-0.022575345,0.56324154,-0.2994269,-0.5316137,609963712,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,11.305046,0.26381463,"finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,123574096,"CoinMarketCap",1254079,1254079,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005244456,0.11013454,"{""low"":0.103166014,""high"":0.11013454}",0.103166014,1254079,0.105261676,"CCC",0.105261676,2432041,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03293737,0.43067208,"{""low"":0.076479,""high"":0.539839}",-0.43042266,-0.7973167,0.076479,0.539839,-77.26176,0.12380328,-0.014386907,-0.1162078,0.19639489,-0.08697852,-0.44287565,13521030,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,5.0344205,0.10941637,"finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",11610,11610,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011991244,0.00015600973,"1.3779492E-4 - 1.5600973E-4",0.00013779492,11610,0.0001380111,"CCC",0.0001380111,80245,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003900235,0.3513725,"1.11E-4 - 0.00239",-0.0022399977,-0.9372375,0.000111,0.00239,-90.60586,0.00019214,-0.000042137646,-0.219307,0.00032707,-0.00017706766,-0.5413754,143616,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,8.688607,0.00015000235,"finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",233309,233309,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000053145923,0.0020658285,"{""low"":0.0018333553,""high"":0.0020658285}",0.0018333553,233309,0.0019389053,"CCC",0.0019389053,426352,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040471053,0.24722695,"{""low"":0.001637,""high"":0.038357}",-0.036315292,-0.9467709,0.001637,0.038357,-93.72045,0.00240022,-0.00035850937,-0.14936522,0.00494625,-0.0029045395,-0.5872205,2041409,15,0,false,false,"[]","2025-12-09T17:51:00.000Z","CCC",0,"ccc_market",false,2.6725807,0.0020417105,"finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC",0,"ccc_market",false,0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6301135,6301135,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005303897,0.11833288,"{""low"":0.11087155,""high"":0.11833288}",0.11087155,6301135,0.11272266,"CCC",0.11272266,14187701,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050872795,0.7633515,"{""low"":0.066644,""high"":0.804282}",-0.6867652,-0.85388607,0.066644,0.804282,-78.84736,0.12692747,-0.009410672,-0.07414212,0.24375963,-0.12624285,-0.5178989,25266110,15,0,false,false,"[]","2025-12-09T17:53:00.000Z","CCC",0,"ccc_market",false,4.726635,0.11751679,"finmb_NEWT_CCC","UTC","UTC","NEWT"
