"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6174334,"CoinMarketCap",11334478,11334478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2165833,37.69164,"{""low"":36.64864,""high"":37.69164}",36.64864,11334478,37.626766,"CCC",37.626766,23667694,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.830782,0.41950738,"{""low"":25.817858,""high"":148.64624}",-111.997604,-0.75345063,25.817858,148.64624,-64.64979,52.12343,-15.474789,"Metis USD","Metis USD",-5.7032595,36.64864,"[]","2025-01-11T08:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-0.2968874,42.377415,-5.728775,-0.13518463,226280960,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19389960192,"CoinMarketCap",33651048,33651048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012199953,0.02238876,"{""low"":0.021486094,""high"":0.02238876}",0.021486094,33651048,0.022045871,"CCC",0.022045871,51848231,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010591094,0.972106,"{""low"":0.010895,""high"":0.044541}",-0.023054907,-0.5176109,0.010895,0.044541,-2.5102317,0.0251525,-0.0036664065,"Zilliqa USD","Zilliqa USD",0.5710429,0.021486094,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-0.14576708,0.01767594,0.0038101543,0.21555597,416614528,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",45463572,45463572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1478172e-8,0.0000011860045,"1.153859E-6 - 1.1860045E-6",0.000001153859,45463572,0.0000011860045,"CCC",0.0000011860045,45185510,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5434978e-7,0.15434977,"1.0E-6 - 2.0E-6",-8.456502e-7,-0.4228251,0.000001,0.000002,0,0.00000112,3.4349796e-8,"BitTorrent [New] USD","BitTorrent(New) USD",-1.8266438,0.0000011543498,"[]",1736585640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",0.030669462,0.00000103,1.2434975e-7,0.12072791,1138259456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6153727,6153727,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0093489885,0.45885214,"{""low"":0.4517364,""high"":0.45885214}",0.4517364,6153727,0.4578752,"CCC",0.4578752,15645376,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16542438,0.5777766,"{""low"":0.286312,""high"":1.287182}",-0.8354456,-0.6490501,0.286312,1.287182,-49.064022,0.55173004,-0.099993646,"Polygon USD","Polygon USD",-2.027608,0.4517364,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",-0.18123655,0.45977062,-0.008034229,-0.01747443,864525760,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",214,214,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000013580022,0.0009390353,"9.2995726E-4 - 9.390353E-4",0.00092995726,214,0.0009372131,"CCC",0.0009372131,719,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023195724,0.33231696,"6.98E-4 - 0.007952",-0.0070220428,-0.88305366,0.000698,0.007952,-74.06987,0.00123798,-0.00030802272,"LikeCoin USD","LikeCoin USD",-1.439266,0.00092995726,"[]",1736585700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-0.24881074,0.001044095,-0.00011413777,-0.109317414,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",466158432,466158432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.24467921,3.159811,"{""low"":2.8523989,""high"":3.159811}",2.8523989,466158432,3.1551116,"CCC",3.1551116,149327250,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9098186,144.20035,"{""low"":0.020179,""high"":5.070912}",-2.1409142,-0.4221951,0.020179,5.070912,7324.7925,2.417637,0.5123606,"Virtuals Protocol USD","Virtuals Protocol USD",-7.7072163,2.9299977,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",0.21192618,0.6897699,2.2402277,3.2477899,1888226944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",149252,149252,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000028944574,0.006720628,"{""low"":0.0066533713,""high"":0.006720628}",0.0066533713,149252,0.0066626007,"CCC",0.0066626007,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008104234,0.13726684,"{""low"":0.005904,""high"":0.012743}",-0.0060285768,-0.47308928,0.005904,0.012743,-11.591869,0.00733804,-0.00062361686,"Winnie the Poodle USD","Winnie the Poodle USD",0.43294936,0.006714423,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",-0.084984116,0.0074501694,-0.00073574623,-0.098755635,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",134926,134926,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5855095e-12,1.7590724e-9,"1.7552455E-9 - 1.7590724E-9",1.7552455e-9,134926,1.7590724e-9,"CCC",1.7590724e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.022649e-13,0.00028615078,"1.7552455E-9 - 1.7590724E-9",-3.3246739e-12,-0.0018900153,1.7552455e-9,1.7590724e-9,,,,"PepeBull USD",,0.09038106,1.7557478e-9,"[]",1736585700,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7008355e-7,0.0011654457,"0.0011645977 - 0.0011654457",0.0011645977,8,0.0011653288,"CCC",0.0011653288,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008017371,2.208642,"3.63E-4 - 0.012977",-0.011812263,-0.910246,0.000363,0.012977,131.61035,0.00124224,-0.00007750292,"Jetcoin USD","Jetcoin USD",-0.02318047,0.001164737,"[]",1736585700,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",-0.062389653,0.002531455,-0.0013667179,-0.5398942,84755,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,32458592,"CoinMarketCap",3186398,3186398,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02291143,1.6143522,"{""low"":1.5808765,""high"":1.6143522}",1.5808765,3186398,1.604794,"CCC",1.604794,3585668,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07472646,0.049614225,"{""low"":1.50615,""high"":6.890128}",-5.309252,-0.77055925,1.50615,6.890128,-71.863266,2.1973956,-0.6165191,"Gains Network USD","Gains Network USD",-1.4285823,1.5808765,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-0.2805681,2.3604858,-0.7796093,-0.33027494,51313020,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00022769114,0.0076790913,"{""low"":0.006678479,""high"":0.0076790913}",0.006678479,937,0.0072970316,"CCC",0.0072970316,4608,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0060487646,3.780478,"{""low"":0.0016,""high"":0.02643}",-0.018781235,-0.71060294,0.0016,0.02643,-57.32894,0.00733446,0.0003143046,"SOLS USD","SOLS USD",-2.8907833,0.0076487646,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",0.042853136,0.00501889,0.0026298747,0.5239953,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2434353408,"CoinMarketCap",280719424,280719424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030430913,1.3492471,"{""low"":1.3121302,""high"":1.3492471}",1.3121302,280719424,1.3281398,"CCC",1.3281398,360867892,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8133656,1.5944875,"{""low"":0.510111,""high"":3.474265}",-2.1507885,-0.6190629,0.510111,3.474265,87.82486,1.5608433,-0.2373668,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.2476363,1.3234766,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-0.15207599,1.3502501,-0.026773572,-0.0198286,3221809664,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1658510,1658510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013272911,0.37539333,"{""low"":0.36709517,""high"":0.37539333}",0.36709517,1658510,0.37444422,"CCC",0.37444422,4064645,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11227018,0.44057757,"{""low"":0.254825,""high"":1.335695}",-0.96859986,-0.7251654,0.254825,1.335695,-54.336082,0.4419492,-0.07485402,"Viction USD","VICSTEP USD",-3.4894967,0.36709517,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-0.16937245,0.3869989,-0.01990372,-0.051430948,35546100,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1687,1687,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005281152,0.0006674526,"6.150963E-4 - 6.674526E-4",0.0006150963,1687,0.000640504,"CCC",0.000640504,3485,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052356278,0.08511883,"6.150963E-4 - 0.012328",-0.011660547,-0.9458588,0.0006150963,0.012328,-80.760925,0.00125244,-0.00058498746,"BOLT USD","BOLT USD",-7.332247,0.0006674526,"[]",1736585700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",-0.4670782,0.002946835,-0.0022793824,-0.7735019,639037,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1350123,1350123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0024795756,0.028273104,"{""low"":0.027387127,""high"":0.028273104}",0.027387127,1350123,0.027997676,"CCC",0.027997676,1484288,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02548675,11.297318,"{""low"":0.002256,""high"":0.051153}",-0.02341025,-0.45765156,0.002256,0.051153,386.17038,0.02983362,-0.0020908695,"Hege USD","Hege USD",-8.204449,0.027742751,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",-0.07008433,0.016218364,0.011524387,0.7105764,27738656,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28757782,28757782,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009665906,0.3106394,"{""low"":0.3035941,""high"":0.3106394}",0.3035941,28757782,0.30833694,"CCC",0.30833694,83530114,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3035941,,"{""low"":0,""high"":1.110797}",-0.80720294,-0.726688,0,1.110797,,0.46416324,-0.16056913,"Catizen USD",,-3.0855892,0.3035941,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",-0.34593245,0.46364513,-0.16005102,-0.34520155,89899368,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97518592,"CoinMarketCap",30672254,30672254,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3018427,4.1314635,"{""low"":3.9983778,""high"":4.1314635}",3.9983778,30672254,4.117269,"CCC",4.117269,42755883,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.565044,1.7895647,"{""low"":1.433334,""high"":8.027496}",-4.0291185,-0.50191474,1.433334,8.027496,33.218132,4.9377823,-0.9394045,"Convex Finance USD","Convex Finance USD",-7.019235,3.9983778,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",-0.19024827,2.9023263,1.0960515,0.37764582,389916192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",97713840,97713840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00066931546,0.08403803,"{""low"":0.082047954,""high"":0.08403803}",0.082047954,97713840,0.08384142,"CCC",0.08384142,153004128,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.037847955,0.85628855,"{""low"":0.0442,""high"":0.167586}",-0.085538045,-0.5104128,0.0442,0.167586,-5.2464304,0.09855616,-0.016508207,"Chiliz USD","Chiliz USD",-0.8091603,0.082047954,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",-0.16750051,0.072196215,0.009851739,0.13645783,765072064,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12100339,"CoinMarketCap",65841896,65841896,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.117126465,37.83232,"{""low"":37.139896,""high"":37.83232}",37.139896,65841896,37.51937,"CCC",37.51937,96431061,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.98785,0.939213,"{""low"":19.152046,""high"":71.256195}",-34.1163,-0.4787836,19.152046,71.256195,24.726093,42.91035,-5.7704544,"Dash USD","Dash USD",-0.31437233,37.139896,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",-0.13447697,29.207018,7.9328785,0.27160865,449405344,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",3902678,3902678,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000019560784,0.000015743255,"1.4779055E-5 - 1.5743255E-5",0.000014779055,3902678,0.000015465515,"CCC",0.000015465515,2036598,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001919634,0.14766416,"1.3E-5 - 6.86E-4",-0.0006710804,-0.9782513,0.000013,0.000686,-96.458336,0.00001826,-0.0000033403658,"BEFE USD",,-11.5910845,0.000014919634,"[]",1736585700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",-0.18293351,0.000048635,-0.000033715365,-0.69323254,1390537,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",36059044,36059044,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.7314627e-8,0.0000023723296,"2.3445766E-6 - 2.3723296E-6",0.0000023445766,36059044,0.0000023723296,"CCC",0.0000023723296,36401095,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001350406,1.350406,"1.0E-6 - 4.0E-6",-0.000001649594,-0.4123985,0.000001,0.000004,0,0.00000232,3.0406e-8,"HTX USD","HTX USD",1.1757828,0.000002350406,"[]",1736585700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",0.013106034,0.00000136,9.90406e-7,0.72823966,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",69009528,69009528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011416264,0.045381587,"{""low"":0.044209182,""high"":0.045381587}",0.044209182,69009528,0.045227785,"CCC",0.045227785,134830625,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025153182,1.3199613,"{""low"":0.019056,""high"":0.079013}",-0.034803815,-0.44048214,0.019056,0.079013,43.318497,0.05093588,-0.006726697,"VeChain USD","VeChain USD",-2.517327,0.044209182,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",-0.13206206,0.03098271,0.013226472,0.42689848,3580282368,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131648,131648,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00094588846,0.019217229,"{""low"":0.018446948,""high"":0.019217229}",0.018446948,131648,0.019125385,"CCC",0.019125385,143870,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009329408,1.0180498,"{""low"":0.009164,""high"":0.049233}",-0.030739592,-0.6243697,0.009164,0.049233,-2.1760404,0.02050246,-0.002009051,"MAPS USD","MAPS USD",-4.8658614,0.018493408,"[]","2025-01-11T08:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",-0.09799073,0.01694329,0.0015501175,0.09148857,841389,15,0,false,false,"MAPS"
