"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Zilliqa USD","Zilliqa USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8894203,0.004055308,false,"2018-01-25T00:00:00.000Z",6,19991586816,"CoinMarketCap",8274194,8274194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012066122,0.0042134738,"{""low"":0.004014718,""high"":0.0042134738}",0.004014718,8274194,0.0041920287,"CCC",0.0041920287,21484331,7567172,"2018-01-25T00:00:00.000Z",20999999488,20433543168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042930827,0.11839721,"{""low"":0.003626,""high"":0.015316}",-0.011260692,-0.73522407,0.003626,0.015316,-67.88724,0.00400378,0.000051528215,0.012869892,0.00527578,-0.0012204717,-0.23133484,81072040,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mover USD","Mover USD",false,false,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","OSCARCOIN USD",,false,false,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polygon USD","Polygon USD",false,true,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","LikeCoin USD","LikeCoin USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.0447822,0.00095693447,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000030051626,0.0012579879,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.0009869861,"CCC",0.0009869861,105,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.567318,0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Trollcoin USD","Trollcoin USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.1439927,0.00076839596,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016835285,0.0007939872,"{""low"":7.659908,""high"":4}",0.0007659908,1,0.0007866965,"CCC",0.0007866965,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043239596,1.2868928,"{""low"":3.36,""high"":4}",-0.0004926041,-0.3906456,0.000336,0.001261,125.50144,0.00071574,0.00005265593,0.073568515,0.000849835,-0.00008143904,-0.09582923,455512,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","aixbt USD","aixbt USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7910533,0.026873142,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10559068,10559068,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013522953,0.029464435,"{""low"":0.026251575,""high"":0.029464435}",0.026251575,10559068,0.028267803,"CCC",0.028267803,15681551,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008995142,0.5031403,"{""low"":0.017878,""high"":0.255074}",-0.22820085,-0.8946457,0.017878,0.255074,-81.89805,0.0252107,0.0016624406,0.06594186,0.03691867,-0.010045528,-0.27209887,26843980,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.9591994,0.6920213,false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",64944288,64944288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021102726,0.73704976,"{""low"":0.68373597,""high"":0.73704976}",0.68373597,64944288,0.71253943,"CCC",0.71253943,81336525,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2690233,0.6359919,"{""low"":0.422998,""high"":2.570145}",-1.8781235,-0.73074615,0.422998,2.570145,-49.03918,0.68803763,0.0039836764,0.0057899104,0.8345591,-0.14253777,-0.1707941,454248448,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","AVA (Travala) USD","AVA (Travala) USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9621456,0.25254956,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4620053,4620053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0077092648,0.25972232,"{""low"":0.24762663,""high"":0.25972232}",0.24762663,4620053,0.25749657,"CCC",0.25749657,5254108,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12658656,1.0049503,"{""low"":0.125963,""high"":0.765246}",-0.5126964,-0.66997594,0.125963,0.765246,-57.385235,0.21047156,0.042078003,0.19992252,0.28053376,-0.027984202,-0.09975342,18224404,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","CUDIS USD","CUDIS USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1892047,0.0077587403,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4637842,4637842,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00017365627,0.008119766,"{""low"":0.007751071,""high"":0.008119766}",0.007751071,4637842,0.007904292,"CCC",0.007904292,4776547,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014137402,0.2228117,"{""low"":0.006345,""high"":0.280722}",-0.27296326,-0.9723615,0.006345,0.280722,-93.49985,0.00797078,-0.0002120398,-0.026602138,0.02425332,-0.01649458,-0.68009573,1920288,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.3358049,0.0000888755,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60236,60236,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.994566e-7,0.00009089872,"{""low"":8.670161,""high"":5}",0.00008670161,60236,0.00008880379,"CCC",0.00008880379,65660,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000168755,0.23438193,"{""low"":7.2,""high"":5}",-0.0011131244,-0.92606026,0.000072,0.001202,-45.731705,0.00009342,-0.0000045444976,-0.048645876,0.000365908,-0.0002770325,-0.7571097,42407,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Monstro DeFi USD","Monstro DeFi USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1865602,0.010255342,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54772,54772,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000019168481,0.010264854,"{""low"":0.010051331,""high"":0.010264854}",0.010051331,54772,0.010121021,"CCC",0.010121021,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002833428,0.028413838,"{""low"":0.009972,""high"":0.038321}",-0.028065657,-0.73238325,0.009972,0.038321,-70.75363,0.01202728,-0.001771938,-0.14732657,0.017022396,-0.006767053,-0.39753824,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gains Network USD","Gains Network USD",false,false,"2026-04-27T22:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2000248,0.68515474,false,"2021-11-01T00:00:00.000Z",6,24085178,"CoinMarketCap",1624921,1624921,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015412688,0.7065173,"{""low"":0.684134,""high"":0.7065173}",0.684134,1624921,0.7051092,"CCC",0.7051092,2144323,1591092,"2021-11-01T00:00:00.000Z",0,24085178,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021312714,0.0321051,"{""low"":0.663842,""high"":2.502974}",-1.8178194,-0.72626376,0.663842,2.502974,-53.977497,0.7490185,-0.063863754,-0.08526325,1.0697545,-0.38459975,-0.3595215,16502074,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Plian USD","Plian USD",false,false,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ASTERION USD","ASTERION USD",false,false,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"2026-04-27T22:10:14.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5106587,0.2058,false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",141466880,141466880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053000003,0.21522957,"{""low"":0.20460713,""high"":0.21522957}",0.20460713,141466880,0.2120103,"CCC",0.2120103,118105069,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06803499,0.49384815,"{""low"":0.137765,""high"":0.987625}",-0.781825,-0.7916213,0.137765,0.987625,-70.44466,0.21870412,-0.0129041225,-0.05900265,0.2331039,-0.027303904,-0.117131904,463385888,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Viction USD","VICSTEP USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7921586,0.055313203,false,"2022-06-11T00:00:00.000Z",6,126254344,"CoinMarketCap",744510,744510,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002784118,0.05823495,"{""low"":0.055088017,""high"":0.05823495}",0.055088017,744510,0.058057252,"CCC",0.058057252,2991258,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015842203,0.4013631,"{""low"":0.039471,""high"":0.521386}",-0.46607283,-0.89391124,0.039471,0.521386,-74.96518,0.04841106,0.0069021434,0.14257368,0.08527093,-0.029957723,-0.351324,6983532,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Hege USD","Hege USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.034465,0.0008543758,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78517,78517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025162182,0.0008607099,"{""low"":8.2530914,""high"":4}",0.00082530914,78517,0.0008606251,"CCC",0.0008606251,99798,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029375777,0.035607003,"{""low"":8.25,""high"":4}",-0.009740625,-0.91936046,0.000825,0.010595,-90.78849,0.00096284,-0.00010846421,-0.1126503,0.001681445,-0.0008270693,-0.49188006,854249,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","TrumpJr USD","TrumpJr USD",false,false,"2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Newton Protocol USD","Newton Protocol USD",false,false,"2026-04-27T22:10:08.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.9751253,0.0764,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4987559,4987559,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040000007,0.08026968,"{""low"":0.075471364,""high"":0.08026968}",0.075471364,4987559,0.08026924,"CCC",0.08026924,9405470,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016397998,0.27329084,"{""low"":0.060002,""high"":0.804282}",-0.727882,-0.9050085,0.060002,0.804282,-84.937454,0.07085354,0.005546458,0.078280605,0.097647354,-0.021247357,-0.21759276,16449896,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Storj USD","Storj USD",false,false,"2026-04-27T22:10:08.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.9100688,0.0983,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3050448,3050448,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0040000007,0.1026377,"{""low"":0.09818174,""high"":0.1026377}",0.09818174,3050448,0.10222006,"CCC",0.10222006,6564585,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013957001,0.16547906,"{""low"":0.084343,""high"":0.350986}",-0.252686,-0.71993184,0.084343,0.350986,-67.41742,0.09716442,0.0011355802,0.011687202,0.12765971,-0.029359706,-0.22998412,41780716,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.9137273,6.5072775,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149005,149005,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2650504,6.841699,"{""low"":6.290618,""high"":6.841699}",6.290618,149005,6.7317767,"CCC",6.7317767,123651,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4182215,2.1149368,"{""low"":2.089056,""high"":38.752327}",-32.24505,-0.8320803,2.089056,38.752327,-77.42677,7.7145014,-1.2072239,-0.15648761,20.841528,-14.33425,-0.68777347,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Convex Finance USD","Convex Finance USD",false,false,"2026-04-27T22:10:22.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.7409286,1.724,false,"2021-05-18T00:00:00.000Z",4,97126648,"Coinbase",8257305,8257305,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06700003,1.8036615,"{""low"":1.704728,""high"":1.8036615}",1.704728,8257305,1.7860175,"CCC",1.7860175,12490851,8900787,"2021-05-18T00:00:00.000Z",0,99964576,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.98384595,1.3292449,"{""low"":0.740154,""high"":6.104063}",-4.380063,-0.7175652,0.740154,6.104063,-33.74213,1.8437783,-0.119778275,-0.06496349,1.9437624,-0.21976244,-0.11306034,167534016,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Orgo USD","Orgo USD",false,false,"2026-04-27T22:09:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.9416428,0.0021469924,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",64936,64936,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018521561,0.0023323044,"{""low"":0.0020986558,""high"":0.0023323044}",0.0020986558,64936,0.0023208403,"CCC",0.0023208403,138746,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00096899236,0.82257414,"{""low"":0.001178,""high"":0.017168}",-0.0150210075,-0.8749422,0.001178,0.017168,-33.438484,0.0025892,-0.00044220756,-0.17078927,0.005177445,-0.0030304524,-0.58531815,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Chiliz USD","Chiliz USD",false,false,"2026-04-27T22:10:07.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9979986,0.0496,false,"2019-07-01T00:00:00.000Z",4,10327566336,"Coinbase",94731656,94731656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0004999973,0.05111432,"{""low"":0.04813615,""high"":0.05111432}",0.04813615,94731656,0.049833916,"CCC",0.049833916,67804346,89276466,"2019-07-01T00:00:00.000Z",0,10327566336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.028887002,1.3946315,"{""low"":0.020713,""high"":0.064086}",-0.014485996,-0.22603996,0.020713,0.064086,17.713715,0.03979094,0.009809062,0.24651496,0.038098924,0.011501078,0.30187407,511947808,15,0,"CHZ"
