"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04339552,"2024-11-04T01:18:00.000Z",0.61048394,"{""low"":0.6045035,""high"":0.61048394}",0.6045035,20346734,0.6102464,"CCC",0.6102464,20360875,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15600845,0.3441874,"{""low"":0.453266,""high"":2.137291}",-1.5280166,-0.7149315,0.453266,2.137291,-33.80238,0.7230424,-0.11376798,-0.1573462,0.80694777,-0.19767332,-0.24496421,159158080,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.6489215,0.60927445,false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",20346734,20346734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06313455,"2024-11-04T01:18:00.000Z",1.2945683,"{""low"":1.2678368,""high"":1.2945683}",1.2678368,13811092,1.2842097,"CCC",1.2842097,28200226,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.014363766,0.011459174,"{""low"":1.253473,""high"":3.272762}",-2.0049253,-0.61260957,1.253473,3.272762,-44.07944,1.5786437,-0.31080687,-0.19688222,1.8980731,-0.63023627,-0.33204004,103305336,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.743493,1.2678368,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13811092,13811092,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000098438,"2024-11-04T01:18:00.000Z",0.004838478,"{""low"":0.0046964576,""high"":0.004838478}",0.0046964576,312337,0.0047326675,"CCC",0.0047326675,516376,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00036575412,0.08219194,"{""low"":0.00445,""high"":0.052976}",-0.048160248,-0.9090956,0.00445,0.052976,-67.78798,0.00848002,-0.0036642659,-0.4321058,0.014444835,-0.00962908,-0.6666106,305458,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0031397,0.004815754,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312337,312337,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3923577e-7,1730683140,0.00091759546,"9.15271E-4 - 9.1759546E-4",0.000915271,614135,0.00091759546,"CCC",0.00091759546,735570,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000028294744,0.031899374,"8.87E-4 - 0.004838",-0.0039227055,-0.8108114,0.000887,0.004838,-18.370373,0.00108202,-0.00016672525,-0.15408704,0.001501775,-0.00058648025,-0.39052472,8420712,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.05895017,0.00091529475,false,1567382400000,6,9200000000,"CoinMarketCap",614135,614135,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.123104095,"2024-11-04T01:18:00.000Z",3.7847311,"{""low"":3.7573848,""high"":3.7847311}",3.7573848,156734864,3.7831917,"CCC",3.7831917,128583239,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13404655,0.036750086,"{""low"":3.647517,""high"":11.882433}",-8.100869,-0.6817517,3.647517,11.882433,-18.2626,4.2812843,-0.4997208,-0.116722174,5.5181813,-1.7366178,-0.31470835,5724424192,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.152742,3.7815635,false,"2020-08-20T00:00:00.000Z",4,1513771776,"CoinMarketCap",156734864,156734864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.027569175,"2024-11-04T01:18:00.000Z",0.5984599,"{""low"":0.5912946,""high"":0.5984599}",0.5912946,45135684,0.59811294,"CCC",0.59811294,23148634,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043385983,0.07816562,"{""low"":0.555052,""high"":4.082953}",-3.484515,-0.8534301,0.555052,4.082953,-70.973175,0.75649124,-0.15805328,-0.20892942,1.0730264,-0.47458845,-0.44228962,229476288,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.4039736,0.59843796,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45135684,45135684,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000841856,"2024-11-04T01:19:00.000Z",1.245681,"{""low"":1.2447513,""high"":1.245681}",1.2447513,275982,1.2451042,"CCC",1.2451042,850783,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014144182,0.0011374045,"{""low"":1.243549,""high"":7.214337}",-5.9693737,-0.8274321,1.243549,7.214337,-57.112904,1.7162261,-0.4712627,-0.27459243,2.4465518,-1.2015884,-0.49113548,6327143,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.06766908,1.2449634,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",275982,275982,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00013060146,"2024-11-04T01:18:00.000Z",0.0033991938,"{""low"":0.0033885327,""high"":0.0033991938}",0.0033885327,138901,0.0033902647,"CCC",0.0033902647,135435,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010148156,0.0029948528,"{""low"":0.0033885327,""high"":0.013713}",-0.010314319,-0.75215626,0.0033885327,0.013713,-34.637283,0.0042828,-0.0008841192,-0.20643485,0.005506225,-0.002107544,-0.38275662,115059,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-3.7005148,0.0033986808,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138901,138901,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.288733e-8,1730683080,0.0001780139,"1.779178E-4 - 1.780139E-4",0.0001779178,6,0.0001780139,"CCC",0.0001780139,39151,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037930935,0.27093524,"1.4E-4 - 0.030515",-0.03033707,-0.99416906,0.00014,0.030515,-95.35975,0.00212044,-0.001942509,-0.91608775,0.00447012,-0.004292189,-0.9601955,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.01847578,0.00017793094,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.802132e-8,1730683080,0.00025992843,"2.5888789E-4 - 2.5992843E-4",0.00025888789,224824,0.00025902022,"CCC",0.00025902022,189729,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013489912,1.0791929,"1.25E-4 - 0.0042",-0.003940101,-0.9381193,0.000125,0.0042,-55.421684,0.0002891,-0.000029200863,-0.1010061,0.00049614,-0.00023624086,-0.47615767,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01847578,0.00025989913,false,1632355200000,6,0,"CoinMarketCap",224824,224824,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3263161e-8,1730683080,0.0000015082287,"1.5018198E-6 - 1.5082287E-6",0.0000015018198,1557312,0.0000015082287,"CCC",0.0000015082287,1661048,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0195183e-7,0.5019518,"1.0E-6 - 1.2E-5",-0.000010498048,-0.87483734,0.000001,0.000012,-33.333332,0.00000196,-4.5804813e-7,-0.23369803,0.0000029,-0.0000013980482,-0.4820856,177457568,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.875331,0.0000015019518,false,1706140800000,8,118151303921664,"CoinMarketCap",1557312,1557312,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.005194448,"2024-11-04T01:18:00.000Z",0.11718964,"{""low"":0.115053475,""high"":0.11718964}",0.115053475,66451828,0.11718964,"CCC",0.11718964,,,,,,0.001799114,0.015637198,"{""low"":0.115053475,""high"":0.11718964}",-0.00033704937,-0.002876102,0.115053475,0.11718964,,,,,,,,116551184,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.256106,0.11685259,false,,6,997420608,"CoinMarketCap",66451828,66451828,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000023336033,1730683080,0.00052249915,"5.116225E-4 - 5.2249915E-4",0.0005116225,5434,0.00051840855,"CCC",0.00051840855,90835,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021901753,0.7252236,"3.02E-4 - 0.00947",-0.008948983,-0.94498235,0.000302,0.00947,-88.755104,0.0006841,-0.0001630825,-0.23838985,0.00178105,-0.0012600324,-0.70746607,573634,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4458944,0.00052101753,false,1616025600000,6,1100988928,"CoinMarketCap",5434,5434,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-587.8203,"2024-11-04T01:18:00.000Z",68693.09,"{""low"":68374.82,""high"":68693.09}",68374.82,192738528,68693.09,"CCC",68693.09,222378810,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33939.35,0.9800475,"{""low"":34630.312,""high"":73505.734}",-4936.0703,-0.06715218,34630.312,73505.734,97.19566,64708.39,3861.2734,0.059671912,63395.348,5174.3164,0.081619814,10080062464,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8499762,68569.664,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",192738528,192738528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00006212422,1730683080,0.001051294,"0.0010313439 - 0.001051294",0.0010313439,58,0.001051294,"CCC",0.001051294,28891,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0008624912,5.103498,"1.69E-4 - 0.328347",-0.3273155,-0.99685854,0.000169,0.328347,-97.56542,0.00712042,-0.0060889293,-0.8551362,0.02235825,-0.021326758,-0.9538653,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.6806273,0.0010314912,false,1627862400000,6,0,"CoinMarketCap",58,58,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000028658658,"2024-11-04T01:19:00.000Z",0.008120339,"{""low"":0.00811591,""high"":0.008120339}",0.00811591,88936,0.008120339,"CCC",0.008120339,133845,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049205357,1.5395919,"{""low"":0.003196,""high"":0.464094}",-0.45597747,-0.982511,0.003196,0.464094,-91.312035,0.00662112,0.0014954158,0.22585541,0.01771068,-0.009594144,-0.5417152,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.35434124,0.008116536,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",88936,88936,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1264054e-14,1730683080,1.1220687e-11,"1.1019879E-11 - 1.1220687E-11",1.1019879e-11,265500,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2030307e-15,0.000109169145,"1.1019879E-11 - 1.1220687E-11",-1.9960509e-13,-0.017789027,1.1019879e-11,1.1220687e-11,,,,,,,,465747,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28287098,1.1021082e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",265500,265500,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01191473,"2024-11-04T01:18:00.000Z",0.290782,"{""low"":0.28693467,""high"":0.290782}",0.28693467,20399834,0.290782,"CCC",0.290782,18595116,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057388067,0.24863122,"{""low"":0.230816,""high"":1.434135}",-1.1459309,-0.7990398,0.230816,1.434135,12.777495,0.32415837,-0.035954297,-0.11091583,0.37962437,-0.09142029,-0.24081777,244511328,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.9700027,0.28820407,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20399834,20399834,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8784192e-9,1730683140,1.8468188e-7,"1.5800033E-7 - 1.8468188E-7",1.5800033e-7,142308,1.6301563e-7,"CCC",1.6301563e-7,,,,,,5.930744e-9,0.037536275,"1.5800033E-7 - 1.8468188E-7",-2.0750804e-8,-0.11235972,1.5800033e-7,1.8468188e-7,,,,,,,,67584,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.1591375,1.6393108e-7,false,,8,412275867648,"CoinMarketCap",142308,142308,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2910535e-7,1730683080,0.0012400968,"0.0012394274 - 0.0012400968",0.0012394274,145,0.0012400968,"CCC",0.0012400968,9873,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004405189,0.55133784,"7.99E-4 - 0.029033",-0.02779348,-0.9573065,0.000799,0.029033,-91.75148,0.00167626,-0.00043674116,-0.260545,0.003576245,-0.002336726,-0.65340215,134819,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01847578,0.0012395189,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.864399,"2024-11-04T01:18:00.000Z",36.812572,"{""low"":36.260864,""high"":36.812572}",36.260864,11549024,36.812572,"CCC",36.812572,11672047,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.70153,1.300416,"{""low"":15.91916,""high"":148.64624}",-112.02555,-0.7536386,15.91916,148.64624,133.86858,38.124416,-1.503727,-0.03944262,47.281555,-10.660866,-0.2254762,223435088,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8444753,36.62069,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11549024,11549024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0005364893,"2024-11-04T01:18:00.000Z",0.0131151965,"{""low"":0.012950165,""high"":0.0131151965}",0.012950165,19357744,0.0131151965,"CCC",0.0131151965,14675483,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021412075,0.1965312,"{""low"":0.010895,""high"":0.044541}",-0.031504795,-0.7073212,0.010895,0.044541,-33.245174,0.01467038,-0.0016341731,-0.111392684,0.017655276,-0.0046190685,-0.26162538,249170368,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.952712,0.013036207,false,"2018-01-25T00:00:00.000Z",6,19113717760,"CoinMarketCap",19357744,19357744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9872289e-8,1730683080,8.1449497e-7,"8.055358E-7 - 8.1449497E-7",8.055358e-7,17283172,8.135846e-7,"CCC",8.135846e-7,21221849,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.096145e-7,,"0.0 - 2.0E-6",-0.0000011903855,-0.5951928,0,0.000002,0,0.000001,-1.9038549e-7,-0.19038549,0.000001,-1.9038549e-7,-0.19038549,783906368,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3957298,8.096145e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",17283172,17283172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.013227075,"2024-11-04T01:18:00.000Z",0.3009914,"{""low"":0.2987369,""high"":0.3009914}",0.2987369,6274428,0.3007935,"CCC",0.3007935,115565509,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0014740825,0.0049343836,"{""low"":0.2987369,""high"":1.287182}",-0.986971,-0.7667688,0.2987369,1.287182,-54.77527,0.37412143,-0.073910445,-0.19755737,0.51947606,-0.21926507,-0.4220889,794965376,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2199965,0.30021098,false,"2019-04-28T00:00:00.000Z",6,2648022272,"CoinMarketCap",6274428,6274428,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
