"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-33.257915,0.0009563083,0.00126244,-0.00030613173,-0.2424921,0.00149673,-0.00054042175,-0.36106828,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00047653314,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,4,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005983083,1.6712523,"{""low"":3.58,""high"":4}",-0.0027326916,-0.7407676,0.000358,0.003689,-42.92416,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.28621432,0.0007625626,0.00071958,0.000042982632,0.059732947,0.00084578,-0.0000832174,-0.0983913,452054,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000021763262,0.0007784168,"{""low"":7.620213,""high"":4}",0.0007620213,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042656262,1.2695316,"{""low"":3.36,""high"":4}",-0.00049843744,-0.39527154,0.000336,0.001261,18.294573,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.0252476,0.028900636,0.0253357,0.003564937,0.14070806,0.03644353,-0.007542895,-0.20697486,28869276,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17910168,17910168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013828371,0.029706703,"{""low"":0.0274667,""high"":0.029706703}",0.0274667,17910168,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011022637,0.6165475,"{""low"":0.017878,""high"":0.255074}",-0.22617336,-0.88669705,0.017878,0.255074,-83.18757,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-29T15:30:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4213516,0.69460404,0.69000936,0.0045946836,0.0066588717,0.8326278,-0.13802373,-0.16576883,455957824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",64627512,64627512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009734452,0.7228237,"{""low"":0.687826,""high"":0.7228237}",0.687826,64627512,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27160603,0.64209765,"{""low"":0.422998,""high"":2.570145}",-1.8755409,-0.7297413,0.422998,2.570145,-55.105125,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.48082775,0.25379425,0.21315956,0.04063469,0.19063039,0.27897143,-0.02517718,-0.09025003,18314224,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5582557,5582557,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0012262166,0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,5582557,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12783125,1.0148317,"{""low"":0.125963,""high"":0.765246}",-0.5114517,-0.66834944,0.125963,0.765246,-57.802837,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.2875448,0.007833721,0.00798452,-0.00015079882,-0.018886399,0.02382146,-0.015987739,-0.6711486,1938845,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2891140,2891140,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00009958027,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,2891140,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001488721,0.23462899,"{""low"":0.006345,""high"":0.280722}",-0.27288827,-0.9720944,0.006345,0.280722,-93.660995,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.0284557,0.000086191205,0.00009204,-0.000005848793,-0.06354621,0.00036275,-0.0002765588,-0.762395,41126,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63885,63885,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026917842,0.00008903776,"{""low"":8.604544,""high"":5}",0.00008604544,63885,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014191202,0.19710003,"{""low"":7.2,""high"":5}",-0.0011158087,-0.92829347,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.4324555,0.0097555835,0.01187852,-0.0021229368,-0.17872064,0.016855674,-0.0071000904,-0.4212285,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58723,58723,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00045246724,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,58723,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017965212,0.018760798,"{""low"":0.009575931,""high"":0.038321}",-0.028565416,-0.7454246,0.009575931,0.038321,-70.8172,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-17.431433,0.5567519,0.74455786,-0.18780595,-0.2522382,1.0612985,-0.5045466,-0.47540498,13400135,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24068414,"CoinMarketCap",4376706,4376706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11753845,0.65876156,"{""low"":0.5567519,""high"":0.65876156}",0.5567519,4376706,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24068414,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.5567519,""high"":2.502974}",-1.9462221,-0.7775638,0.5567519,2.502974,-56.973625,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-29T15:32:26.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.20387706,0.1966,0.22105004,-0.024450034,-0.11060859,0.2309344,-0.03433439,-0.14867595,444395488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",165334912,165334912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00040000677,0.20466964,"{""low"":0.1956369,""high"":0.20466964}",0.1956369,165334912,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058835,0.42706782,"{""low"":0.137765,""high"":0.987625}",-0.791025,-0.8009366,0.137765,0.987625,-73.456276,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-04-29T15:30:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5168613,0.00084786577,0.00095544,-0.00010757422,-0.11259129,0.00164659,-0.0007987242,-0.48507777,847740,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71020,71020,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000012668839,0.0008611397,"{""low"":8.263396,""high"":4}",0.0008263396,71020,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022865774,0.027716089,"{""low"":8.25,""high"":4}",-0.0097471345,-0.9199749,0.000825,0.010595,-90.51666,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-29T15:32:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.158292,0.0768,0.07130944,0.005490564,0.07699631,0.09676155,-0.019961543,-0.20629624,16416801,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4170857,4170857,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0008999929,0.07841379,"{""low"":0.07628512,""high"":0.07841379}",0.07628512,4170857,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-85.36793,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-04-29T15:32:26.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.91930574,0.0988,0.09756834,0.0012316629,0.012623592,0.1267159,-0.027915895,-0.22030301,41726912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2458334,2458334,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00090000033,0.099782325,"{""low"":0.09796741,""high"":0.099782325}",0.09796741,2458334,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014457002,0.17140725,"{""low"":0.084343,""high"":0.350986}",-0.252186,-0.7185073,0.084343,0.350986,-67.89991,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.4466031,6.4683156,7.5594277,-1.0911121,-0.14433792,20.561352,-14.093037,-0.6854139,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146202,146202,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.02875948,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,146202,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3792596,2.0962863,"{""low"":2.089056,""high"":38.752327}",-32.28401,-0.8330858,2.089056,38.752327,-79.82755,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-29T15:32:41.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.75231546,1.715,1.823102,-0.108101964,-0.05929562,1.9340265,-0.21902645,-0.11324894,167108096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97249896,"Coinbase",8293505,8293505,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013000011,1.7737334,"{""low"":1.7149138,""high"":1.7737334}",1.7149138,8293505,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.974846,1.3170853,"{""low"":0.740154,""high"":6.104063}",-4.389063,-0.71903956,0.740154,6.104063,-41.69532,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-04-29T15:31:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,23.300682,0.0021176299,0.00254244,-0.00042481022,-0.1670876,0.00514494,-0.0030273104,-0.5884054,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",57930,57930,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00040017802,0.002527653,"{""low"":0.0021167777,""high"":0.002527653}",0.0021167777,57930,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00093962986,0.79764843,"{""low"":0.001178,""high"":0.017168}",-0.01505037,-0.8766525,0.001178,0.017168,-35.64669,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-29T15:32:11.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.000004,0.0437,0.04021528,0.0034847185,0.0866516,0.03821618,0.0054838173,0.14349465,450867328,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10330856448,"Coinbase",80858808,80858808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023000017,0.047622196,"{""low"":0.04364278,""high"":0.047622196}",0.04364278,80858808,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10330856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022986999,1.109786,"{""low"":0.020713,""high"":0.064086}",-0.020386,-0.3181038,0.020713,0.064086,10.507404,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2026-04-29T15:32:40.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1200442,34.43,34.45071,-0.020709991,-0.00060114847,46.959255,-12.529255,-0.2668112,436869792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12681403,"Coinbase",57046740,57046740,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3899994,35.67158,"{""low"":34.334316,""high"":35.67158}",34.334316,57046740,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681403,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.910673,0.9652581,"{""low"":17.519327,""high"":148.97997}",-114.549965,-0.7688951,17.519327,148.97997,48.415947,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]","2026-04-29T15:30:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.644013,0.0000033653932,0.00000368,-3.1460672e-7,-0.08549096,0.00000657,-0.0000032046069,-0.48776358,313660,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53784,53784,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4432803e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,53784,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6539313e-7,0.12179771,"{""low"":3,""high"":6}",-0.000013634607,-0.8020357,0.000003,0.000017,-57.142853,"BEFE"
