"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","Ajna Protocol USD",23.091864,0.002957115,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",97282,97282,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005547507,0.0030032727,"{""low"":0.0029176357,""high"":0.0030032727}",0.0029176357,97282,0.0029418848,false,false,"CCC",0.0029418848,137329,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005991149,0.25407758,"{""low"":0.002358,""high"":0.192632}",-0.18967488,-0.9846489,0.002358,0.192632,-96.98605,0.0044451,-0.0014879853,-0.33474728,0.007518285,-0.00456117,-0.60667694,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","Football World Community USD",0.5896189,8.553487e-12,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167305,167305,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0137845e-14,8.757862e-12,"8.006674E-12 - 8.757862E-12",8.006674e-12,167305,8.574857e-12,false,false,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.468126e-13,0.0682946,"8.006674E-12 - 8.757862E-12",-2.0437471e-13,-0.023336142,8.006674e-12,8.757862e-12,,,,,,,,361467,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","Kasper the Ghost of Kaspa USD",,1.6968477,0.00004552574,false,false,1730246400000,6,0,"CoinMarketCap",149188,149188,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.596136e-7,0.000045543402,"4.320763E-5 - 4.5543402E-5",0.00004320763,149188,0.00004320763,false,false,"CCC",0.00004320763,169981,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002552574,1.2762871,"2.0E-5 - 8.03E-4",-0.0007574743,-0.94330543,0.00002,0.000803,-94.15761,0.0000863,-0.000040774263,-0.47247118,0.0001978031,-0.00015227737,-0.76984316,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","Metis USD",2.8020303,20.494202,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6734250,6734250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5586014,20.89862,"{""low"":20.235895,""high"":20.89862}",20.235895,6734250,20.47922,false,false,"CCC",20.47922,16474238,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.493906,0.13854806,"{""low"":18.000296,""high"":148.64624}",-128.15204,-0.86212766,18.000296,148.64624,-79.45997,27.869797,-7.375595,-0.26464474,38.805244,-18.311043,-0.4718703,127378320,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","Zilliqa USD",1.9466335,0.0129564395,false,false,"2018-01-25T00:00:00.000Z",6,19611973632,"CoinMarketCap",15295758,15295758,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024739746,0.013365148,"{""low"":0.01289949,""high"":0.013365148}",0.01289949,15295758,0.013045429,false,false,"CCC",0.013045429,34462938,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020614397,0.1892097,"{""low"":0.010895,""high"":0.044541}",-0.03158456,-0.70911205,0.010895,0.044541,-63.183,0.01630076,-0.0033443207,-0.20516348,0.01792488,-0.004968441,-0.27718127,254101344,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","Mover USD",0,0.15064907,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCARCOIN USD",,0,2.824267e-9,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent [New] USD","BitTorrent(New) USD",2.0123312,7.260507e-7,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35704696,35704696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.43223815e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,35704696,7.2110896e-7,false,false,"CCC",7.2110896e-7,38554014,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9417395e-9,0.006852972,"7.2110896E-7 - 2.0E-6",-0.0000012739492,-0.63697463,7.2110896e-7,0.000002,-50,0.000001,-2.739493e-7,-0.2739493,0.00000103,-3.0394932e-7,-0.29509643,715930368,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","Polygon USD",0.9975199,0.25144163,false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3660278,3660278,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0024834126,0.259783,"{""low"":0.25091165,""high"":0.259783}",0.25091165,3660278,0.25629273,false,true,"CCC",0.25629273,7992486,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020474628,0.08864742,"{""low"":0.230967,""high"":1.287182}",-1.0357404,-0.8046573,0.230967,1.287182,-77.93174,0.3486456,-0.09720397,-0.2788045,0.42229736,-0.17085573,-0.40458632,481204896,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","Akuma Inu USD",1.7626121,0.0000089205405,false,false,1735689600000,8,666666663936,"CoinMarketCap",526947,526947,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5451133e-7,0.000009510172,"8.333136E-6 - 9.510172E-6",0.000008333136,526947,0.000008425348,false,false,"CCC",0.000008425348,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019205404,0.27436292,"7.0E-6 - 0.00135",-0.0013410795,-0.99339217,0.000007,0.00135,-96.850395,0.00021932,-0.00021039946,-0.9593264,0.0003481094,-0.00033918887,-0.97437435,5947027,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LikeCoin USD",8.471583,0.0009910776,false,false,1531180800000,6,0,"CoinMarketCap",244,244,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007740274,0.0009910776,"9.7206177E-4 - 9.910776E-4",0.00097206177,244,0.0009771795,false,false,"CCC",0.0009771795,748,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035207765,0.55098224,"6.39E-4 - 0.007952",-0.0069609224,-0.8753675,0.000639,0.007952,-69.0529,0.00106352,-0.000072442344,-0.068115644,0.00108123,-0.000090152374,-0.08337946,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","aixbt USD",-3.451643,0.1512042,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79321656,79321656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0054056197,0.15690134,"{""low"":0.14794421,""high"":0.15690134}",0.14794421,79321656,0.15587392,false,false,"CCC",0.15587392,141568398,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0104222,0.07403077,"{""low"":0.140782,""high"":0.947461}",-0.7962568,-0.8404111,0.140782,0.947461,-22.72752,0.36865103,-0.21744683,-0.58984464,0.35955927,-0.20835507,-0.5794735,129208160,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","Virtuals Protocol USD",-6.2005596,0.82597595,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",85030192,85030192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.054600656,0.87529427,"{""low"":0.8244524,""high"":0.87529427}",0.8244524,85030192,0.87436867,false,false,"CCC",0.87436867,249627280,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.805797,39.932453,"{""low"":0.020179,""high"":5.070912}",-4.244936,-0.83711493,0.020179,5.070912,1071.8452,1.6674752,-0.84149927,-0.50465477,1.1686647,-0.34268874,-0.293231,536439840,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","Winnie the Poodle USD","Winnie the Poodle USD",-0.1919256,0.0069108964,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141979,141979,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000132895075,0.0069621047,"{""low"":0.0068738274,""high"":0.0069621047}",0.0068738274,141979,0.006930862,false,false,"CCC",0.006930862,144595,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010068966,0.17054482,"{""low"":0.005904,""high"":0.012743}",-0.0058321035,-0.45767117,0.005904,0.012743,-14.071411,0.00749174,-0.00058084354,-0.077531196,0.00743457,-0.00052367384,-0.07043768,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","PepeBull USD",,-0.89639336,1.7294124e-9,false,false,1721260800000,8,0,"CoinMarketCap",129941,129941,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5642598e-11,1.7348006e-9,"1.7244978E-9 - 1.7348006E-9",1.7244978e-9,129941,1.7244978e-9,false,false,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.9146243e-12,0.0028498874,"1.7244978E-9 - 1.7348006E-9",-5.3882454e-12,-0.0031059738,1.7244978e-9,1.7348006e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","Jetcoin USD","Jetcoin USD",-0.01623683,0.0061972174,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000001006294,0.006204282,"0.0061972174 - 0.006204282",0.0061972174,1,0.0061984984,false,false,"CCC",0.0061984984,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834217,16.072224,"3.63E-4 - 0.012977",-0.006779783,-0.5224461,0.000363,0.012977,358.77127,0.00403584,0.0021613776,0.53554595,0.00245749,0.0037397274,1.5217671,450959,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","Gains Network USD",1.6458938,1.501769,false,false,"2021-11-01T00:00:00.000Z",4,31035636,"CoinMarketCap",3072125,3072125,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024317384,1.5468761,"{""low"":1.4976218,""high"":1.5468761}",1.4976218,3072125,1.5153358,false,false,"CCC",1.5153358,3705740,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4514799,0.42986253,"{""low"":1.050289,""high"":6.199215}",-4.697446,-0.7577485,1.050289,6.199215,-73.92295,1.5246719,-0.022902966,-0.01502157,1.973974,-0.47220504,-0.23921543,46608356,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","SOLS USD","SOLS USD",-15.522229,0.0043572346,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1434,1434,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00080061285,0.0044050366,"{""low"":0.004306754,""high"":0.0044050366}",0.004306754,1434,0.0044050366,false,false,"CCC",0.0044050366,3230,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0027572345,1.7232716,"{""low"":0.0016,""high"":0.01858}",-0.014222766,-0.7654879,0.0016,0.01858,-63.171978,0.00545746,-0.0011002254,-0.20160027,0.005213555,-0.0008563204,-0.16424884,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.048283,0.64083105,false,false,"2019-03-02T00:00:00.000Z",6,2389310464,"CoinMarketCap",126224152,126224152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04773414,0.6532501,"{""low"":0.6152999,""high"":0.6532501}",0.6152999,126224152,0.61766493,false,false,"CCC",0.61766493,250418525,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.087806046,0.1587741,"{""low"":0.553025,""high"":3.474265}",-2.833434,-0.8155492,0.553025,3.474265,-76.20756,0.8954569,-0.25462586,-0.284353,1.2799498,-0.63911873,-0.4993311,1531144320,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","Viction USD","VICSTEP USD",-1.396258,0.24751845,false,false,"2022-06-11T00:00:00.000Z",6,120147912,"CoinMarketCap",1058470,1058470,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003504932,0.25690618,"{""low"":0.24751845,""high"":0.25690618}",0.24751845,1058470,0.25336927,false,false,"CCC",0.25336927,3720497,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025637448,0.115545936,"{""low"":0.221881,""high"":1.335695}",-1.0881766,-0.8146894,0.221881,1.335695,-69.58774,0.31099007,-0.063471615,-0.20409532,0.3787976,-0.13127914,-0.34656805,29738824,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741272720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT USD","BOLT USD",0,0.00052372937,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,false,false,"CCC",0.00052372937,2201,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.62414,0.00053918,-0.000015450642,-0.028655812,0.001475335,-0.0009516056,-0.6450099,501432,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","Hege USD","Hege USD",8.525444,0.0082061365,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",495319,495319,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006446503,0.008500063,"{""low"":0.00767342,""high"":0.008500063}",0.00767342,495319,0.0077570584,false,false,"CCC",0.0077570584,1102695,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059501366,2.637472,"{""low"":0.002256,""high"":0.051153}",-0.042946864,-0.83957666,0.002256,0.051153,32.422745,0.01337858,-0.0051724436,-0.38662127,0.016664704,-0.008458568,-0.50757384,8204925,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","Catizen USD",,-0.68471587,0.15269941,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15960926,15960926,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001052767,0.15570344,"{""low"":0.14917989,""high"":0.15570344}",0.14917989,15960926,0.1522314,false,false,"CCC",0.1522314,33264410,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15269941,,"{""low"":0,""high"":1.110797}",-0.95809764,-0.86253166,0,1.110797,,0.19528194,-0.042582527,-0.21805666,0.3794357,-0.22673628,-0.59756184,48085044,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","Convex Finance USD","Convex Finance USD",-0.8031853,2.185629,false,false,"2021-05-18T00:00:00.000Z",4,98654816,"CoinMarketCap",12925739,12925739,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017696857,2.3234737,"{""low"":2.1729574,""high"":2.3234737}",2.1729574,12925739,2.2489483,false,false,"CCC",2.2489483,32750002,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7522949,0.5248567,"{""low"":1.433334,""high"":8.027496}",-5.8418674,-0.7277322,1.433334,8.027496,-56.756042,2.805082,-0.6194532,-0.22083247,2.9835052,-0.79787636,-0.26742917,215622816,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-06T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","Chiliz USD","Chiliz USD",3.193653,0.049646493,false,false,"2019-07-01T00:00:00.000Z",6,9446970368,"CoinMarketCap",59678656,59678656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015364662,0.050813895,"{""low"":0.048191633,""high"":0.050813895}",0.048191633,59678656,0.048943754,false,false,"CCC",0.048943754,103572777,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005656492,0.12858586,"{""low"":0.04399,""high"":0.167586}",-0.1179395,-0.7037551,0.04399,0.167586,-67.70023,0.06232182,-0.012675326,-0.20338506,0.07174812,-0.02210163,-0.3080447,469008960,15,0,"CHZ"
