"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",6538435,6538435,"METIS","USD=X","Metis USD","Metis USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5736183,14.941083,false,"https://coinmarketcap.com/currencies/metisdao",-0.08619881,15.34091,"{""low"":14.765922,""high"":15.34091}",14.765922,6538435,15.113591,"CCC",15.113591,10877105,7639528,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1376257,0.2658226,"{""low"":11.803457,""high"":69.83041}",-54.889324,-0.78603756,11.803457,69.83041,-68.824554,18.394798,-3.4537153,-0.187755,25.55802,-10.616937,-0.4154053,95959624,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",11179400,11179400,"ZIL","USD=X","Zilliqa USD","Zilliqa USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.41802463,0.01085314,false,"https://coinmarketcap.com/currencies/zilliqa",-0.00004555937,0.011084044,"{""low"":0.010764856,""high"":0.011084044}",0.010764856,11179400,0.011064727,"CCC",0.011064727,22015260,13539841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015721396,0.16939333,"{""low"":0.009281,""high"":0.037346}",-0.026492862,-0.7093895,0.009281,0.037346,-37.429314,0.01216882,-0.0013156803,-0.10811897,0.01537409,-0.00452095,-0.29406294,211742016,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1548892800000,8,986061140393984,"CoinMarketCap",27176714,27176714,"BTT","USD=X","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750856580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2226048,6.027214e-7,false,"https://coinmarketcap.com/currencies/bittorrent-new",-7.46013e-9,6.0756327e-7,"6.0103116E-7 - 6.0756327E-7",6.0103116e-7,27176714,6.0610677e-7,"CCC",6.0610677e-7,23121033,24329721,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6902391e-9,0.002812232,"6.0103116E-7 - 2.0E-6",-0.0000013972785,-0.6986393,6.0103116e-7,0.000002,0,0.000001,-3.972786e-7,-0.3972786,0.00000101,-4.072786e-7,-0.40324613,594320128,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1735689600000,8,666666663936,"CoinMarketCap",57197,57197,"AKUMA","USD=X","Akuma Inu USD","Akuma Inu USD","[]",1750856640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.45511,6.027716e-7,false,"https://coinmarketcap.com/currencies/akuma-inu",-4.1594546e-8,6.1156027e-7,"5.7855095E-7 - 6.1156027E-7",5.7855095e-7,57197,5.9761385e-7,"CCC",5.9761385e-7,239926,107066,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.027716e-7,,"0.0 - 0.00135",-0.0013493972,-0.9995535,0,0.00135,-99.6063,0.00000458,-0.0000039772285,-0.86839044,0.0001311543,-0.00013055153,-0.9954041,401847,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1531180800000,6,0,"CoinMarketCap",266,266,"LIKE","USD=X","LikeCoin USD","LikeCoin USD","[]",1750856580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.44405165,0.0019873022,false,"https://coinmarketcap.com/currencies/likecoin",0.0000087856315,0.0019873022,"0.0019417832 - 0.0019873022",0.0019417832,266,0.0019715,"CCC",0.0019715,261,482,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013483022,2.1100192,"6.39E-4 - 0.007952",-0.005964698,-0.75008774,0.000639,0.007952,110.01065,0.00166722,0.00032008218,0.19198556,0.001417135,0.0005701672,0.40233797,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","Trollcoin USD","Trollcoin USD","[]",1750856580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,96.34157,0.000719466,false,"https://coinmarketcap.com/currencies/trollcoin",0.0003530301,0.000719466,"3.664359E-4 - 7.19466E-4",0.0003664359,0,0.0003664359,"CCC",0.0003664359,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056146603,3.5535827,"1.58E-4 - 0.003633",-0.002913534,-0.8019637,0.000158,0.003633,-31.460672,0.00054698,0.000172486,0.31534243,0.00067739,0.00004207599,0.062114865,426506,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-11-30T00:00:00.000Z",6,945167808,"CoinMarketCap",77274824,77274824,"AIXBT","USD=X","aixbt USD","aixbt USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.978981,0.13500737,false,"https://coinmarketcap.com/currencies/aixbt",-0.007074207,0.14333694,"{""low"":0.1324864,""high"":0.14333694}",0.1324864,77274824,0.14126019,"CCC",0.14126019,87236728,76689402,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06880937,1.0394479,"{""low"":0.066198,""high"":0.947461}",-0.8124536,-0.85750616,0.066198,0.947461,-30.025923,0.18244268,-0.047435313,-0.26000118,0.24420856,-0.10920119,-0.44716367,127604616,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-02-15T00:00:00.000Z",4,654882432,"CoinMarketCap",216814096,216814096,"VIRTUAL","USD=X","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.706816,1.5405524,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.11074984,1.637903,"{""low"":1.5360261,""high"":1.637903}",1.5360261,216814096,1.5902355,"CCC",1.5902355,276107739,238636881,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5203733,75.34434,"{""low"":0.020179,""high"":5.070912}",-3.5303595,-0.69619817,0.020179,5.070912,5204.136,1.886824,-0.34627163,-0.1835209,1.7098294,-0.16927707,-0.09900232,1008880704,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6505057,6505057,"AVA","USD=X","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1929944,0.5292375,false,"https://coinmarketcap.com/currencies/ava",-0.017455876,0.5470292,"{""low"":0.52839357,""high"":0.5470292}",0.52839357,6505057,0.5457253,"CCC",0.5457253,8730450,7097569,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122217506,0.30027395,"{""low"":0.40702,""high"":3.423217}",-2.8939795,-0.8453976,0.40702,3.423217,-16.435862,0.5906717,-0.06143421,-0.10400736,0.7789638,-0.2497263,-0.3205878,36428620,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-11-01T00:00:00.000Z",4,29155662,"CoinMarketCap",10088145,10088145,"GNS","USD=X","Gains Network USD","Gains Network USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.539528,1.7249192,false,"https://coinmarketcap.com/currencies/gains-network",0.15021908,1.7251695,"{""low"":1.4898859,""high"":1.7251695}",1.4898859,10088145,1.523691,"CCC",1.523691,3693003,13309505,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6900052,0.66672707,"{""low"":1.034914,""high"":4.543276}",-2.8183565,-0.62033576,1.034914,4.543276,-47.16548,1.3211627,0.4037565,0.30560696,1.5362047,0.1887145,0.12284464,50291160,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2019-03-02T00:00:00.000Z",6,2393571328,"CoinMarketCap",108189112,108189112,"FET","USD=X","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.20864278,0.6701173,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014010668,0.6818738,"{""low"":0.66400814,""high"":0.6818738}",0.66400814,108189112,0.67675114,"CCC",0.67675114,144536380,139403152,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32380933,0.9350328,"{""low"":0.346308,""high"":2.197802}",-1.5276847,-0.69509655,0.346308,2.197802,-61.854042,0.7653653,-0.095247984,-0.12444774,0.8702562,-0.20013887,-0.22997695,1603973632,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2022-06-11T00:00:00.000Z",6,121490568,"CoinMarketCap",3618282,3618282,"VIC","USD=X","Viction USD","VICSTEP USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4115584,0.15948367,false,"https://coinmarketcap.com/currencies/vicstep",-0.003941074,0.16519582,"{""low"":0.15859883,""high"":0.16519582}",0.15859883,3618282,0.16313283,"CCC",0.16313283,2489725,2800348,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023535669,0.17312258,"{""low"":0.135948,""high"":0.573038}",-0.4135543,-0.72168744,0.135948,0.573038,-53.03067,0.20027296,-0.04078929,-0.20366849,0.27991974,-0.12043607,-0.43025216,19375762,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1554422400000,6,957427520,"CoinMarketCap",113203,113203,"BOLT","USD=X","BOLT USD","BOLT USD","[]",1750856580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1968534,0.00047720404,false,"https://coinmarketcap.com/currencies/bolt",0.000010258082,0.00047720404,"4.5424275E-4 - 4.7720404E-4",0.00045424275,113203,0.00046325233,"CCC",0.00046325233,101315,95689,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024020404,1.0135192,"2.37E-4 - 0.009238",-0.008760796,-0.94834334,0.000237,0.009238,-93.97998,0.00046124,0.000015964033,0.03461112,0.00062153,-0.00014432595,-0.23221076,456888,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",501480,501480,"HEGE","USD=X","Hege USD","Hege USD","[]","2025-06-25T13:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17481425,0.005720653,false,"https://coinmarketcap.com/currencies/hege",-0.000010018237,0.0059501096,"{""low"":0.0057073995,""high"":0.0059501096}",0.0057073995,501480,0.005806781,"CCC",0.005806781,641666,658562,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016836533,0.4170556,"{""low"":0.004037,""high"":0.051153}",-0.045432348,-0.88816583,0.004037,0.051153,-72.47476,0.0076296,-0.0019089468,-0.25020275,0.01281796,-0.007097307,-0.5537002,5719809,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9968249,9968249,"STORJ","USD=X","Storj USD","Storj USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.83516,0.2509861,false,"https://coinmarketcap.com/currencies/storj",0.0020787716,0.25154814,"{""low"":0.24401711,""high"":0.25154814}",0.24401711,9968249,0.25040329,"CCC",0.25040329,14588036,9984936,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0389881,0.18390787,"{""low"":0.211998,""high"":0.766071}",-0.5150849,-0.6723723,0.211998,0.766071,-34.81833,0.2798518,-0.028865695,-0.10314637,0.35606143,-0.10507533,-0.2951045,103901568,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165528,165528,"MWC","USD=X","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.39050236,37.16171,false,"https://coinmarketcap.com/currencies/mimblewimblecoin",0.14455414,37.165573,"{""low"":37.03802,""high"":37.165573}",37.03802,165528,37.03802,"CCC",37.03802,194928,190680,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.002205,2.0561862,"{""low"":12.159504,""high"":38.818047}",-1.6563377,-0.04266927,12.159504,38.818047,138.81702,35.96538,1.1963272,0.0332633,27.399696,9.7620125,0.3562818,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2021-05-18T00:00:00.000Z",4,97918952,"CoinMarketCap",9397292,9397292,"CVX","USD=X","Convex Finance USD","Convex Finance USD","[]","2025-06-25T13:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3164626,2.6017084,false,"https://coinmarketcap.com/currencies/convex-finance",-0.034707546,2.662273,"{""low"":2.57404,""high"":2.662273}",2.57404,9397292,2.6363192,"CCC",2.6363192,18603648,14469308,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1683744,0.81514454,"{""low"":1.433334,""high"":8.027496}",-5.425788,-0.6759004,1.433334,8.027496,-16.373878,2.9623206,-0.36061215,-0.121732995,3.1307533,-0.52904487,-0.16898325,254756560,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2019-07-01T00:00:00.000Z",6,9681553408,"CoinMarketCap",23549524,23549524,"CHZ","USD=X","Chiliz USD","Chiliz USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.938537,0.035872746,false,"https://coinmarketcap.com/currencies/chiliz",0.0006821826,0.036358915,"{""low"":0.035479166,""high"":0.036358915}",0.035479166,23549524,0.035652198,"CCC",0.035652198,44962141,29430290,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050647464,0.16439712,"{""low"":0.030808,""high"":0.142206}",-0.106333256,-0.747741,0.030808,0.142206,-53.703465,0.04077808,-0.004905332,-0.12029336,0.056995805,-0.02112306,-0.37060726,347303872,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,12314330,"CoinMarketCap",24953648,24953648,"DASH","USD=X","Dash USD","Dash USD","[]","2025-06-25T13:06:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.32032385,20.07976,false,"https://coinmarketcap.com/currencies/dash",0.064115524,20.304762,"{""low"":19.97261,""high"":20.304762}",19.97261,24953648,20.10075,"CCC",20.10075,41597418,27725705,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5604324,0.14614901,"{""low"":17.519327,""high"":71.256195}",-51.176437,-0.71820337,17.519327,71.256195,-15.826809,22.221407,-2.1416473,-0.09637766,27.936153,-7.856394,-0.28122675,247268800,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1700438400000,8,93201825792,"CoinMarketCap",118197,118197,"BEFE","USD=X","BEFE USD",,"[]",1750856580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.9960244,0.000008304277,false,"https://coinmarketcap.com/currencies/befe",-2.5648205e-7,0.000008442869,"8.234264E-6 - 8.442869E-6",0.000008234264,118197,0.000008401268,"CCC",0.000008401268,766325,321069,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023042767,0.3840461,"6.0E-6 - 2.25E-4",-0.00021669571,-0.9630921,0.000006,0.000225,-95.60439,0.00000904,-7.35723e-7,-0.08138529,0.00001119,-0.000002885723,-0.2578841,773973,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,"https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
