"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1258197,3.2147026,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3378289,3378289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.066916466,3.2498171,"{""low"":3.1506271,""high"":3.2498171}",3.1506271,3378289,3.1531427,"CCC",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20049572,0.066516906,"{""low"":3.014207,""high"":25.423155}",-22.208452,-0.8735522,3.014207,25.423155,-81.63567,3.5512516,-0.33654904,-0.094769135,7.7760935,-4.561391,-0.58659154,23464868,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30657142,0.0041460367,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19952631808,"CoinMarketCap",9697895,9697895,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012749806,0.004218444,"{""low"":0.0041323095,""high"":0.004218444}",0.0041323095,9697895,0.0041506602,"CCC",0.0041506602,23665286,13899740,"2018-01-25T00:00:00.000Z",20999999488,20394586112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025503663,0.06554527,"{""low"":0.003891,""high"":0.015316}",-0.0111699635,-0.7293003,0.003891,0.015316,-66.63455,0.00432028,-0.00017424347,-0.04033152,0.0067009,-0.0025548632,-0.38127166,82724336,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25156617,3.3435583e-7,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",5966939,5966939,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.3900886e-10,3.3624082e-7,"{""low"":3.3399473,""high"":7}",3.3399473e-7,5966939,3.342899e-7,"CCC",3.342899e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3435583e-7,,"{""low"":0,""high"":2}",-0.0000016656442,-0.8328221,0,0.000002,0,9e-7,-5.6564414e-7,-0.6284935,9.75e-7,-6.406442e-7,-0.65707093,330021856,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0590525,0.001479833,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",986,986,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057724188,0.0014858977,"{""low"":0.001434925,""high"":0.0014858977}",0.001434925,986,0.0014852415,"CCC",0.0014852415,139,685,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001121833,3.1336117,"{""low"":3.58,""high"":4}",-0.002209167,-0.5988526,0.000358,0.003689,25.547445,0.00139976,0.00008007302,0.05720482,0.001588565,-0.00010873191,-0.06844663,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1320671,0.0007095462,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007942668,0.0007130757,"{""low"":6.987951,""high"":4}",0.0006987951,2,0.0006987951,"CCC",0.0006987951,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040154622,1.3037215,"{""low"":3.08,""high"":4}",-0.00055145385,-0.4373147,0.000308,0.001261,98.60724,0.00070518,0.000004366215,0.006191632,0.00093392,-0.00022437377,-0.24024945,420626,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7368956,0.024649384,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11868369,11868369,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00088794157,0.02484796,"{""low"":0.023335196,""high"":0.02484796}",0.023335196,11868369,0.023339499,"CCC",0.023339499,20416585,16975555,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006771384,0.37875512,"{""low"":0.017878,""high"":0.255074}",-0.23042461,-0.9033638,0.017878,0.255074,-75.97073,0.02325142,0.0013979636,0.060123794,0.052624136,-0.027974753,-0.53159547,24622636,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5272275,0.7262402,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",72547944,72547944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0109244585,0.7373727,"{""low"":0.7071519,""high"":0.7373727}",0.7071519,72547944,0.70742,"CCC",0.70742,101139677,88727780,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3032422,0.716888,"{""low"":0.422998,""high"":2.570145}",-1.8439047,-0.7174322,0.422998,2.570145,1.5000105,0.6657279,0.060512304,0.09089645,0.9279347,-0.20169449,-0.21735848,476632896,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.518695,0.22689891,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7127206,7127206,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019720659,0.23060843,"{""low"":0.21408863,""high"":0.23060843}",0.21408863,7127206,0.21478403,"CCC",0.21478403,5511285,4735117,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.100935906,0.80131394,"{""low"":0.125963,""high"":0.765246}",-0.53834707,-0.70349544,0.125963,0.765246,-64.950195,0.21952374,0.007375166,0.03359621,0.34329528,-0.11639637,-0.33905613,16373409,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1231031,0.008165281,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3538932,3538932,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001697531,0.008280499,"{""low"":0.008092024,""high"":0.008280499}",0.008092024,3538932,0.008274982,"CCC",0.008274982,5731799,4717511,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018202811,0.28688434,"{""low"":0.006345,""high"":0.280722}",-0.27255672,-0.97091335,0.006345,0.280722,-94.00138,0.0113335,-0.0031682188,-0.2795446,0.03926415,-0.031098869,-0.7920423,2020907,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46317527,0.00012337982,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65200,65200,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.7413126e-7,0.00012434695,"{""low"":1.2073655,""high"":4}",0.00012073655,65200,0.00012358271,"CCC",0.00012358271,90196,68353,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004379828,0.03680528,"{""low"":1.19,""high"":4}",-0.0010786201,-0.89735454,0.000119,0.001202,-25.609756,0.00015248,-0.000029100178,-0.19084586,0.0004470963,-0.0003237165,-0.724042,58871,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4886005,0.014522645,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55936,55936,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00021301303,0.014539421,"{""low"":0.014288704,""high"":0.014539421}",0.014288704,55936,0.014464456,"CCC",0.014464456,79104,56637,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028546443,0.24465583,"{""low"":0.011668,""high"":0.038321}",-0.023798354,-0.62102646,0.011668,0.038321,-58.29625,0.022226786,-0.0077041415,-0.3466152,0.022226786,-0.0077041415,-0.3466152,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20515499,0.81203294,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24398550,"CoinMarketCap",1481067,1481067,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0016625524,0.81616855,"{""low"":0.78928125,""high"":0.81616855}",0.78928125,1481067,0.78928125,"CCC",0.78928125,3017475,1412366,"2021-11-01T00:00:00.000Z",0,24398550,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.111852944,0.15974884,"{""low"":0.70018,""high"":2.502974}",-1.6909411,-0.67557275,0.70018,2.502974,-47.17887,0.8325457,-0.02051276,-0.024638599,1.3321909,-0.52015793,-0.390453,19812426,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.092715,0.23225573,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260091648,"CoinMarketCap",179495760,179495760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019358158,0.24153493,"{""low"":0.21257809,""high"":0.24153493}",0.21257809,179495760,0.21258312,"CCC",0.21258312,82030998,168554252,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09449072,0.68588334,"{""low"":0.137765,""high"":0.987625}",-0.7553693,-0.7648341,0.137765,0.987625,-55.440678,0.17097723,0.061278492,0.35840148,0.30819464,-0.07593891,-0.2463992,524919232,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11637533,0.046753943,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125744440,"CoinMarketCap",887755,887755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000054344535,0.047020923,"{""low"":0.046290476,""high"":0.047020923}",0.046290476,887755,0.046406202,"CCC",0.046406202,2365075,1591838,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004305944,0.101440445,"{""low"":0.042448,""high"":0.521386}",-0.47463208,-0.9103276,0.042448,0.521386,-80.18048,0.0520033,-0.0052493587,-0.1009428,0.11917637,-0.07242243,-0.60769117,5879048,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09034105,0.0010410274,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83226,83226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",9.3958806e-7,0.0010552683,"{""low"":0.0010220845,""high"":0.0010552683}",0.0010220845,83226,0.0010441503,"CCC",0.0010441503,127972,88419,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012102735,0.13155146,"{""low"":9.2,""high"":4}",-0.009553973,-0.9017435,0.00092,0.010595,-84.48582,0.0011056,-0.00006457267,-0.05840509,0.002498015,-0.0014569877,-0.58325815,1040873,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6707063,0.073125914,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7789980,7789980,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004572965,0.07532767,"{""low"":0.071664,""high"":0.07532767}",0.071664,7789980,0.071664,"CCC",0.071664,10688376,6801318,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013123915,0.21872462,"{""low"":0.060002,""high"":0.804282}",-0.7311561,-0.90907925,0.060002,0.804282,-86.743996,0.07227934,0.0008465722,0.011712506,0.13047813,-0.057352215,-0.43955424,15722072,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9086238,0.10232868,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",10364646,10364646,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019164905,0.1046848,"{""low"":0.10122363,""high"":0.1046848}",0.10122363,10364646,0.10417256,"CCC",0.10417256,12448390,6008028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014983684,0.17154598,"{""low"":0.087345,""high"":0.350986}",-0.24865732,-0.70845366,0.087345,0.350986,-65.018616,0.09969966,0.0026290193,0.026369391,0.15674977,-0.05442109,-0.34718448,43489688,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3111113,8.012622,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135295,135295,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.024850845,8.129288,"{""low"":7.7984643,""high"":8.129288}",7.7984643,135295,7.9211206,"CCC",7.9211206,126564,97040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.923566,2.8355227,"{""low"":2.089056,""high"":38.752327}",-30.739704,-0.79323506,2.089056,38.752327,-54.31778,14.570815,-6.558193,-0.45009103,25.727913,-17.71529,-0.68856305,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2599846,1.8423735,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627728,"CoinMarketCap",23188754,23188754,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02350986,1.8445839,"{""low"":1.7654973,""high"":1.8445839}",1.7654973,23188754,1.7690706,"CCC",1.7690706,14013928,17240630,"2021-05-18T00:00:00.000Z",0,99958456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1022195,1.4891758,"{""low"":0.740154,""high"":6.104063}",-4.2616897,-0.6981726,0.740154,6.104063,-4.9091043,1.9445324,-0.102158904,-0.052536488,2.2829578,-0.4405843,-0.19298837,183551488,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02082443,0.0032453476,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",97795,97795,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-6.7590736e-7,0.0033385206,"{""low"":0.0030065135,""high"":0.0033385206}",0.0030065135,97795,0.00302171,"CCC",0.00302171,223707,78444,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0013143476,0.68065643,"{""low"":0.001931,""high"":0.017168}",-0.013922652,-0.8109653,0.001931,0.017168,2.5810122,0.00557484,-0.0023294925,-0.41785815,0.005624365,-0.0023790174,-0.42298418,0,15,0,"ORGO"
