"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.301685,0.004082238,"REGULAR",6,19981387776,"CoinMarketCap",8797567,8797567,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009617396,0.0041992343,"{""low"":0.0040593776,""high"":0.0041992343}",0.0040593776,8797567,0.0041361502,"CCC",0.0041361502,21765886,7900554,"2018-01-25T00:00:00.000Z",20999999488,20423344128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045623793,0.12582403,"{""low"":0.003626,""high"":0.015316}",-0.011233762,-0.7334658,0.003626,0.015316,-65.08231,0.00402352,0.000058718026,0.014593696,0.005584715,-0.0015024771,-0.2690338,81568784,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,,"[]","2022-04-12T18:32:00.000Z",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.473617,0.001038842,"REGULAR",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006015494,0.0011716229,"{""low"":9.529676,""high"":4}",0.0009529676,12,0.0011453693,"CCC",0.0011453693,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068084203,1.9017935,"{""low"":3.58,""high"":4}",-0.002650158,-0.7183947,0.000358,0.003689,-44.14634,0.00133536,-0.00029651797,-0.22205096,0.001514005,-0.000475163,-0.31384507,0,15,0,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4676205,0.0007615935,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000113438,0.00077388907,"{""low"":7.5839297,""high"":4}",0.00075839297,1,0.0007713158,"CCC",0.0007713158,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043459353,1.3290323,"{""low"":3.27,""high"":4}",-0.00049940654,-0.39604005,0.000327,0.001261,30.899834,0.00070026,0.00006133353,0.0875868,0.00086979,-0.00010819646,-0.124393776,451480,15,0,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.382701,0.027355691,"REGULAR",6,998914880,"CoinMarketCap",19475330,19475330,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031693205,0.030825546,"{""low"":0.027221557,""high"":0.030825546}",0.027221557,19475330,0.02928003,"CCC",0.02928003,16269175,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009477692,0.5301316,"{""low"":0.017878,""high"":0.255074}",-0.22771831,-0.8927539,0.017878,0.255074,-64.986664,0.0248077,0.0025479905,0.10270966,0.04004933,-0.012693638,-0.31695008,27326008,15,0,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.026986,0.72131985,"REGULAR",6,656322624,"CoinMarketCap",108740912,108740912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06295353,0.76062346,"{""low"":0.7148851,""high"":0.76062346}",0.7148851,108740912,0.7477664,"CCC",0.7477664,84827592,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29832184,0.7052559,"{""low"":0.422998,""high"":2.570145}",-1.848825,-0.7193466,0.422998,2.570145,28.528702,0.6911503,0.030169547,0.04365121,0.85316753,-0.13184768,-0.15453902,473418528,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.3127003,0.23934911,"REGULAR",6,72161696,"CoinMarketCap",7564756,7564756,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012074441,0.23934911,"{""low"":0.22361751,""high"":0.23934911}",0.22361751,7564756,0.22472806,"CCC",0.22472806,5000571,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11338611,0.90015405,"{""low"":0.125963,""high"":0.765246}",-0.52589685,-0.6872259,0.125963,0.765246,-62.423824,0.20177609,0.037573025,0.18621148,0.2930158,-0.053666696,-0.1831529,17271838,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,4.0600805,0.00849792,"REGULAR",6,247500000,"CoinMarketCap",3836274,3836274,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00033156015,0.009033742,"{""low"":0.0080247065,""high"":0.009033742}",0.0080247065,3836274,0.00819665,"CCC",0.00819665,4950755,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021529198,0.33930966,"{""low"":0.006345,""high"":0.280722}",-0.27222407,-0.96972835,0.006345,0.280722,-93.32966,0.00818386,0.00031405967,0.038375493,0.026641045,-0.018143125,-0.6810215,2103235,15,0,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.944563,0.00007670352,"REGULAR",6,477154848,"CoinMarketCap",66102,66102,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.1773684e-7,0.00007825474,"{""low"":7.45476,""high"":5}",0.0000745476,66102,0.000075847754,"CCC",0.000075847754,67070,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004703521,0.065326676,"{""low"":7.2,""high"":5}",-0.0011252965,-0.9361868,0.000072,0.001202,-53.65853,0.00010038,-0.000023676475,-0.23586845,0.0003810242,-0.00030432068,-0.7986912,36599,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.8995182,0.010192458,"REGULAR",6,0,"CoinMarketCap",53739,53739,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009086542,0.010264676,"{""low"":0.010054421,""high"":0.010264676}",0.010054421,53739,0.01017934,"CCC",0.01017934,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022045802,0.022107705,"{""low"":0.009972,""high"":0.038321}",-0.028128542,-0.7340242,0.009972,0.038321,-70.58603,0.01347214,-0.0032796822,-0.24344182,0.017879931,-0.0076874737,-0.42994985,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.5173433,0.7187028,"REGULAR",6,24153198,"CoinMarketCap",2321357,2321357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0036990047,0.736048,"{""low"":0.70922995,""high"":0.736048}",0.70922995,2321357,0.7126435,"CCC",0.7126435,2406347,1640086,"2021-11-01T00:00:00.000Z",0,24153198,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04843378,0.07226021,"{""low"":0.670269,""high"":2.502974}",-1.7842712,-0.71286047,0.670269,2.502974,-48.603607,0.76635885,-0.04765606,-0.062185045,1.1217974,-0.40309465,-0.35932925,17358972,15,0,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z","[]","2025-04-10T02:00:00.000Z",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z","[]","2025-10-13T00:25:00.000Z",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.232316,0.2264,"REGULAR",4,2258793472,"Coinbase",177353936,177353936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012500003,0.23204218,"{""low"":0.2242758,""high"":0.23204218}",0.2242758,177353936,0.23080383,"CCC",0.23080383,108395306,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088635,0.6433782,"{""low"":0.137765,""high"":0.987625}",-0.761225,-0.77076316,0.137765,0.987625,-58.50864,0.20805565,0.018344358,0.08817044,0.24968731,-0.023287311,-0.0932659,512756960,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","[]","2026-04-18T14:07:38.000Z",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,31.435986,0.07341103,"REGULAR",6,126130032,"CoinMarketCap",22094446,22094446,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.017557964,0.08442387,"{""low"":0.05535999,""high"":0.08442387}",0.05535999,22094446,0.05555472,"CCC",0.05555472,2646876,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033940032,0.8598726,"{""low"":0.039471,""high"":0.521386}",-0.44797498,-0.8592002,0.039471,0.521386,-72.65882,0.0465935,0.026817534,0.57556385,0.09237632,-0.018965289,-0.20530465,9259335,15,0,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7920315,0.00090530363,"REGULAR",6,999852416,"CoinMarketCap",77836,77836,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000024589826,0.00090530363,"{""low"":8.7109505,""high"":4}",0.00087109505,77836,0.0008868364,"CCC",0.0008868364,105794,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036303652,0.041776355,"{""low"":8.69,""high"":4}",-0.009689697,-0.9145537,0.000869,0.010595,-85.98293,0.00100982,-0.000104516395,-0.10350002,0.00185714,-0.00095183635,-0.51252806,905170,15,0,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","[]","2026-04-18T14:07:00.000Z",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z","[]","2024-08-11T01:26:00.000Z",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.9404861,0.0758,"REGULAR",4,215000000,"Coinbase",5837981,5837981,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014999956,0.08002743,"{""low"":0.07514736,""high"":0.08002743}",0.07514736,5837981,0.07806857,"CCC",0.07806857,8970149,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015798002,0.26329127,"{""low"":0.060002,""high"":0.804282}",-0.728482,-0.90575445,0.060002,0.804282,-85.350296,0.06931872,0.0064812824,0.09349974,0.10331789,-0.027517885,-0.26634192,16192942,15,0,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z","[]","2026-04-18T13:49:47.000Z",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1775684,0.1036,"REGULAR",4,425000000,"Coinbase",4568805,4568805,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003399998,0.108056605,"{""low"":0.10377992,""high"":0.108056605}",0.10377992,4568805,0.10677268,"CCC",0.10677268,6724495,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019257002,0.22831772,"{""low"":0.084343,""high"":0.350986}",-0.24738601,-0.70483154,0.084343,0.350986,-65.12354,0.09587058,0.007729426,0.080623545,0.13368638,-0.030086376,-0.22505191,44106464,15,0,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T13:47:37.000Z",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9331448,7.19291,"REGULAR",4,0,"CoinMarketCap",142736,142736,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14179039,7.4763327,"{""low"":6.244569,""high"":7.4763327}",6.244569,142736,7.0864034,"CCC",7.0864034,121386,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.103854,2.443139,"{""low"":2.089056,""high"":38.752327}",-31.559418,-0.8143877,2.089056,38.752327,-69.603905,8.523497,-1.3305864,-0.15610805,22.041193,-14.848283,-0.6736606,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z","[]","2026-04-18T14:06:00.000Z",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.144034,1.844,"REGULAR",4,97002064,"Coinbase",9465340,9465340,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.100000024,1.9155937,"{""low"":1.8345072,""high"":1.9155937}",1.8345072,9465340,1.908815,"CCC",1.908815,12833032,9139814,"2021-05-18T00:00:00.000Z",0,99962960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.103846,1.4913733,"{""low"":0.740154,""high"":6.104063}",-4.260063,-0.69790614,0.740154,6.104063,-14.596253,1.8602732,-0.01627326,-0.00874778,2.0222785,-0.17827857,-0.088157274,179293824,15,0,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","[]","2026-04-18T14:05:58.000Z",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.0008888,0.001941015,"REGULAR",6,0,"CoinMarketCap",67672,67672,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000060049817,0.0019722893,"{""low"":0.0019042994,""high"":0.0019722893}",0.0019042994,67672,0.0019318077,"CCC",0.0019318077,203715,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000763015,0.6477207,"{""low"":0.001178,""high"":0.017168}",-0.015226985,-0.88693994,0.001178,0.017168,-44.594204,0.00297438,-0.001033365,-0.34742197,0.005377165,-0.00343615,-0.63902634,0,15,0,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z","[]","2026-04-18T14:05:00.000Z",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0952373,0.0407,"REGULAR",4,10309833728,"Coinbase",62097148,62097148,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.042556852,"{""low"":0.040379353,""high"":0.042556852}",0.040379353,62097148,0.041470967,"CCC",0.041470967,69379059,69705811,"2019-07-01T00:00:00.000Z",0,10309833728,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019987,0.96494955,"{""low"":0.020713,""high"":0.064086}",-0.023385998,-0.36491588,0.020713,0.064086,10.040331,0.03774426,0.0029557385,0.07830961,0.037958644,0.0027413554,0.07221953,419832256,15,0,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","[]","2026-04-18T14:06:08.000Z",false,false,"CHZ"
