"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",15656889,15656889,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.047545314,"2024-11-21T09:50:00.000Z",1.4880666,"{""low"":1.4315472,""high"":1.4880666}",1.4315472,15656889,1.4667268,"CCC",1.4667268,28701727,28826314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22448432,0.1813877,"{""low"":1.237594,""high"":3.272762}",-1.8106837,-0.5532586,1.237594,3.272762,-33.293514,1.4927126,-0.030634284,-0.020522559,1.8553101,-0.39323175,-0.21194935,119337312,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.1494772,1.4620783,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411066,411066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033258554,"2024-11-21T09:50:00.000Z",0.008690692,"{""low"":0.008195147,""high"":0.008690692}",0.008195147,411066,0.008195147,"CCC",0.008195147,455170,385585,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0039063264,0.87782615,"{""low"":0.00445,""high"":0.052976}",-0.044619676,-0.842262,0.00445,0.052976,-61.37854,0.00703038,0.0013259463,0.18860237,0.01303591,-0.004679584,-0.3589764,530034,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.8277028,0.008356326,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1782689,1782689,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000006808783,1732182600,0.0011509001,"8.994627E-4 - 0.0011509001",0.0008994627,1782689,0.00090140913,"CCC",0.00090140913,739236,663301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000032923417,0.03711772,"8.87E-4 - 0.004838",-0.003918077,-0.8098546,0.000887,0.004838,-28.526402,0.00098926,-0.00006933662,-0.07008938,0.001397065,-0.00047714158,-0.34153143,8463296,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7456614,0.0009199234,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1520745984,"CoinMarketCap",590345856,590345856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.43955898,"2024-11-21T09:54:00.000Z",5.7876973,"{""low"":5.493144,""high"":5.7876973}",5.493144,590345856,5.7168565,"CCC",5.7168565,191932430,683621286,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9721715,0.5406888,"{""low"":3.647517,""high"":11.882433}",-6.2627444,-0.5270591,3.647517,11.882433,13.085043,4.415713,1.2039757,0.27265716,5.34446,0.2752285,0.051497906,8546118656,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.2543497,5.6196885,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",56254504,56254504,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.058992088,"2024-11-21T09:50:00.000Z",0.75926566,"{""low"":0.7193423,""high"":0.75926566}",0.7193423,56254504,0.7395894,"CCC",0.7395894,30766275,71139152,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1903702,0.34297726,"{""low"":0.555052,""high"":4.082953}",-3.3375309,-0.8174306,0.555052,4.082953,-62.816345,0.74071497,0.004707217,0.0063549643,0.9826176,-0.23719543,-0.24139139,285838688,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.3335485,0.7454222,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",374079,374079,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003036499,"2024-11-21T09:50:00.000Z",1.4991021,"{""low"":1.4514524,""high"":1.4991021}",1.4514524,374079,1.4991021,"CCC",1.4991021,523997,499165,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2856959,0.24178673,"{""low"":1.181603,""high"":7.214337}",-5.747038,-0.79661345,1.181603,7.214337,-67.375145,1.5295492,-0.062250376,-0.04069851,2.204426,-0.7371272,-0.33438507,7481393,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.20737194,1.4672989,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123921,123921,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000101961195,"2024-11-21T09:50:00.000Z",0.003303145,"{""low"":0.003280543,""high"":0.003303145}",0.003280543,123921,0.003290444,"CCC",0.003290444,134234,133549,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",4.6868809e-7,0.00014286906,"{""low"":0.003280543,""high"":0.013713}",-0.010431988,-0.7607371,0.003280543,0.013713,-30.933064,0.00379606,-0.0005150484,-0.13567972,0.00506312,-0.0017821081,-0.35197827,111075,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-3.0139506,0.0032810117,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0165968e-7,1732182600,0.00017818002,"1.7802401E-4 - 1.7818002E-4",0.00017802401,6,0.00017802401,"CCC",0.00017802401,27990,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038054903,0.27182072,"1.4E-4 - 0.030515",-0.030336946,-0.99416506,0.00014,0.030515,-99.24032,0.0011606,-0.0009825451,-0.8465837,0.003684755,-0.0035067,-0.951678,0,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05705877,0.0001780549,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",245077,245077,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4048419e-7,1732182600,0.0002472354,"2.4604073E-4 - 2.472354E-4",0.00024604073,245077,0.00024703334,"CCC",0.00024703334,197736,213244,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012107588,0.968607,"1.25E-4 - 0.0042",-0.003953924,-0.9414105,0.000125,0.0042,-71.56069,0.0002882,-0.000042124128,-0.14616282,0.00044423,-0.00019815413,-0.446062,0,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05705877,0.00024607588,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2125816,2125816,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.654025e-8,1732182540,0.0000014981165,"1.4600707E-6 - 1.4981165E-6",0.0000014600707,2125816,0.0000014801749,"CCC",0.0000014801749,1976799,3985593,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8020854e-7,0.48020855,"1.0E-6 - 1.2E-5",-0.000010519792,-0.8766493,0.000001,0.000012,-33.333332,0.00000188,-3.9979147e-7,-0.21265504,0.00000263,-0.0000011497914,-0.43718305,178441680,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.1227465,0.0000014802085,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,6,997420608,"CoinMarketCap",106961896,106961896,"SUNDOG","USD=X",,-0.0340074,"2024-11-21T09:50:00.000Z",0.15766849,"{""low"":0.14590552,""high"":0.15766849}",0.14590552,106961896,0.15174033,"CCC",0.15174033,,,,,,0,0,"{""low"":0.14590552,""high"":0.15766849}",-0.011762962,-0.07460566,0.14590552,0.15766849,,,,,,,,145529168,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-18.902143,0.14590552,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10872,10872,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.848154e-7,1732182540,0.0006890739,"6.719415E-4 - 6.890739E-4",0.0006719415,10872,0.0006845057,"CCC",0.0006845057,62503,12441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003868907,1.281095,"3.02E-4 - 0.00947",-0.008781109,-0.92725545,0.000302,0.00947,-83.05535,0.00063076,0.00005813071,0.09215979,0.001564345,-0.0008754543,-0.5596299,758461,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.14275247,0.0006888907,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146434,"CoinMarketCap",565732352,565732352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4030.9219,"2024-11-21T09:50:00.000Z",97305.33,"{""low"":93961.28,""high"":97305.33}",93961.28,565732352,93961.28,"CCC",93961.28,227569121,495503115,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60341.996,1.6395898,"{""low"":36803.105,""high"":97305.33}",-160.22656,-0.0016466371,36803.105,97305.33,147.25629,71326.58,25818.523,0.3619762,65005.15,32139.953,0.49442166,14225410048,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.329012,97145.1,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",15,15,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000118964235,1732182600,0.0018070617,"0.0017946416 - 0.0018070617",0.0017946416,15,0.0018070617,"CCC",0.0018070617,28999,1274,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016256416,9.619181,"1.69E-4 - 0.328347",-0.32655236,-0.9945343,0.000169,0.328347,-95.919846,0.00524558,-0.0034509383,-0.6578755,0.014717485,-0.012922843,-0.8780606,0,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.216757,0.0017946416,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142627,142627,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008982606,"2024-11-21T09:50:00.000Z",0.010621017,"{""low"":0.010559473,""high"":0.010621017}",0.010559473,142627,0.010597894,"CCC",0.010597894,133873,147356,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073961318,2.314184,"{""low"":0.003196,""high"":0.464094}",-0.45350188,-0.9771767,0.003196,0.464094,-88.62911,0.00724526,0.003346872,0.46193954,0.01407323,-0.0034810985,-0.24735604,0,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08487571,0.010592132,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427725,427725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8711035e-14,1732182600,1.1430586e-11,"1.1299372E-11 - 1.1430586E-11",1.1299372e-11,427725,1.1430586e-11,"CCC",1.1430586e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.869709e-14,0.008734741,"1.1299372E-11 - 1.1430586E-11",-3.2516524e-14,-0.0028446945,1.1299372e-11,1.1430586e-11,,,,,,,,481678,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4255421,1.1398069e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76872936,76872936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008509666,"2024-11-21T09:54:00.000Z",0.43012562,"{""low"":0.40369478,""high"":0.43012562}",0.40369478,76872936,0.41117015,"CCC",0.41117015,27811366,93670190,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.18184212,0.78782284,"{""low"":0.230816,""high"":1.434135}",-1.0214769,-0.71225995,0.230816,1.434135,2.054131,0.33476308,0.077895045,0.23268709,0.3665436,0.046114534,0.12580913,350097728,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.0204916,0.41265813,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,8,412275867648,"CoinMarketCap",131941,131941,"BUFFI","USD=X",,4.906525e-9,1732182600,1.801617e-7,"1.6304159E-7 - 1.801617E-7",1.6304159e-7,131941,1.6504045e-7,"CCC",1.6504045e-7,,,,,,1.7010947e-8,0.10433502,"1.6304159E-7 - 1.801617E-7",-1.09167786e-10,-0.0006059433,1.6304159e-7,1.801617e-7,,,,,,,,74231,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.8013985,1.8005254e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",118724,118724,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000019372208,1732182600,0.0011604645,"9.902583E-4 - 0.0011604645",0.0009902583,118724,0.0010801457,"CCC",0.0010801457,20284,76637,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004003485,0.5484226,"7.3E-4 - 0.029033",-0.027902652,-0.9610668,0.00073,0.029033,-93.71584,0.00126738,-0.00013703143,-0.10812182,0.002952745,-0.0018223964,-0.6171872,122945,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.7437149,0.0011303485,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",63789520,63789520,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4130135,"2024-11-21T09:50:00.000Z",49.280273,"{""low"":41.115845,""high"":49.280273}",41.115845,63789520,42.232643,"CCC",42.232643,14173537,28013273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.842535,1.66857,"{""low"":17.28578,""high"":148.64624}",-102.51793,-0.68967724,17.28578,148.64624,138.33865,41.01524,5.1130753,0.12466282,45.73891,0.3894043,0.008513633,281444288,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.160019,46.128315,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19184455680,"CoinMarketCap",36878884,36878884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006749667,"2024-11-21T09:54:00.000Z",0.020206073,"{""low"":0.01915865,""high"":0.020206073}",0.01915865,36878884,0.019728925,"CCC",0.019728925,20231280,61373636,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008831187,0.8105725,"{""low"":0.010895,""high"":0.044541}",-0.024814814,-0.55712295,0.010895,0.044541,-0.7727504,0.01524954,0.004476647,0.29355946,0.016954765,0.0027714223,0.1634598,378436128,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3084698,0.019726187,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",58224556,58224556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6852294e-8,1732182600,0.000001212364,"1.0544876E-6 - 1.212364E-6",0.0000010544876,58224556,0.0000010775481,"CCC",0.0000010775481,25085997,61720449,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011567387,,"0.0 - 2.0E-6",-8.432613e-7,-0.42163065,0,0.000002,0,0.000001,1.5673868e-7,0.15673868,0.000001,1.5673868e-7,0.15673868,1120008192,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.133879,0.0000011567387,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334787840,"CoinMarketCap",16150598,16150598,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.019214928,"2024-11-21T09:54:00.000Z",0.44063815,"{""low"":0.41938585,""high"":0.44063815}",0.41938585,16150598,0.43120235,"CCC",0.43120235,73061303,23834850,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14698243,0.51336455,"{""low"":0.286312,""high"":1.287182}",-0.85388756,-0.6633775,0.286312,1.287182,-43.98366,0.36541927,0.06787518,0.18574603,0.49128982,-0.05799538,-0.11804718,1011650560,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.246307,0.43329445,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
