"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1766134620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.3145833,7.9116045e-12,"REGULAR",,334342,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",133266,133266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4810015e-14,7.923725e-12,"7.907933E-12 - 7.923725E-12",7.907933e-12,133266,7.915257e-12,"CCC",7.915257e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6715422e-15,0.00046428596,"7.907933E-12 - 7.923725E-12",-1.2120513e-14,-0.0015296483,7.907933e-12,7.923725e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1766134500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9598318,0.000017412769,"REGULAR",-0.69076955,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58592,58592,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.480818e-7,0.00001768929,"1.7300174E-5 - 1.768929E-5",0.000017300174,58592,0.000017497747,"CCC",0.000017497747,59371,58485,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024127694,0.1608513,"1.5E-5 - 2.01E-4",-0.00018358724,-0.91336936,0.000015,0.000201,-89.28571,0.00002224,-0.0000048272304,-0.21705173,0.00005631,-0.000038897233,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.6941018,5.3345146,"REGULAR",-0.6016313,36327692,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6176277,6176277,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13994694,5.3962955,"{""low"":5.019171,""high"":5.3962955}",5.019171,6176277,5.0958323,"CCC",5.0958323,10970424,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44642067,0.09132817,"{""low"":4.888094,""high"":49.446842}",-44.112328,-0.8921162,4.888094,49.446842,-88.37802,7.836483,-2.5019684,-0.31927183,13.390897,-8.056382,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9565729,0.0045108823,"REGULAR",-0.5404035,88503768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19620057088,"CoinMarketCap",12333305,12333305,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00004356634,0.0045108823,"{""low"":0.0042994083,""high"":0.0045108823}",0.0042994083,12333305,0.0043634614,"CCC",0.0043634614,14003328,9935766,"2018-01-25T00:00:00.000Z",20999999488,20301213696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00021147402,0.049186774,"{""low"":0.0042994083,""high"":0.025009}",-0.02049812,-0.81962967,0.0042994083,0.025009,-78.35037,0.00628774,-0.0017768578,-0.28259084,0.009814875,-0.005303993,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1766134560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5730039,3.9140377e-7,"REGULAR",-0.5985603,385948064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25948996,25948996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.061441e-9,3.9140377e-7,"3.844026E-7 - 3.9140377E-7",3.844026e-7,25948996,3.8540108e-7,"CCC",3.8540108e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9140377e-7,,"0.0 - 2.0E-6",-0.0000016085962,-0.8042981,0,0.000002,0,9e-7,-5.085962e-7,-0.5651069,9.75e-7,-5.8359626e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1766134560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6407286,1.1787396e-7,"REGULAR",-0.9673931,78582,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15658,15658,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.9662494e-9,1.2712826e-7,"1.1396742E-7 - 1.2712826E-7",1.1396742e-7,15658,1.1757784e-7,"CCC",1.1757784e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1787396e-7,,"0.0 - 0.00135",-0.0013498821,-0.9999126,0,0.00135,-99.6063,0.000001,-8.82126e-7,-0.88212603,0.000003615,-0.000003497126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1766134620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.44459,0.0018778768,"REGULAR",0.036189992,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009696337,0.0018936831,"0.0017937524 - 0.0018936831",0.0017937524,189,0.0018163151,"CCC",0.0018163151,216,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015198768,4.2454658,"3.58E-4 - 0.003689",-0.0018111231,-0.49095234,0.000358,0.003689,17.075466,0.00180904,0.000068836845,0.03805159,0.00181229,0.00006558676,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1766134560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3124441,0.00088132126,"REGULAR",-0.11638579,522456,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000011417025,0.0008826728,"8.517387E-4 - 8.826728E-4",0.0008517387,2,0.00085454684,"CCC",0.00085454684,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006863213,3.5195963,"1.95E-4 - 0.001261",-0.0003796788,-0.3010934,0.000195,0.001261,-11.873078,0.00094916,-0.00006783876,-0.071472414,0.000997405,-0.00011608377,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3941524,0.028118473,"REGULAR",-0.730607,28087960,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",47259332,47259332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00065745786,0.028257828,"{""low"":0.026126733,""high"":0.028257828}",0.026126733,47259332,0.026376124,"CCC",0.026376124,36415057,15514223,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010191472,0.5684985,"{""low"":0.017927,""high"":0.947461}",-0.9193425,-0.97032225,0.017927,0.947461,-91.93005,0.0507819,-0.022663426,-0.44628945,0.10437711,-0.076258644,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5708682,0.6849635,"REGULAR",-0.46782058,449405504,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",104061936,104061936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0038880706,0.6849635,"{""low"":0.6319191,""high"":0.6849635}",0.6319191,104061936,0.6426951,"CCC",0.6426951,217337666,82132994,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2619655,0.61930674,"{""low"":0.422998,""high"":5.070912}",-4.385948,-0.864923,0.422998,5.070912,-75.93324,1.0762914,-0.39132792,-0.36358917,1.2870914,-0.60212785,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2921169,0.27352035,"REGULAR",-0.4311209,19435156,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6849256,6849256,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.006128937,0.27352035,"{""low"":0.2623122,""high"":0.27352035}",0.2623122,6849256,0.2641139,"CCC",0.2641139,10982544,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14755735,1.171434,"{""low"":0.125963,""high"":1.670314}",-1.3967936,-0.83624613,0.125963,1.670314,-80.38852,0.32639638,-0.052876025,-0.16199942,0.48080575,-0.2072854,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,9.577404,0.029878525,"REGULAR",-0.53719,7394935,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9861399,9861399,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002611475,0.029878525,"{""low"":0.026323235,""high"":0.029878525}",0.026323235,9861399,0.026758516,"CCC",0.026758516,19209018,6616766,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0063495245,0.2698595,"{""low"":0.023529,""high"":0.280722}",-0.25084347,-0.8935654,0.023529,0.280722,-77.42872,0.03401118,-0.0041326564,-0.121508755,0.06455895,-0.034680426,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]",1766134620,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.6365504,0.00083406514,"REGULAR",0.35220578,397978,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",145521,145521,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000040552055,0.0008449529,"7.8769535E-4 - 8.449529E-4",0.00078769535,145521,0.0008183905,"CCC",0.0008183905,98259,170166,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006930651,4.9153557,"1.41E-4 - 0.001202",-0.00036793482,-0.3061022,0.000141,0.001202,420.7317,0.0006168182,0.00021724694,0.35220578,0.0006168182,0.00021724694,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6645298,1.2637886,"REGULAR",-0.2502273,33361930,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26398348,"CoinMarketCap",4335381,4335381,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044674754,1.2663774,"{""low"":1.2135807,""high"":1.2663774}",1.2135807,4335381,1.2181724,"CCC",1.2181724,2510056,3734513,"2021-11-01T00:00:00.000Z",0,26398348,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24326158,0.23836859,"{""low"":1.020527,""high"":2.502974}",-1.2391855,-0.4950852,1.020527,2.502974,-32.957863,1.4218507,-0.1580621,-0.111166455,1.6855623,-0.42177367,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2541925,0.20567992,"REGULAR",-0.61626244,475545760,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312066816,"CoinMarketCap",78913744,78913744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025476664,0.20635587,"{""low"":0.19221826,""high"":0.20635587}",0.19221826,78913744,0.1951993,"CCC",0.1951993,140116677,79079856,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055939928,0.3735804,"{""low"":0.14974,""high"":1.650027}",-1.4443471,-0.87534755,0.14974,1.650027,-85.22013,0.26581246,-0.060132533,-0.22622165,0.53599113,-0.3303112,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9629762,0.08813581,"REGULAR",-0.53944725,10902084,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123696416,"CoinMarketCap",1063161,1063161,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016967729,0.08862442,"{""low"":0.083962046,""high"":0.08862442}",0.083962046,1063161,0.084645435,"CCC",0.084645435,2159221,1013108,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011656806,0.15241838,"{""low"":0.076479,""high"":0.521386}",-0.43325022,-0.8309586,0.076479,0.521386,-77.5099,0.11436418,-0.026228368,-0.22934076,0.19136962,-0.103233814,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"REGULAR",-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70418,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-92.03403,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-12-19T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.1019545,0.0015271653,"REGULAR",-0.6695313,1526939,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",141906,141906,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000653232,0.0015444283,"{""low"":0.0015070544,""high"":0.0015444283}",0.0015070544,141906,0.0015336014,"CCC",0.0015336014,414365,164254,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000020110863,0.013344483,"{""low"":0.0015070544,""high"":0.038357}",-0.036829837,-0.9601855,0.0015070544,0.038357,-93.18643,0.00213008,-0.0006029147,-0.2830479,0.00462121,-0.0030940447,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.18148832,0.09389885,"REGULAR",-0.6034782,20188252,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5964150,5964150,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0001701042,0.09442588,"{""low"":0.08998763,""high"":0.09442588}",0.08998763,5964150,0.09025396,"CCC",0.09025396,12664183,5872636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02725485,0.4089618,"{""low"":0.066644,""high"":0.804282}",-0.7103832,-0.88325137,0.066644,0.804282,-82.242004,0.11878292,-0.024884075,-0.20949203,0.23680626,-0.14290741,"NEWT"
