"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.03900715,0.009069013,0.0000035362318,"2024-11-29T03:07:00.000Z",0.00910474,"{""low"":0.009030281,""high"":0.00910474}",0.009030281,394954,0.009051204,"CCC",0.009051204,431211,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046190135,1.0379806,"{""low"":0.00445,""high"":0.052976}",-0.043906987,-0.828809,0.00445,0.052976,-52.241413,0.00673744,0.0023315735,0.34606224,0.012507005,-0.0034379913,-0.27488527,575239,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394954,394954,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.1892934,0.001606594,-0.000035960227,1732849620,0.0016425899,"0.0016041421 - 0.0016425899",0.0016041421,2529766,0.0016417056,"CCC",0.0016417056,957055,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071959395,0.81126714,"8.87E-4 - 0.004838",-0.0032314062,-0.6679219,0.000887,0.004838,28.415298,0.00100746,0.0005991339,0.5946974,0.001363545,0.000243049,0.17824788,14780665,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2529766,2529766,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.797593,8.649755,0.3959818,"2024-11-29T03:08:00.000Z",8.723631,"{""low"":8.547717,""high"":8.723631}",8.547717,650523264,8.622996,"CCC",8.622996,312870466,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0022373,1.3714089,"{""low"":3.647517,""high"":11.882433}",-3.2326784,-0.27205527,3.647517,11.882433,54.605316,4.9613953,3.6883593,0.7434117,5.3665805,3.283174,0.61178136,13178465280,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523565184,"CoinMarketCap",650523264,650523264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.4501352,1.1625606,0.027803063,"2024-11-29T03:07:00.000Z",1.17419,"{""low"":1.1549425,""high"":1.17419}",1.1549425,160068032,1.17419,"CCC",1.17419,38686378,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6075086,1.0945076,"{""low"":0.555052,""high"":4.082953}",-2.9203925,-0.7152648,0.555052,4.082953,-47.976482,0.77896154,0.38359904,0.49244928,0.9533241,0.2092365,0.21948098,447005056,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",160068032,160068032,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.996192,1.5775524,-0.015873551,"2024-11-29T03:07:00.000Z",1.5790325,"{""low"":1.5619378,""high"":1.5790325}",1.5619378,368275,1.5770503,"CCC",1.5770503,475999,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.39594948,0.3350952,"{""low"":1.181603,""high"":7.214337}",-5.6367846,-0.78133094,1.181603,7.214337,-68.79815,1.5045635,0.07298899,0.048511736,2.1333268,-0.55577433,-0.26052,8043549,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",368275,368275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.21695693,0.003310443,0.00000716676,"2024-11-29T03:07:00.000Z",0.003311447,"{""low"":0.0032902672,""high"":0.003311447}",0.0032902672,132486,0.0033004805,"CCC",0.0033004805,134147,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000037442893,0.011439931,"{""low"":0.003273,""high"":0.013713}",-0.010402557,-0.75859094,0.003273,0.013713,-55.120564,0.0036392,-0.0003287571,-0.09033774,0.004910035,-0.0015995922,-0.32578018,112072,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132486,132486,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.08351522,0.00017802324,-1.4880789e-7,1732849260,0.00017809974,"1.7801143E-4 - 1.7809974E-4",0.00017801143,6,0.00017802592,"CCC",0.00017802592,22508,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038023238,0.27159455,"1.4E-4 - 0.03018",-0.030001976,-0.9941012,0.00014,0.03018,-98.501305,0.00068044,-0.00050241675,-0.7383704,0.00336054,-0.0031825167,-0.9470254,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-29.685093,0.0015039126,-0.00063491205,"2024-11-29T03:07:00.000Z",0.0016253178,"{""low"":0.0015029969,""high"":0.0016253178}",0.0015029969,713511,0.0016022109,"CCC",0.0016022109,,,,,,9.157229e-7,0.0006092647,"{""low"":0.0015029969,""high"":0.0016253178}",-0.00012140523,-0.0746963,0.0015029969,0.0016253178,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",713511,713511,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.08351522,0.00025003264,-2.089946e-7,1732849260,0.00025114065,"2.490274E-4 - 2.5114065E-4",0.0002490274,198617,0.00024903627,"CCC",0.00024903627,197749,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012503263,1.000261,"1.25E-4 - 0.0042",-0.003949967,-0.94046843,0.000125,0.0042,-67.866325,0.00028088,-0.000030847354,-0.109823965,0.000421305,-0.00017127238,-0.4065282,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",198617,198617,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15.730056,0.0000030978329,4.210583e-7,1732849620,0.0000031575971,"2.979179E-6 - 3.1575971E-6",0.000002979179,12105566,0.000002979179,"CCC",0.000002979179,2418941,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020978327,2.0978327,"1.0E-6 - 1.2E-5",-0.000008902168,-0.7418473,0.000001,0.000012,0,0.00000188,0.0000012178328,0.6477834,0.00000245,6.4783285e-7,0.26442158,376598848,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",12105566,12105566,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.8090196,0.15222777,0.0069847703,"2024-11-29T03:07:00.000Z",0.15807734,"{""low"":0.15028307,""high"":0.15807734}",0.15028307,102150328,0.15059905,"CCC",0.15059905,,,,,,0.0019447058,0.012940286,"{""low"":0.15028307,""high"":0.15807734}",-0.00584957,-0.037004482,0.15028307,0.15807734,,,,,,,,151835120,15,0,false,false,false,,6,997420608,"CoinMarketCap",102150328,102150328,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.0608559,0.00075746886,-0.000023917062,1732849620,0.0007758455,"7.5727614E-4 - 7.758455E-4",0.00075727614,11343,0.00076014525,"CCC",0.00076014525,47425,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045546886,1.508175,"3.02E-4 - 0.00947",-0.008712531,-0.92001384,0.000302,0.00947,-80.675606,0.00063394,0.00012352888,0.19485895,0.001478495,-0.0007210261,-0.48767573,833964,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11343,11343,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.70264983,96442.195,672.9297,"2024-11-29T03:07:00.000Z",96442.195,"{""low"":95340.91,""high"":96442.195}",95340.91,244472080,95473.35,"CCC",95473.35,260542576,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58773.984,1.5603073,"{""low"":37668.21,""high"":99119.875}",-2677.6797,-0.02701456,37668.21,99119.875,148.04861,76804.24,19637.953,0.2556884,66344,30098.195,0.45366868,13555211264,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",244472080,244472080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-33.58828,0.005039146,-0.0025485898,1732849620,0.005145251,"0.005039146 - 0.005145251",0.005039146,5130,0.005145251,"CCC",0.005145251,30332,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004870146,28.81743,"1.69E-4 - 0.328347",-0.32330784,-0.98465294,0.000169,0.328347,-84.84697,0.00469404,0.00034510624,0.07352009,0.01256397,-0.007524824,-0.5989209,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5130,5130,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5070386,0.01082727,0.000054621138,"2024-11-29T03:01:00.000Z",0.01085079,"{""low"":0.010734578,""high"":0.01085079}",0.010734578,141059,0.010811155,"CCC",0.010811155,135267,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00763127,2.3877568,"{""low"":0.003196,""high"":0.464094}",-0.45326674,-0.9766701,0.003196,0.464094,-88.24969,0.00813604,0.0026912307,0.33077896,0.01312433,-0.0022970596,-0.175023,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141059,141059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.39719042,1.1832432e-11,4.6811513e-14,1732849260,1.1966631e-11,"1.1803403E-11 - 1.1966631E-11",1.1803403e-11,419054,1.1905579e-11,"CCC",1.1905579e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9028863e-14,0.0024593638,"1.1803403E-11 - 1.1966631E-11",-1.3419908e-13,-0.011214441,1.1803403e-11,1.1966631e-11,,,,,,,,500034,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",419054,419054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-8.67708,0.0002859387,-0.000027168571,1732849620,0.0002912479,"2.7829158E-4 - 2.912479E-4",0.00027829158,214241,0.00028317762,"CCC",0.00028317762,,,,,,0.000007647119,0.0274788,"2.7829158E-4 - 2.912479E-4",-0.000005309208,-0.018229172,0.00027829158,0.0002912479,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",214241,214241,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.2671864,0.55766445,0.006978214,"2024-11-29T03:08:00.000Z",0.55901474,"{""low"":0.5416983,""high"":0.55901474}",0.5416983,60958576,0.5492982,"CCC",0.5492982,38109309,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.32684845,1.4160563,"{""low"":0.230816,""high"":1.434135}",-0.8764705,-0.61114925,0.230816,1.434135,43.95077,0.36333925,0.19432521,0.53483135,0.36689672,0.19076774,0.51994944,473120608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",60958576,60958576,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,5.716679,1.6403065e-7,8.870032e-9,1732849560,1.6804374e-7,"1.5302629E-7 - 1.6804374E-7",1.5302629e-7,135528,1.620236e-7,"CCC",1.620236e-7,,,,,,1.100436e-8,0.071911566,"1.5302629E-7 - 1.6804374E-7",-4.0130885e-9,-0.023881214,1.5302629e-7,1.6804374e-7,,,,,,,,67625,15,0,false,false,false,,8,412275867648,"CoinMarketCap",135528,135528,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,7.68529,0.0048506493,0.00034618145,1732849620,0.0048527177,"0.004850311 - 0.0048527177",0.004850311,898,0.004850706,"CCC",0.004850706,23489,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041206493,5.644725,"7.3E-4 - 0.029033",-0.02418235,-0.83292633,0.00073,0.029033,-73.48248,0.00144926,0.0034013893,2.3469834,0.00277886,0.0020717892,0.7455537,527593,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",898,898,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9207199,57.91929,-1.1342506,"2024-11-29T03:06:00.000Z",58.394455,"{""low"":57.078224,""high"":58.394455}",57.078224,22608180,58.394455,"CCC",58.394455,18318444,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.250263,1.9446954,"{""low"":19.669025,""high"":148.64624}",-90.72695,-0.61035484,19.669025,148.64624,195.70062,44.120018,13.799271,0.31276667,45.49277,12.4265175,0.27315366,353384960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22608180,22608180,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5960375,0.025180826,0.00039558113,"2024-11-29T03:08:00.000Z",0.02526658,"{""low"":0.024825238,""high"":0.02526658}",0.024825238,38815232,0.025107821,"CCC",0.025107821,24993827,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014285826,1.3112278,"{""low"":0.010895,""high"":0.044541}",-0.019360175,-0.43465963,0.010895,0.044541,16.56686,0.01671388,0.008466946,0.5065817,0.016930046,0.00825078,0.48734543,483852640,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19215122432,"CoinMarketCap",38815232,38815232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.46455008,0.0000013427235,6.2087793e-9,1732849620,0.0000013577306,"1.3283036E-6 - 1.3577306E-6",0.0000013283036,37599940,0.0000013577306,"CCC",0.0000013577306,28341616,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013427235,,"0.0 - 2.0E-6",-6.572765e-7,-0.32863823,0,0.000002,0,0.000001,3.4272352e-7,0.34272352,0.000001,3.4272352e-7,0.34272352,1300087296,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",37599940,37599940,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
