"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","2025-01-12T02:18:00.000Z",-2.2348826,36.58232,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",8399767,8399767,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83626175,36.61263,"{""low"":36.26196,""high"":36.61263}",36.26196,8399767,36.338715,"CCC",36.338715,23713720,9134887,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.764463,0.41693866,"{""low"":25.817858,""high"":148.64624}",-112.06392,-0.7538968,25.817858,148.64624,-67.176796,51.902843,-15.320522,-0.29517692,42.329014,-5.7466927,-0.1357625,226420224,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","2025-01-12T02:18:00.000Z",-0.30365843,0.021864887,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19392815104,"CoinMarketCap",22561540,22561540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000066597015,0.022063093,"{""low"":0.02152703,""high"":0.022063093}",0.02152703,22561540,0.021601988,"CCC",0.021601988,52149684,34862864,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0109698875,1.0068736,"{""low"":0.010895,""high"":0.044541}",-0.022676114,-0.5091065,0.010895,0.044541,3.6528587,0.0251761,-0.003311213,-0.13152207,0.01769966,0.0041652266,0.23532805,424021696,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",1736648280,-0.8535252,0.0000011624915,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25795926,25795926,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0007625e-8,0.0000011654143,"1.1556996E-6 - 1.1654143E-6",0.0000011556996,25795926,0.000001161209,"CCC",0.000001161209,45681728,54240682,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6249146e-7,0.16249146,"1.0E-6 - 2.0E-6",-8.3750854e-7,-0.41875428,0.000001,0.000002,0,0.00000112,4.249148e-8,0.037938822,0.00000103,1.3249144e-7,0.12863246,1146287616,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]","2025-01-12T02:18:00.000Z",1.0743648,0.46065155,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4061093,4061093,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004896462,0.4613,"{""low"":0.4588084,""high"":0.4613}",0.4588084,4061093,0.45971334,"CCC",0.45971334,15332900,6137534,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17433953,0.6089145,"{""low"":0.286312,""high"":1.287182}",-0.82653046,-0.642124,0.286312,1.287182,-45.353603,0.5518385,-0.09118697,-0.16524212,0.45925477,0.0013967752,0.0030413952,881587456,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",1736648280,-0.80555993,0.0009314654,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000007564493,0.0009329416,"9.314654E-4 - 9.329416E-4",0.0009314654,92,0.0009329416,"CCC",0.0009329416,722,684,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002334654,0.33447763,"6.98E-4 - 0.007952",-0.0070205345,-0.882864,0.000698,0.007952,-73.350395,0.00123104,-0.00029957457,-0.2433508,0.001043765,-0.000112299575,-0.10759086,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]","2025-01-12T02:18:00.000Z",-1.4984999,2.9519026,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,644446592,"CoinMarketCap",226563232,226563232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04490733,2.9987187,"{""low"":2.9403312,""high"":2.9987187}",2.9403312,226563232,2.9983141,"CCC",2.9983141,154630129,419789698,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9317236,145.28587,"{""low"":0.020179,""high"":5.070912}",-2.1190093,-0.41787538,0.020179,5.070912,7411.2397,2.469505,0.48239756,0.1953418,0.7054021,2.2465005,3.1847093,1902343552,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","[]","2025-01-12T02:18:00.000Z",0.00934141,0.006665585,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155998,155998,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",6.230548e-7,0.006713225,"{""low"":0.006653858,""high"":0.006713225}",0.006653858,155998,0.0066580377,"CCC",0.0066580377,151578,144626,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007615853,0.12899481,"{""low"":0.005904,""high"":0.012743}",-0.006077415,-0.47692183,0.005904,0.012743,-17.356808,0.00729982,-0.00063423486,-0.086883634,0.0074371,-0.0007715151,-0.103738695,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736648280,-0.00918663,1.7566649e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",131527,131527,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.613154e-13,1.757383e-9,"1.7564008E-9 - 1.757383E-9",1.7564008e-9,131527,1.7573569e-9,"CCC",1.7573569e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6412206e-13,0.00015037687,"1.7564008E-9 - 1.757383E-9",-7.1809225e-13,-0.00040861455,1.7564008e-9,1.757383e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","[]",1736648280,-0.03449454,0.0011644884,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.018657e-7,0.0011647767,"0.0011643111 - 0.0011647767",0.0011643111,8,0.001164705,"CCC",0.001164705,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008014884,2.207957,"3.63E-4 - 0.012977",-0.011812512,-0.9102652,0.000363,0.012977,131.61035,0.00120548,-0.00004099158,-0.034004364,0.00252308,-0.0013585916,-0.53846556,84737,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]","2025-01-12T02:18:00.000Z",-0.48738104,1.5931641,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,32454614,"CoinMarketCap",1700026,1700026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007802844,1.5977637,"{""low"":1.5870754,""high"":1.5977637}",1.5870754,1700026,1.5947162,"CCC",1.5947162,3604393,3180109,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08701408,0.057772517,"{""low"":1.50615,""high"":6.890128}",-5.296964,-0.7687759,1.50615,6.890128,-69.70726,2.1857762,-0.59261215,-0.27112207,2.3543682,-0.7612041,-0.32331565,51705524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]","2025-01-12T02:18:00.000Z",-1.7631779,0.0072626127,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",547,547,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00013035117,0.0076976046,"{""low"":0.0072626127,""high"":0.0076976046}",0.0072626127,547,0.0076976046,"CCC",0.0076976046,4617,2049,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0056626126,3.539133,"{""low"":0.0016,""high"":0.02643}",-0.019167386,-0.7252132,0.0016,0.02643,-66.51062,0.0073969,-0.0001342874,-0.01815455,0.00503288,0.0022297325,0.4430331,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]","2025-01-12T02:18:00.000Z",-0.42472196,1.3148692,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2434360064,"CoinMarketCap",204793856,204793856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0056084394,1.3195798,"{""low"":1.3085562,""high"":1.3195798}",1.3085562,204793856,1.3168783,"CCC",1.3168783,362663514,306990517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8047582,1.577614,"{""low"":0.510111,""high"":3.474265}",-2.159396,-0.62154037,0.510111,3.474265,103.85134,1.5619005,-0.24703133,-0.15816073,1.3487282,-0.033859015,-0.025104402,3200865024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]","2025-01-12T02:18:00.000Z",-1.3271534,0.36697194,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1373005,1373005,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004935771,0.3676181,"{""low"":0.3656902,""high"":0.3676181}",0.3656902,1373005,0.36587384,"CCC",0.36587384,4048807,1982557,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112146944,0.44009396,"{""low"":0.254825,""high"":1.335695}",-0.96872306,-0.7252577,0.254825,1.335695,-51.64106,0.4414846,-0.07451266,-0.16877748,0.38700846,-0.020036519,-0.051772818,35534172,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",1736648280,3.7199352,0.00064928934,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",5383,5383,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023286906,0.00082808145,"6.4928934E-4 - 8.2808145E-4",0.00064928934,5383,0.00082808145,"CCC",0.00082808145,3379,1423,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008289353,0.0129319085,"6.41E-4 - 0.012328",-0.011678711,-0.94733214,0.000641,0.012328,-81.04111,0.00123718,-0.0005878906,-0.47518602,0.002910815,-0.0022615255,-0.7769389,621647,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]","2025-01-12T02:18:00.000Z",-3.6503296,0.027070504,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1155552,1155552,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010256004,0.02728916,"{""low"":0.026966264,""high"":0.02728916}",0.026966264,1155552,0.027083358,"CCC",0.027083358,1502242,1487435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024814503,10.999337,"{""low"":0.002256,""high"":0.051153}",-0.024082497,-0.47079343,0.002256,0.051153,376.93356,0.03014444,-0.0030739363,-0.10197358,0.016276386,0.010794118,0.6631766,27066508,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-01-12T02:18:00.000Z",-1.1017882,0.30392358,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21831962,21831962,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033859015,0.30511484,"{""low"":0.3024616,""high"":0.30511484}",0.3024616,21831962,0.30341247,"CCC",0.30341247,82982658,35205227,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30392358,,"{""low"":0,""high"":1.110797}",-0.80687344,-0.72639143,0,1.110797,,0.45852038,-0.1545968,-0.33716452,0.4622952,-0.15837163,-0.34257683,89996920,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]","2025-01-12T02:18:00.000Z",3.5158992,4.212928,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97518808,"CoinMarketCap",30029792,30029792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1430912,4.243588,"{""low"":4.1958766,""high"":4.243588}",4.1958766,30029792,4.2227097,"CCC",4.2227097,43087626,46586424,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.779594,1.9392507,"{""low"":1.433334,""high"":8.027496}",-3.8145685,-0.47518784,1.433334,8.027496,41.41792,4.9649906,-0.7520628,-0.15147315,2.907764,1.3051639,0.4488548,410839680,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","[]","2025-01-12T02:18:00.000Z",0.72489166,0.08368702,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",96769552,96769552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006022677,0.08378686,"{""low"":0.08332062,""high"":0.08378686}",0.08332062,96769552,0.08344738,"CCC",0.08344738,153300482,112156617,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039487023,0.8933716,"{""low"":0.0442,""high"":0.167586}",-0.08389898,-0.50063235,0.0442,0.167586,0.6505847,0.09873804,-0.015051015,-0.15243381,0.07223186,0.011455163,0.1585888,780355840,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","[]","2025-01-12T02:18:00.000Z",-0.8587283,37.22144,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12101690,"CoinMarketCap",50359052,50359052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.32239914,37.352207,"{""low"":37.10797,""high"":37.352207}",37.10797,50359052,37.303017,"CCC",37.303017,96968299,79655835,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.069393,0.94347066,"{""low"":19.152046,""high"":71.256195}",-34.034756,-0.47763926,19.152046,71.256195,32.7791,43.085697,-5.864258,-0.13610683,29.279036,7.942404,0.2712659,450442304,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1736648280,-4.806107,0.000014631886,"BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",1642971,1642971,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.387289e-7,0.00001494742,"1.46275215E-5 - 1.494742E-5",0.0000146275215,1642971,0.000014904631,"CCC",0.000014904631,2085931,3283517,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016318863,0.12552972,"1.3E-5 - 6.86E-4",-0.0006713681,-0.9786707,0.000013,0.000686,-96.453896,0.00001814,-0.000003508113,-0.19339103,0.000047785,-0.000033153116,-0.6937975,1363718,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1640737328,-5.3030024,0.0000010456199,"Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","[]",1736648280,-1.5296232,0.0000023165621,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",30930404,30930404,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.5985067e-8,0.000002331281,"2.3165621E-6 - 2.331281E-6",0.0000023165621,30930404,0.00000232531,"CCC",0.00000232531,36503239,37129358,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013165621,1.3165622,"1.0E-6 - 4.0E-6",-0.0000016834379,-0.42085946,0.000001,0.000004,0,0.00000232,-3.43789e-9,-0.0014818491,0.000001365,9.5156213e-7,0.6971151,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1699381140,0,1.0082891e-9,"BRUH USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","[]","2025-01-12T02:18:00.000Z",0.84682244,0.045181423,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",54491552,54491552,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00037939474,0.04550002,"{""low"":0.0449272,""high"":0.04550002}",0.0449272,54491552,0.045215078,"CCC",0.045215078,135500369,88988578,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026125424,1.3709816,"{""low"":0.019056,""high"":0.079013}",-0.033831574,-0.42817733,0.019056,0.079013,53.922333,0.05119616,-0.006014738,-0.11748417,0.0310823,0.014099123,0.45360616,3659019264,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","[]","2025-01-12T02:18:00.000Z",-1.7998852,0.018440224,"MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",138661,138661,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00033798628,0.018566828,"{""low"":0.018348413,""high"":0.018566828}",0.018348413,138661,0.018557245,"CCC",0.018557245,143811,143398,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009276224,1.0122463,"{""low"":0.009164,""high"":0.049233}",-0.030792776,-0.6254499,0.009164,0.049233,-3.579533,0.02047908,-0.002038855,-0.09955795,0.016959235,0.0014809892,0.087326415,838969,15,0,false,false,"MAPS"
