"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71277684,0.453266,2.137291,-35.592632,0.7230424,-0.10916299,-0.15097728,0.80694777,-0.19306833,-0.23925753,160361008,15,0,false,false,true,-0.035311878,"2024-11-04T02:18:00.000Z",0.6169855,"{""low"":0.6045035,""high"":0.6169855}",0.6045035,20234120,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16061345,0.354347,"{""low"":0.453266,""high"":2.137291}",-1.5234115,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.439367,0.61387944,"REGULAR","2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",20234120,20234120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6055025,1.253473,3.272762,-44.07944,1.5786437,-0.28754723,-0.18214828,1.8980731,-0.6069766,-0.3197857,105200568,15,0,false,false,false,-0.030066133,"2024-11-04T02:14:00.000Z",1.2972305,"{""low"":1.2679447,""high"":1.2972305}",1.2679447,13326996,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.037623405,0.030015329,"{""low"":1.253473,""high"":3.272762}",-1.9816656,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2757342,1.2910964,"REGULAR","2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13326996,13326996,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91174483,0.00445,0.052976,-67.47197,0.00848002,-0.0038046138,-0.44865623,0.014444835,-0.0097694285,-0.6763268,296556,15,0,false,false,false,-0.00023136428,"2024-11-04T02:14:00.000Z",0.004838478,"{""low"":0.004675406,""high"":0.004838478}",0.004675406,297617,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00022540614,0.050653066,"{""low"":0.00445,""high"":0.052976}",-0.048300594,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.715203,0.004675406,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297617,297617,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81029445,0.000887,0.004838,-20.20275,0.00108202,-0.0001642243,-0.15177566,0.001501775,-0.0005839793,-0.3888594,8443720,15,0,false,false,false,0.000012951263,1730686500,0.0009181198,"9.15271E-4 - 9.181198E-4",0.000915271,596047,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000030795694,0.034718934,"8.87E-4 - 0.004838",-0.0039202045,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.4313277,0.0009177957,"REGULAR",1567382400000,6,9200000000,"CoinMarketCap",596047,596047,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6803407,3.647517,11.882433,-21.47317,4.2812843,-0.4829538,-0.11280582,5.5181813,-1.7198508,-0.31166986,5749820416,15,0,false,false,false,-0.081962585,"2024-11-04T02:18:00.000Z",3.8054295,"{""low"":3.7573848,""high"":3.8054295}",3.7573848,155437808,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15081358,0.041346915,"{""low"":3.647517,""high"":11.882433}",-8.084103,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1122744,3.7983305,"REGULAR","2020-08-20T00:00:00.000Z",4,1513775744,"CoinMarketCap",155437808,155437808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8517669,0.555052,4.082953,-70.973175,0.75649124,-0.15126222,-0.19995238,1.0730264,-0.4677974,-0.43596074,232080384,15,0,false,false,false,-0.012691677,"2024-11-04T02:14:00.000Z",0.6081095,"{""low"":0.5912946,""high"":0.6081095}",0.5912946,45847692,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.050177038,0.09040061,"{""low"":0.555052,""high"":4.082953}",-3.477724,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.053934,0.605229,"REGULAR","2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",45847692,45847692,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8278817,1.2395375,7.214337,-61.97164,1.7162261,-0.47450674,-0.27648264,2.4465518,-1.2048324,-0.49246144,6310656,15,0,false,false,false,-0.009262085,"2024-11-04T02:15:00.000Z",1.245681,"{""low"":1.2395375,""high"":1.245681}",1.2395375,277150,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021818876,0.0017602433,"{""low"":1.2395375,""high"":7.214337}",-5.9726176,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7403857,1.2417194,"REGULAR","2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",277150,277150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75290006,0.0033877024,0.013713,-34.238728,0.0042828,-0.00089431857,-0.20881632,0.005506225,-0.0021177435,-0.38460895,114714,15,0,false,false,false,-0.00016104593,"2024-11-04T02:14:00.000Z",0.0033999064,"{""low"":0.0033877024,""high"":0.0033999064}",0.0033877024,137558,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.7905133e-7,0.00022996451,"{""low"":0.0033877024,""high"":0.013713}",-0.010324519,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.53711,0.0033884814,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137558,137558,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9941694,0.00014,0.030515,-95.48682,0.00212044,-0.0019425196,-0.91609275,0.00447012,-0.0042922,-0.96019787,0,15,0,false,false,false,-5.6039426e-8,1730686440,0.0001780139,"1.7787937E-4 - 1.780139E-4",0.00017787937,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003792027,0.27085906,"1.4E-4 - 0.030515",-0.03033708,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0314865,0.00017792027,"REGULAR",1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9381229,0.000125,0.0042,-54.720284,0.0002891,-0.000029216462,-0.10106006,0.00049614,-0.00023625646,-0.4761891,0,15,0,false,false,false,9.180221e-7,1730686440,0.00025999284,"2.5882447E-4 - 2.5999284E-4",0.00025882447,219614,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013488352,1.0790681,"1.25E-4 - 0.0042",-0.003940116,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3544923,0.00025988353,"REGULAR",1632355200000,6,0,"CoinMarketCap",219614,219614,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8750559,0.000001,0.000012,-33.333332,0.00000196,-4.60671e-7,-0.23503622,0.0000029,-0.0000014006711,-0.48299003,177147680,15,0,false,false,false,-2.1295591e-8,1730686500,0.0000015082287,"1.499329E-6 - 1.5082287E-6",0.000001499329,1557917,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9932896e-7,0.49932897,"1.0E-6 - 1.2E-5",-0.000010500671,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4004495,0.000001499329,"REGULAR",1706140800000,8,118151303921664,"CoinMarketCap",1557917,1557917,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011064506,0.115053475,0.11978159,,,,,,,,118150720,15,0,false,false,false,-0.0018289313,"2024-11-04T02:14:00.000Z",0.11978159,"{""low"":0.115053475,""high"":0.11978159}",0.115053475,66775868,0.11718964,"CCC",0.11718964,,,,,,0.003402792,0.029575743,"{""low"":0.115053475,""high"":0.11978159}",-0.0013253242,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.5204953,0.11845627,"REGULAR",,6,997420608,"CoinMarketCap",66775868,66775868,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9459683,0.000302,0.00947,-88.48271,0.0006841,-0.0001724197,-0.25203875,0.00178105,-0.0012693696,-0.7127086,563354,15,0,false,false,false,-0.00001170265,1730686440,0.00052454846,"5.116225E-4 - 5.2454846E-4",0.0005116225,5760,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020968032,0.6943057,"3.02E-4 - 0.00947",-0.008958319,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2359629,0.0005116803,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",5760,5760,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.063959084,34630.312,73505.734,97.715355,64708.39,4095.9844,0.06329912,63395.348,5409.0273,0.08532215,10114566144,15,0,false,false,true,-134.16406,"2024-11-04T02:14:00.000Z",68830.92,"{""low"":68374.82,""high"":68830.92}",68374.82,193061216,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34174.062,0.9868251,"{""low"":34630.312,""high"":73505.734}",-4701.3594,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.1946154,68804.375,"REGULAR","2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",193061216,193061216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99685854,0.000169,0.328347,-97.88452,0.00712042,-0.0060889293,-0.8551362,0.02235825,-0.021326758,-0.9538653,0,15,0,false,false,false,-0.00006212422,1730686440,0.001051294,"0.0010313439 - 0.001051294",0.0010313439,58,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0008624912,5.103498,"1.69E-4 - 0.328347",-0.3273155,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.6806273,0.0010314912,"REGULAR",1627862400000,6,0,"CoinMarketCap",58,58,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9825124,0.003196,0.464094,-91.312035,0.00662112,0.0014947564,0.22575583,0.01771068,-0.009594804,-0.5417524,0,15,0,false,false,false,0.00003339257,"2024-11-04T02:14:00.000Z",0.008120339,"{""low"":0.00811408,""high"":0.008120339}",0.00811408,83143,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049198763,1.5393857,"{""low"":0.003196,""high"":0.464094}",-0.45597813,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4131458,0.0081158765,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",83143,83143,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019527895,1.0998382e-11,1.1220687e-11,,,,,,,,464923,15,0,false,false,false,-4.1348e-14,1730686500,1.1220687e-11,"1.0998382E-11 - 1.1220687E-11",1.0998382e-11,266358,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1884217e-15,0.00028989918,"1.0998382E-11 - 1.1220687E-11",-2.1911639e-13,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.37443,1.100157e-11,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",266358,266358,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7972226,0.230816,1.434135,10.831952,0.32415837,-0.033348203,-0.10287627,0.37962437,-0.0888142,-0.23395284,246722352,15,0,false,false,false,-0.007682413,"2024-11-04T02:18:00.000Z",0.29224148,"{""low"":0.28693467,""high"":0.29224148}",0.28693467,20747406,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05999416,0.25992203,"{""low"":0.230816,""high"":1.434135}",-1.1433249,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.5737345,0.29081017,"REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20747406,20747406,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09616739,1.5800033e-7,1.8576338e-7,,,,,,,,69220,15,0,false,false,false,-1.697461e-8,1730686500,1.8576338e-7,"1.5800033E-7 - 1.8576338E-7",1.5800033e-7,147104,1.6301563e-7,"CCC",1.6301563e-7,,,,,,9.89867e-9,0.06264968,"1.5800033E-7 - 1.8576338E-7",-1.786438e-8,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-9.181741,1.67899e-7,"REGULAR",,8,412275867648,"CoinMarketCap",147104,147104,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95730907,0.000799,0.029033,-92.238846,0.00167626,-0.00043681543,-0.2605893,0.003576245,-0.0023368003,-0.6534229,134811,15,0,false,false,false,-3.90457e-7,1730686440,0.0012400968,"0.0012391596 - 0.0012400968",0.0012391596,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044044462,0.55124485,"7.99E-4 - 0.029033",-0.027793555,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0314865,0.0012394446,"REGULAR",1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7504566,15.91916,148.64624,136.50226,38.124416,-1.0307312,-0.027035987,47.281555,-10.18787,-0.2154724,226320976,15,0,false,false,false,-1.1821785,"2024-11-04T02:14:00.000Z",37.236504,"{""low"":36.260864,""high"":37.236504}",36.260864,11843211,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.174526,1.3301283,"{""low"":15.91916,""high"":148.64624}",-111.55255,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.088568,37.093685,"REGULAR","2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11843211,11843211,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7053368,0.010895,0.044541,-35.28015,0.01467038,-0.0015457878,-0.10536794,0.017655276,-0.004530683,-0.25661922,250862336,15,0,false,false,false,-0.00040678307,"2024-11-04T02:18:00.000Z",0.01318527,"{""low"":0.012950165,""high"":0.01318527}",0.012950165,19568260,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022295928,0.20464367,"{""low"":0.010895,""high"":0.044541}",-0.03141641,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.0062194,0.013124593,"REGULAR","2018-01-25T00:00:00.000Z",6,19113914368,"CoinMarketCap",19568260,19568260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59328395,0,0.000002,0,0.000001,-1.8656795e-7,-0.18656795,0.000001,-1.8656795e-7,-0.18656795,787602688,15,0,false,false,false,-1.1179395e-8,1730686440,8.1449497e-7,"8.055358E-7 - 8.1449497E-7",8.055358e-7,17679078,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1343205e-7,,"0.0 - 2.0E-6",-0.0000011865679,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.355719,8.1343205e-7,"REGULAR",1548892800000,8,968246421356544,"CoinMarketCap",17679078,17679078,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76546746,0.2987369,1.287182,-57.36266,0.37412143,-0.072235376,-0.19308002,0.51947606,-0.21759,-0.41886437,799400960,15,0,false,false,true,-0.008405387,"2024-11-04T02:18:00.000Z",0.3021968,"{""low"":0.2987369,""high"":0.3021968}",0.2987369,6230023,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0031491518,0.010541556,"{""low"":0.2987369,""high"":1.287182}",-0.9852959,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.7088623,0.30188605,"REGULAR","2019-04-28T00:00:00.000Z",6,2648022272,"CoinMarketCap",6230023,6230023,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
