"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.874328,3.0855267,"REGULAR",3.4777577,-0.392231,-0.112782724,7.65301,-4.567483,-0.5968218,22521984,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2690212,2690212,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09131265,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2690212,3.051544,"CCC",3.051544,6940135,3198174,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07131982,0.023661222,"{""low"":3.014207,""high"":25.423155}",-22.337627,-0.8786332,3.014207,25.423155,-82.73921,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7185876,0.00400293,"REGULAR",0.00429708,-0.00029414985,-0.06845343,0.006631,-0.0026280698,-0.39633083,79876360,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19954472960,"CoinMarketCap",8828135,8828135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015460141,0.0040604593,"{""low"":0.0039871656,""high"":0.0040604593}",0.0039871656,8828135,0.0040604593,"CCC",0.0040604593,23668047,14146881,"2018-01-25T00:00:00.000Z",20999999488,20396468224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011193007,0.028766403,"{""low"":0.003891,""high"":0.015316}",-0.01131307,-0.7386439,0.003891,0.015316,-66.289665,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0527116,3.325368e-7,"REGULAR",9e-7,-5.674632e-7,-0.6305147,9.75e-7,-6.424632e-7,-0.65893656,328226432,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8071917,8071917,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.537906e-9,3.3351697e-7,"{""low"":3.3164957,""high"":7}",3.3164957e-7,8071917,3.328075e-7,"CCC",3.328075e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.325368e-7,,"{""low"":0,""high"":2}",-0.0000016674632,-0.8337316,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.289346,0.0012429056,"REGULAR",0.00140134,-0.00015843438,-0.1130592,0.001580175,-0.0003372694,-0.213438,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00022433081,0.0014334474,"{""low"":0.0012428558,""high"":0.0014334474}",0.0012428558,21,0.0014334474,"CCC",0.0014334474,141,709,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00088490563,2.4718034,"{""low"":3.58,""high"":4}",-0.0024460943,-0.6630779,0.000358,0.003689,4.4525504,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.3919194,0.00069012825,"REGULAR",0.0006985,-0.000008371775,-0.011985362,0.00093007,-0.00023994176,-0.25798246,409115,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016911828,0.00069553923,"{""low"":6.8436406,""high"":4}",0.00068436406,2,0.00068903115,"CCC",0.00068903115,0,5,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038212826,1.2406762,"{""low"":3.08,""high"":4}",-0.0005708718,-0.45271355,0.000308,0.001261,98.59155,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.135021,0.025009269,"REGULAR",0.0230375,0.0019717682,0.085589506,0.05187948,-0.026870212,-0.5179353,24982130,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13492699,13492699,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005456023,0.025745366,"{""low"":0.02492658,""high"":0.025745366}",0.02492658,13492699,0.025543118,"CCC",0.025543118,20252965,15960197,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007131269,0.3988852,"{""low"":0.017878,""high"":0.255074}",-0.23006472,-0.90195286,0.017878,0.255074,-76.482956,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.168109,0.6690891,"REGULAR",0.6620284,0.0070607066,0.010665263,0.9243137,-0.25522465,-0.2761234,439124448,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",46298424,46298424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029101372,0.6778493,"{""low"":0.66684586,""high"":0.6778493}",0.66684586,46298424,0.67320615,"CCC",0.67320615,101116721,82043246,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24609107,0.5817783,"{""low"":0.422998,""high"":2.570145}",-1.9010558,-0.7396687,0.422998,2.570145,-8.318591,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6229028,0.20964521,"REGULAR",0.2163463,-0.006701082,-0.03097387,0.3401911,-0.13054588,-0.3837428,15128353,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4209529,4209529,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00345847,0.21002153,"{""low"":0.20357744,""high"":0.21002153}",0.20357744,4209529,0.20829253,"CCC",0.20829253,5535452,5310671,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08368221,0.6643396,"{""low"":0.125963,""high"":0.765246}",-0.55560076,-0.72604203,0.125963,0.765246,-64.39976,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.36632568,0.008000043,"REGULAR",0.01078396,-0.002783917,-0.2581535,0.03851833,-0.030518286,-0.7923056,1980010,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2744012,2744012,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00002941396,0.008361794,"{""low"":0.007905356,""high"":0.008361794}",0.007905356,2744012,0.00802672,"CCC",0.00802672,5589265,4437123,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016550431,0.26084208,"{""low"":0.006345,""high"":0.280722}",-0.27272195,-0.9715019,0.006345,0.280722,-93.361725,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1229472,0.00012013928,"REGULAR",0.00014676,-0.000026620713,-0.18138944,0.0004423796,-0.00032224032,-0.7284249,57325,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59942,59942,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026058042,0.00012410025,"{""low"":1.19765886,""high"":4}",0.000119765886,59942,0.00012165653,"CCC",0.00012165653,87955,66182,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001139284,0.009573815,"{""low"":1.19,""high"":4}",-0.0010818606,-0.90005046,0.000119,0.001202,-24.390244,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.8928351,0.014026462,"REGULAR",0.021871954,-0.007845492,-0.35870102,0.021871954,-0.007845492,-0.35870102,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53809,53809,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00027062,0.014179939,"{""low"":0.013940358,""high"":0.014179939}",0.013940358,53809,0.014178546,"CCC",0.014178546,77974,56145,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023584617,0.20213075,"{""low"":0.011668,""high"":0.038321}",-0.024294537,-0.6339745,0.011668,0.038321,-58.45518,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.479616,0.7749636,"REGULAR",0.82610154,-0.051137924,-0.06190271,1.3186618,-0.5436982,-0.41231057,18897658,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24385222,"CoinMarketCap",1287226,1287226,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02793789,0.7798514,"{""low"":0.75846267,""high"":0.7798514}",0.75846267,1287226,0.7798514,"CCC",0.7798514,2970710,1409655,"2021-11-01T00:00:00.000Z",0,24385222,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07478362,0.106806286,"{""low"":0.70018,""high"":2.502974}",-1.7280104,-0.6903829,0.70018,2.502974,-49.91609,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.297295,0.22327948,"REGULAR",0.17086118,0.05241829,0.30678877,0.30437246,-0.08109298,-0.2664268,504604704,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",122310000,122310000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010025814,0.22327948,"{""low"":0.21636079,""high"":0.22327948}",0.21636079,122310000,0.2194936,"CCC",0.2194936,84427153,176849605,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08551447,0.62072706,"{""low"":0.137765,""high"":0.987625}",-0.7643455,-0.7739228,0.137765,0.987625,-56.419518,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.41866,0.044537168,"REGULAR",0.05102538,-0.0064882115,-0.12715656,0.11740924,-0.07287207,-0.6206673,5601455,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125770344,"CoinMarketCap",566180,566180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011039041,0.04471931,"{""low"":0.044041652,""high"":0.04471931}",0.044041652,566180,0.044409394,"CCC",0.044409394,2361791,1293442,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0020891689,0.049217135,"{""low"":0.042448,""high"":0.521386}",-0.47684887,-0.91457933,0.042448,0.521386,-80.97061,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3608357,0.0010327578,"REGULAR",0.00109084,-0.000058082165,-0.05324536,0.002458605,-0.0014258472,-0.5799416,1032605,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76856,76856,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000003740075,0.0010573096,"{""low"":0.0010180201,""high"":0.0010573096}",0.0010180201,76856,0.0010283194,"CCC",0.0010283194,127152,85966,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000112757785,0.12256281,"{""low"":9.2,""high"":4}",-0.009562243,-0.90252405,0.00092,0.010595,-85.41232,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.6122968,0.07053455,"REGULAR",0.0711295,-0.0005949512,-0.008364338,0.12861487,-0.058080323,-0.45158327,15164928,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4818320,4818320,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0004345402,0.071188375,"{""low"":0.068222985,""high"":0.071188375}",0.068222985,4818320,0.06881281,"CCC",0.06881281,10710349,6566501,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0105325505,0.17553666,"{""low"":0.060002,""high"":0.804282}",-0.7337475,-0.91230124,0.060002,0.804282,-86.13806,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.214803,0.09585214,"REGULAR",0.09893746,-0.0030853227,-0.031184576,0.15525027,-0.05939813,-0.382596,40737160,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3654887,3654887,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0042177513,0.09773833,"{""low"":0.09575797,""high"":0.09773833}",0.09575797,3654887,0.096686564,"CCC",0.096686564,12462132,6964924,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00850714,0.09739699,"{""low"":0.087345,""high"":0.350986}",-0.25513387,-0.7269061,0.087345,0.350986,-65.349266,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,12.953077,7.9481635,"REGULAR",14.008563,-6.0603995,-0.43262106,25.494131,-17.545967,-0.6882355,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",50566,50566,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9114685,8.344706,"{""low"":7.942566,""high"":8.344706}",7.942566,50566,8.261631,"CCC",8.261631,126576,94325,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8591075,2.8046675,"{""low"":2.089056,""high"":38.752327}",-30.804163,-0.7948984,2.089056,38.752327,-57.436012,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4832802,1.797812,"REGULAR",1.9292905,-0.13147855,-0.06814865,2.266835,-0.469023,-0.20690654,179112288,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99627936,"CoinMarketCap",10290224,10290224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.045781612,1.8161818,"{""low"":1.7748885,""high"":1.8161818}",1.7748885,10290224,1.7929777,"CCC",1.7929777,14203072,17095848,"2021-05-18T00:00:00.000Z",0,99958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.057658,1.4289701,"{""low"":0.740154,""high"":6.104063}",-4.306251,-0.7054729,0.740154,6.104063,-13.763321,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.9520237,0.0030925905,"REGULAR",0.00519978,-0.0021071897,-0.40524593,0.0055973874,-0.002504797,-0.44749394,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",72830,72830,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000291646,0.0033576945,"{""low"":0.0030423545,""high"":0.0033576945}",0.0030423545,72830,0.0033576945,"CCC",0.0033576945,224027,76379,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011615905,0.6015487,"{""low"":0.001931,""high"":0.017168}",-0.01407541,-0.8198631,0.001931,0.017168,-11.843991,"ORGO"
