"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",12.376164,17.845144,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",15084542,15084542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-11T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9653139,18.364801,"{""low"":16.954296,""high"":18.364801}",16.954296,15084542,17.26292,"CCC",17.26292,12369051,23303429,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.041687,0.5118574,"{""low"":11.803457,""high"":69.83041}",-51.98526,-0.7444502,11.803457,69.83041,-60.793304,16.808283,1.0368614,0.06168753,22.64651,-4.801365,-0.21201347,114878728,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",7.0484824,0.012144208,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19481774080,"CoinMarketCap",19812380,19812380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-11T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00079962146,0.012358483,"{""low"":0.011826678,""high"":0.012358483}",0.011826678,19812380,0.0119664315,"CCC",0.0119664315,19266351,22598133,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028632078,0.30850208,"{""low"":0.009281,""high"":0.037346}",-0.025201794,-0.67481905,0.009281,0.037346,-27.869791,0.01133152,0.0008126879,0.07171923,0.014174585,-0.0020303773,-0.14324069,236590704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",3.7668157,6.612506e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36442800,36442800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1752220380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4003896e-8,6.7122426e-7,"6.539231E-7 - 6.7122426E-7",6.539231e-7,36442800,6.5575733e-7,"CCC",6.5575733e-7,22115766,10703722,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3275146e-9,0.011205468,"6.539231E-7 - 2.0E-6",-0.0000013387494,-0.6693747,6.539231e-7,0.000002,0,0.000001,-3.3874937e-7,-0.33874938,0.000001,-3.3874937e-7,-0.33874938,652033536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",3.1239994,0.0000010112426,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",85506,85506,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1752220380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.063417e-8,0.0000010112426,"9.748127E-7 - 1.0112426E-6",9.748127e-7,85506,9.757096e-7,"CCC",9.757096e-7,188800,79500,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010112426,,"0.0 - 0.00135",-0.0013489887,-0.9992509,0,0.00135,-99.6063,0.00000294,-0.0000019287575,-0.65603995,0.0001208842,-0.00011987296,-0.9916346,674161,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",3.7074404,0.0017968527,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1752220380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00006423576,0.0018174654,"0.0017967697 - 0.0018174654",0.0017967697,221,0.0017998988,"CCC",0.0017998988,260,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011578527,1.8119761,"6.39E-4 - 0.007952",-0.006155147,-0.7740376,0.000639,0.007952,89.73799,0.00183372,-0.000036867335,-0.020105215,0.00146781,0.00032904267,0.22417252,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",5.951123,0.0011791356,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1752220380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00006623031,0.0011833061,"0.0011536612 - 0.0011833061",0.0011536612,28,0.0011599613,"CCC",0.0011599613,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010211356,6.462884,"1.58E-4 - 0.003633",-0.0024538643,-0.67543745,0.000158,0.003633,259.03226,0.00060236,0.00057677564,0.95752645,0.000599905,0.00057923066,0.96553737,699003,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",9.67682,0.15971412,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",119740200,119740200,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-11T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.014091626,0.16582932,"{""low"":0.15179962,""high"":0.16582932}",0.15179962,119740200,0.15441313,"CCC",0.15441313,89159870,60611337,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09351612,1.4126729,"{""low"":0.066198,""high"":0.947461}",-0.7877469,-0.83142936,0.066198,0.947461,-28.203678,0.16345415,-0.0037400275,-0.022881204,0.23648912,-0.076775,-0.32464495,152281616,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",9.490477,1.7938414,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655095232,"CoinMarketCap",389544224,389544224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-11T07:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.15548766,1.8503839,"{""low"":1.7417533,""high"":1.8503839}",1.7417533,389544224,1.7635864,"CCC",1.7635864,292670800,176629494,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7665974,64.84354,"{""low"":0.027244,""high"":5.070912}",-3.2770705,-0.64624876,0.027244,5.070912,4630.352,1.7814455,0.012395859,0.0069583147,1.6546872,0.1391542,0.08409698,1175137024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",6.6632886,0.57127666,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13581488,13581488,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-11T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.035687804,0.58185816,"{""low"":0.56229573,""high"":0.58185816}",0.56229573,13581488,0.56870186,"CCC",0.56870186,8237934,5924619,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16425666,0.40355918,"{""low"":0.40702,""high"":3.423217}",-2.8519404,-0.833117,0.40702,3.423217,-15.679586,0.5461513,0.025125384,0.04600444,0.7064635,-0.13518685,-0.19135717,39322268,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",12.341005,1.8883691,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28948626,"CoinMarketCap",10046647,10046647,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-11T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.20744324,1.903283,"{""low"":1.7307601,""high"":1.903283}",1.7307601,10046647,1.7496377,"CCC",1.7496377,5078635,6504577,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85345507,0.8246628,"{""low"":1.034914,""high"":4.543276}",-2.6549067,-0.5843596,1.034914,4.543276,-43.28485,1.3801665,0.50820255,0.36821827,1.4905882,0.3977809,0.2668617,54665692,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",6.651877,0.74877787,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390613248,"CoinMarketCap",229134016,229134016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-11T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.046701252,0.7693584,"{""low"":0.72806096,""high"":0.7693584}",0.72806096,229134016,0.74714714,"CCC",0.74714714,143742311,98714363,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40246987,1.1621733,"{""low"":0.346308,""high"":2.197802}",-1.4490242,-0.65930605,0.346308,2.197802,-40.893097,0.73347217,0.015305698,0.020867456,0.7955318,-0.046753943,-0.058770675,1790038400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",36.80584,0.45224193,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121679320,"CoinMarketCap",141111584,141111584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-11T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12166986,0.5200449,"{""low"":0.42174253,""high"":0.5200449}",0.42174253,141111584,0.42428604,"CCC",0.42428604,8924640,60848783,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.31629393,2.32658,"{""low"":0.135948,""high"":0.573038}",-0.120796055,-0.21079938,0.135948,0.573038,2.381742,0.18534948,0.26689243,1.4399416,0.25970295,0.19253898,0.7413815,55028488,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",1.2810789,0.0004716427,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",60296,60296,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1752220380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000005965703,0.00047904218,"4.5402718E-4 - 4.7904218E-4",0.00045402718,60296,0.00047296102,"CCC",0.00047296102,101700,85458,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002346427,0.9900536,"2.37E-4 - 0.009238",-0.008766357,-0.94894534,0.000237,0.009238,-93.04585,0.00046756,0.0000040827144,0.008731958,0.00055403,-0.0000823873,-0.14870548,451563,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",34.97381,0.0070151584,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572996,572996,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-11T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0018177368,0.0071883122,"{""low"":0.0070151584,""high"":0.0071883122}",0.0070151584,572996,0.0071237516,"CCC",0.0071237516,663567,555338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029781586,0.73771584,"{""low"":0.004037,""high"":0.051153}",-0.044137843,-0.8628593,0.004037,0.051153,-73.21475,0.00666266,0.0003524986,0.05290659,0.010917715,-0.0039025564,-0.35745177,7014123,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",11.635262,0.3439494,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",100135312,100135312,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-11T07:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.03584835,0.3503539,"{""low"":0.32904544,""high"":0.3503539}",0.32904544,100135312,0.32904544,"CCC",0.32904544,292813559,266566804,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04022941,0.13245559,"{""low"":0.30372,""high"":0.804282}",-0.4603326,-0.57235223,0.30372,0.804282,-41.15234,0.36917788,-0.02522847,-0.0683369,0.36917788,-0.02522847,-0.0683369,73949128,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",5.4796267,0.2805322,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17131452,17131452,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-11T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.014573544,0.28378096,"{""low"":0.2739896,""high"":0.28378096}",0.2739896,17131452,0.27758345,"CCC",0.27758345,13359302,8587831,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06853421,0.32327762,"{""low"":0.211998,""high"":0.766071}",-0.4855388,-0.6338039,0.211998,0.766071,-24.776882,0.2603029,0.02022931,0.0777145,0.33245173,-0.05191952,-0.1561716,116132864,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",0.06019952,38.049232,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",242723,242723,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-11T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.022891998,38.39707,"{""low"":37.95293,""high"":38.39707}",37.95293,242723,38.002304,"CCC",38.002304,197166,201920,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.889729,2.1291764,"{""low"":12.159504,""high"":38.818047}",-0.7688141,-0.019805584,12.159504,38.818047,146.63394,37.189377,0.85985565,0.023121001,27.999634,10.049599,0.35891894,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",14.158427,3.1037557,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98291560,"CoinMarketCap",27377506,27377506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-11T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.38494134,3.1095343,"{""low"":2.9306588,""high"":3.1095343}",2.9306588,27377506,3.00218,"CCC",3.00218,16027000,9672721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6704217,1.1654099,"{""low"":1.433334,""high"":8.027496}",-4.9237404,-0.6133594,1.433334,8.027496,21.220303,2.6887314,0.41502428,0.15435691,2.8777077,0.226048,0.078551404,305072992,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",6.7158685,0.040340833,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9711657984,"CoinMarketCap",57836976,57836976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-11T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0025387406,0.041237812,"{""low"":0.03943491,""high"":0.041237812}",0.03943491,57836976,0.03991713,"CCC",0.03991713,42029167,29764893,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0095328335,0.3094272,"{""low"":0.030808,""high"":0.142206}",-0.101865165,-0.7163212,0.030808,0.142206,-42.66436,0.03790308,0.0024377517,0.06431539,0.051606383,-0.01126555,-0.2182976,391776384,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",5.0983386,21.822382,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12329829,"CoinMarketCap",34495760,34495760,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-11T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.058609,22.052807,"{""low"":21.322279,""high"":22.052807}",21.322279,34495760,21.505686,"CCC",21.505686,37773370,22562244,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.303055,0.24561758,"{""low"":17.519327,""high"":71.256195}",-49.433815,-0.6937476,17.519327,71.256195,-15.131557,21.088747,0.73363495,0.034787983,25.987602,-4.1652203,-0.1602772,269066240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",4.068692,0.000007745686,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",175757,175757,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1752220380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.0282717e-7,0.000008103953,"7.602812E-6 - 8.103953E-6",0.000007602812,175757,0.000007616577,"CCC",0.000007616577,533331,163366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001745686,0.29094765,"6.0E-6 - 1.15E-4",-0.00010725432,-0.9326462,0.000006,0.000115,-93,0.00000852,-7.743138e-7,-0.0908819,0.000010405,-0.0000026593134,-0.25558034,721912,15,0,false,false,"BEFE"
