"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011131936,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,127574,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00047898735,0.20313288,"{""low"":0.002358,""high"":0.108931}",-0.10609401,-0.9739561,0.002358,0.108931,-96.99163,0.00330676,-0.0004697726,-0.14206432,0.006538345,-0.0037013576,-0.56610006,0,15,0,false,false,-3.7757027,0.0028369874,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127574,127574,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.636979e-13,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,153159,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.642582e-13,0.09023498,"1.068608E-11 - 1.1822312E-11",-1.7197441e-13,-0.014546597,1.068608e-11,1.1822312e-11,,,,,,,,492339,15,0,false,false,9.017779,1.1650338e-11,"[]",1743807240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",153159,153159,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030070405,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,147243,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021264088,1.0632044,"2.0E-5 - 8.03E-4",-0.0007617359,-0.9486126,0.00002,0.000803,-94.021736,0.00005846,-0.000017195911,-0.29414833,0.0001717564,-0.00013049232,-0.7597523,0,15,0,false,false,-6.7923336,0.000041264087,"[]",1743807240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",147243,147243,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2806015,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10091137,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0583496,0.07558196,"{""low"":14.002674,""high"":97.26534}",-82.204315,-0.84515524,14.002674,97.26534,-82.65289,19.865076,-4.8040524,-0.24183407,36.63368,-21.572655,-0.58887494,95092808,15,0,false,false,1.898464,15.061024,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10091137,10091137,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016262569,0.011328935,"{""low"":0.010855857,""high"":0.011328935}",0.010855857,12483529,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000674922,0.063623875,"{""low"":0.010608,""high"":0.037346}",-0.02606308,-0.6978814,0.010608,0.037346,-65.58367,0.01295462,-0.001671698,-0.12904261,0.01769897,-0.006416048,-0.3625097,222678336,15,0,false,false,1.462427,0.011282922,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19735875584,"CoinMarketCap",12483529,12483529,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.303775e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,20019376,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0024564e-8,0.016047863,"6.246666E-7 - 2.0E-6",-0.0000013653089,-0.68265444,6.246666e-7,0.000002,0,0.000001,-3.6530884e-7,-0.36530885,0.00000103,-3.9530886e-7,-0.383795,625844288,15,0,false,false,0.8426873,6.3469116e-7,"[]",1743807240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20019376,20019376,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3513849e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,371305,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.9331977e-7,0.042524498,"6.8976656E-6 - 0.00135",-0.0013428091,-0.9946734,0.0000068976656,0.00135,-97.244095,0.00001506,-0.000007869015,-0.52251095,0.0002423011,-0.00023511011,-0.9703221,4793990,15,0,false,false,3.3804398,0.0000071909853,"[]",1743807240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",371305,371305,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000105384854,0.0016863866,"0.0015751943 - 0.0016863866",0.0015751943,309,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010409652,1.6290536,"6.39E-4 - 0.007952",-0.0062720347,-0.78873676,0.000639,0.007952,-14.239132,0.00126816,0.00041180523,0.32472658,0.001148095,0.0005318702,0.4632632,0,15,0,false,false,6.6928926,0.0016799652,"[]",1743807240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031226352,0.08652789,"{""low"":0.07844693,""high"":0.08652789}",0.07844693,45886724,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00862968,0.11473502,"{""low"":0.075214,""high"":0.947461}",-0.8636173,-0.91150695,0.075214,0.947461,-59.96114,0.14774242,-0.06389874,-0.432501,0.30170956,-0.21786588,-0.72210467,71646736,15,0,false,false,3.8684247,0.08384368,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45886724,45886724,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011565506,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,112056256,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5284872,26.18996,"{""low"":0.020179,""high"":5.070912}",-4.522246,-0.8918013,0.020179,5.070912,247.6875,0.85931313,-0.31064695,-0.3615061,1.2616282,-0.712962,-0.5651126,357275520,15,0,false,false,-2.0644162,0.5486662,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",112056256,112056256,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012812763,0.0070164604,"{""low"":0.006761524,""high"":0.0070164604}",0.006761524,138398,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009842236,0.16670454,"{""low"":0.005904,""high"":0.012743}",-0.0058547766,-0.45945042,0.005904,0.012743,-13.017607,0.00698066,-0.00009243656,-0.013241808,0.0073344475,-0.00044622412,-0.0608395,0,15,0,false,false,-1.8261312,0.0068882233,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138398,138398,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4326319e-11,1.7574451e-9,"1.7538098E-9 - 1.7574451E-9",1.7538098e-9,129861,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6353143e-12,0.00207281,"1.7538098E-9 - 1.7574451E-9",0,0,1.7538098e-9,1.7574451e-9,,,,,,,,0,15,0,false,false,1.4036138,1.7574451e-9,"[]",1743807240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129861,129861,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.7031638e-7,0.0020915125,"0.0020894606 - 0.0020915125",0.0020894606,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017273161,4.7584467,"3.63E-4 - 0.012977",-0.010886684,-0.8389215,0.000363,0.012977,-18.10345,0.00505946,-0.0029691441,-0.58685,0.00290875,-0.00081843394,-0.28136966,152108,15,0,false,false,0.01293954,0.002090316,"[]",1743807240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015504599,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2466914,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21643436,0.20607124,"{""low"":1.050289,""high"":4.982734}",-3.7160108,-0.7457774,1.050289,4.982734,-71.76959,1.5265064,-0.25978303,-0.17018142,1.8376095,-0.57088614,-0.3106678,38689548,15,0,false,false,1.2391509,1.2667234,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30543010,"CoinMarketCap",2466914,2466914,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00010640221,0.0030661786,"{""low"":0.0026458579,""high"":0.0030661786}",0.0026458579,63,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013410159,0.86517155,"{""low"":0.00155,""high"":0.012713}",-0.009821984,-0.77259374,0.00155,0.012713,-64.74326,0.00427062,-0.0013796042,-0.3230454,0.005034085,-0.002143069,-0.42571172,0,15,0,false,false,3.821079,0.002891016,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,15,0,false,false,0,0.002050101,"[]",1743807300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0103907585,0.44714257,"{""low"":0.4222504,""high"":0.44714257}",0.4222504,102853712,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032550395,0.079087205,"{""low"":0.411576,""high"":2.846527}",-2.4024007,-0.8439761,0.411576,2.846527,-83.376465,0.5973373,-0.15321091,-0.25648978,1.1844871,-0.74036074,-0.6250475,1063332928,15,0,false,false,2.3956463,0.4441264,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394212352,"CoinMarketCap",102853712,102853712,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0029119402,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,2555438,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03299111,0.19014283,"{""low"":0.173507,""high"":1.201707}",-0.99520886,-0.82816267,0.173507,1.201707,-78.747116,0.2655688,-0.059070677,-0.2224308,0.357586,-0.15108788,-0.4225218,24884948,15,0,false,false,1.4303184,0.20649812,"[]","2025-04-04T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120509320,"CoinMarketCap",2555438,2555438,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009328767,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,15,0,false,false,-1.868681,0.0004898879,"[]",1743807240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000010658987,0.0052914224,"{""low"":0.0048923935,""high"":0.0052914224}",0.0048923935,416151,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028628753,1.2690051,"{""low"":0.002256,""high"":0.051153}",-0.046034124,-0.89993006,0.002256,0.051153,-11.319786,0.00756674,-0.0024478645,-0.3235032,0.015929885,-0.01081101,-0.6786622,5118119,15,0,false,false,0.02082257,0.0051188753,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",416151,416151,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00045046955,0.10576484,"{""low"":0.098417826,""high"":0.10576484}",0.098417826,29376106,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10222815,,"{""low"":0,""high"":1.110797}",-1.0085689,-0.90796864,0,1.110797,,0.15129176,-0.049063608,-0.32429796,0.34526408,-0.24303593,-0.70391315,32191644,15,0,false,false,0.44260335,0.10222815,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29376106,29376106,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07825518,2.0995443,"{""low"":1.982121,""high"":2.0995443}",1.982121,18972626,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5830728,0.4067948,"{""low"":1.433334,""high"":8.027496}",-6.0110893,-0.74881244,1.433334,8.027496,-41.815437,2.2132683,-0.1968615,-0.08894607,2.974709,-0.95830226,-0.3221499,200199296,15,0,false,false,-3.7359295,2.0164068,"[]","2025-04-04T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99285176,"CoinMarketCap",18972626,18972626,"CVX"
