"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.114095,15.407289,0.1697607,15.692614,"{""low"":15.407289,""high"":15.692614}",15.407289,5750514,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6038313,0.30531996,"{""low"":11.803457,""high"":69.83041}",-54.42312,-0.7793613,11.803457,69.83041,-52.284492,16.257124,-0.8498354,-0.052274644,19.612846,-4.205558,-0.21442874,100129416,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5750514,5750514,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",2.5241144,0.01113083,0.00027403794,0.011263645,"{""low"":0.01113083,""high"":0.011263645}",0.01113083,12866368,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018498302,0.19931367,"{""low"":0.009281,""high"":0.037346}",-0.026215171,-0.7019539,0.009281,0.037346,-20.171803,0.01146908,-0.00033824984,-0.029492324,0.013038875,-0.0019080443,-0.14633505,216997056,15,0,false,"2018-01-25T00:00:00.000Z",6,19495135232,"CoinMarketCap",12866368,12866368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","ccc_market","UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","ccc_market","UTC","UTC",0,false,"[]",1649788320,"USD",0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",0.07975134,6.540363e-7,5.211973e-10,6.581819e-7,"6.540363E-7 - 6.581819E-7",6.540363e-7,13527978,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.540363E-7 - 2.0E-6",-0.0000013459637,-0.67298186,6.540363e-7,0.000002,0,0.000001,-3.459637e-7,-0.34596372,0.000001,-3.459637e-7,-0.34596372,644919744,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13527978,13527978,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",18.178047,0.0000010893375,1.6756098e-7,0.0000011609357,"1.0683877E-6 - 1.1609357E-6",0.0000010683877,90339,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010893375,,"0.0 - 0.00135",-0.0013489107,-0.99919313,0,0.00135,-99.6063,0.00000124,-1.5066246e-7,-0.12150199,0.000058445,-0.00005735566,-0.9813613,726225,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",90339,90339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",-1.4307027,0.0021361702,-0.000031005824,0.0021741497,"0.0021361702 - 0.0021741497",0.0021361702,153,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014971702,2.3429894,"6.39E-4 - 0.007952",-0.00581583,-0.73136693,0.000639,0.007952,130.15494,0.00192434,0.00021183013,0.11007937,0.001574015,0.00056215515,0.35714728,0,15,0,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",-0.3322249,0.001143678,-0.0000038122525,0.0011509145,"0.001143678 - 0.0011509145",0.001143678,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009856779,6.238468,"1.58E-4 - 0.003633",-0.0024893219,-0.68519735,0.000158,0.003633,384.9138,0.00090568,0.00023799797,0.26278374,0.00062511,0.000518568,0.8295628,677983,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:15:00.000Z","USD",0.49069518,0.12216588,0.00059653074,0.12454374,"{""low"":0.12216588,""high"":0.12454374}",0.12216588,22491712,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055967882,0.84546185,"{""low"":0.066198,""high"":0.947461}",-0.82529515,-0.8710598,0.066198,0.947461,-43.01464,0.14428124,-0.022115357,-0.15327951,0.19950163,-0.07733575,-0.3876447,117506416,15,0,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22491712,22491712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.8040408,1.2335289,0.009838939,1.2659099,"{""low"":1.2335289,""high"":1.2659099}",1.2335289,104558064,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2062849,44.277084,"{""low"":0.027244,""high"":5.070912}",-3.837383,-0.75674415,0.027244,5.070912,3273.5269,1.5969795,-0.36345065,-0.2275863,1.4327117,-0.19918287,-0.13902508,808358592,15,0,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",104558064,104558064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",2.5467722,0.5567751,0.013827622,0.56901455,"{""low"":0.5567751,""high"":0.56901455}",0.5567751,8557540,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14975509,0.36793053,"{""low"":0.40702,""high"":3.423217}",-2.866442,-0.8373533,0.40702,3.423217,4.6772957,0.5587857,-0.0020105839,-0.0035981308,0.62426734,-0.06749225,-0.10811433,38324092,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8557540,8557540,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",4.618612,1.8310901,0.08083737,1.8416661,"{""low"":1.8277196,""high"":1.8416661}",1.8277196,5528965,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7961761,0.76931614,"{""low"":1.034914,""high"":3.02737}",-1.1962799,-0.39515483,1.034914,3.02737,-33.42514,1.6751214,0.15596867,0.09310887,1.4932747,0.3378154,0.22622456,52505048,15,0,false,"2021-11-01T00:00:00.000Z",4,28674202,"CoinMarketCap",5528965,5528965,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","ccc_market","UTC","UTC",0,false,"[]",1744250400,"USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.8957653,0.65694886,0.012222469,0.6666667,"{""low"":0.65694886,""high"":0.6666667}",0.65694886,69499928,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31064087,0.8970075,"{""low"":0.346308,""high"":2.197802}",-1.5408533,-0.70108825,0.346308,2.197802,-27.294456,0.7028786,-0.04592973,-0.06534518,0.72090626,-0.06395739,-0.08871804,1562358144,15,0,false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",69499928,69499928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.4816826,0.28476962,0.0013650954,0.29850525,"{""low"":0.28476962,""high"":0.29850525}",0.28476962,7335861,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14882162,1.0946952,"{""low"":0.135948,""high"":0.573038}",-0.28826836,-0.5030528,0.135948,0.573038,-13.867008,0.22679894,0.057970688,0.25560388,0.24557322,0.0391964,0.15961187,34741956,15,0,false,"2022-06-11T00:00:00.000Z",6,122000224,"CoinMarketCap",7335861,7335861,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364300,"USD",0.9275861,0.00022199198,0.0000020402513,0.00022598702,"2.1598728E-4 - 2.2598702E-4",0.00021598728,113185,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002199199,0.10995995,"2.0E-4 - 0.005289",-0.005067008,-0.9580276,0.0002,0.005289,-95.10521,0.0003569,-0.00013490803,-0.3779995,0.000473195,-0.00025120302,-0.5308658,212541,15,0,false,1554422400000,6,957427520,"CoinMarketCap",113185,113185,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.0487623,0.0053918837,0.00005596131,0.0054696063,"{""low"":0.005381495,""high"":0.0054696063}",0.005381495,518890,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013548839,0.33561653,"{""low"":0.004037,""high"":0.051153}",-0.045761116,-0.894593,0.004037,0.051153,-42.080326,0.00624018,-0.00084829656,-0.13594103,0.00858743,-0.0031955466,-0.37211907,5391088,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518890,518890,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","ccc_market","UTC","UTC",0,false,"[]",1723339680,"USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",8.343047,0.37762377,0.029079258,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,57365092,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07776275,0.25932932,"{""low"":0.299861,""high"":0.804282}",-0.42665824,-0.53048337,0.299861,0.804282,-37.264168,0.3647658,0.012857974,0.035249945,0.3647658,0.012857974,0.035249945,81189112,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57365092,57365092,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",2.9946303,0.26879668,0.007815421,0.2722826,"{""low"":0.26879668,""high"":0.2722826}",0.26879668,9697801,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05679868,0.26792082,"{""low"":0.211998,""high"":0.766071}",-0.49727434,-0.649123,0.211998,0.766071,-36.674984,0.26814997,0.0006467104,0.002411749,0.30631322,-0.037516534,-0.12247769,111274680,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9697801,9697801,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",0.914426,37.359196,0.33852768,37.40199,"{""low"":37.352715,""high"":37.40199}",37.352715,175094,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.199692,2.0724275,"{""low"":12.159504,""high"":38.818047}",-1.4588509,-0.037581768,12.159504,38.818047,121.15493,37.23595,0.12324524,0.0033098455,29.334217,8.024979,0.27357057,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175094,175094,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",1.7036566,4.3872466,0.07349157,4.550908,"{""low"":4.3872466,""high"":4.550908}",4.3872466,47676900,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9539127,2.0608685,"{""low"":1.433334,""high"":8.027496}",-3.6402497,-0.4534726,1.433334,8.027496,64.25595,3.3680036,1.019243,0.30262527,2.8358219,1.5514247,0.5470812,433414432,15,0,false,"2021-05-18T00:00:00.000Z",4,98789616,"CoinMarketCap",47676900,47676900,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",2.096923,0.039439656,0.0008100346,0.040076084,"{""low"":0.039439656,""high"":0.040076084}",0.039439656,31636362,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008631656,0.2801758,"{""low"":0.030808,""high"":0.142206}",-0.10276634,-0.7226583,0.030808,0.142206,-29.594915,0.03837862,0.0010610372,0.02764657,0.04623333,-0.006793674,-0.14694321,384886592,15,0,false,"2019-07-01T00:00:00.000Z",6,9758873600,"CoinMarketCap",31636362,31636362,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",2.967347,21.40685,0.616909,21.746744,"{""low"":21.40685,""high"":21.746744}",21.40685,29142918,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8875237,0.22189914,"{""low"":17.519327,""high"":71.256195}",-49.849342,-0.69957906,17.519327,71.256195,-10.615927,21.124962,0.28188896,0.01334388,23.922943,-2.5160923,-0.10517486,264650304,15,0,false,"2017-11-09T00:00:00.000Z",2,12362878,"CoinMarketCap",29142918,29142918,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364060,"USD",-2.7258296,0.00000900508,-2.5234112e-7,0.000009295673,"9.00508E-6 - 9.295673E-6",0.00000900508,178289,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030050796,0.50084656,"6.0E-6 - 6.9E-5",-0.00005999492,-0.8694916,0.000006,0.000069,-83.33333,0.0000086,4.0507985e-7,0.047102306,0.000009495,-4.8992024e-7,-0.051597707,839289,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",178289,178289,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","ccc_market","UTC","UTC",0,false,"[]",1640737328,"USD",-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,"MEW"
