"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4654105,9.506396e-12,"Football World Community USD","Football World Community USD","[]",1739829180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",206106,206106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4126174e-13,9.846016e-12,"9.403352E-12 - 9.846016E-12",9.403352e-12,206106,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0304344e-13,0.01095816,"9.403352E-12 - 9.846016E-12",-3.396207e-13,-0.034493208,9.403352e-12,9.846016e-12,,,,,,,,401737,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.361827,0.00006571029,"Kasper the Ghost of Kaspa USD",,"[]",1739829180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",120220,120220,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022859167,0.000067296874,"6.313506E-5 - 6.7296874E-5",0.00006313506,120220,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016710288,0.3410263,"4.9E-5 - 8.03E-4",-0.0007372897,-0.918169,0.000049,0.000803,-90.896736,0.00010824,-0.00004252971,-0.39292046,0.0002195,-0.0001537897,-0.70063645,0,15,0,false,1730246400000,6,0,"CoinMarketCap",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.035761,23.749905,"Metis USD","Metis USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9077169,9077169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9213066,24.142397,"{""low"":22.418161,""high"":24.142397}",22.418161,9077169,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4491863,0.16990465,"{""low"":20.300718,""high"":148.64624}",-124.89633,-0.8402253,20.300718,148.64624,-74.839035,33.98026,-10.230354,-0.3010676,39.60376,-15.853855,-0.40031186,147613600,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4642132,0.014831532,"Zilliqa USD","Zilliqa USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19278870,19278870,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006853137,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,19278870,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003936532,0.36131546,"{""low"":0.010895,""high"":0.044541}",-0.02970947,-0.66701394,0.010895,0.044541,-39.992588,0.01894918,-0.004117649,-0.21729958,0.017912945,-0.003081413,-0.17202158,289854464,15,0,false,"2018-01-25T00:00:00.000Z",6,19543123968,"CoinMarketCap",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9707058,8.6694e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739829120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19466850,19466850,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.497921e-9,8.8236783e-7,"8.628946E-7 - 8.8236783E-7",8.628946e-7,19466850,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0454324e-9,0.0046882117,"8.628946E-7 - 2.0E-6",-0.00000113306,-0.56653,8.628946e-7,0.000002,0,0.000001,-1.3305998e-7,-0.13305998,0.00000103,-1.6306001e-7,-0.15831068,854855872,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.53038,0.3214585,"Polygon USD","Polygon USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5230110,5230110,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0049960017,0.3330596,"{""low"":0.31371996,""high"":0.3330596}",0.31371996,5230110,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0385305,0.13618483,"{""low"":0.282928,""high"":1.287182}",-0.9657235,-0.75026184,0.282928,1.287182,-67.36736,0.4132811,-0.091822624,-0.22217958,0.43413156,-0.112673074,-0.2595367,615202048,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.561689,0.0015575641,"LikeCoin USD","LikeCoin USD","[]",1739829120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1091,1091,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013593212,0.0015575641,"0.0014104855 - 0.0015575641",0.0014104855,1091,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091856415,1.4375026,"6.39E-4 - 0.007952",-0.0063944357,-0.80412924,0.000639,0.007952,-23.035229,0.00097812,0.0005794441,0.5924059,0.001049525,0.00050803914,0.4840658,0,15,0,false,1531180800000,6,0,"CoinMarketCap",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1085796,0.2017802,"aixbt USD","aixbt USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85903816,85903816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015441373,0.22706842,"{""low"":0.19367833,""high"":0.22706842}",0.19367833,85903816,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0609982,0.43328124,"{""low"":0.140782,""high"":0.947461}",-0.7456808,-0.7870306,0.140782,0.947461,7.9889297,0.4754338,-0.2736536,-0.57558715,0.39542446,-0.19364426,-0.4897124,172426752,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9824557,1.1629876,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",111568720,111568720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10088837,1.2684329,"{""low"":1.1322595,""high"":1.2684329}",1.1322595,111568720,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1428086,56.633556,"{""low"":0.020179,""high"":5.070912}",-3.9079242,-0.7706551,0.020179,5.070912,1874.9291,2.5371568,-1.3741692,-0.54161775,1.0805138,0.082473755,0.07632827,753701632,15,0,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06688837,0.0070890766,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",141033,141033,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000047450885,0.0071048816,"{""low"":0.007076944,""high"":0.0071048816}",0.007076944,141033,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011850768,0.2007244,"{""low"":0.005904,""high"":0.012743}",-0.0056539234,-0.44368857,0.005904,0.012743,-12.0753765,0.0075375,-0.00044842344,-0.05949233,0.00750767,-0.00041859364,-0.055755466,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06522918,1.7475675e-9,"PepeBull USD",,"[]",1739829180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",130936,130936,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.1407542e-12,1.7540414e-9,"1.7475675E-9 - 1.7540414E-9",1.7475675e-9,130936,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7475675E-9 - 1.7540414E-9",-6.4738215e-12,-0.0036908032,1.7475675e-9,1.7540414e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",160.69043,0.0029174404,"Jetcoin USD","Jetcoin USD","[]",1739829120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017983197,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544404,7.037026,"3.63E-4 - 0.012977",-0.01005956,-0.77518374,0.000363,0.012977,43.277847,0.0028499,0.000067540444,0.023699233,0.00224284,0.0006746005,0.3007796,212296,15,0,false,1510185600000,6,72768024,"CoinMarketCap",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79084456,1.6853957,"Gains Network USD","Gains Network USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2916869,2916869,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013224363,1.7271483,"{""low"":1.6344415,""high"":1.7271483}",1.6344415,2916869,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6351067,0.60469705,"{""low"":1.050289,""high"":6.890128}",-5.2047324,-0.7553898,1.050289,6.890128,-75.280525,1.5821216,0.10327411,0.06527571,2.0630038,-0.37760806,-0.18303798,52876856,15,0,false,"2021-11-01T00:00:00.000Z",4,31373556,"CoinMarketCap",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0485764,0.0060063032,"SOLS USD","SOLS USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1343,1343,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038668467,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,1343,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004406303,2.7539396,"{""low"":0.0016,""high"":0.019201}",-0.013194696,-0.68718797,0.0016,0.019201,-48.472393,0.00625028,-0.00024397671,-0.039034527,0.005224885,0.0007814183,0.14955704,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0308383,0.76702785,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",125089160,125089160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015900016,0.8098621,"{""low"":0.7406614,""high"":0.8098621}",0.7406614,125089160,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14620483,0.23550162,"{""low"":0.620823,""high"":3.474265}",-2.7072372,-0.7792259,0.620823,3.474265,-20.26717,1.1248093,-0.3577814,-0.31808186,1.296663,-0.5296352,-0.40846017,1832920064,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493137,0.2990145,"Viction USD","VICSTEP USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1550238,1550238,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00001475215,0.31222022,"{""low"":0.29399788,""high"":0.31222022}",0.29399788,1550238,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07713351,0.34763458,"{""low"":0.221881,""high"":1.335695}",-1.0366805,-0.7761356,0.221881,1.335695,-63.286434,0.34974235,-0.050727844,-0.14504346,0.3826914,-0.083676904,-0.21865372,35865156,15,0,false,"2022-06-11T00:00:00.000Z",6,119944536,"CoinMarketCap",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.920235,0.00048793238,"BOLT USD","BOLT USD","[]",1739829120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1228,1228,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009418526,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1228,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025093238,1.0587864,"2.37E-4 - 0.012328",-0.011840068,-0.96042085,0.000237,0.012328,-87.40409,0.00065062,-0.00016268759,-0.2500501,0.00176694,-0.0012790076,-0.7238546,467159,15,0,false,1554422400000,6,957427520,"CoinMarketCap",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2425833,0.00949259,"Hege USD","Hege USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",599299,599299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004205741,0.010376049,"{""low"":0.00890091,""high"":0.010376049}",0.00890091,599299,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00723659,3.2077084,"{""low"":0.002256,""high"":0.051153}",-0.04166041,-0.8144275,0.002256,0.051153,76.1482,0.01978602,-0.010293431,-0.5202375,0.016542375,-0.007049785,-0.42616522,9491189,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9275732,0.16434765,"Catizen USD",,"[]","2025-02-17T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16548946,16548946,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0031080246,0.17106895,"{""low"":0.15651223,""high"":0.17106895}",0.15651223,16548946,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16434765,,"{""low"":0,""high"":1.110797}",-0.9464494,-0.8520453,0,1.110797,,0.26033708,-0.095989436,-0.3687121,0.4043195,-0.23997185,-0.59352034,51753076,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0725465,2.346667,"Convex Finance USD","Convex Finance USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13565085,13565085,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07438803,2.5064044,"{""low"":2.3212543,""high"":2.5064044}",2.3212543,13565085,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91333306,0.6372088,"{""low"":1.433334,""high"":8.027496}",-5.680829,-0.70767134,1.433334,8.027496,-42.33057,3.5943706,-1.2477036,-0.34712714,2.9947643,-0.6480973,-0.21641012,230624432,15,0,false,"2021-05-18T00:00:00.000Z",4,98277448,"CoinMarketCap",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0850357,0.06026644,"Chiliz USD","Chiliz USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",64054772,64054772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006468892,0.061882447,"{""low"":0.058887843,""high"":0.061882447}",0.058887843,64054772,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01606644,0.3634941,"{""low"":0.0442,""high"":0.167586}",-0.10731956,-0.64038503,0.0442,0.167586,-50.918686,0.07388142,-0.013614979,-0.1842815,0.07205828,-0.011791844,-0.16364314,567293952,15,0,false,"2019-07-01T00:00:00.000Z",6,9413098496,"CoinMarketCap",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.321064,26.61935,"Dash USD","Dash USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",47412632,47412632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3563671,27.350206,"{""low"":26.019436,""high"":27.350206}",26.019436,47412632,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.467304,0.3898959,"{""low"":19.152046,""high"":71.256195}",-44.636845,-0.6264276,19.152046,71.256195,-11.079031,34.1344,-7.515049,-0.22016057,30.502129,-3.8827782,-0.12729532,323357600,15,0,false,"2017-11-09T00:00:00.000Z",2,12147464,"CoinMarketCap",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.263265,0.0000120132845,"BEFE USD",,"[]",1739829180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",992101,992101,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000010821068,0.000013331772,"1.1786032E-5 - 1.3331772E-5",0.000011786032,992101,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020132848,0.20132849,"1.0E-5 - 6.79E-4",-0.0006669867,-0.9823074,0.00001,0.000679,-97.136566,0.0000137,-0.0000016867152,-0.1231179,0.0000299,-0.000017886716,-0.5982179,1119660,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",false,false,"BEFE"
