"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.4060385,3.7394837e-10,,,,,,,0,15,0,false,false,false,1689638400000,"REGULAR",8,0,"CoinMarketCap",246,246,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5245583e-12,"Hoppy USD",,3.7546732e-10,"3.6791123E-10 - 3.7546732E-10",3.6791123e-10,246,3.7546308e-10,"CCC",3.7546308e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.037143e-12,0.016409239,"3.6791123E-10 - 3.7546732E-10",-1.5189516e-12,-0.004045496,3.6791123e-10,3.7546732e-10,,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:45:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.9563402,0.13598205,0.24616748,-0.11018543,-0.44760352,0.2758253,-0.13984324,-0.5069993,71390576,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR",6,525000000,"CoinMarketCap",11659394,11659394,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002609238,"Merlin Chain USD","Merlin Chain USD",0.13626058,"{""low"":0.12252319,""high"":0.13626058}",0.12252319,11659394,0.123650245,"CCC",0.123650245,24953784,21622278,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.013458863,0.10984748,"{""low"":0.12252319,""high"":25.146906}",-25.010923,-0.9945925,0.12252319,25.146906,-88.95476,-0.8895476,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,33.951412,1.7699,1.67471,0.09518993,0.05683965,1.2711233,0.49877667,0.3923905,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",83,83,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.44860005,"Omni USD","Omni USD",1.78,"{""low"":1.7699,""high"":1.78}",1.7699,83,1.78,"CCC",1.78,780,337,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1199,1.7229232,"{""low"":0.65,""high"":9}",-7.2301,-0.8033445,0.65,9,26.035547,0.26035547,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176300,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.26716194,7.940082e-10,,,,,,,0,15,0,false,false,false,1712016000000,"REGULAR",8,0,"CoinMarketCap",145680,145680,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.115641e-12,"Super Best Friends USD","Super Best Friends USD",7.968744e-10,"7.9151197E-10 - 7.968744E-10",7.9151197e-10,145680,7.934831e-10,"CCC",7.934831e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.4962254e-12,0.0031537432,"7.9151197E-10 - 7.968744E-10",-2.8662073e-12,-0.0035968118,7.9151197e-10,7.968744e-10,,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,6.107588,0.021326011,0.03467956,-0.013353551,-0.38505536,0.042798445,-0.021472434,-0.5017106,2488745,15,0,false,false,false,"2021-02-17T00:00:00.000Z","REGULAR",6,116700000,"CoinMarketCap",23481,23481,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012275334,"Everest USD","Everest USD",0.022126155,"{""low"":0.019656405,""high"":0.022126155}",0.019656405,23481,0.019656405,"CCC",0.019656405,15126,18409,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016710106,0.08501708,"{""low"":0.019655,""high"":0.364136}",-0.34281,-0.94143397,0.019655,0.364136,-49.557316,-0.49557316,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.554766,0.066970296,0.11121234,-0.044242047,-0.39781597,0.10426652,-0.03729622,-0.35770085,126085104,15,0,false,false,false,"2023-11-12T00:00:00.000Z","REGULAR",6,1882701952,"CoinMarketCap",11778654,11778654,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0017557889,"Vanar Chain USD","Vanar Chain USD",0.06964299,"{""low"":0.064859495,""high"":0.06964299}",0.064859495,11778654,0.06565203,"CCC",0.06565203,17999274,14798979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011633296,0.21022634,"{""low"":0.055337,""high"":0.379923}",-0.3129527,-0.82372665,0.055337,0.379923,12.772358,0.12772357,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-9.427464,0.008190909,0.01546236,-0.007271451,-0.47026786,0.023030302,-0.014839392,-0.64434206,8190909,15,0,false,false,false,"2024-09-05T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",7304874,7304874,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00085257087,"Philtoken USD","Philtoken USD",0.008793565,"{""low"":0.0080039,""high"":0.008793565}",0.0080039,7304874,0.00816499,"CCC",0.00816499,7097112,7261096,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00018700957,0.023364807,"{""low"":0.0080039,""high"":0.055079}",-0.04688809,-0.851288,0.0080039,0.055079,-58.095966,-0.5809597,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9038842,2.6908195,3.8480322,-1.1572127,-0.30072844,2.869854,-0.17903447,-0.062384523,143353936,15,0,false,false,false,"2021-08-10T00:00:00.000Z","REGULAR",4,53275192,"CoinMarketCap",15951840,15951840,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.024543762,"Orca USD","Orca USD",2.7749963,"{""low"":2.5937686,""high"":2.7749963}",2.5937686,15951840,2.6028082,"CCC",2.6028082,43734380,49479784,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3483605,1.0043961,"{""low"":1.342459,""high"":9.340887}",-6.6500673,-0.71193105,1.342459,9.340887,-47.33078,-0.4733078,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.5376594,0.20908797,0.24559207,-0.036504105,-0.14863715,0.21036632,-0.0012783557,-0.0060768076,190834144,15,0,false,false,false,"2018-03-08T00:00:00.000Z","REGULAR",6,912697856,"CoinMarketCap",14826012,14826012,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0054440945,"Ontology USD","Ontology USD",0.21330573,"{""low"":0.20492989,""high"":0.21330573}",0.20492989,14826012,0.20690371,"CCC",0.20690371,26321833,32447787,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07899697,0.60724396,"{""low"":0.130091,""high"":0.501283}",-0.29219502,-0.5828943,0.130091,0.501283,-8.519369,-0.08519369,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-22.763252,0.011155155,0.0151228,-0.0039676456,-0.26236182,0.016336946,-0.0051817913,-0.31718236,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",474200,474200,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0032876525,"Higher USD","Higher USD",0.013374579,"{""low"":0.011118293,""high"":0.013374579}",0.011118293,474200,0.013374579,"CCC",0.013374579,772269,653897,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0085171545,3.2286408,"{""low"":0.002638,""high"":0.063957}",-0.052801844,-0.8255835,0.002638,0.063957,-71.222885,-0.71222883,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176660,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.8689344,0.000060700466,0.00007588,-0.000015179536,-0.2000466,0.000097135,-0.000036434536,-0.37509173,0,15,0,false,false,false,1648512000000,"REGULAR",6,0,"CoinMarketCap",62390,62390,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000011136399,"Animal Concerts USD","Animal Concerts USD",0.000063481064,"5.9428832E-5 - 6.3481064E-5",0.000059428832,62390,0.00005950431,"CCC",0.00005950431,91603,85807,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000001700464,0.028821424,"5.9E-5 - 7.69E-4",-0.0007082995,-0.9210657,0.000059,0.000769,-88,-0.88,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,27.646168,0.038033795,0.02549482,0.012538975,0.49182442,0.02259262,0.015441174,0.68346095,328403776,15,0,false,false,false,"2020-09-09T00:00:00.000Z","REGULAR",6,8634525696,"CoinMarketCap",372771744,372771744,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.008237528,"Alchemy Pay USD","Alchemy Pay USD",0.040316235,"{""low"":0.030174572,""high"":0.040316235}",0.030174572,372771744,0.030817192,"CCC",0.030817192,49958117,138996973,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.023379795,1.5954548,"{""low"":0.014654,""high"":0.051319}",-0.013285205,-0.25887498,0.014654,0.051319,68.92544,0.6892544,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176660,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.3577315,0.00016086623,0.00038712,-0.00022625377,-0.5844538,0.0006355397,-0.00047467346,-0.74688244,0,15,0,false,false,false,1727222400000,"REGULAR",6,0,"CoinMarketCap",136524,136524,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",5.734182e-7,"Scuba Dog USD","Scuba Dog USD",0.00016137815,"1.5960183E-4 - 1.6137815E-4",0.00015960183,136524,0.00016129512,"CCC",0.00016129512,142387,133264,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012644014,0.007922224,"1.5960183E-4 - 0.003161",-0.003000134,-0.9491091,0.00015960183,0.003161,-91.62331,-0.91623306,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.2766707,0.084964916,0.10301206,-0.018047146,-0.1751945,0.119324364,-0.034359448,-0.28794998,8496492,15,0,false,false,false,"2021-06-01T00:00:00.000Z","REGULAR",6,100000000,"CoinMarketCap",392620,392620,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001098752,"Solanium USD","Solanium USD",0.08726631,"{""low"":0.083430834,""high"":0.08726631}",0.083430834,392620,0.08421668,"CCC",0.08421668,551516,570074,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011538915,0.15715027,"{""low"":0.073426,""high"":0.520843}",-0.4358781,-0.8368704,0.073426,0.520843,-68.27389,-0.6827389,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.955909,0.0941699,0.14312468,-0.048954785,-0.34204292,0.13059278,-0.03642288,-0.27890423,41029184,15,0,false,false,false,"2019-02-06T00:00:00.000Z","REGULAR",6,435693184,"CoinMarketCap",1388287,1388287,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0009088665,"LTO Network USD","LTO Network USD",0.096735336,"{""low"":0.09059466,""high"":0.096735336}",0.09059466,1388287,0.09185896,"CCC",0.09185896,4571266,2094044,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0179879,0.23611745,"{""low"":0.076182,""high"":0.30509}",-0.21092011,-0.69133735,0.076182,0.30509,17.957651,0.17957652,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"DeepCoin USD",,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.5983268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4284014,0.12930652,0.1525232,-0.02321668,-0.15221736,0.11551776,0.013788767,0.11936491,3435876096,15,0,false,false,false,"2018-12-14T00:00:00.000Z","REGULAR",6,26571560960,"CoinMarketCap",22114892,22114892,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0018737763,"Cronos USD","Cronos USD",0.13022596,"{""low"":0.12660113,""high"":0.13022596}",0.12660113,22114892,0.12764871,"CCC",0.12764871,86527628,45136839,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.061683528,0.9121679,"{""low"":0.067623,""high"":0.234775}",-0.10546848,-0.44923216,0.067623,0.234775,56.656563,0.56656563,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,"REGULAR",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,"Compound Coin USD",,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-0.58542657,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-9.255826,0.04160526,0.07742152,-0.035816263,-0.46261376,0.061108954,-0.019503694,-0.3191626,1602727,15,0,false,false,false,"2020-08-07T00:00:00.000Z","REGULAR",6,38522224,"CoinMarketCap",219369,219369,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0042437017,"Geeq USD","Geeq USD",0.044407964,"{""low"":0.041090883,""high"":0.044407964}",0.041090883,219369,0.042906895,"CCC",0.042906895,275773,254634,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.01899226,0.8398824,"{""low"":0.022613,""high"":0.330692}",-0.28908673,-0.8741873,0.022613,0.330692,-50.457237,-0.5045724,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.21205918,4.4983163,5.410821,-0.9125047,-0.1686444,4.485527,0.012789249,0.0028512257,2811189504,15,0,false,false,false,"2017-12-13T00:00:00.000Z","REGULAR",4,624942592,"CoinMarketCap",131043680,131043680,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.009559631,"Filecoin USD","Filecoin USD",4.5667343,"{""low"":4.383691,""high"":4.5667343}",4.383691,131043680,4.3905077,"CCC",4.3905077,448069811,273630205,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.5974433,0.55067676,"{""low"":2.900873,""high"":11.806049}",-7.307733,-0.6189821,2.900873,11.806049,-11.46077,-0.11460769,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.5991124,0.010899712,0.00653982,0.004359892,0.6666685,0.005651065,0.005248647,0.928789,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",99762,99762,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00006569456,"JennyCo USD",,0.010985549,"{""low"":0.010864639,""high"":0.010985549}",0.010864639,99762,0.010872857,"CCC",0.010872857,143576,143094,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009712713,8.182572,"{""low"":0.001187,""high"":0.043042}",-0.03214229,-0.7467657,0.001187,0.043042,-25.096447,-0.25096446,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.3862746,0.0000030323467,0.00000392,-8.876532e-7,-0.22644214,0.00000414,-0.0000011076531,-0.26754907,0,15,0,false,false,false,1633046400000,"REGULAR",8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.175863e-8,"Grapeswap USD","Grapeswap USD",0.0000030799317,"3.0282195E-6 - 3.0799317E-6",0.0000030282195,1,0.0000030282195,"CCC",0.0000030282195,5,10,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.2346634e-8,0.010782211,"3.0E-6 - 2.6E-5",-0.000022967653,-0.8833713,0.000003,0.000026,-50,-0.5,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z","REGULAR",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"NFTX Hashmasks Index USD",,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.5541545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,"REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,"Anonverse Gaming Token USD",,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.997389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T18:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9982051,0.1283158,0.17986391,-0.05154811,-0.28659505,0.16763714,-0.039321333,-0.23456219,28058000,15,0,false,false,false,"2021-12-14T00:00:00.000Z","REGULAR",6,218663632,"CoinMarketCap",4500434,4500434,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0026162863,"Voxies USD","Voxies USD",0.13160755,"{""low"":0.124988265,""high"":0.13160755}",0.124988265,4500434,0.12572905,"CCC",0.12572905,10798215,6508044,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03844981,0.42785713,"{""low"":0.089866,""high"":0.43517}",-0.3068542,-0.70513636,0.089866,0.43517,-31.486893,-0.31486893,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738176600,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.735375,0.0017157496,0.00178224,-0.00006649038,-0.037307195,0.001465165,0.00025058456,0.17102821,2168755,15,0,false,false,false,1707177600000,"REGULAR",6,1264027648,"CoinMarketCap",159426,159426,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00008528575,"Forward Protocol USD","Forward Protocol USD",0.0017788083,"0.0017119035 - 0.0017788083",0.0017119035,159426,0.0017697515,"CCC",0.0017697515,158928,150871,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008727496,1.0352901,"8.43E-4 - 0.028728",-0.027012251,-0.940276,0.000843,0.028728,-90.87158,-0.90871584,"FORWARD"
